true_time,time,unsigned_flux
2011.02.08_04:00:00_TAI,0.0,2.928113e+20
2011.02.08_04:12:00_TAI,0.2,4.141138e+20
2011.02.08_04:24:00_TAI,0.4,4.756734e+20
2011.02.08_04:36:00_TAI,0.6,5.115619e+20
2011.02.08_04:48:00_TAI,0.8,6.544778e+20
2011.02.08_05:00:00_TAI,1.0,8.179207e+20
2011.02.08_05:12:00_TAI,1.2,8.743112e+20
2011.02.08_05:24:00_TAI,1.4,1.004825e+21
2011.02.08_05:36:00_TAI,1.6,1.043810e+21
2011.02.08_05:48:00_TAI,1.8,1.111411e+21
2011.02.08_06:24:00_TAI,2.4,1.376500e+21
2011.02.08_06:36:00_TAI,2.6,1.398138e+21
2011.02.08_06:48:00_TAI,2.8,1.595306e+21
2011.02.08_07:00:00_TAI,3.0,1.575119e+21
2011.02.08_07:12:00_TAI,3.2,1.573470e+21
2011.02.08_07:24:00_TAI,3.4,1.633382e+21
2011.02.08_07:36:00_TAI,3.6,1.675018e+21
2011.02.08_07:48:00_TAI,3.8,1.696193e+21
2011.02.08_08:00:00_TAI,4.0,1.738580e+21
2011.02.08_08:12:00_TAI,4.2,1.750665e+21
2011.02.08_08:24:00_TAI,4.4,1.810219e+21
2011.02.08_08:36:00_TAI,4.6,1.877788e+21
2011.02.08_08:48:00_TAI,4.8,1.952107e+21
2011.02.08_09:00:00_TAI,5.0,2.077114e+21
2011.02.08_09:12:00_TAI,5.2,2.097034e+21
2011.02.08_09:24:00_TAI,5.4,2.078705e+21
2011.02.08_09:36:00_TAI,5.6,2.170461e+21
2011.02.08_09:48:00_TAI,5.8,2.171552e+21
2011.02.08_10:00:00_TAI,6.0,2.209014e+21
2011.02.08_10:12:00_TAI,6.2,2.189259e+21
2011.02.08_10:24:00_TAI,6.4,2.232672e+21
2011.02.08_10:36:00_TAI,6.6,2.235660e+21
2011.02.08_10:48:00_TAI,6.8,2.214648e+21
2011.02.08_11:00:00_TAI,7.0,2.235591e+21
2011.02.08_11:12:00_TAI,7.2,2.296351e+21
2011.02.08_11:24:00_TAI,7.4,2.260316e+21
2011.02.08_11:36:00_TAI,7.6,2.259200e+21
2011.02.08_11:48:00_TAI,7.8,2.286242e+21
2011.02.08_12:00:00_TAI,8.0,2.241659e+21
2011.02.08_12:12:00_TAI,8.2,2.289962e+21
2011.02.08_12:24:00_TAI,8.4,2.220111e+21
2011.02.08_12:36:00_TAI,8.6,2.251577e+21
2011.02.08_12:48:00_TAI,8.8,2.359854e+21
2011.02.08_13:00:00_TAI,9.0,2.385383e+21
2011.02.08_13:12:00_TAI,9.2,2.366166e+21
2011.02.08_13:24:00_TAI,9.4,2.371114e+21
2011.02.08_13:36:00_TAI,9.6,2.351012e+21
2011.02.08_13:48:00_TAI,9.8,2.355965e+21
2011.02.08_14:00:00_TAI,10.0,2.335683e+21
2011.02.08_14:12:00_TAI,10.2,2.327608e+21
2011.02.08_14:24:00_TAI,10.4,2.372103e+21
2011.02.08_14:36:00_TAI,10.6,2.398241e+21
2011.02.08_14:48:00_TAI,10.8,2.477105e+21
2011.02.08_15:00:00_TAI,11.0,2.507618e+21
2011.02.08_15:12:00_TAI,11.2,2.563268e+21
2011.02.08_15:24:00_TAI,11.4,2.659300e+21
2011.02.08_15:36:00_TAI,11.6,2.663350e+21
2011.02.08_15:48:00_TAI,11.8,2.662791e+21
2011.02.08_16:00:00_TAI,12.0,2.727297e+21
2011.02.08_16:12:00_TAI,12.2,2.761122e+21
2011.02.08_16:24:00_TAI,12.4,2.834401e+21
2011.02.08_16:36:00_TAI,12.6,2.900363e+21
2011.02.08_16:48:00_TAI,12.8,2.948830e+21
2011.02.08_17:00:00_TAI,13.0,2.972073e+21
2011.02.08_17:12:00_TAI,13.2,2.985811e+21
2011.02.08_17:24:00_TAI,13.4,3.003662e+21
2011.02.08_17:36:00_TAI,13.6,3.025087e+21
2011.02.08_17:48:00_TAI,13.8,3.012245e+21
2011.02.08_18:24:00_TAI,14.4,2.954018e+21
2011.02.08_18:36:00_TAI,14.6,2.918409e+21
2011.02.08_18:48:00_TAI,14.8,2.947994e+21
2011.02.08_19:00:00_TAI,15.0,2.944672e+21
2011.02.08_19:12:00_TAI,15.2,2.871543e+21
2011.02.08_19:24:00_TAI,15.4,2.794438e+21
2011.02.08_19:36:00_TAI,15.6,2.818095e+21
2011.02.08_19:48:00_TAI,15.8,2.833482e+21
2011.02.08_20:00:00_TAI,16.0,2.825279e+21
2011.02.08_20:12:00_TAI,16.2,2.793399e+21
2011.02.08_20:24:00_TAI,16.4,2.827620e+21
2011.02.08_20:36:00_TAI,16.6,2.935163e+21
2011.02.08_20:48:00_TAI,16.8,3.029890e+21
2011.02.08_21:00:00_TAI,17.0,3.087748e+21
2011.02.08_21:12:00_TAI,17.2,3.322792e+21
2011.02.08_21:24:00_TAI,17.4,3.232972e+21
2011.02.08_21:36:00_TAI,17.6,3.348841e+21
2011.02.08_21:48:00_TAI,17.8,3.367213e+21
2011.02.08_22:00:00_TAI,18.0,3.465637e+21
2011.02.08_22:12:00_TAI,18.2,3.500687e+21
2011.02.08_22:24:00_TAI,18.4,3.507783e+21
2011.02.08_22:36:00_TAI,18.6,3.568867e+21
2011.02.08_22:48:00_TAI,18.8,3.489223e+21
2011.02.08_23:00:00_TAI,19.0,3.507885e+21
2011.02.08_23:12:00_TAI,19.2,3.450292e+21
2011.02.08_23:24:00_TAI,19.4,3.529052e+21
2011.02.08_23:36:00_TAI,19.6,3.477398e+21
2011.02.08_23:48:00_TAI,19.8,3.437252e+21
2011.02.09_00:00:00_TAI,20.0,3.434185e+21
2011.02.09_00:12:00_TAI,20.2,3.399746e+21
2011.02.09_00:24:00_TAI,20.4,3.433103e+21
2011.02.09_00:36:00_TAI,20.6,3.400256e+21
2011.02.09_00:48:00_TAI,20.8,3.326474e+21
2011.02.09_01:00:00_TAI,21.0,3.387911e+21
2011.02.09_01:12:00_TAI,21.2,3.396412e+21
2011.02.09_01:24:00_TAI,21.4,3.405446e+21
2011.02.09_01:36:00_TAI,21.6,3.443253e+21
2011.02.09_01:48:00_TAI,21.8,3.438613e+21
2011.02.09_02:00:00_TAI,22.0,3.417875e+21
2011.02.09_02:12:00_TAI,22.2,3.455527e+21
2011.02.09_02:24:00_TAI,22.4,3.456280e+21
2011.02.09_02:36:00_TAI,22.6,3.483488e+21
2011.02.09_02:48:00_TAI,22.8,3.486598e+21
2011.02.09_03:00:00_TAI,23.0,3.493430e+21
2011.02.09_03:12:00_TAI,23.2,3.495543e+21
2011.02.09_03:24:00_TAI,23.4,3.488358e+21
2011.02.09_03:36:00_TAI,23.6,3.409869e+21
2011.02.09_03:48:00_TAI,23.8,3.470447e+21
2011.02.09_04:00:00_TAI,24.0,3.465643e+21
2011.02.09_04:12:00_TAI,24.2,3.432239e+21
2011.02.09_04:24:00_TAI,24.4,3.484391e+21
2011.02.09_04:36:00_TAI,24.6,3.511944e+21
2011.02.09_04:48:00_TAI,24.8,3.533041e+21
2011.02.09_05:00:00_TAI,25.0,3.505974e+21
2011.02.09_05:12:00_TAI,25.2,3.515877e+21
2011.02.09_05:24:00_TAI,25.4,3.522273e+21
2011.02.09_05:36:00_TAI,25.6,3.511963e+21
2011.02.09_05:48:00_TAI,25.8,3.449874e+21
2011.02.09_06:24:00_TAI,26.4,3.347783e+21
2011.02.09_06:36:00_TAI,26.6,3.326313e+21
2011.02.09_06:48:00_TAI,26.8,3.298013e+21
2011.02.09_07:00:00_TAI,27.0,3.283001e+21
2011.02.09_07:12:00_TAI,27.2,3.256144e+21
2011.02.09_07:24:00_TAI,27.4,3.258755e+21
2011.02.09_07:36:00_TAI,27.6,3.246854e+21
2011.02.09_07:48:00_TAI,27.8,3.261993e+21
2011.02.09_08:00:00_TAI,28.0,3.278266e+21
