time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,1.064639e+20
1.0,2.813644e+20
1.2,5.427222e+20
1.4,7.043355e+20
1.6,8.491208e+20
1.8,1.07496e+21
2.0,1.312567e+21
2.2,1.628346e+21
2.4,1.97712e+21
2.6,2.118354e+21
2.8,2.324925e+21
3.0,2.774953e+21
3.2,3.007536e+21
3.4,3.195163e+21
3.6,3.503269e+21
3.8,3.781704e+21
4.0,4.012243e+21
4.2,4.393297e+21
4.4,4.546405e+21
4.6,4.746067e+21
4.8,5.039415e+21
5.0,5.149014e+21
5.2,5.459462e+21
5.4,5.398569e+21
5.6,5.649304e+21
5.8,5.873957e+21
6.0,5.833494e+21
6.2,5.878737e+21
6.4,5.922308e+21
6.6,6.104067e+21
6.8,6.088428e+21
7.0,6.021643e+21
7.2,6.04879e+21
7.4,6.120743e+21
7.6,6.159833e+21
7.8,6.020679e+21
8.0,6.158262e+21
8.2,6.257809e+21
8.4,6.386326e+21
8.6,6.499368e+21
8.8,6.608671e+21
9.0,6.491631e+21
9.2,6.743887e+21
9.4,6.632643e+21
9.6,6.984326e+21
9.8,6.974029e+21
10.0,7.041418e+21
10.2,7.089326e+21
10.4,7.178139e+21
10.6,7.494647e+21
10.8,7.610778e+21
11.0,8.101895e+21
11.2,8.112354e+21
11.4,8.294333e+21
11.6,8.323778e+21
11.8,8.30303e+21
12.0,8.423512e+21
12.2,8.079693e+21
12.4,8.148505e+21
12.6,7.740495e+21
12.8,7.676572e+21
13.0,7.57201e+21
13.2,7.393058e+21
13.4,7.173429e+21
13.6,6.848612e+21
13.8,6.859115e+21
14.0,6.814873e+21
14.2,6.969818e+21
14.4,6.964863e+21
14.6,7.102421e+21
14.8,7.142358e+21
15.0,7.168001e+21
15.2,6.984915e+21
15.4,7.005935e+21
15.6,6.856747e+21
15.8,6.965666e+21
16.0,6.949425e+21
16.2,7.050541e+21
16.4,7.050627e+21
16.6,7.120974e+21
