true_time,time,unsigned_flux
2010.07.09_23:48:00_TAI,36.6,2.738904e+22
2010.07.10_00:00:00_TAI,36.8,2.760070e+22
2010.07.10_00:12:00_TAI,37.0,2.713622e+22
2010.07.10_00:24:00_TAI,37.2,2.803489e+22
2010.07.10_00:36:00_TAI,37.4,2.807904e+22
2010.07.10_00:48:00_TAI,37.6,2.806394e+22
2010.07.10_01:00:00_TAI,37.8,2.818519e+22
2010.07.10_01:12:00_TAI,38.0,2.829771e+22
2010.07.10_01:24:00_TAI,38.2,2.826327e+22
2010.07.10_01:36:00_TAI,38.4,2.818058e+22
2010.07.10_01:48:00_TAI,38.6,2.787497e+22
2010.07.10_02:00:00_TAI,38.8,2.846408e+22
2010.07.10_02:12:00_TAI,39.0,2.838818e+22
2010.07.10_02:24:00_TAI,39.2,2.859078e+22
2010.07.10_02:36:00_TAI,39.4,2.853186e+22
2010.07.10_02:48:00_TAI,39.6,2.841056e+22
2010.07.10_03:00:00_TAI,39.8,2.855417e+22
2010.07.10_03:12:00_TAI,40.0,2.848154e+22
2010.07.10_03:24:00_TAI,40.2,2.850522e+22
2010.07.10_03:36:00_TAI,40.4,2.820806e+22
2010.07.10_03:48:00_TAI,40.6,2.823435e+22
2010.07.10_04:00:00_TAI,40.8,2.814870e+22
2010.07.10_04:12:00_TAI,41.0,2.791291e+22
2010.07.10_04:24:00_TAI,41.2,2.768724e+22
2010.07.10_04:36:00_TAI,41.4,2.749698e+22
2010.07.10_04:48:00_TAI,41.6,2.734825e+22
2010.07.10_05:00:00_TAI,41.8,2.732206e+22
2010.07.10_05:12:00_TAI,42.0,2.724882e+22
2010.07.10_05:24:00_TAI,42.2,2.756745e+22
2010.07.10_05:36:00_TAI,42.4,2.769350e+22
2010.07.10_05:48:00_TAI,42.6,2.793388e+22
2010.07.10_06:24:00_TAI,43.2,2.815035e+22
2010.07.10_06:36:00_TAI,43.4,2.874670e+22
2010.07.10_06:48:00_TAI,43.6,2.930245e+22
2010.07.10_07:00:00_TAI,43.8,2.949532e+22
2010.07.10_07:12:00_TAI,44.0,2.987375e+22
2010.07.10_07:24:00_TAI,44.2,3.015329e+22
2010.07.10_07:36:00_TAI,44.4,3.038695e+22
2010.07.10_07:48:00_TAI,44.6,3.078644e+22
2010.07.10_08:00:00_TAI,44.8,3.100534e+22
2010.07.10_08:12:00_TAI,45.0,3.139704e+22
2010.07.10_08:24:00_TAI,45.2,3.146330e+22
2010.07.10_08:36:00_TAI,45.4,3.188218e+22
2010.07.10_08:48:00_TAI,45.6,3.207540e+22
2010.07.10_09:00:00_TAI,45.8,3.229088e+22
2010.07.10_09:12:00_TAI,46.0,3.228695e+22
2010.07.10_09:24:00_TAI,46.2,3.252420e+22
2010.07.10_09:36:00_TAI,46.4,3.245590e+22
2010.07.10_09:48:00_TAI,46.6,3.233805e+22
2010.07.10_10:00:00_TAI,46.8,3.221216e+22
2010.07.10_10:12:00_TAI,47.0,3.203224e+22
2010.07.10_10:24:00_TAI,47.2,3.210799e+22
2010.07.10_10:36:00_TAI,47.4,3.181847e+22
2010.07.10_10:48:00_TAI,47.6,3.147742e+22
2010.07.10_11:00:00_TAI,47.8,3.118482e+22
2010.07.10_11:12:00_TAI,48.0,3.125538e+22
2010.07.10_11:24:00_TAI,48.2,3.126257e+22
2010.07.10_11:36:00_TAI,48.4,3.107098e+22
2010.07.10_11:48:00_TAI,48.6,3.102455e+22
2010.07.10_12:00:00_TAI,48.8,3.090212e+22
2010.07.10_12:12:00_TAI,49.0,3.067128e+22
2010.07.10_12:24:00_TAI,49.2,3.037522e+22
2010.07.10_12:36:00_TAI,49.4,3.037533e+22
2010.07.10_12:48:00_TAI,49.6,3.039594e+22
2010.07.10_13:00:00_TAI,49.8,3.044841e+22
2010.07.10_13:12:00_TAI,50.0,3.062014e+22
2010.07.10_13:24:00_TAI,50.2,3.057187e+22
2010.07.10_13:36:00_TAI,50.4,3.079550e+22
2010.07.10_13:48:00_TAI,50.6,3.085490e+22
2010.07.10_14:00:00_TAI,50.8,3.079306e+22
2010.07.10_14:12:00_TAI,51.0,3.116660e+22
2010.07.10_14:24:00_TAI,51.2,3.166836e+22
2010.07.10_14:36:00_TAI,51.4,3.167504e+22
2010.07.10_14:48:00_TAI,51.6,3.192841e+22
2010.07.10_15:00:00_TAI,51.8,3.218438e+22
2010.07.10_15:12:00_TAI,52.0,3.237884e+22
2010.07.10_15:24:00_TAI,52.2,3.258171e+22
2010.07.10_15:36:00_TAI,52.4,3.293205e+22
2010.07.10_15:48:00_TAI,52.6,3.305613e+22
2010.07.10_16:00:00_TAI,52.8,3.337100e+22
2010.07.10_16:12:00_TAI,53.0,3.362978e+22
2010.07.10_16:24:00_TAI,53.2,3.383272e+22
2010.07.10_16:36:00_TAI,53.4,3.416135e+22
2010.07.10_16:48:00_TAI,53.6,3.430332e+22
2010.07.10_17:00:00_TAI,53.8,3.466195e+22
2010.07.10_17:12:00_TAI,54.0,3.446353e+22
2010.07.10_17:24:00_TAI,54.2,3.440097e+22
2010.07.10_17:36:00_TAI,54.4,3.440441e+22
2010.07.10_17:48:00_TAI,54.6,3.434921e+22
2010.07.10_18:24:00_TAI,55.2,3.395063e+22
2010.07.10_18:36:00_TAI,55.4,3.369454e+22
2010.07.10_18:48:00_TAI,55.6,3.340094e+22
2010.07.10_19:00:00_TAI,55.8,3.337163e+22
2010.07.10_19:12:00_TAI,56.0,3.296598e+22
2010.07.10_19:24:00_TAI,56.2,3.285715e+22
2010.07.10_19:36:00_TAI,56.4,3.266563e+22
2010.07.10_19:48:00_TAI,56.6,3.266873e+22
2010.07.10_20:00:00_TAI,56.8,3.266318e+22
2010.07.10_20:12:00_TAI,57.0,3.250665e+22
2010.07.10_20:24:00_TAI,57.2,3.263114e+22
2010.07.10_20:36:00_TAI,57.4,3.235066e+22
2010.07.10_20:48:00_TAI,57.6,3.223650e+22
2010.07.10_21:00:00_TAI,57.8,3.246102e+22
2010.07.10_21:12:00_TAI,58.0,3.272669e+22
2010.07.10_21:24:00_TAI,58.2,3.254214e+22
2010.07.10_21:36:00_TAI,58.4,3.279763e+22
2010.07.10_21:48:00_TAI,58.6,3.314562e+22
2010.07.10_22:00:00_TAI,58.8,3.315913e+22
2010.07.10_22:12:00_TAI,59.0,3.373435e+22
2010.07.10_22:24:00_TAI,59.2,3.399394e+22
2010.07.10_22:36:00_TAI,59.4,3.418454e+22
2010.07.10_22:48:00_TAI,59.6,3.449655e+22
2010.07.10_23:00:00_TAI,59.8,3.471872e+22
2010.07.10_23:12:00_TAI,60.0,3.491247e+22
2010.07.10_23:24:00_TAI,60.2,3.516047e+22
2010.07.10_23:36:00_TAI,60.4,3.533754e+22
2010.07.10_23:48:00_TAI,60.6,3.558992e+22
2010.07.11_00:00:00_TAI,60.8,3.572547e+22
2010.07.11_00:12:00_TAI,61.0,3.540046e+22
2010.07.11_00:24:00_TAI,61.2,3.533902e+22
2010.07.11_00:36:00_TAI,61.4,3.545937e+22
2010.07.11_00:48:00_TAI,61.6,3.580586e+22
2010.07.11_01:00:00_TAI,61.8,3.586673e+22
2010.07.11_01:12:00_TAI,62.0,3.588090e+22
2010.07.11_01:24:00_TAI,62.2,3.580947e+22
2010.07.11_01:36:00_TAI,62.4,3.581594e+22
2010.07.11_01:48:00_TAI,62.6,3.579364e+22
2010.07.11_02:00:00_TAI,62.8,3.550948e+22
2010.07.11_02:12:00_TAI,63.0,3.547331e+22
2010.07.11_02:24:00_TAI,63.2,3.524754e+22
2010.07.11_02:36:00_TAI,63.4,3.521266e+22
2010.07.11_02:48:00_TAI,63.6,3.494313e+22
2010.07.11_03:00:00_TAI,63.8,3.480614e+22
2010.07.11_03:12:00_TAI,64.0,3.463840e+22
2010.07.11_03:24:00_TAI,64.2,3.451157e+22
2010.07.11_03:36:00_TAI,64.4,3.419174e+22
2010.07.11_03:48:00_TAI,64.6,3.361084e+22
2010.07.11_04:00:00_TAI,64.8,3.337871e+22
2010.07.11_04:12:00_TAI,65.0,3.296698e+22
2010.07.11_04:24:00_TAI,65.2,3.226859e+22
2010.07.11_04:36:00_TAI,65.4,3.212209e+22
2010.07.11_04:48:00_TAI,65.6,3.188755e+22
2010.07.11_05:00:00_TAI,65.8,3.157689e+22
2010.07.11_05:12:00_TAI,66.0,3.145720e+22
2010.07.11_05:24:00_TAI,66.2,3.112982e+22
2010.07.11_05:36:00_TAI,66.4,3.110775e+22
2010.07.11_05:48:00_TAI,66.6,3.094014e+22
2010.07.11_06:24:00_TAI,67.2,3.121754e+22
2010.07.11_06:36:00_TAI,67.4,3.126112e+22
2010.07.11_06:48:00_TAI,67.6,3.129607e+22
2010.07.11_07:00:00_TAI,67.8,3.146849e+22
2010.07.11_07:12:00_TAI,68.0,3.160122e+22
2010.07.11_07:24:00_TAI,68.2,3.178175e+22
2010.07.11_07:36:00_TAI,68.4,3.179653e+22
2010.07.11_07:48:00_TAI,68.6,3.212761e+22
2010.07.11_08:00:00_TAI,68.8,3.212633e+22
2010.07.11_08:12:00_TAI,69.0,3.239195e+22
2010.07.11_08:24:00_TAI,69.2,3.254243e+22
2010.07.11_08:36:00_TAI,69.4,3.259012e+22
2010.07.11_08:48:00_TAI,69.6,3.264699e+22
2010.07.11_09:00:00_TAI,69.8,3.264515e+22
2010.07.11_09:12:00_TAI,70.0,3.256223e+22
2010.07.11_09:24:00_TAI,70.2,3.265994e+22
2010.07.11_09:36:00_TAI,70.4,3.260127e+22
2010.07.11_09:48:00_TAI,70.6,3.263885e+22
2010.07.11_10:00:00_TAI,70.8,3.248689e+22
2010.07.11_10:12:00_TAI,71.0,3.234410e+22
2010.07.11_10:24:00_TAI,71.2,3.211771e+22
2010.07.11_10:36:00_TAI,71.4,3.185573e+22
2010.07.11_10:48:00_TAI,71.6,3.167599e+22
2010.07.11_11:00:00_TAI,71.8,3.133869e+22
2010.07.11_11:12:00_TAI,72.0,3.106327e+22
2010.07.11_11:24:00_TAI,72.2,3.095962e+22
2010.07.11_11:36:00_TAI,72.4,3.061349e+22
2010.07.11_11:48:00_TAI,72.6,3.016154e+22
2010.07.11_12:00:00_TAI,72.8,3.001803e+22
2010.07.11_12:12:00_TAI,73.0,2.976758e+22
2010.07.11_12:24:00_TAI,73.2,2.945664e+22
2010.07.11_12:36:00_TAI,73.4,2.925684e+22
2010.07.11_12:48:00_TAI,73.6,2.905282e+22
2010.07.11_13:00:00_TAI,73.8,2.887171e+22
2010.07.11_13:12:00_TAI,74.0,2.884611e+22
2010.07.11_13:24:00_TAI,74.2,2.880989e+22
2010.07.11_13:36:00_TAI,74.4,2.885563e+22
2010.07.11_13:48:00_TAI,74.6,2.867152e+22
2010.07.11_14:00:00_TAI,74.8,2.875830e+22
2010.07.11_14:12:00_TAI,75.0,2.877472e+22
2010.07.11_14:24:00_TAI,75.2,2.885466e+22
2010.07.11_14:36:00_TAI,75.4,2.913779e+22
2010.07.11_14:48:00_TAI,75.6,2.932528e+22
2010.07.11_15:00:00_TAI,75.8,2.946409e+22
2010.07.11_15:12:00_TAI,76.0,2.959427e+22
2010.07.11_15:24:00_TAI,76.2,2.987415e+22
2010.07.11_15:36:00_TAI,76.4,3.013101e+22
2010.07.11_15:48:00_TAI,76.6,3.023242e+22
2010.07.11_16:00:00_TAI,76.8,3.030585e+22
