time,unsigned_flux
36.6,2.738904e+22
36.8,2.760070e+22
37.0,2.713622e+22
37.2,2.803489e+22
37.4,2.807904e+22
37.6,2.806394e+22
37.8,2.818519e+22
38.0,2.829771e+22
38.2,2.826327e+22
38.4,2.818058e+22
38.6,2.787497e+22
38.8,2.846408e+22
39.0,2.838818e+22
39.2,2.859078e+22
39.4,2.853186e+22
39.6,2.841056e+22
39.8,2.855417e+22
40.0,2.848154e+22
40.2,2.850522e+22
40.4,2.820806e+22
40.6,2.823435e+22
40.8,2.814870e+22
41.0,2.791291e+22
41.2,2.768724e+22
41.4,2.749698e+22
41.6,2.734825e+22
41.8,2.732206e+22
42.0,2.724882e+22
42.2,2.756745e+22
42.4,2.769350e+22
42.6,2.793388e+22
43.2,2.815035e+22
43.4,2.874670e+22
43.6,2.930245e+22
43.8,2.949532e+22
44.0,2.987375e+22
44.2,3.015329e+22
44.4,3.038695e+22
44.6,3.078644e+22
44.8,3.100534e+22
45.0,3.139704e+22
45.2,3.146330e+22
45.4,3.188218e+22
45.6,3.207540e+22
45.8,3.229088e+22
46.0,3.228695e+22
46.2,3.252420e+22
46.4,3.245590e+22
46.6,3.233805e+22
46.8,3.221216e+22
47.0,3.203224e+22
47.2,3.210799e+22
47.4,3.181847e+22
47.6,3.147742e+22
47.8,3.118482e+22
48.0,3.125538e+22
48.2,3.126257e+22
48.4,3.107098e+22
48.6,3.102455e+22
48.8,3.090212e+22
49.0,3.067128e+22
49.2,3.037522e+22
49.4,3.037533e+22
49.6,3.039594e+22
49.8,3.044841e+22
50.0,3.062014e+22
50.2,3.057187e+22
50.4,3.079550e+22
50.6,3.085490e+22
50.8,3.079306e+22
51.0,3.116660e+22
51.2,3.166836e+22
51.4,3.167504e+22
51.6,3.192841e+22
51.8,3.218438e+22
52.0,3.237884e+22
52.2,3.258171e+22
52.4,3.293205e+22
52.6,3.305613e+22
52.8,3.337100e+22
53.0,3.362978e+22
53.2,3.383272e+22
53.4,3.416135e+22
53.6,3.430332e+22
53.8,3.466195e+22
