true_time,time,unsigned_flux
2014.05.04_22:00:00_TAI,38.8,3.500328e+21
2014.05.04_22:12:00_TAI,39.0,3.493085e+21
2014.05.04_22:24:00_TAI,39.2,3.497448e+21
2014.05.04_22:36:00_TAI,39.4,3.503610e+21
2014.05.04_22:48:00_TAI,39.6,3.518292e+21
2014.05.04_23:00:00_TAI,39.8,3.559509e+21
2014.05.04_23:12:00_TAI,40.0,3.629758e+21
2014.05.04_23:24:00_TAI,40.2,3.645090e+21
2014.05.04_23:36:00_TAI,40.4,3.704514e+21
2014.05.04_23:48:00_TAI,40.6,3.663224e+21
2014.05.05_00:00:00_TAI,40.8,3.775326e+21
2014.05.05_00:12:00_TAI,41.0,3.770419e+21
2014.05.05_00:24:00_TAI,41.2,3.763136e+21
2014.05.05_00:36:00_TAI,41.4,3.752778e+21
2014.05.05_00:48:00_TAI,41.6,3.780813e+21
2014.05.05_01:00:00_TAI,41.8,3.757240e+21
2014.05.05_01:12:00_TAI,42.0,3.776400e+21
2014.05.05_01:24:00_TAI,42.2,3.832563e+21
2014.05.05_01:36:00_TAI,42.4,4.082985e+21
2014.05.05_01:48:00_TAI,42.6,4.323316e+21
2014.05.05_02:00:00_TAI,42.8,4.360687e+21
2014.05.05_02:12:00_TAI,43.0,4.359713e+21
2014.05.05_02:24:00_TAI,43.2,4.732973e+21
2014.05.05_02:36:00_TAI,43.4,5.237052e+21
2014.05.05_02:48:00_TAI,43.6,5.410120e+21
2014.05.05_03:00:00_TAI,43.8,5.657556e+21
2014.05.05_03:12:00_TAI,44.0,5.800045e+21
2014.05.05_03:24:00_TAI,44.2,5.906443e+21
2014.05.05_03:36:00_TAI,44.4,6.138092e+21
2014.05.05_03:48:00_TAI,44.6,6.133261e+21
2014.05.05_04:00:00_TAI,44.8,6.080992e+21
2014.05.05_04:12:00_TAI,45.0,6.140629e+21
2014.05.05_04:24:00_TAI,45.2,6.050177e+21
2014.05.05_04:36:00_TAI,45.4,6.126623e+21
2014.05.05_04:48:00_TAI,45.6,6.155575e+21
2014.05.05_05:00:00_TAI,45.8,6.195571e+21
2014.05.05_05:12:00_TAI,46.0,6.365085e+21
2014.05.05_05:24:00_TAI,46.2,6.671594e+21
2014.05.05_05:36:00_TAI,46.4,6.824190e+21
2014.05.05_05:48:00_TAI,46.6,7.038003e+21
2014.05.05_06:24:00_TAI,47.2,7.670927e+21
2014.05.05_06:36:00_TAI,47.4,7.846040e+21
2014.05.05_06:48:00_TAI,47.6,8.095779e+21
2014.05.05_07:00:00_TAI,47.8,8.231715e+21
2014.05.05_07:12:00_TAI,48.0,8.496753e+21
2014.05.05_07:24:00_TAI,48.2,8.449437e+21
2014.05.05_07:36:00_TAI,48.4,8.605229e+21
2014.05.05_07:48:00_TAI,48.6,8.757276e+21
2014.05.05_08:00:00_TAI,48.8,8.828231e+21
2014.05.05_08:12:00_TAI,49.0,8.939072e+21
2014.05.05_08:24:00_TAI,49.2,8.999753e+21
2014.05.05_08:36:00_TAI,49.4,8.946443e+21
2014.05.05_08:48:00_TAI,49.6,8.990427e+21
2014.05.05_09:00:00_TAI,49.8,8.862600e+21
2014.05.05_09:12:00_TAI,50.0,8.837287e+21
2014.05.05_09:24:00_TAI,50.2,8.846745e+21
2014.05.05_09:36:00_TAI,50.4,8.745892e+21
2014.05.05_09:48:00_TAI,50.6,8.616376e+21
2014.05.05_10:00:00_TAI,50.8,8.540501e+21
2014.05.05_10:12:00_TAI,51.0,8.453120e+21
2014.05.05_10:24:00_TAI,51.2,8.182972e+21
2014.05.05_10:36:00_TAI,51.4,8.146750e+21
2014.05.05_10:48:00_TAI,51.6,8.118514e+21
2014.05.05_11:00:00_TAI,51.8,8.060957e+21
2014.05.05_11:12:00_TAI,52.0,8.044687e+21
2014.05.05_11:24:00_TAI,52.2,7.925493e+21
2014.05.05_11:36:00_TAI,52.4,7.937749e+21
2014.05.05_11:48:00_TAI,52.6,7.875236e+21
2014.05.05_12:00:00_TAI,52.8,7.808028e+21
2014.05.05_12:12:00_TAI,53.0,7.875927e+21
2014.05.05_12:24:00_TAI,53.2,7.780165e+21
2014.05.05_12:36:00_TAI,53.4,7.826349e+21
2014.05.05_12:48:00_TAI,53.6,7.834053e+21
2014.05.05_13:00:00_TAI,53.8,7.896296e+21
2014.05.05_13:12:00_TAI,54.0,7.839458e+21
2014.05.05_13:24:00_TAI,54.2,7.863278e+21
2014.05.05_13:36:00_TAI,54.4,8.006998e+21
2014.05.05_13:48:00_TAI,54.6,8.061669e+21
2014.05.05_14:00:00_TAI,54.8,8.240674e+21
2014.05.05_14:12:00_TAI,55.0,8.286083e+21
2014.05.05_14:24:00_TAI,55.2,8.392049e+21
2014.05.05_14:36:00_TAI,55.4,8.442349e+21
2014.05.05_14:48:00_TAI,55.6,8.565593e+21
2014.05.05_15:00:00_TAI,55.8,8.671717e+21
2014.05.05_15:12:00_TAI,56.0,8.674778e+21
2014.05.05_15:24:00_TAI,56.2,8.723740e+21
2014.05.05_15:36:00_TAI,56.4,8.735127e+21
2014.05.05_15:48:00_TAI,56.6,8.642210e+21
2014.05.05_16:00:00_TAI,56.8,8.617883e+21
2014.05.05_16:12:00_TAI,57.0,8.571933e+21
2014.05.05_16:24:00_TAI,57.2,8.526276e+21
2014.05.05_16:36:00_TAI,57.4,8.384203e+21
2014.05.05_16:48:00_TAI,57.6,8.324438e+21
2014.05.05_17:00:00_TAI,57.8,8.208959e+21
2014.05.05_17:12:00_TAI,58.0,8.074956e+21
2014.05.05_17:24:00_TAI,58.2,7.929575e+21
2014.05.05_17:36:00_TAI,58.4,7.834040e+21
2014.05.05_17:48:00_TAI,58.6,7.795118e+21
2014.05.05_18:24:00_TAI,59.2,7.478590e+21
2014.05.05_18:36:00_TAI,59.4,7.453079e+21
2014.05.05_18:48:00_TAI,59.6,7.215747e+21
2014.05.05_19:00:00_TAI,59.8,7.326236e+21
2014.05.05_19:12:00_TAI,60.0,7.272352e+21
2014.05.05_19:24:00_TAI,60.2,7.305414e+21
2014.05.05_19:36:00_TAI,60.4,7.357089e+21
2014.05.05_19:48:00_TAI,60.6,7.407987e+21
2014.05.05_20:00:00_TAI,60.8,7.428146e+21
2014.05.05_20:12:00_TAI,61.0,7.529000e+21
2014.05.05_20:24:00_TAI,61.2,7.656833e+21
2014.05.05_20:36:00_TAI,61.4,7.760846e+21
2014.05.05_20:48:00_TAI,61.6,7.867617e+21
2014.05.05_21:00:00_TAI,61.8,7.888650e+21
2014.05.05_21:12:00_TAI,62.0,7.928247e+21
2014.05.05_21:24:00_TAI,62.2,7.926516e+21
2014.05.05_21:36:00_TAI,62.4,8.019202e+21
2014.05.05_21:48:00_TAI,62.6,7.975985e+21
2014.05.05_22:00:00_TAI,62.8,7.972549e+21
2014.05.05_22:12:00_TAI,63.0,8.003851e+21
2014.05.05_22:24:00_TAI,63.2,8.002539e+21
2014.05.05_22:36:00_TAI,63.4,7.959335e+21
2014.05.05_22:48:00_TAI,63.6,7.885287e+21
2014.05.05_23:00:00_TAI,63.8,7.837391e+21
2014.05.05_23:12:00_TAI,64.0,7.791134e+21
2014.05.05_23:24:00_TAI,64.2,7.859280e+21
2014.05.05_23:36:00_TAI,64.4,7.759503e+21
2014.05.05_23:48:00_TAI,64.6,7.821837e+21
2014.05.06_00:00:00_TAI,64.8,7.837967e+21
2014.05.06_00:12:00_TAI,65.0,7.881706e+21
2014.05.06_00:24:00_TAI,65.2,7.814514e+21
2014.05.06_00:36:00_TAI,65.4,7.967042e+21
2014.05.06_00:48:00_TAI,65.6,8.002045e+21
2014.05.06_01:00:00_TAI,65.8,7.903776e+21
2014.05.06_01:12:00_TAI,66.0,7.919771e+21
2014.05.06_01:24:00_TAI,66.2,7.942687e+21
2014.05.06_01:36:00_TAI,66.4,7.941626e+21
2014.05.06_01:48:00_TAI,66.6,7.953819e+21
2014.05.06_02:00:00_TAI,66.8,7.956006e+21
2014.05.06_02:12:00_TAI,67.0,7.899205e+21
2014.05.06_02:24:00_TAI,67.2,7.993277e+21
2014.05.06_02:36:00_TAI,67.4,7.910792e+21
2014.05.06_02:48:00_TAI,67.6,7.881170e+21
2014.05.06_03:00:00_TAI,67.8,7.828945e+21
2014.05.06_03:12:00_TAI,68.0,7.734613e+21
2014.05.06_03:24:00_TAI,68.2,7.660556e+21
2014.05.06_03:36:00_TAI,68.4,7.655348e+21
2014.05.06_03:48:00_TAI,68.6,7.591045e+21
2014.05.06_04:00:00_TAI,68.8,7.616966e+21
2014.05.06_04:12:00_TAI,69.0,7.642485e+21
2014.05.06_04:24:00_TAI,69.2,7.605836e+21
2014.05.06_04:36:00_TAI,69.4,7.548581e+21
2014.05.06_04:48:00_TAI,69.6,7.383469e+21
2014.05.06_05:00:00_TAI,69.8,7.285327e+21
2014.05.06_05:12:00_TAI,70.0,7.356254e+21
2014.05.06_05:24:00_TAI,70.2,7.227113e+21
2014.05.06_05:36:00_TAI,70.4,7.280418e+21
2014.05.06_05:48:00_TAI,70.6,7.354507e+21
2014.05.06_06:24:00_TAI,71.2,7.473295e+21
2014.05.06_06:36:00_TAI,71.4,7.564906e+21
2014.05.06_06:48:00_TAI,71.6,7.688429e+21
2014.05.06_07:00:00_TAI,71.8,7.754832e+21
2014.05.06_07:12:00_TAI,72.0,7.763162e+21
2014.05.06_07:24:00_TAI,72.2,7.886830e+21
2014.05.06_07:36:00_TAI,72.4,7.962518e+21
2014.05.06_07:48:00_TAI,72.6,7.977954e+21
2014.05.06_08:00:00_TAI,72.8,8.050939e+21
2014.05.06_08:12:00_TAI,73.0,8.040627e+21
2014.05.06_08:24:00_TAI,73.2,7.994176e+21
2014.05.06_08:36:00_TAI,73.4,8.003212e+21
2014.05.06_08:48:00_TAI,73.6,8.041304e+21
2014.05.06_09:00:00_TAI,73.8,7.970099e+21
2014.05.06_09:12:00_TAI,74.0,7.889709e+21
2014.05.06_09:24:00_TAI,74.2,7.804166e+21
2014.05.06_09:36:00_TAI,74.4,7.775120e+21
2014.05.06_09:48:00_TAI,74.6,7.750191e+21
2014.05.06_10:00:00_TAI,74.8,7.572195e+21
2014.05.06_10:12:00_TAI,75.0,7.473957e+21
2014.05.06_10:24:00_TAI,75.2,7.365348e+21
2014.05.06_10:36:00_TAI,75.4,7.264125e+21
2014.05.06_10:48:00_TAI,75.6,7.189077e+21
2014.05.06_11:00:00_TAI,75.8,7.054880e+21
2014.05.06_11:12:00_TAI,76.0,7.019617e+21
2014.05.06_11:24:00_TAI,76.2,6.917791e+21
2014.05.06_11:36:00_TAI,76.4,6.934751e+21
2014.05.06_11:48:00_TAI,76.6,6.862211e+21
