true_time,time,unsigned_flux
2015.01.19_07:00:00_TAI,29.4,1.454930e+21
2015.01.19_07:12:00_TAI,29.6,1.413409e+21
2015.01.19_07:24:00_TAI,29.8,1.424756e+21
2015.01.19_07:36:00_TAI,30.0,1.469165e+21
2015.01.19_07:48:00_TAI,30.2,1.439498e+21
2015.01.19_08:00:00_TAI,30.4,1.452495e+21
2015.01.19_08:12:00_TAI,30.6,1.454920e+21
2015.01.19_08:24:00_TAI,30.8,1.471846e+21
2015.01.19_08:36:00_TAI,31.0,1.479104e+21
2015.01.19_08:48:00_TAI,31.2,1.478197e+21
2015.01.19_09:00:00_TAI,31.4,1.503721e+21
2015.01.19_09:12:00_TAI,31.6,1.478413e+21
2015.01.19_09:24:00_TAI,31.8,1.478022e+21
2015.01.19_09:36:00_TAI,32.0,1.454027e+21
2015.01.19_09:48:00_TAI,32.2,1.444078e+21
2015.01.19_10:00:00_TAI,32.4,1.438762e+21
2015.01.19_10:12:00_TAI,32.6,1.413449e+21
2015.01.19_10:24:00_TAI,32.8,1.432955e+21
2015.01.19_10:36:00_TAI,33.0,1.410719e+21
2015.01.19_10:48:00_TAI,33.2,1.392716e+21
2015.01.19_11:00:00_TAI,33.4,1.377290e+21
2015.01.19_11:12:00_TAI,33.6,1.377467e+21
2015.01.19_11:24:00_TAI,33.8,1.372198e+21
2015.01.19_11:36:00_TAI,34.0,1.359898e+21
2015.01.19_11:48:00_TAI,34.2,1.329037e+21
2015.01.19_12:00:00_TAI,34.4,1.328069e+21
2015.01.19_12:12:00_TAI,34.6,1.308055e+21
2015.01.19_12:24:00_TAI,34.8,1.306272e+21
2015.01.19_12:36:00_TAI,35.0,1.331718e+21
2015.01.19_12:48:00_TAI,35.2,1.354813e+21
2015.01.19_13:00:00_TAI,35.4,1.360723e+21
2015.01.19_13:12:00_TAI,35.6,1.319077e+21
2015.01.19_13:24:00_TAI,35.8,1.328804e+21
2015.01.19_13:36:00_TAI,36.0,1.325905e+21
2015.01.19_13:48:00_TAI,36.2,1.336478e+21
2015.01.19_14:00:00_TAI,36.4,1.321023e+21
2015.01.19_14:12:00_TAI,36.6,1.348376e+21
2015.01.19_14:24:00_TAI,36.8,1.351309e+21
2015.01.19_14:36:00_TAI,37.0,1.365026e+21
2015.01.19_14:48:00_TAI,37.2,1.367776e+21
2015.01.19_15:00:00_TAI,37.4,1.338414e+21
2015.01.19_15:12:00_TAI,37.6,1.356022e+21
2015.01.19_15:24:00_TAI,37.8,1.343375e+21
2015.01.19_15:36:00_TAI,38.0,1.343025e+21
2015.01.19_15:48:00_TAI,38.2,1.328719e+21
2015.01.19_16:00:00_TAI,38.4,1.323728e+21
2015.01.19_16:12:00_TAI,38.6,1.346001e+21
2015.01.19_16:24:00_TAI,38.8,1.329801e+21
2015.01.19_16:36:00_TAI,39.0,1.353096e+21
2015.01.19_16:48:00_TAI,39.2,1.348801e+21
2015.01.19_17:00:00_TAI,39.4,1.350897e+21
2015.01.19_17:12:00_TAI,39.6,1.383694e+21
2015.01.19_17:24:00_TAI,39.8,1.413974e+21
2015.01.19_17:36:00_TAI,40.0,1.403180e+21
2015.01.19_17:48:00_TAI,40.2,1.420424e+21
2015.01.19_18:24:00_TAI,40.8,1.394027e+21
2015.01.19_18:36:00_TAI,41.0,1.373749e+21
2015.01.19_18:48:00_TAI,41.2,1.342185e+21
2015.01.19_19:00:00_TAI,41.4,1.367348e+21
2015.01.19_19:12:00_TAI,41.6,1.414165e+21
2015.01.19_19:24:00_TAI,41.8,1.434132e+21
2015.01.19_19:36:00_TAI,42.0,1.377456e+21
2015.01.19_19:48:00_TAI,42.2,1.375462e+21
2015.01.19_20:00:00_TAI,42.4,1.351279e+21
2015.01.19_20:12:00_TAI,42.6,1.314852e+21
2015.01.19_20:24:00_TAI,42.8,1.334211e+21
2015.01.19_20:36:00_TAI,43.0,1.268847e+21
2015.01.19_20:48:00_TAI,43.2,1.280364e+21
2015.01.19_21:00:00_TAI,43.4,1.260178e+21
2015.01.19_21:12:00_TAI,43.6,1.265334e+21
2015.01.19_21:24:00_TAI,43.8,1.304961e+21
2015.01.19_21:36:00_TAI,44.0,1.297059e+21
2015.01.19_21:48:00_TAI,44.2,1.286561e+21
2015.01.19_22:00:00_TAI,44.4,1.313197e+21
2015.01.19_22:12:00_TAI,44.6,1.321436e+21
2015.01.19_22:24:00_TAI,44.8,1.341187e+21
2015.01.19_22:36:00_TAI,45.0,1.325753e+21
2015.01.19_22:48:00_TAI,45.2,1.331028e+21
2015.01.19_23:00:00_TAI,45.4,1.336959e+21
2015.01.19_23:12:00_TAI,45.6,1.390901e+21
2015.01.19_23:24:00_TAI,45.8,1.357524e+21
2015.01.19_23:36:00_TAI,46.0,1.339049e+21
2015.01.19_23:48:00_TAI,46.2,1.334979e+21
2015.01.20_00:00:00_TAI,46.4,1.290245e+21
2015.01.20_00:12:00_TAI,46.6,1.288391e+21
2015.01.20_00:24:00_TAI,46.8,1.297198e+21
2015.01.20_00:36:00_TAI,47.0,1.293791e+21
2015.01.20_00:48:00_TAI,47.2,1.306139e+21
2015.01.20_01:00:00_TAI,47.4,1.339090e+21
2015.01.20_01:12:00_TAI,47.6,1.302655e+21
2015.01.20_01:24:00_TAI,47.8,1.296072e+21
2015.01.20_01:36:00_TAI,48.0,1.276133e+21
2015.01.20_01:48:00_TAI,48.2,1.286572e+21
2015.01.20_02:00:00_TAI,48.4,1.302991e+21
2015.01.20_02:12:00_TAI,48.6,1.305491e+21
2015.01.20_02:24:00_TAI,48.8,1.302526e+21
2015.01.20_02:36:00_TAI,49.0,1.280183e+21
2015.01.20_02:48:00_TAI,49.2,1.259964e+21
2015.01.20_03:00:00_TAI,49.4,1.277192e+21
2015.01.20_03:12:00_TAI,49.6,1.274614e+21
2015.01.20_03:24:00_TAI,49.8,1.291935e+21
2015.01.20_03:36:00_TAI,50.0,1.230023e+21
2015.01.20_03:48:00_TAI,50.2,1.201847e+21
2015.01.20_04:00:00_TAI,50.4,1.213046e+21
2015.01.20_04:12:00_TAI,50.6,1.182487e+21
2015.01.20_04:24:00_TAI,50.8,1.181254e+21
2015.01.20_04:36:00_TAI,51.0,1.181286e+21
2015.01.20_04:48:00_TAI,51.2,1.181833e+21
2015.01.20_05:00:00_TAI,51.4,1.179584e+21
2015.01.20_05:12:00_TAI,51.6,1.175876e+21
2015.01.20_05:24:00_TAI,51.8,1.180448e+21
2015.01.20_05:36:00_TAI,52.0,1.157363e+21
2015.01.20_05:48:00_TAI,52.2,1.173948e+21
2015.01.20_06:24:00_TAI,52.8,1.140674e+21
2015.01.20_06:36:00_TAI,53.0,1.123402e+21
2015.01.20_06:48:00_TAI,53.2,1.118844e+21
2015.01.20_07:00:00_TAI,53.4,1.099423e+21
2015.01.20_07:12:00_TAI,53.6,1.125203e+21
2015.01.20_07:24:00_TAI,53.8,1.134849e+21
2015.01.20_07:36:00_TAI,54.0,1.123263e+21
