time,unsigned_flux
29.4,1.454930e+21
29.6,1.413409e+21
29.8,1.424756e+21
30.0,1.469165e+21
30.2,1.439498e+21
30.4,1.452495e+21
30.6,1.454920e+21
30.8,1.471846e+21
31.0,1.479104e+21
31.2,1.478197e+21
31.4,1.503721e+21
31.6,1.478413e+21
31.8,1.478022e+21
32.0,1.454027e+21
32.2,1.444078e+21
32.4,1.438762e+21
32.6,1.413449e+21
32.8,1.432955e+21
33.0,1.410719e+21
33.2,1.392716e+21
33.4,1.377290e+21
33.6,1.377467e+21
33.8,1.372198e+21
34.0,1.359898e+21
34.2,1.329037e+21
34.4,1.328069e+21
34.6,1.308055e+21
34.8,1.306272e+21
35.0,1.331718e+21
35.2,1.354813e+21
35.4,1.360723e+21
35.6,1.319077e+21
35.8,1.328804e+21
36.0,1.325905e+21
36.2,1.336478e+21
36.4,1.321023e+21
36.6,1.348376e+21
36.8,1.351309e+21
37.0,1.365026e+21
37.2,1.367776e+21
37.4,1.338414e+21
37.6,1.356022e+21
37.8,1.343375e+21
38.0,1.343025e+21
38.2,1.328719e+21
38.4,1.323728e+21
38.6,1.346001e+21
38.8,1.329801e+21
39.0,1.353096e+21
39.2,1.348801e+21
39.4,1.350897e+21
39.6,1.383694e+21
39.8,1.413974e+21
40.0,1.403180e+21
40.2,1.420424e+21
40.8,1.394027e+21
41.0,1.373749e+21
41.2,1.342185e+21
41.4,1.367348e+21
41.6,1.414165e+21
41.8,1.434132e+21
42.0,1.377456e+21
42.2,1.375462e+21
42.4,1.351279e+21
42.6,1.314852e+21
42.8,1.334211e+21
43.0,1.268847e+21
43.2,1.280364e+21
43.4,1.260178e+21
43.6,1.265334e+21
43.8,1.304961e+21
44.0,1.297059e+21
44.2,1.286561e+21
44.4,1.313197e+21
44.6,1.321436e+21
44.8,1.341187e+21
45.0,1.325753e+21
45.2,1.331028e+21
45.4,1.336959e+21
45.6,1.390901e+21
45.8,1.357524e+21
46.0,1.339049e+21
46.2,1.334979e+21
46.4,1.290245e+21
46.6,1.288391e+21
46.8,1.297198e+21
47.0,1.293791e+21
47.2,1.306139e+21
47.4,1.339090e+21
47.6,1.302655e+21
47.8,1.296072e+21
48.0,1.276133e+21
48.2,1.286572e+21
48.4,1.302991e+21
48.6,1.305491e+21
48.8,1.302526e+21
49.0,1.280183e+21
49.2,1.259964e+21
49.4,1.277192e+21
49.6,1.274614e+21
49.8,1.291935e+21
50.0,1.230023e+21
50.2,1.201847e+21
50.4,1.213046e+21
50.6,1.182487e+21
50.8,1.181254e+21
51.0,1.181286e+21
51.2,1.181833e+21
51.4,1.179584e+21
51.6,1.175876e+21
51.8,1.180448e+21
52.0,1.157363e+21
52.2,1.173948e+21
52.8,1.140674e+21
53.0,1.123402e+21
53.2,1.118844e+21
53.4,1.099423e+21
53.6,1.125203e+21
53.8,1.134849e+21
54.0,1.123263e+21
54.2,1.133593e+21
54.4,1.096689e+21
54.6,1.100413e+21
54.8,1.102690e+21
55.0,1.110529e+21
55.2,1.131844e+21
55.4,1.105635e+21
55.6,1.149440e+21
55.8,1.151453e+21
56.0,1.118363e+21
56.2,1.121659e+21
56.4,1.158495e+21
56.6,1.132293e+21
56.8,1.093865e+21
57.0,1.115369e+21
57.2,1.110519e+21
57.4,1.083982e+21
57.6,1.077929e+21
57.8,1.080931e+21
58.0,1.085124e+21
58.2,1.081342e+21
58.4,1.092451e+21
58.6,1.065440e+21
58.8,1.058254e+21
59.0,1.048211e+21
59.2,1.044422e+21
59.4,1.039433e+21
59.6,1.039792e+21
59.8,1.040022e+21
60.0,1.045001e+21
60.2,1.037887e+21
60.4,1.050445e+21
60.6,1.026007e+21
60.8,1.035150e+21
61.0,1.020940e+21
61.2,1.010497e+21
61.8,1.015286e+21
62.0,1.010598e+21
62.2,1.019034e+21
62.4,1.049803e+21
62.6,1.071641e+21
62.8,1.075240e+21
63.0,1.082381e+21
63.2,1.075193e+21
63.4,1.079305e+21
63.6,1.073159e+21
63.8,1.081871e+21
64.0,1.084670e+21
64.2,1.063591e+21
64.8,1.053884e+21
65.0,1.022326e+21
65.2,1.023294e+21
65.4,9.875711e+20
65.6,9.839054e+20
65.8,9.469065e+20
66.0,9.492304e+20
66.2,9.368432e+20
66.4,9.335076e+20
66.6,9.318345e+20
66.8,9.295073e+20
67.0,9.370597e+20
67.2,9.410129e+20
67.4,9.425509e+20
67.6,9.454750e+20
67.8,9.719142e+20
68.0,9.633573e+20
68.2,9.757087e+20
68.4,1.001486e+21
68.6,9.830455e+20
68.8,9.678201e+20
69.0,9.748680e+20
69.2,9.731626e+20
69.4,9.855245e+20
69.6,9.959934e+20
69.8,1.006338e+21
70.0,1.001815e+21
70.2,9.975318e+20
70.4,1.000620e+21
70.6,1.012214e+21
70.8,9.886417e+20
71.0,9.996135e+20
71.2,9.862861e+20
71.4,9.601939e+20
71.6,9.716220e+20
71.8,9.544372e+20
72.0,9.613346e+20
72.2,9.415881e+20
72.4,9.611458e+20
72.6,9.423003e+20
72.8,9.329152e+20
73.0,9.152699e+20
73.2,9.309526e+20
73.4,9.268934e+20
73.6,9.517090e+20
73.8,9.159367e+20
74.0,9.485945e+20
74.2,9.483957e+20
74.4,9.600644e+20
74.6,9.484995e+20
74.8,9.559808e+20
75.0,9.149336e+20
75.2,9.257108e+20
75.4,9.426390e+20
75.6,9.137150e+20
75.8,9.011887e+20
76.0,8.768736e+20
76.2,8.914353e+20
76.8,8.942199e+20
77.0,9.014561e+20
77.2,8.841380e+20
77.4,8.880904e+20
77.6,8.996006e+20
77.8,9.055870e+20
78.0,9.244760e+20
78.2,9.439013e+20
78.4,9.244493e+20
78.6,9.388973e+20
78.8,9.388721e+20
79.0,9.618315e+20
79.2,9.983643e+20
79.4,1.013433e+21
79.6,9.977293e+20
79.8,1.007034e+21
80.0,1.027402e+21
80.2,1.021672e+21
80.4,1.012529e+21
80.6,1.008521e+21
80.8,9.876654e+20
81.0,1.001060e+21
81.2,9.839618e+20
81.4,9.999506e+20
81.6,9.783060e+20
81.8,9.496161e+20
82.0,9.442721e+20
82.2,9.239201e+20
82.4,9.451204e+20
82.6,9.308664e+20
82.8,9.258521e+20
83.0,9.233710e+20
83.2,9.405762e+20
83.4,9.334470e+20
83.6,9.272369e+20
83.8,9.409768e+20
84.0,9.662462e+20
84.2,9.627450e+20
84.4,9.255752e+20
84.6,9.459978e+20
84.8,9.502540e+20
85.0,1.027823e+21
85.2,1.039278e+21
85.8,1.033240e+21
86.0,1.061186e+21
86.2,1.082693e+21
86.4,1.069582e+21
86.6,1.080236e+21
86.8,1.134698e+21
87.0,1.142534e+21
87.2,1.152283e+21
87.4,1.143216e+21
87.6,1.150395e+21
87.8,1.147997e+21
88.0,1.144096e+21
88.2,1.121552e+21
88.8,1.118585e+21
89.0,1.121190e+21
89.2,1.102789e+21
89.4,1.082079e+21
89.6,1.078612e+21
89.8,1.070037e+21
90.6,1.008797e+21
90.8,9.884855e+20
91.0,9.669963e+20
91.2,9.616844e+20
91.4,9.944730e+20
91.6,1.020996e+21
91.8,1.052560e+21
92.0,1.029452e+21
92.2,1.023894e+21
92.4,1.027013e+21
92.6,1.055160e+21
92.8,1.067769e+21
93.0,1.033203e+21
93.2,1.073556e+21
93.4,1.095604e+21
93.6,1.071785e+21
93.8,1.071589e+21
94.0,1.057405e+21
94.2,1.044477e+21
94.4,1.061507e+21
94.6,1.067006e+21
94.8,1.067877e+21
95.0,1.034813e+21
95.2,1.024478e+21
95.4,1.018078e+21
95.6,1.051223e+21
95.8,1.037658e+21
96.0,1.052516e+21
96.2,1.019009e+21
96.4,1.054253e+21
96.6,1.054749e+21
96.8,1.064909e+21
97.0,1.063947e+21
97.2,1.051123e+21
97.4,1.075689e+21
97.6,1.059977e+21
97.8,1.045913e+21
98.0,1.027236e+21
98.2,1.054700e+21
98.4,1.041001e+21
98.6,1.041110e+21
98.8,1.017848e+21
99.0,1.033354e+21
99.2,1.022107e+21
99.4,1.053853e+21
99.6,1.054608e+21
99.8,1.037314e+21
100.0,1.030447e+21
100.2,1.058344e+21
100.8,9.754416e+20
101.0,9.519520e+20
101.2,9.239480e+20
101.4,8.998668e+20
101.6,8.905551e+20
101.8,8.781879e+20
102.0,8.650737e+20
102.2,8.649387e+20
102.4,8.405154e+20
102.6,8.313492e+20
102.8,8.017007e+20
103.0,8.180564e+20
103.2,8.035758e+20
103.4,8.132855e+20
103.6,8.067799e+20
103.8,8.027137e+20
104.0,7.980978e+20
104.2,7.809546e+20
104.4,8.119856e+20
104.6,8.281865e+20
104.8,8.370624e+20
105.0,8.321241e+20
105.2,8.291512e+20
