time,unsigned_flux
0.0,2.041094e+20
0.2,3.204706e+20
0.4,3.443334e+20
0.6,3.743520e+20
0.8,3.880077e+20
1.0,3.721942e+20
1.2,3.743881e+20
1.4,3.402571e+20
1.6,4.237834e+20
1.8,4.791968e+20
2.0,5.025372e+20
2.2,4.881141e+20
2.4,4.791463e+20
2.6,5.458943e+20
2.8,5.323607e+20
3.0,5.401175e+20
3.2,5.719447e+20
3.4,5.438733e+20
3.6,5.927231e+20
3.8,5.953431e+20
4.0,5.778016e+20
4.2,5.815954e+20
4.4,6.194728e+20
4.6,6.121732e+20
4.8,6.136565e+20
5.0,6.273728e+20
5.2,6.431633e+20
5.4,6.426771e+20
5.6,6.573748e+20
5.8,6.841199e+20
6.0,6.654307e+20
6.2,6.665673e+20
6.4,6.331072e+20
6.6,6.174933e+20
6.8,6.180673e+20
7.0,6.082405e+20
7.2,5.895095e+20
7.4,5.844121e+20
7.6,5.777249e+20
7.8,5.849211e+20
8.0,5.825231e+20
8.6,5.214725e+20
8.8,5.216323e+20
9.0,5.191309e+20
9.2,5.080733e+20
9.4,5.070098e+20
9.6,5.046646e+20
9.8,4.992615e+20
10.0,4.945407e+20
10.2,4.844606e+20
10.4,4.713999e+20
10.6,4.665999e+20
10.8,4.638475e+20
11.0,4.579428e+20
11.2,4.605509e+20
11.4,4.473376e+20
11.6,4.395806e+20
11.8,4.203400e+20
12.0,4.162426e+20
12.2,4.031502e+20
12.4,3.720342e+20
12.6,4.080523e+20
12.8,3.990266e+20
13.0,4.052498e+20
13.2,4.068866e+20
13.4,3.937983e+20
13.6,3.876092e+20
13.8,3.765979e+20
14.0,3.668281e+20
14.2,3.426121e+20
14.4,3.448222e+20
14.6,3.483670e+20
14.8,3.381693e+20
15.0,3.551310e+20
15.2,3.627267e+20
15.4,3.778897e+20
15.6,3.553181e+20
15.8,3.300162e+20
16.0,3.335770e+20
16.2,3.340885e+20
16.4,3.574884e+20
16.6,3.468539e+20
16.8,3.297864e+20
17.0,3.504799e+20
17.2,3.477884e+20
17.4,3.516882e+20
17.6,3.524925e+20
17.8,3.782998e+20
18.0,3.733230e+20
18.2,3.716293e+20
18.4,3.845991e+20
18.6,3.758513e+20
18.8,3.779226e+20
19.0,3.932467e+20
19.2,3.880117e+20
19.4,3.714311e+20
19.6,3.756530e+20
19.8,3.634895e+20
20.0,3.620980e+20
20.6,3.440017e+20
20.8,3.415707e+20
21.0,3.179967e+20
21.2,3.354531e+20
21.4,3.347355e+20
21.6,3.507353e+20
21.8,3.763336e+20
22.0,3.731624e+20
22.2,3.729083e+20
22.4,3.767785e+20
22.6,3.745350e+20
22.8,3.925794e+20
23.0,4.024970e+20
23.2,3.996383e+20
23.4,3.782122e+20
23.6,3.893088e+20
23.8,3.733626e+20
24.0,3.800906e+20
24.2,3.641561e+20
24.4,3.606277e+20
24.6,3.482806e+20
24.8,3.289505e+20
25.0,3.401703e+20
25.2,3.475161e+20
25.4,3.380447e+20
25.6,3.421457e+20
25.8,3.297368e+20
26.0,3.288946e+20
26.2,3.292110e+20
26.4,3.391526e+20
26.6,3.262715e+20
26.8,3.239022e+20
27.0,3.277890e+20
27.2,3.163376e+20
27.4,3.091203e+20
27.6,2.970486e+20
27.8,2.829955e+20
28.0,2.752644e+20
28.2,2.897137e+20
28.4,2.890854e+20
28.6,3.215801e+20
28.8,3.120029e+20
29.0,3.027568e+20
29.2,3.072851e+20
29.4,2.870099e+20
29.6,2.849062e+20
29.8,2.906886e+20
30.0,2.913863e+20
30.2,2.846715e+20
30.4,2.899659e+20
30.6,2.932379e+20
30.8,3.041957e+20
31.0,2.970843e+20
31.2,2.961009e+20
31.4,2.740204e+20
31.6,2.715046e+20
31.8,2.712214e+20
32.0,2.751704e+20
32.6,2.359733e+20
32.8,2.520259e+20
33.0,2.390049e+20
33.2,2.155206e+20
33.4,2.201063e+20
33.6,2.119683e+20
33.8,2.346437e+20
34.0,2.340410e+20
34.2,2.252724e+20
34.4,2.274617e+20
34.6,2.415901e+20
34.8,2.202916e+20
35.0,2.340575e+20
35.2,2.248105e+20
35.4,2.273964e+20
35.6,2.122896e+20
35.8,2.211653e+20
36.0,2.169749e+20
36.2,2.096874e+20
36.4,2.194006e+20
36.6,1.989530e+20
36.8,2.013723e+20
37.0,1.961997e+20
37.2,2.210275e+20
37.4,2.303989e+20
37.6,2.151251e+20
37.8,1.926153e+20
38.0,1.902155e+20
38.2,1.809074e+20
38.4,1.790174e+20
38.6,1.730713e+20
38.8,1.755860e+20
39.0,1.701185e+20
39.2,1.532640e+20
39.4,1.602179e+20
39.6,1.564105e+20
39.8,1.612030e+20
40.0,1.702191e+20
40.2,1.478960e+20
40.4,1.525301e+20
40.6,1.476070e+20
40.8,1.575890e+20
41.0,1.610497e+20
41.2,1.714478e+20
41.4,1.607439e+20
41.6,1.718756e+20
41.8,1.496996e+20
42.0,1.377921e+20
42.2,1.210410e+20
42.4,1.304734e+20
42.6,1.320158e+20
42.8,1.304890e+20
43.0,1.124759e+20
43.2,1.163430e+20
43.4,1.010331e+20
43.6,1.096602e+20
43.8,1.335255e+20
44.0,1.238926e+20
44.6,1.158829e+20
44.8,1.181215e+20
45.0,1.278863e+20
45.2,1.275913e+20
45.4,1.436383e+20
45.6,1.380059e+20
45.8,1.352106e+20
46.0,1.258816e+20
46.2,1.400368e+20
46.4,1.192917e+20
46.6,1.278729e+20
46.8,1.260886e+20
47.0,1.403856e+20
47.2,1.385759e+20
47.4,1.504230e+20
47.6,1.396527e+20
47.8,1.288924e+20
48.0,1.160651e+20
48.2,1.117931e+20
48.4,1.030366e+20
48.6,1.065173e+20
48.8,9.940508e+19
49.0,8.603201e+19
49.2,8.586844e+19
49.4,8.093155e+19
49.6,7.488439e+19
49.8,7.318414e+19
50.0,7.264413e+19
50.2,7.280376e+19
50.4,7.697637e+19
50.6,9.106430e+19
50.8,8.917471e+19
51.0,8.914555e+19
51.2,9.235086e+19
51.4,8.619451e+19
51.6,9.163870e+19
51.8,7.965995e+19
52.0,7.712844e+19
52.2,6.434879e+19
52.4,5.223084e+19
52.6,6.737171e+19
52.8,6.657001e+19
