true_time,time,unsigned_flux
2011.06.18_21:48:00_TAI,0.0,2.041094e+20
2011.06.18_22:00:00_TAI,0.2,3.204706e+20
2011.06.18_22:12:00_TAI,0.4,3.443334e+20
2011.06.18_22:24:00_TAI,0.6,3.743520e+20
2011.06.18_22:36:00_TAI,0.8,3.880077e+20
2011.06.18_22:48:00_TAI,1.0,3.721942e+20
2011.06.18_23:00:00_TAI,1.2,3.743881e+20
2011.06.18_23:12:00_TAI,1.4,3.402571e+20
2011.06.18_23:24:00_TAI,1.6,4.237834e+20
2011.06.18_23:36:00_TAI,1.8,4.791968e+20
2011.06.18_23:48:00_TAI,2.0,5.025372e+20
2011.06.19_00:00:00_TAI,2.2,4.881141e+20
2011.06.19_00:12:00_TAI,2.4,4.791463e+20
2011.06.19_00:24:00_TAI,2.6,5.458943e+20
2011.06.19_00:36:00_TAI,2.8,5.323607e+20
2011.06.19_00:48:00_TAI,3.0,5.401175e+20
2011.06.19_01:00:00_TAI,3.2,5.719447e+20
2011.06.19_01:12:00_TAI,3.4,5.438733e+20
2011.06.19_01:24:00_TAI,3.6,5.927231e+20
2011.06.19_01:36:00_TAI,3.8,5.953431e+20
2011.06.19_01:48:00_TAI,4.0,5.778016e+20
2011.06.19_02:00:00_TAI,4.2,5.815954e+20
2011.06.19_02:12:00_TAI,4.4,6.194728e+20
2011.06.19_02:24:00_TAI,4.6,6.121732e+20
2011.06.19_02:36:00_TAI,4.8,6.136565e+20
2011.06.19_02:48:00_TAI,5.0,6.273728e+20
2011.06.19_03:00:00_TAI,5.2,6.431633e+20
2011.06.19_03:12:00_TAI,5.4,6.426771e+20
2011.06.19_03:24:00_TAI,5.6,6.573748e+20
2011.06.19_03:36:00_TAI,5.8,6.841199e+20
2011.06.19_03:48:00_TAI,6.0,6.654307e+20
2011.06.19_04:00:00_TAI,6.2,6.665673e+20
2011.06.19_04:12:00_TAI,6.4,6.331072e+20
2011.06.19_04:24:00_TAI,6.6,6.174933e+20
2011.06.19_04:36:00_TAI,6.8,6.180673e+20
2011.06.19_04:48:00_TAI,7.0,6.082405e+20
2011.06.19_05:00:00_TAI,7.2,5.895095e+20
2011.06.19_05:12:00_TAI,7.4,5.844121e+20
2011.06.19_05:24:00_TAI,7.6,5.777249e+20
2011.06.19_05:36:00_TAI,7.8,5.849211e+20
2011.06.19_05:48:00_TAI,8.0,5.825231e+20
2011.06.19_06:24:00_TAI,8.6,5.214725e+20
2011.06.19_06:36:00_TAI,8.8,5.216323e+20
2011.06.19_06:48:00_TAI,9.0,5.191309e+20
2011.06.19_07:00:00_TAI,9.2,5.080733e+20
2011.06.19_07:12:00_TAI,9.4,5.070098e+20
2011.06.19_07:24:00_TAI,9.6,5.046646e+20
2011.06.19_07:36:00_TAI,9.8,4.992615e+20
2011.06.19_07:48:00_TAI,10.0,4.945407e+20
2011.06.19_08:00:00_TAI,10.2,4.844606e+20
2011.06.19_08:12:00_TAI,10.4,4.713999e+20
2011.06.19_08:24:00_TAI,10.6,4.665999e+20
2011.06.19_08:36:00_TAI,10.8,4.638475e+20
2011.06.19_08:48:00_TAI,11.0,4.579428e+20
2011.06.19_09:00:00_TAI,11.2,4.605509e+20
2011.06.19_09:12:00_TAI,11.4,4.473376e+20
2011.06.19_09:24:00_TAI,11.6,4.395806e+20
2011.06.19_09:36:00_TAI,11.8,4.203400e+20
2011.06.19_09:48:00_TAI,12.0,4.162426e+20
2011.06.19_10:00:00_TAI,12.2,4.031502e+20
2011.06.19_10:12:00_TAI,12.4,3.720342e+20
2011.06.19_10:24:00_TAI,12.6,4.080523e+20
2011.06.19_10:36:00_TAI,12.8,3.990266e+20
2011.06.19_10:48:00_TAI,13.0,4.052498e+20
2011.06.19_11:00:00_TAI,13.2,4.068866e+20
2011.06.19_11:12:00_TAI,13.4,3.937983e+20
2011.06.19_11:24:00_TAI,13.6,3.876092e+20
2011.06.19_11:36:00_TAI,13.8,3.765979e+20
2011.06.19_11:48:00_TAI,14.0,3.668281e+20
2011.06.19_12:00:00_TAI,14.2,3.426121e+20
2011.06.19_12:12:00_TAI,14.4,3.448222e+20
2011.06.19_12:24:00_TAI,14.6,3.483670e+20
2011.06.19_12:36:00_TAI,14.8,3.381693e+20
2011.06.19_12:48:00_TAI,15.0,3.551310e+20
2011.06.19_13:00:00_TAI,15.2,3.627267e+20
2011.06.19_13:12:00_TAI,15.4,3.778897e+20
2011.06.19_13:24:00_TAI,15.6,3.553181e+20
2011.06.19_13:36:00_TAI,15.8,3.300162e+20
2011.06.19_13:48:00_TAI,16.0,3.335770e+20
2011.06.19_14:00:00_TAI,16.2,3.340885e+20
2011.06.19_14:12:00_TAI,16.4,3.574884e+20
2011.06.19_14:24:00_TAI,16.6,3.468539e+20
2011.06.19_14:36:00_TAI,16.8,3.297864e+20
2011.06.19_14:48:00_TAI,17.0,3.504799e+20
2011.06.19_15:00:00_TAI,17.2,3.477884e+20
2011.06.19_15:12:00_TAI,17.4,3.516882e+20
2011.06.19_15:24:00_TAI,17.6,3.524925e+20
2011.06.19_15:36:00_TAI,17.8,3.782998e+20
2011.06.19_15:48:00_TAI,18.0,3.733230e+20
2011.06.19_16:00:00_TAI,18.2,3.716293e+20
2011.06.19_16:12:00_TAI,18.4,3.845991e+20
2011.06.19_16:24:00_TAI,18.6,3.758513e+20
2011.06.19_16:36:00_TAI,18.8,3.779226e+20
2011.06.19_16:48:00_TAI,19.0,3.932467e+20
2011.06.19_17:00:00_TAI,19.2,3.880117e+20
2011.06.19_17:12:00_TAI,19.4,3.714311e+20
2011.06.19_17:24:00_TAI,19.6,3.756530e+20
2011.06.19_17:36:00_TAI,19.8,3.634895e+20
2011.06.19_17:48:00_TAI,20.0,3.620980e+20
2011.06.19_18:24:00_TAI,20.6,3.440017e+20
2011.06.19_18:36:00_TAI,20.8,3.415707e+20
2011.06.19_18:48:00_TAI,21.0,3.179967e+20
2011.06.19_19:00:00_TAI,21.2,3.354531e+20
2011.06.19_19:12:00_TAI,21.4,3.347355e+20
2011.06.19_19:24:00_TAI,21.6,3.507353e+20
2011.06.19_19:36:00_TAI,21.8,3.763336e+20
2011.06.19_19:48:00_TAI,22.0,3.731624e+20
