time,unsigned_flux
0.0,1.808066e+18
0.2,1.13909e+18
0.4,1.085726e+20
0.6,1.75456e+20
0.8,2.600568e+20
1.0,2.816788e+20
1.2,2.954129e+20
1.4,2.796144e+20
1.6,3.886793e+20
1.8,4.464409e+20
2.0,4.676759e+20
2.2,4.951013e+20
2.4,5.059464e+20
2.6,5.49904e+20
2.8,6.046719e+20
3.0,5.995716e+20
3.2,6.324472e+20
3.4,6.358398e+20
3.6,6.774836e+20
3.8,6.973198e+20
4.0,7.114587e+20
4.2,7.221139e+20
4.4,7.449916e+20
4.6,7.504234e+20
4.8,7.545883e+20
5.0,7.570402e+20
5.2,7.560499e+20
5.4,7.752858e+20
5.6,7.808409e+20
5.8,8.109115e+20
6.0,8.599793e+20
6.2,8.800866e+20
6.4,9.200473e+20
6.6,9.058423e+20
6.8,9.273073e+20
7.0,9.298183e+20
7.4,9.644074e+20
7.6,9.791978e+20
7.8,1.003001e+21
8.0,1.05652e+21
8.2,9.823595e+20
8.4,9.709288e+20
8.6,9.84705e+20
8.8,1.033499e+21
9.0,9.985552e+20
9.2,1.039189e+21
9.4,1.052531e+21
9.6,1.08252e+21
9.8,1.122838e+21
10.0,1.125678e+21
10.2,1.194779e+21
10.4,1.197364e+21
10.6,1.205517e+21
10.8,1.197777e+21
11.0,1.228447e+21
11.2,1.267881e+21
11.4,1.240254e+21
11.6,1.32082e+21
11.8,1.345812e+21
12.0,1.306517e+21
12.2,1.351074e+21
12.4,1.358391e+21
12.6,1.362738e+21
12.8,1.384607e+21
13.0,1.380394e+21
13.2,1.403726e+21
13.4,1.457571e+21
13.6,1.45687e+21
13.8,1.491176e+21
14.0,1.471781e+21
14.2,1.494221e+21
14.4,1.504062e+21
14.6,1.54317e+21
14.8,1.585251e+21
15.0,1.60426e+21
15.2,1.618675e+21
15.4,1.615872e+21
15.6,1.623206e+21
15.8,1.657731e+21
16.0,1.659133e+21
16.2,1.702345e+21
16.4,1.686025e+21
16.6,1.695454e+21
16.8,1.727574e+21
17.0,1.756998e+21
17.2,1.761771e+21
17.4,1.739431e+21
17.6,1.778444e+21
17.8,1.806764e+21
18.0,1.828242e+21
18.2,1.806459e+21
18.4,1.872592e+21
18.6,1.880054e+21
18.8,1.924787e+21
19.0,1.939225e+21
19.2,1.969369e+21
19.4,1.982424e+21
19.6,1.957676e+21
19.8,1.953109e+21
20.0,1.893144e+21
20.2,1.903473e+21
20.4,1.851435e+21
20.6,1.84011e+21
20.8,1.840306e+21
21.0,1.91061e+21
21.2,1.892732e+21
21.4,1.875041e+21
21.6,1.931965e+21
21.8,1.952928e+21
22.0,2.023195e+21
22.2,1.994254e+21
22.4,2.045972e+21
22.6,2.041101e+21
22.8,2.031402e+21
23.0,2.035166e+21
23.2,2.076653e+21
23.4,2.085967e+21
23.6,2.056426e+21
23.8,2.136663e+21
24.0,2.117123e+21
24.2,2.105001e+21
24.4,2.143483e+21
24.6,2.172026e+21
24.8,2.183658e+21
25.0,2.193843e+21
25.2,2.195033e+21
25.4,2.218649e+21
25.6,2.189498e+21
25.8,2.209282e+21
26.0,2.210591e+21
26.2,2.227741e+21
26.4,2.207861e+21
26.6,2.220747e+21
26.8,2.17887e+21
27.0,2.146334e+21
27.2,2.13805e+21
27.4,2.142652e+21
27.6,2.096153e+21
27.8,2.063092e+21
28.0,2.041534e+21
28.2,2.069312e+21
28.4,2.020257e+21
28.6,2.045421e+21
28.8,1.998411e+21
29.0,2.026162e+21
29.2,2.023908e+21
29.4,2.083809e+21
29.6,2.158557e+21
29.8,2.22743e+21
30.0,2.207952e+21
30.2,2.198799e+21
30.4,2.206281e+21
30.6,2.141903e+21
30.8,2.161651e+21
31.0,2.110405e+21
31.2,2.101607e+21
31.4,2.117475e+21
31.6,2.072041e+21
31.8,2.066308e+21
32.0,2.010771e+21
32.2,1.970871e+21
32.4,1.942432e+21
32.6,1.968304e+21
32.8,1.970874e+21
33.0,1.968598e+21
33.2,1.973767e+21
33.4,1.998478e+21
33.6,2.044741e+21
33.8,2.041594e+21
34.0,2.06822e+21
34.2,2.082788e+21
34.4,2.093459e+21
34.6,2.096876e+21
34.8,2.076483e+21
35.0,2.07367e+21
35.2,2.089508e+21
35.4,2.064157e+21
35.6,2.000928e+21
35.8,2.033384e+21
36.0,2.012631e+21
36.2,2.002746e+21
36.4,2.006294e+21
36.6,1.962917e+21
36.8,1.944118e+21
37.0,1.939132e+21
37.2,1.941128e+21
37.4,1.929687e+21
37.6,1.961016e+21
37.8,1.931627e+21
38.0,1.938633e+21
38.2,1.868795e+21
38.4,1.894299e+21
38.6,1.955221e+21
38.8,1.905044e+21
39.0,1.919587e+21
39.2,1.931453e+21
39.4,1.910728e+21
39.6,1.855207e+21
39.8,1.855024e+21
40.0,1.798777e+21
40.2,1.793573e+21
40.4,1.772142e+21
40.6,1.772533e+21
40.8,1.773948e+21
41.0,1.741401e+21
41.2,1.751984e+21
41.4,1.744967e+21
41.6,1.734041e+21
41.8,1.727049e+21
42.0,1.819266e+21
42.2,1.802497e+21
42.4,1.792122e+21
42.6,1.793884e+21
42.8,1.811461e+21
43.0,1.778159e+21
43.2,1.82536e+21
43.4,1.826898e+21
43.6,1.800827e+21
43.8,1.792948e+21
44.0,1.743816e+21
44.2,1.71351e+21
44.4,1.694844e+21
44.6,1.623473e+21
44.8,1.579833e+21
45.0,1.575544e+21
45.2,1.57318e+21
45.4,1.53495e+21
45.6,1.538805e+21
45.8,1.551584e+21
46.0,1.592463e+21
46.2,1.592102e+21
46.4,1.606345e+21
46.6,1.603383e+21
46.8,1.571641e+21
47.0,1.572393e+21
47.2,1.605022e+21
47.4,1.624867e+21
47.6,1.623224e+21
47.8,1.59177e+21
48.0,1.601925e+21
48.2,1.587725e+21
48.4,1.601372e+21
48.6,1.572728e+21
48.8,1.543658e+21
49.0,1.534335e+21
49.2,1.515471e+21
49.4,1.5175e+21
49.6,1.487158e+21
49.8,1.484667e+21
50.0,1.418408e+21
50.2,1.427993e+21
50.4,1.372593e+21
50.6,1.370943e+21
50.8,1.325911e+21
51.0,1.312387e+21
51.2,1.277167e+21
51.4,1.273182e+21
51.6,1.266925e+21
51.8,1.252148e+21
52.0,1.248089e+21
52.2,1.253648e+21
52.4,1.288639e+21
52.6,1.301974e+21
52.8,1.318199e+21
53.0,1.362825e+21
53.2,1.384527e+21
53.4,1.432048e+21
53.6,1.449253e+21
53.8,1.48504e+21
54.0,1.4422e+21
54.2,1.414e+21
54.4,1.371772e+21
54.6,1.377946e+21
54.8,1.327671e+21
55.0,1.295534e+21
55.2,1.247795e+21
55.4,1.226949e+21
55.6,1.177434e+21
55.8,1.180704e+21
56.0,1.137717e+21
56.2,1.150396e+21
56.4,1.148396e+21
56.6,1.095302e+21
56.8,1.149202e+21
57.0,1.137366e+21
57.2,1.165587e+21
57.4,1.139584e+21
57.6,1.130895e+21
57.8,1.106775e+21
58.0,1.088239e+21
58.2,1.0591e+21
58.4,1.03501e+21
58.6,9.968609e+20
58.8,1.001375e+21
59.0,9.991113e+20
59.2,9.30369e+20
59.4,9.461497e+20
59.6,9.421055e+20
59.8,9.05703e+20
60.0,9.321142e+20
60.2,8.897098e+20
60.4,8.864935e+20
60.6,8.823793e+20
60.8,8.732625e+20
61.0,8.66248e+20
61.2,8.507602e+20
61.4,8.617087e+20
61.6,8.622389e+20
61.8,8.436911e+20
62.0,8.469001e+20
62.2,8.539684e+20
62.4,8.351494e+20
62.6,8.514927e+20
62.8,8.611615e+20
63.0,8.444668e+20
63.2,8.633377e+20
63.4,8.582897e+20
63.6,8.6217e+20
63.8,8.535782e+20
64.0,8.483161e+20
64.2,8.202126e+20
64.4,8.119705e+20
64.6,7.72401e+20
64.8,7.75237e+20
65.0,7.546939e+20
65.2,7.499184e+20
65.4,7.221256e+20
65.6,7.429053e+20
65.8,7.398602e+20
66.0,7.33423e+20
66.2,7.500786e+20
66.4,7.817894e+20
66.6,7.901571e+20
66.8,8.067313e+20
67.0,7.80984e+20
67.2,8.063653e+20
67.4,8.278639e+20
67.6,8.054053e+20
67.8,8.51309e+20
68.0,8.627527e+20
68.2,8.505776e+20
68.4,8.350397e+20
68.6,8.458662e+20
68.8,8.072424e+20
69.0,8.307088e+20
69.2,8.108736e+20
69.4,7.830576e+20
69.6,7.822669e+20
69.8,7.934913e+20
70.0,7.594911e+20
70.2,7.716129e+20
70.4,7.338711e+20
70.6,7.523847e+20
70.8,7.528007e+20
71.0,7.762972e+20
71.2,7.411794e+20
71.4,7.497458e+20
71.6,7.399642e+20
71.8,7.054464e+20
72.0,7.390268e+20
