true_time,time,unsigned_flux
2015.03.18_12:00:00_TAI,0.0,1.808066e+18
2015.03.18_12:12:00_TAI,0.2,1.139090e+18
2015.03.18_12:24:00_TAI,0.4,1.085726e+20
2015.03.18_12:36:00_TAI,0.6,1.754560e+20
2015.03.18_12:48:00_TAI,0.8,2.600568e+20
2015.03.18_13:00:00_TAI,1.0,2.816788e+20
2015.03.18_13:12:00_TAI,1.2,2.954129e+20
2015.03.18_13:24:00_TAI,1.4,2.796144e+20
2015.03.18_13:36:00_TAI,1.6,3.886793e+20
2015.03.18_13:48:00_TAI,1.8,4.464409e+20
2015.03.18_14:00:00_TAI,2.0,4.676759e+20
2015.03.18_14:12:00_TAI,2.2,4.951013e+20
2015.03.18_14:24:00_TAI,2.4,5.059464e+20
2015.03.18_14:36:00_TAI,2.6,5.499040e+20
2015.03.18_14:48:00_TAI,2.8,6.046719e+20
2015.03.18_15:00:00_TAI,3.0,5.995716e+20
2015.03.18_15:12:00_TAI,3.2,6.324472e+20
2015.03.18_15:24:00_TAI,3.4,6.358398e+20
2015.03.18_15:36:00_TAI,3.6,6.774836e+20
2015.03.18_15:48:00_TAI,3.8,6.973198e+20
2015.03.18_16:00:00_TAI,4.0,7.114587e+20
2015.03.18_16:12:00_TAI,4.2,7.221139e+20
2015.03.18_16:24:00_TAI,4.4,7.449916e+20
2015.03.18_16:36:00_TAI,4.6,7.504234e+20
2015.03.18_16:48:00_TAI,4.8,7.545883e+20
2015.03.18_17:00:00_TAI,5.0,7.570402e+20
2015.03.18_17:12:00_TAI,5.2,7.560499e+20
2015.03.18_17:24:00_TAI,5.4,7.752858e+20
2015.03.18_17:36:00_TAI,5.6,7.808409e+20
2015.03.18_17:48:00_TAI,5.8,8.109115e+20
2015.03.18_18:24:00_TAI,6.4,9.200473e+20
2015.03.18_18:36:00_TAI,6.6,9.058423e+20
2015.03.18_18:48:00_TAI,6.8,9.273073e+20
2015.03.18_19:24:00_TAI,7.4,9.644074e+20
2015.03.18_19:36:00_TAI,7.6,9.791978e+20
2015.03.18_19:48:00_TAI,7.8,1.003001e+21
2015.03.18_20:00:00_TAI,8.0,1.056520e+21
2015.03.18_20:12:00_TAI,8.2,9.823595e+20
2015.03.18_20:24:00_TAI,8.4,9.709288e+20
2015.03.18_20:36:00_TAI,8.6,9.847050e+20
2015.03.18_20:48:00_TAI,8.8,1.033499e+21
2015.03.18_21:00:00_TAI,9.0,9.985552e+20
2015.03.18_21:12:00_TAI,9.2,1.039189e+21
2015.03.18_21:24:00_TAI,9.4,1.052531e+21
2015.03.18_21:36:00_TAI,9.6,1.082520e+21
2015.03.18_21:48:00_TAI,9.8,1.122838e+21
2015.03.18_22:00:00_TAI,10.0,1.125678e+21
2015.03.18_22:12:00_TAI,10.2,1.194779e+21
2015.03.18_22:24:00_TAI,10.4,1.197364e+21
2015.03.18_22:36:00_TAI,10.6,1.205517e+21
2015.03.18_22:48:00_TAI,10.8,1.197777e+21
2015.03.18_23:00:00_TAI,11.0,1.228447e+21
2015.03.18_23:12:00_TAI,11.2,1.267881e+21
2015.03.18_23:24:00_TAI,11.4,1.240254e+21
2015.03.18_23:36:00_TAI,11.6,1.320820e+21
2015.03.18_23:48:00_TAI,11.8,1.345812e+21
2015.03.19_00:00:00_TAI,12.0,1.306517e+21
2015.03.19_00:12:00_TAI,12.2,1.351074e+21
2015.03.19_00:24:00_TAI,12.4,1.358391e+21
2015.03.19_01:12:00_TAI,13.2,1.403726e+21
2015.03.19_01:24:00_TAI,13.4,1.457571e+21
2015.03.19_01:36:00_TAI,13.6,1.456870e+21
2015.03.19_01:48:00_TAI,13.8,1.491176e+21
2015.03.19_02:00:00_TAI,14.0,1.471781e+21
2015.03.19_02:12:00_TAI,14.2,1.494221e+21
2015.03.19_02:24:00_TAI,14.4,1.504062e+21
2015.03.19_02:36:00_TAI,14.6,1.543170e+21
2015.03.19_02:48:00_TAI,14.8,1.585251e+21
2015.03.19_03:00:00_TAI,15.0,1.604260e+21
2015.03.19_03:12:00_TAI,15.2,1.618675e+21
2015.03.19_03:24:00_TAI,15.4,1.615872e+21
2015.03.19_03:36:00_TAI,15.6,1.623206e+21
2015.03.19_03:48:00_TAI,15.8,1.657731e+21
2015.03.19_04:00:00_TAI,16.0,1.659133e+21
2015.03.19_04:12:00_TAI,16.2,1.702345e+21
2015.03.19_04:24:00_TAI,16.4,1.686025e+21
2015.03.19_04:36:00_TAI,16.6,1.695454e+21
2015.03.19_04:48:00_TAI,16.8,1.727574e+21
2015.03.19_05:00:00_TAI,17.0,1.756998e+21
2015.03.19_05:12:00_TAI,17.2,1.761771e+21
2015.03.19_05:24:00_TAI,17.4,1.739431e+21
2015.03.19_05:36:00_TAI,17.6,1.778444e+21
2015.03.19_05:48:00_TAI,17.8,1.806764e+21
2015.03.19_06:24:00_TAI,18.4,1.872592e+21
2015.03.19_06:36:00_TAI,18.6,1.880054e+21
2015.03.19_06:48:00_TAI,18.8,1.924787e+21
2015.03.19_07:00:00_TAI,19.0,1.939225e+21
2015.03.19_07:12:00_TAI,19.2,1.969369e+21
2015.03.19_07:24:00_TAI,19.4,1.982424e+21
2015.03.19_07:36:00_TAI,19.6,1.957676e+21
2015.03.19_07:48:00_TAI,19.8,1.953109e+21
2015.03.19_08:00:00_TAI,20.0,1.893144e+21
2015.03.19_08:12:00_TAI,20.2,1.903473e+21
2015.03.19_08:24:00_TAI,20.4,1.851435e+21
2015.03.19_08:36:00_TAI,20.6,1.840110e+21
2015.03.19_08:48:00_TAI,20.8,1.840306e+21
2015.03.19_09:00:00_TAI,21.0,1.910610e+21
2015.03.19_09:12:00_TAI,21.2,1.892732e+21
2015.03.19_09:24:00_TAI,21.4,1.875041e+21
2015.03.19_09:36:00_TAI,21.6,1.931965e+21
2015.03.19_09:48:00_TAI,21.8,1.952928e+21
2015.03.19_10:00:00_TAI,22.0,2.023195e+21
2015.03.19_10:12:00_TAI,22.2,1.994254e+21
2015.03.19_10:24:00_TAI,22.4,2.045972e+21
2015.03.19_10:36:00_TAI,22.6,2.041101e+21
2015.03.19_10:48:00_TAI,22.8,2.031402e+21
2015.03.19_11:00:00_TAI,23.0,2.035166e+21
2015.03.19_11:12:00_TAI,23.2,2.076653e+21
2015.03.19_11:24:00_TAI,23.4,2.085967e+21
2015.03.19_11:36:00_TAI,23.6,2.056426e+21
2015.03.19_11:48:00_TAI,23.8,2.136663e+21
2015.03.19_12:00:00_TAI,24.0,2.117123e+21
2015.03.19_12:12:00_TAI,24.2,2.105001e+21
2015.03.19_12:24:00_TAI,24.4,2.143483e+21
2015.03.19_12:36:00_TAI,24.6,2.172026e+21
2015.03.19_12:48:00_TAI,24.8,2.183658e+21
2015.03.19_13:00:00_TAI,25.0,2.193843e+21
2015.03.19_13:12:00_TAI,25.2,2.195033e+21
2015.03.19_13:24:00_TAI,25.4,2.218649e+21
2015.03.19_13:36:00_TAI,25.6,2.189498e+21
2015.03.19_13:48:00_TAI,25.8,2.209282e+21
2015.03.19_14:00:00_TAI,26.0,2.210591e+21
