true_time,time,unsigned_flux
2013.05.26_07:12:00_TAI,38.2,5.501854e+21
2013.05.26_07:24:00_TAI,38.4,5.503805e+21
2013.05.26_07:36:00_TAI,38.6,5.511954e+21
2013.05.26_07:48:00_TAI,38.8,5.573335e+21
2013.05.26_08:00:00_TAI,39.0,5.559479e+21
2013.05.26_08:12:00_TAI,39.2,5.610043e+21
2013.05.26_08:24:00_TAI,39.4,5.574296e+21
2013.05.26_08:36:00_TAI,39.6,5.576385e+21
2013.05.26_08:48:00_TAI,39.8,5.639849e+21
2013.05.26_09:00:00_TAI,40.0,5.565953e+21
2013.05.26_09:12:00_TAI,40.2,5.609965e+21
2013.05.26_09:24:00_TAI,40.4,5.535329e+21
2013.05.26_09:36:00_TAI,40.6,5.573586e+21
2013.05.26_09:48:00_TAI,40.8,5.444002e+21
2013.05.26_10:00:00_TAI,41.0,5.383605e+21
2013.05.26_10:12:00_TAI,41.2,5.273618e+21
2013.05.26_10:24:00_TAI,41.4,5.262270e+21
2013.05.26_10:36:00_TAI,41.6,5.234761e+21
2013.05.26_10:48:00_TAI,41.8,5.224491e+21
2013.05.26_11:00:00_TAI,42.0,5.192718e+21
2013.05.26_11:12:00_TAI,42.2,5.143907e+21
2013.05.26_11:24:00_TAI,42.4,5.059680e+21
2013.05.26_11:36:00_TAI,42.6,5.097348e+21
2013.05.26_11:48:00_TAI,42.8,5.084087e+21
2013.05.26_12:00:00_TAI,43.0,5.094088e+21
2013.05.26_12:12:00_TAI,43.2,5.105150e+21
2013.05.26_12:24:00_TAI,43.4,5.053957e+21
2013.05.26_12:36:00_TAI,43.6,5.063738e+21
2013.05.26_12:48:00_TAI,43.8,5.069492e+21
2013.05.26_13:00:00_TAI,44.0,5.112120e+21
2013.05.26_13:12:00_TAI,44.2,5.079433e+21
2013.05.26_13:24:00_TAI,44.4,5.147268e+21
2013.05.26_13:36:00_TAI,44.6,5.132287e+21
2013.05.26_13:48:00_TAI,44.8,5.147448e+21
2013.05.26_14:00:00_TAI,45.0,5.236445e+21
2013.05.26_14:12:00_TAI,45.2,5.323054e+21
2013.05.26_14:24:00_TAI,45.4,5.397732e+21
2013.05.26_14:36:00_TAI,45.6,5.426380e+21
2013.05.26_14:48:00_TAI,45.8,5.500449e+21
2013.05.26_15:00:00_TAI,46.0,5.614978e+21
2013.05.26_15:12:00_TAI,46.2,5.627958e+21
2013.05.26_15:24:00_TAI,46.4,5.679400e+21
2013.05.26_15:36:00_TAI,46.6,5.677471e+21
2013.05.26_15:48:00_TAI,46.8,5.730533e+21
2013.05.26_16:00:00_TAI,47.0,5.697105e+21
2013.05.26_16:12:00_TAI,47.2,5.740536e+21
2013.05.26_16:24:00_TAI,47.4,5.706441e+21
2013.05.26_16:36:00_TAI,47.6,5.683052e+21
2013.05.26_16:48:00_TAI,47.8,5.733868e+21
2013.05.26_17:00:00_TAI,48.0,5.700803e+21
2013.05.26_17:12:00_TAI,48.2,5.701197e+21
2013.05.26_17:24:00_TAI,48.4,5.627396e+21
2013.05.26_17:36:00_TAI,48.6,5.548526e+21
2013.05.26_17:48:00_TAI,48.8,5.493380e+21
2013.05.26_18:24:00_TAI,49.4,5.347836e+21
2013.05.26_18:36:00_TAI,49.6,5.359364e+21
2013.05.26_18:48:00_TAI,49.8,5.308105e+21
2013.05.26_19:00:00_TAI,50.0,5.245622e+21
2013.05.26_19:12:00_TAI,50.2,5.204735e+21
2013.05.26_19:24:00_TAI,50.4,5.270812e+21
2013.05.26_19:36:00_TAI,50.6,5.309661e+21
2013.05.26_19:48:00_TAI,50.8,5.332587e+21
2013.05.26_20:00:00_TAI,51.0,5.291064e+21
2013.05.26_20:12:00_TAI,51.2,5.340143e+21
2013.05.26_20:24:00_TAI,51.4,5.331700e+21
2013.05.26_20:36:00_TAI,51.6,5.386882e+21
2013.05.26_20:48:00_TAI,51.8,5.387610e+21
2013.05.26_21:00:00_TAI,52.0,5.362373e+21
2013.05.26_21:12:00_TAI,52.2,5.375442e+21
2013.05.26_21:24:00_TAI,52.4,5.453998e+21
2013.05.26_21:36:00_TAI,52.6,5.439069e+21
2013.05.26_21:48:00_TAI,52.8,5.415169e+21
2013.05.26_22:00:00_TAI,53.0,5.423970e+21
2013.05.26_22:12:00_TAI,53.2,5.487216e+21
2013.05.26_22:24:00_TAI,53.4,5.421343e+21
2013.05.26_22:36:00_TAI,53.6,5.356921e+21
2013.05.26_22:48:00_TAI,53.8,5.391391e+21
2013.05.26_23:00:00_TAI,54.0,5.307166e+21
2013.05.26_23:12:00_TAI,54.2,5.338887e+21
2013.05.26_23:24:00_TAI,54.4,5.347194e+21
2013.05.26_23:36:00_TAI,54.6,5.362710e+21
2013.05.26_23:48:00_TAI,54.8,5.386785e+21
2013.05.27_00:00:00_TAI,55.0,5.363959e+21
2013.05.27_00:12:00_TAI,55.2,5.458713e+21
2013.05.27_00:24:00_TAI,55.4,5.450425e+21
2013.05.27_00:36:00_TAI,55.6,5.440353e+21
2013.05.27_00:48:00_TAI,55.8,5.443829e+21
2013.05.27_01:00:00_TAI,56.0,5.315970e+21
2013.05.27_01:12:00_TAI,56.2,5.261615e+21
2013.05.27_01:24:00_TAI,56.4,5.208281e+21
2013.05.27_01:36:00_TAI,56.6,5.215659e+21
2013.05.27_01:48:00_TAI,56.8,5.213824e+21
2013.05.27_02:00:00_TAI,57.0,5.179610e+21
2013.05.27_02:12:00_TAI,57.2,5.112545e+21
2013.05.27_02:24:00_TAI,57.4,5.077573e+21
2013.05.27_02:36:00_TAI,57.6,5.054562e+21
2013.05.27_02:48:00_TAI,57.8,5.003514e+21
2013.05.27_03:00:00_TAI,58.0,4.938182e+21
2013.05.27_03:12:00_TAI,58.2,4.909115e+21
2013.05.27_03:24:00_TAI,58.4,4.897483e+21
2013.05.27_03:36:00_TAI,58.6,4.851301e+21
