time,unsigned_flux
14.8,5.683209e+21
15.0,5.730200e+21
15.2,5.737102e+21
15.4,5.632218e+21
15.6,5.629417e+21
15.8,5.651678e+21
16.0,5.640211e+21
16.2,5.542654e+21
16.4,5.436543e+21
16.6,5.369001e+21
16.8,5.350719e+21
17.0,5.206315e+21
17.2,5.184229e+21
17.4,5.132942e+21
17.6,5.057644e+21
17.8,5.068760e+21
18.0,5.071121e+21
18.2,5.101697e+21
18.4,5.168613e+21
18.6,5.165218e+21
18.8,5.203687e+21
19.0,5.271084e+21
19.2,5.343654e+21
19.4,5.376524e+21
19.6,5.385089e+21
19.8,5.441773e+21
20.0,5.517326e+21
20.2,5.553758e+21
20.4,5.609807e+21
20.6,5.469314e+21
20.8,5.443843e+21
21.0,5.417248e+21
21.2,5.360787e+21
21.4,5.382952e+21
21.6,5.308404e+21
21.8,5.377726e+21
22.0,5.311039e+21
22.2,5.260986e+21
22.4,5.269640e+21
22.6,5.289703e+21
22.8,5.305800e+21
23.0,5.296149e+21
23.2,5.232268e+21
23.4,5.251817e+21
23.6,5.229953e+21
23.8,5.221609e+21
24.0,5.284923e+21
24.2,5.273997e+21
24.4,5.208292e+21
24.6,5.156008e+21
24.8,5.099451e+21
25.0,5.072894e+21
25.2,4.997413e+21
25.4,4.961972e+21
25.6,4.833583e+21
25.8,4.824467e+21
26.0,4.705232e+21
26.2,4.649380e+21
26.4,4.583656e+21
26.8,4.546764e+21
27.0,4.597190e+21
27.2,4.560142e+21
27.4,4.477134e+21
27.6,4.507370e+21
27.8,4.537149e+21
28.0,4.618360e+21
28.2,4.658790e+21
28.4,4.681797e+21
28.6,4.710393e+21
28.8,4.717938e+21
29.0,4.733905e+21
29.2,4.826549e+21
29.4,4.838728e+21
29.6,4.923501e+21
29.8,4.835643e+21
30.0,4.839049e+21
30.2,4.702458e+21
30.4,4.659612e+21
30.6,4.601936e+21
30.8,4.625954e+21
31.0,4.641972e+21
31.2,4.643481e+21
31.4,4.645284e+21
31.6,4.596777e+21
31.8,4.574660e+21
32.0,4.664942e+21
32.2,4.660451e+21
32.4,4.748635e+21
32.6,4.839711e+21
32.8,4.917087e+21
33.0,4.936760e+21
33.2,4.977732e+21
33.4,5.076540e+21
33.6,5.132137e+21
33.8,5.067401e+21
34.0,5.143466e+21
34.2,5.153834e+21
34.4,5.144833e+21
34.6,5.144479e+21
34.8,5.191937e+21
35.0,5.137949e+21
35.2,5.144925e+21
35.4,5.130409e+21
35.6,5.215911e+21
35.8,5.208250e+21
36.0,5.241825e+21
36.2,5.240312e+21
36.4,5.291478e+21
36.6,5.200568e+21
36.8,5.276906e+21
37.0,5.271417e+21
37.2,5.294231e+21
37.8,5.356174e+21
38.0,5.451030e+21
38.2,5.558847e+21
38.4,5.632953e+21
38.8,5.743355e+21
39.0,5.786919e+21
39.2,5.739065e+21
39.4,5.687544e+21
39.6,5.686973e+21
39.8,5.672176e+21
40.0,5.557062e+21
40.2,5.452065e+21
40.4,5.413514e+21
40.6,5.326255e+21
40.8,5.239276e+21
41.0,5.242276e+21
41.2,5.252174e+21
41.4,5.155997e+21
41.6,5.104358e+21
41.8,5.049813e+21
42.0,5.093585e+21
42.2,5.002846e+21
42.4,5.074157e+21
42.6,5.186134e+21
42.8,5.201537e+21
43.0,5.215552e+21
43.2,5.334753e+21
43.4,5.382197e+21
43.6,5.354037e+21
43.8,5.342033e+21
44.0,5.338635e+21
44.2,5.347176e+21
44.4,5.342719e+21
44.6,5.308691e+21
44.8,5.194971e+21
45.0,5.206909e+21
45.2,5.173766e+21
45.4,5.129710e+21
45.6,5.097771e+21
45.8,4.954673e+21
46.0,4.862199e+21
46.2,4.837520e+21
46.4,4.820437e+21
46.6,4.793576e+21
46.8,4.707443e+21
47.0,4.693184e+21
47.2,4.653764e+21
47.4,4.664530e+21
47.6,4.572310e+21
47.8,4.537456e+21
48.0,4.480203e+21
48.2,4.547658e+21
48.4,4.500694e+21
48.6,4.436314e+21
48.8,4.346433e+21
49.0,4.266047e+21
49.2,4.166387e+21
49.4,4.120681e+21
49.6,4.032063e+21
49.8,3.982209e+21
50.0,3.844436e+21
50.2,3.794522e+21
50.4,3.680366e+21
50.8,3.604809e+21
51.0,3.639644e+21
51.2,3.653998e+21
51.4,3.600361e+21
51.6,3.595989e+21
51.8,3.660506e+21
52.0,3.758679e+21
52.2,3.791946e+21
52.4,3.754578e+21
52.6,3.836700e+21
52.8,3.806543e+21
53.0,3.817983e+21
53.2,3.813774e+21
53.4,3.785770e+21
53.6,3.794038e+21
53.8,3.754911e+21
54.0,3.618109e+21
54.2,3.516819e+21
54.4,3.462126e+21
54.6,3.347953e+21
54.8,3.261840e+21
55.0,3.209042e+21
55.2,3.121400e+21
55.4,3.102018e+21
55.6,3.135776e+21
55.8,3.074835e+21
56.0,3.050887e+21
56.2,3.042182e+21
56.4,3.083085e+21
56.6,3.131507e+21
56.8,3.056722e+21
57.0,3.049419e+21
57.2,3.033197e+21
57.4,2.968833e+21
57.6,3.001071e+21
57.8,2.964481e+21
58.0,2.937571e+21
58.2,2.939089e+21
58.4,2.983463e+21
58.6,2.943837e+21
58.8,2.908130e+21
59.0,2.865656e+21
59.2,2.874885e+21
59.4,2.804489e+21
59.6,2.792717e+21
59.8,2.758348e+21
60.0,2.665406e+21
60.2,2.662310e+21
60.4,2.563946e+21
60.6,2.557827e+21
60.8,2.548829e+21
61.0,2.581726e+21
61.2,2.558523e+21
61.4,2.547702e+21
61.6,2.665223e+21
61.8,2.579760e+21
62.0,2.710873e+21
62.2,2.753281e+21
62.4,2.821926e+21
62.8,2.890027e+21
63.0,2.924929e+21
63.2,2.904469e+21
63.4,2.928383e+21
63.6,2.888465e+21
63.8,2.915052e+21
64.0,2.923021e+21
64.2,2.849317e+21
64.4,2.818261e+21
64.6,2.782486e+21
64.8,2.766550e+21
65.0,2.679331e+21
65.2,2.688153e+21
65.4,2.694683e+21
65.6,2.659388e+21
65.8,2.612182e+21
66.0,2.621746e+21
66.2,2.669987e+21
66.4,2.769808e+21
66.6,2.748200e+21
66.8,2.839345e+21
67.0,2.839121e+21
67.2,2.879999e+21
67.4,2.840334e+21
67.6,2.890286e+21
67.8,2.899966e+21
68.0,2.940991e+21
68.2,2.903092e+21
68.4,2.915638e+21
68.6,2.956566e+21
68.8,2.918513e+21
69.0,2.869174e+21
69.2,2.832039e+21
69.4,2.818823e+21
69.6,2.836529e+21
69.8,2.813084e+21
70.0,2.840547e+21
70.2,2.839497e+21
70.4,2.851686e+21
70.6,2.851228e+21
70.8,2.854528e+21
71.0,2.854568e+21
71.2,2.859216e+21
71.4,2.808562e+21
71.6,2.831936e+21
71.8,2.862942e+21
72.0,2.849389e+21
72.2,2.854666e+21
72.4,2.798022e+21
72.6,2.857324e+21
72.8,2.879198e+21
73.0,2.822936e+21
73.2,2.832995e+21
73.4,2.719631e+21
73.6,2.741273e+21
73.8,2.675216e+21
74.0,2.600818e+21
74.2,2.564046e+21
74.4,2.504390e+21
74.8,2.457007e+21
75.0,2.429779e+21
75.2,2.378857e+21
75.4,2.373246e+21
75.6,2.340052e+21
75.8,2.289150e+21
76.0,2.328304e+21
76.2,2.321663e+21
76.4,2.329127e+21
76.6,2.342114e+21
76.8,2.304466e+21
77.0,2.280330e+21
77.2,2.287310e+21
77.4,2.249607e+21
77.6,2.231185e+21
77.8,2.197654e+21
78.0,2.177132e+21
78.2,2.135166e+21
78.4,2.051722e+21
78.6,2.007390e+21
78.8,1.944502e+21
79.0,1.834527e+21
79.2,1.826635e+21
79.4,1.825841e+21
79.6,1.742618e+21
79.8,1.660658e+21
80.0,1.643402e+21
80.2,1.638935e+21
80.4,1.656354e+21
80.6,1.637256e+21
80.8,1.639094e+21
81.0,1.642807e+21
81.2,1.629034e+21
81.4,1.634925e+21
81.6,1.600688e+21
81.8,1.568183e+21
82.0,1.594668e+21
82.2,1.507938e+21
82.4,1.523508e+21
82.6,1.494455e+21
82.8,1.520219e+21
83.0,1.507819e+21
83.2,1.479947e+21
83.4,1.453370e+21
83.6,1.474340e+21
83.8,1.471080e+21
84.0,1.503365e+21
84.2,1.454517e+21
84.4,1.438482e+21
84.6,1.466695e+21
84.8,1.506374e+21
85.0,1.555824e+21
85.2,1.527728e+21
85.4,1.532764e+21
85.6,1.533468e+21
85.8,1.575534e+21
86.0,1.605753e+21
86.2,1.584850e+21
86.4,1.563243e+21
86.8,1.570596e+21
87.0,1.577487e+21
87.2,1.525103e+21
87.4,1.505806e+21
87.6,1.498536e+21
87.8,1.487504e+21
88.0,1.461204e+21
88.2,1.457331e+21
88.4,1.441058e+21
88.6,1.404665e+21
88.8,1.390142e+21
89.0,1.400639e+21
89.2,1.395523e+21
89.4,1.381461e+21
89.6,1.394112e+21
89.8,1.361250e+21
90.0,1.345553e+21
90.2,1.357415e+21
90.4,1.358067e+21
90.6,1.365621e+21
90.8,1.378858e+21
91.0,1.373908e+21
91.2,1.345264e+21
91.4,1.391003e+21
91.6,1.339528e+21
91.8,1.345918e+21
92.0,1.336945e+21
92.2,1.336759e+21
92.4,1.304077e+21
92.6,1.349445e+21
92.8,1.324588e+21
93.0,1.364225e+21
93.2,1.361379e+21
93.4,1.312043e+21
93.6,1.314101e+21
93.8,1.368102e+21
94.0,1.329328e+21
94.2,1.337433e+21
94.4,1.339288e+21
94.6,1.292926e+21
94.8,1.304975e+21
95.0,1.292077e+21
95.2,1.269300e+21
95.4,1.273880e+21
95.6,1.261528e+21
95.8,1.283290e+21
96.0,1.268169e+21
96.2,1.298090e+21
96.4,1.260452e+21
96.6,1.245526e+21
96.8,1.235700e+21
97.0,1.286822e+21
97.2,1.298939e+21
97.4,1.262182e+21
97.6,1.237501e+21
97.8,1.258453e+21
98.0,1.245396e+21
98.2,1.227822e+21
98.4,1.207796e+21
98.8,1.219425e+21
99.0,1.212028e+21
99.2,1.231562e+21
99.4,1.215344e+21
99.6,1.247672e+21
99.8,1.236735e+21
100.0,1.194862e+21
100.2,1.180656e+21
100.4,1.199193e+21
100.6,1.247673e+21
100.8,1.244479e+21
101.0,1.196326e+21
101.2,1.193296e+21
101.4,1.210577e+21
101.6,1.181373e+21
101.8,1.212710e+21
102.0,1.209471e+21
102.2,1.206595e+21
102.4,1.230770e+21
102.6,1.203626e+21
102.8,1.232345e+21
103.0,1.209224e+21
103.2,1.228276e+21
103.4,1.226469e+21
103.6,1.185083e+21
103.8,1.191621e+21
104.0,1.201460e+21
104.2,1.192174e+21
104.4,1.231131e+21
104.6,1.210116e+21
104.8,1.190939e+21
105.0,1.206354e+21
105.2,1.209331e+21
105.4,1.161373e+21
105.6,1.136044e+21
105.8,1.140731e+21
106.0,1.101191e+21
106.2,1.119344e+21
106.4,1.149270e+21
106.6,1.158638e+21
106.8,1.157959e+21
107.0,1.145685e+21
107.2,1.150858e+21
107.4,1.151763e+21
107.6,1.160180e+21
107.8,1.182190e+21
108.0,1.154016e+21
108.2,1.124510e+21
108.4,1.111569e+21
108.6,1.115276e+21
108.8,1.156386e+21
109.0,1.133868e+21
109.2,1.074080e+21
109.4,1.097439e+21
109.6,1.052278e+21
109.8,1.068951e+21
110.0,1.086223e+21
110.2,1.076569e+21
110.4,1.048247e+21
110.8,1.016875e+21
111.0,1.057878e+21
111.2,1.026013e+21
111.4,1.055185e+21
112.0,1.059256e+21
112.2,1.014967e+21
112.4,1.014444e+21
112.6,1.055797e+21
112.8,1.036279e+21
113.0,1.030885e+21
113.2,1.007286e+21
113.4,1.002541e+21
113.6,9.762568e+20
113.8,9.197148e+20
114.0,8.852444e+20
114.2,8.769477e+20
114.4,8.595514e+20
114.6,8.695134e+20
114.8,8.272279e+20
115.0,8.552144e+20
115.2,8.404025e+20
115.4,8.633141e+20
115.6,8.623078e+20
115.8,8.473955e+20
116.0,8.363901e+20
116.2,8.251683e+20
116.4,8.173629e+20
116.6,8.193150e+20
116.8,8.039413e+20
117.0,8.129736e+20
117.2,7.837903e+20
117.4,7.780362e+20
117.6,7.377698e+20
117.8,7.608097e+20
118.0,7.259953e+20
118.2,7.282405e+20
118.4,7.294628e+20
118.6,7.146011e+20
118.8,7.182047e+20
119.0,6.977564e+20
119.2,7.083327e+20
119.4,7.000250e+20
119.6,6.830920e+20
119.8,6.593492e+20
120.0,6.409376e+20
120.2,6.507983e+20
120.4,6.392825e+20
120.6,6.082203e+20
120.8,6.438710e+20
121.0,6.246125e+20
121.2,6.408284e+20
121.4,5.969644e+20
121.6,5.859088e+20
121.8,5.654500e+20
122.0,5.500857e+20
122.2,5.497012e+20
122.4,5.562534e+20
122.8,5.092632e+20
123.0,5.214640e+20
123.2,5.365830e+20
123.4,5.548625e+20
123.6,5.601692e+20
123.8,5.998484e+20
124.0,5.565582e+20
124.2,5.258215e+20
124.4,5.161714e+20
124.6,4.764829e+20
124.8,4.556153e+20
125.0,4.484061e+20
125.2,4.174027e+20
125.4,4.148927e+20
125.6,3.984922e+20
125.8,3.846313e+20
126.0,3.747028e+20
126.2,3.627877e+20
126.4,3.853047e+20
126.6,4.018006e+20
126.8,4.099859e+20
127.0,4.051549e+20
127.2,3.950046e+20
127.4,3.657669e+20
127.6,3.910425e+20
167.0,2.241779e+20
167.2,2.188055e+20
167.4,2.215522e+20
167.6,2.358447e+20
167.8,2.255839e+20
168.0,2.284429e+20
168.2,2.299482e+20
168.4,2.315899e+20
168.6,2.143430e+20
168.8,2.458152e+20
169.0,2.151839e+20
169.2,2.480301e+20
169.4,2.367950e+20
169.6,2.487422e+20
169.8,2.699918e+20
170.0,2.931058e+20
170.2,2.894612e+20
170.4,2.941768e+20
170.8,2.917906e+20
171.0,3.197030e+20
171.2,3.144191e+20
171.4,3.276088e+20
171.6,2.960271e+20
171.8,2.887570e+20
172.0,2.993580e+20
172.2,2.883579e+20
172.4,2.838715e+20
172.6,3.233228e+20
172.8,3.088163e+20
173.0,3.138135e+20
173.2,3.094495e+20
173.4,3.182506e+20
173.6,2.969447e+20
173.8,2.947250e+20
174.0,2.855341e+20
174.2,2.879929e+20
174.4,2.978203e+20
174.6,2.991323e+20
174.8,2.952752e+20
175.0,2.772567e+20
175.2,2.870482e+20
175.4,2.845451e+20
175.6,3.178279e+20
175.8,2.788451e+20
176.0,2.666234e+20
176.2,2.702071e+20
176.4,2.684552e+20
176.6,2.919599e+20
176.8,2.918027e+20
177.0,3.074436e+20
177.2,2.926285e+20
177.6,2.834456e+20
177.8,3.010066e+20
178.0,3.007387e+20
178.2,3.029881e+20
178.4,3.575642e+20
178.6,3.661375e+20
178.8,3.593378e+20
179.0,3.312435e+20
179.2,3.286320e+20
179.4,3.303693e+20
179.6,3.482972e+20
179.8,3.551156e+20
180.0,3.611074e+20
180.2,3.488348e+20
180.4,3.737384e+20
180.6,3.932779e+20
180.8,3.853038e+20
181.0,3.670758e+20
181.2,3.849126e+20
181.4,4.111897e+20
181.6,4.015508e+20
181.8,4.145023e+20
182.0,4.051915e+20
182.2,3.933075e+20
182.4,4.062974e+20
182.8,4.129611e+20
206.0,1.319557e+20
206.2,1.385845e+20
206.4,1.343066e+20
206.8,1.332888e+20
207.0,1.513717e+20
207.2,1.552705e+20
207.4,1.642450e+20
207.6,1.555609e+20
207.8,1.581009e+20
208.0,1.611949e+20
208.2,1.631526e+20
208.4,1.556765e+20
208.6,1.492147e+20
208.8,1.524131e+20
209.0,2.114981e+20
211.2,2.162032e+20
211.4,3.596547e+20
211.6,3.539211e+20
211.8,3.597288e+20
212.0,3.615099e+20
212.2,3.611148e+20
212.4,3.472234e+20
213.4,3.370121e+20
213.6,3.464093e+20
213.8,3.475496e+20
214.0,3.399043e+20
214.2,3.342534e+20
214.4,3.436420e+20
214.6,3.424441e+20
214.8,3.407301e+20
215.0,3.300218e+20
215.2,3.209022e+20
215.4,3.276029e+20
215.6,3.455096e+20
215.8,3.342923e+20
216.0,3.342698e+20
216.2,3.175301e+20
216.4,3.245839e+20
216.6,3.037716e+20
216.8,3.043929e+20
217.0,2.846375e+20
217.2,2.900964e+20
217.4,2.808527e+20
217.6,2.923030e+20
