true_time,time,unsigned_flux
2016.07.28_18:12:00_TAI,14.8,5.683209e+21
2016.07.28_18:24:00_TAI,15.0,5.730200e+21
2016.07.28_18:36:00_TAI,15.2,5.737102e+21
2016.07.28_18:48:00_TAI,15.4,5.632218e+21
2016.07.28_19:00:00_TAI,15.6,5.629417e+21
2016.07.28_19:12:00_TAI,15.8,5.651678e+21
2016.07.28_19:24:00_TAI,16.0,5.640211e+21
2016.07.28_19:36:00_TAI,16.2,5.542654e+21
2016.07.28_19:48:00_TAI,16.4,5.436543e+21
2016.07.28_20:00:00_TAI,16.6,5.369001e+21
2016.07.28_20:12:00_TAI,16.8,5.350719e+21
2016.07.28_20:24:00_TAI,17.0,5.206315e+21
2016.07.28_20:36:00_TAI,17.2,5.184229e+21
2016.07.28_20:48:00_TAI,17.4,5.132942e+21
2016.07.28_21:00:00_TAI,17.6,5.057644e+21
2016.07.28_21:12:00_TAI,17.8,5.068760e+21
2016.07.28_21:24:00_TAI,18.0,5.071121e+21
2016.07.28_21:36:00_TAI,18.2,5.101697e+21
2016.07.28_21:48:00_TAI,18.4,5.168613e+21
2016.07.28_22:00:00_TAI,18.6,5.165218e+21
2016.07.28_22:12:00_TAI,18.8,5.203687e+21
2016.07.28_22:24:00_TAI,19.0,5.271084e+21
2016.07.28_22:36:00_TAI,19.2,5.343654e+21
2016.07.28_22:48:00_TAI,19.4,5.376524e+21
2016.07.28_23:00:00_TAI,19.6,5.385089e+21
2016.07.28_23:12:00_TAI,19.8,5.441773e+21
2016.07.28_23:24:00_TAI,20.0,5.517326e+21
2016.07.28_23:36:00_TAI,20.2,5.553758e+21
2016.07.28_23:48:00_TAI,20.4,5.609807e+21
2016.07.29_00:00:00_TAI,20.6,5.469314e+21
2016.07.29_00:12:00_TAI,20.8,5.443843e+21
2016.07.29_00:24:00_TAI,21.0,5.417248e+21
2016.07.29_00:36:00_TAI,21.2,5.360787e+21
2016.07.29_00:48:00_TAI,21.4,5.382952e+21
2016.07.29_01:00:00_TAI,21.6,5.308404e+21
2016.07.29_01:12:00_TAI,21.8,5.377726e+21
2016.07.29_01:24:00_TAI,22.0,5.311039e+21
2016.07.29_01:36:00_TAI,22.2,5.260986e+21
2016.07.29_01:48:00_TAI,22.4,5.269640e+21
2016.07.29_02:00:00_TAI,22.6,5.289703e+21
2016.07.29_02:12:00_TAI,22.8,5.305800e+21
