time,unsigned_flux
38.0,3.010099e+22
38.2,3.019763e+22
38.4,3.030444e+22
38.6,3.029203e+22
38.8,3.042655e+22
39.0,3.039394e+22
39.2,3.063136e+22
39.4,3.027552e+22
39.6,3.075773e+22
39.8,3.066033e+22
40.0,3.046998e+22
40.2,3.044570e+22
40.4,3.042521e+22
40.6,3.042469e+22
40.8,3.028126e+22
41.0,3.031728e+22
41.2,3.003930e+22
41.4,3.012104e+22
41.6,2.986778e+22
41.8,2.979627e+22
42.0,2.967790e+22
42.2,2.970329e+22
42.4,2.938025e+22
42.6,2.954625e+22
42.8,2.943545e+22
43.0,2.968680e+22
43.2,2.959631e+22
43.4,2.957541e+22
43.6,2.990793e+22
43.8,3.007691e+22
44.0,3.023412e+22
44.4,3.097154e+22
44.6,3.103158e+22
44.8,3.088146e+22
45.0,3.096448e+22
45.2,3.075204e+22
45.4,3.048834e+22
47.4,2.883084e+22
47.6,2.901156e+22
48.2,2.961240e+22
48.4,3.003222e+22
48.6,3.026889e+22
48.8,3.010804e+22
49.0,3.046413e+22
49.2,3.058992e+22
49.4,3.070513e+22
49.6,3.051344e+22
49.8,3.066334e+22
50.0,3.065583e+22
50.2,3.043834e+22
50.4,3.042372e+22
50.6,3.034730e+22
50.8,3.039893e+22
51.0,3.039581e+22
51.2,3.041278e+22
51.4,3.033448e+22
51.6,3.025304e+22
51.8,3.019459e+22
52.0,2.999992e+22
52.2,2.990684e+22
52.4,2.995772e+22
52.6,3.001132e+22
52.8,2.990765e+22
53.0,2.974193e+22
53.2,2.964200e+22
53.4,2.955653e+22
53.6,2.954092e+22
53.8,2.948952e+22
54.0,2.927088e+22
54.2,2.887052e+22
54.4,2.873018e+22
54.6,2.844351e+22
54.8,2.806408e+22
55.0,2.797455e+22
55.2,2.770931e+22
55.4,2.770340e+22
55.6,2.769218e+22
55.8,2.760467e+22
56.0,2.766578e+22
56.4,2.774092e+22
56.6,2.789847e+22
59.4,2.660263e+22
59.6,2.656854e+22
60.2,2.634019e+22
60.4,2.625136e+22
60.6,2.627236e+22
60.8,2.649101e+22
61.0,2.648560e+22
61.2,2.653711e+22
61.4,2.648259e+22
61.6,2.639187e+22
61.8,2.629378e+22
62.0,2.636250e+22
62.2,2.654828e+22
62.4,2.662389e+22
62.6,2.671727e+22
62.8,2.657601e+22
63.0,2.673468e+22
63.2,2.667725e+22
63.4,2.662829e+22
63.6,2.675619e+22
63.8,2.671381e+22
64.0,2.659892e+22
64.2,2.654400e+22
64.4,2.650494e+22
64.6,2.629182e+22
64.8,2.619646e+22
65.0,2.613020e+22
65.2,2.612694e+22
65.4,2.604976e+22
65.6,2.613172e+22
65.8,2.593508e+22
66.0,2.586733e+22
66.2,2.577932e+22
66.4,2.556326e+22
66.6,2.553783e+22
66.8,2.562956e+22
67.0,2.557363e+22
67.2,2.549222e+22
67.4,2.570514e+22
67.6,2.593374e+22
67.8,2.627799e+22
68.0,2.654283e+22
68.4,2.681858e+22
68.6,2.673195e+22
68.8,2.672333e+22
69.0,2.652499e+22
69.2,2.639246e+22
69.4,2.628177e+22
70.0,2.570235e+22
70.2,2.557627e+22
70.4,2.550687e+22
70.6,2.525015e+22
70.8,2.516710e+22
71.0,2.511317e+22
71.2,2.508535e+22
71.4,2.465989e+22
71.6,2.505359e+22
71.8,2.497445e+22
72.0,2.558352e+22
72.2,2.536732e+22
72.4,2.568589e+22
72.6,2.578964e+22
72.8,2.605273e+22
73.0,2.608998e+22
73.2,2.609885e+22
73.4,2.650639e+22
73.6,2.642413e+22
73.8,2.630004e+22
74.0,2.623262e+22
74.2,2.612654e+22
74.4,2.619980e+22
74.6,2.626758e+22
74.8,2.628281e+22
75.0,2.635426e+22
75.2,2.630966e+22
75.4,2.601031e+22
75.6,2.612591e+22
75.8,2.596045e+22
76.0,2.592126e+22
76.2,2.584241e+22
76.4,2.582743e+22
76.6,2.581160e+22
76.8,2.585904e+22
77.0,2.587250e+22
77.2,2.584478e+22
77.4,2.584181e+22
77.6,2.568869e+22
77.8,2.561557e+22
78.0,2.553822e+22
78.2,2.539364e+22
78.4,2.526392e+22
78.6,2.511590e+22
78.8,2.497263e+22
79.0,2.476916e+22
79.2,2.450455e+22
79.4,2.431039e+22
79.6,2.424897e+22
79.8,2.420905e+22
80.0,2.423645e+22
80.4,2.443821e+22
83.4,2.334977e+22
83.6,2.317899e+22
84.2,2.278810e+22
84.4,2.278365e+22
84.6,2.275538e+22
84.8,2.286170e+22
85.0,2.276998e+22
85.2,2.273155e+22
85.4,2.269918e+22
85.6,2.268146e+22
85.8,2.256879e+22
86.0,2.258817e+22
86.2,2.258136e+22
86.4,2.250667e+22
86.6,2.244888e+22
86.8,2.233551e+22
87.0,2.224843e+22
87.2,2.223288e+22
87.4,2.228308e+22
87.6,2.218241e+22
87.8,2.219182e+22
88.0,2.214524e+22
88.2,2.218129e+22
88.4,2.215592e+22
88.6,2.209576e+22
88.8,2.201230e+22
89.0,2.199469e+22
89.2,2.190519e+22
89.4,2.185918e+22
89.6,2.173961e+22
89.8,2.168552e+22
90.0,2.147908e+22
90.2,2.135686e+22
90.4,2.137221e+22
90.6,2.144890e+22
90.8,2.136362e+22
91.0,2.145008e+22
91.2,2.160949e+22
91.4,2.172470e+22
91.6,2.187312e+22
91.8,2.199768e+22
92.0,2.204968e+22
92.4,2.201116e+22
92.6,2.195510e+22
92.8,2.185330e+22
93.0,2.172209e+22
93.2,2.173142e+22
93.4,2.156946e+22
94.0,2.123591e+22
94.2,2.106615e+22
94.4,2.096570e+22
94.6,2.080347e+22
94.8,2.065603e+22
95.0,2.059499e+22
95.2,2.063639e+22
95.4,2.067550e+22
95.6,2.072152e+22
95.8,2.088695e+22
96.0,2.090200e+22
97.0,2.074068e+22
97.2,2.064883e+22
97.4,2.055339e+22
97.6,2.062571e+22
97.8,2.054563e+22
98.0,2.043115e+22
98.2,2.039424e+22
98.4,2.033358e+22
98.6,2.026333e+22
98.8,2.018439e+22
99.0,2.012335e+22
99.2,2.007975e+22
99.4,2.006447e+22
99.6,2.000644e+22
99.8,2.000633e+22
100.0,1.992012e+22
100.2,1.993526e+22
100.4,1.990115e+22
100.6,1.986426e+22
100.8,1.988710e+22
101.0,1.996095e+22
101.2,1.988411e+22
102.0,1.983511e+22
102.2,1.974142e+22
102.4,1.960092e+22
102.6,1.948425e+22
102.8,1.930459e+22
103.0,1.920520e+22
103.2,1.906578e+22
103.4,1.897965e+22
103.6,1.886451e+22
103.8,1.881446e+22
104.0,1.880333e+22
104.4,1.879216e+22
107.4,1.803788e+22
107.6,1.782857e+22
108.2,1.742135e+22
108.4,1.730879e+22
108.6,1.739845e+22
108.8,1.739435e+22
109.0,1.739403e+22
109.2,1.737911e+22
109.4,1.728689e+22
109.6,1.728429e+22
109.8,1.721064e+22
110.0,1.717721e+22
110.2,1.712218e+22
110.4,1.709471e+22
110.6,1.697088e+22
110.8,1.703012e+22
111.0,1.701910e+22
111.2,1.691927e+22
111.4,1.682614e+22
111.6,1.675802e+22
111.8,1.673866e+22
112.0,1.673850e+22
112.2,1.673893e+22
112.4,1.673550e+22
112.6,1.664766e+22
112.8,1.656107e+22
113.0,1.658117e+22
113.2,1.655215e+22
113.4,1.654150e+22
113.6,1.641421e+22
113.8,1.644513e+22
114.0,1.642791e+22
114.2,1.636001e+22
114.4,1.648801e+22
114.6,1.658247e+22
114.8,1.662145e+22
115.0,1.675586e+22
115.2,1.674208e+22
115.4,1.674674e+22
115.6,1.695362e+22
115.8,1.682793e+22
116.0,1.664943e+22
116.4,1.652983e+22
116.6,1.646131e+22
116.8,1.651733e+22
117.0,1.643583e+22
117.2,1.636268e+22
117.4,1.638124e+22
117.6,1.632184e+22
117.8,1.627614e+22
118.0,1.627739e+22
118.2,1.626774e+22
118.4,1.642851e+22
