time,unsigned_flux
0.0,9.469969e+19
0.2,1.082866e+20
0.4,1.20907e+20
0.6,1.871391e+20
0.8,4.849354e+20
1.0,6.055511e+20
1.2,7.165207e+20
1.4,7.837892e+20
1.6,8.772366e+20
1.8,9.367895e+20
2.0,9.269425e+20
2.2,9.745837e+20
2.4,1.013494e+21
2.6,1.088709e+21
2.8,1.117032e+21
3.0,1.32338e+21
3.2,1.20679e+21
3.4,1.341212e+21
3.6,1.335617e+21
3.8,1.353809e+21
4.0,1.381279e+21
4.2,1.429574e+21
4.4,1.445616e+21
4.6,1.470348e+21
4.8,1.488169e+21
5.0,1.502208e+21
5.2,1.50181e+21
5.4,1.544804e+21
5.6,1.56651e+21
5.8,1.615521e+21
6.0,1.61011e+21
6.2,1.628975e+21
6.4,1.647536e+21
6.6,1.678784e+21
6.8,1.720731e+21
7.0,1.779076e+21
7.2,1.787985e+21
7.4,1.827558e+21
7.6,1.844124e+21
7.8,1.893809e+21
8.0,1.832068e+21
8.2,1.859875e+21
8.4,1.884421e+21
8.6,1.858263e+21
8.8,1.881795e+21
9.0,1.891807e+21
9.2,1.915419e+21
9.4,1.960155e+21
9.6,1.956438e+21
9.8,1.982798e+21
10.0,2.028651e+21
10.2,2.052466e+21
10.4,2.055766e+21
10.6,2.098766e+21
10.8,2.077402e+21
11.0,2.099369e+21
11.2,2.146434e+21
11.4,2.121368e+21
11.6,2.179557e+21
11.8,2.171967e+21
12.0,2.202945e+21
12.2,2.25704e+21
12.4,2.253968e+21
12.6,2.244095e+21
12.8,2.265277e+21
13.0,2.257549e+21
13.2,2.776925e+21
13.4,2.30932e+21
13.6,2.311725e+21
13.8,2.339994e+21
14.0,2.35777e+21
14.2,2.407888e+21
14.4,2.43503e+21
14.6,2.416987e+21
14.8,2.380919e+21
15.0,2.375815e+21
15.2,2.383678e+21
15.4,2.364042e+21
15.6,2.382068e+21
15.8,2.356016e+21
16.0,2.381305e+21
16.2,2.355996e+21
16.4,2.392384e+21
16.6,2.401668e+21
16.8,2.357955e+21
17.0,2.297787e+21
17.2,2.336813e+21
17.4,2.362118e+21
17.6,2.371151e+21
17.8,2.365709e+21
18.0,2.423986e+21
18.2,2.386475e+21
18.4,2.391875e+21
18.6,2.377599e+21
18.8,2.398103e+21
19.0,2.34948e+21
19.2,2.368544e+21
19.4,2.367807e+21
19.6,2.381394e+21
19.8,2.345912e+21
20.0,2.35905e+21
20.2,2.345048e+21
20.4,2.329528e+21
20.6,2.354966e+21
20.8,2.344362e+21
21.0,2.349331e+21
21.2,2.353113e+21
21.4,2.339164e+21
21.6,2.344952e+21
21.8,2.339682e+21
22.0,2.338639e+21
22.2,2.366367e+21
22.4,2.366535e+21
22.6,2.368248e+21
22.8,2.341201e+21
23.0,2.350522e+21
23.2,2.356705e+21
23.4,2.400378e+21
23.6,2.404646e+21
23.8,2.413757e+21
24.0,2.437481e+21
24.2,2.468994e+21
24.4,2.450716e+21
24.6,2.45675e+21
24.8,2.460685e+21
25.0,2.453617e+21
25.2,2.481519e+21
25.4,2.449387e+21
25.6,2.495514e+21
25.8,2.49738e+21
26.0,2.512822e+21
26.2,2.514836e+21
26.4,2.505466e+21
26.6,2.531872e+21
26.8,2.48652e+21
27.0,2.554546e+21
27.2,2.535259e+21
27.4,2.536922e+21
27.6,2.631863e+21
27.8,2.576222e+21
28.0,2.579602e+21
28.2,2.533348e+21
28.4,2.561103e+21
28.6,2.511227e+21
28.8,2.545393e+21
29.0,2.525728e+21
29.2,2.50694e+21
29.4,2.524067e+21
29.6,2.504564e+21
29.8,2.485903e+21
30.0,2.48112e+21
30.2,2.482573e+21
30.4,2.438668e+21
30.6,2.446681e+21
30.8,2.442814e+21
31.0,2.378883e+21
31.2,2.387252e+21
31.4,2.415014e+21
31.6,2.416063e+21
31.8,2.410361e+21
32.0,2.451385e+21
32.2,2.490091e+21
32.4,2.47514e+21
32.6,2.485187e+21
32.8,2.517175e+21
33.0,2.511108e+21
33.2,2.50256e+21
33.4,2.528383e+21
33.6,2.543379e+21
33.8,2.5598e+21
34.0,2.558557e+21
34.2,2.606102e+21
34.4,2.567419e+21
34.6,2.576266e+21
34.8,2.548328e+21
35.0,2.575537e+21
35.2,2.572591e+21
35.4,2.540962e+21
35.6,2.531501e+21
35.8,2.468648e+21
36.0,2.469816e+21
36.2,2.462468e+21
36.4,2.422805e+21
36.6,2.409572e+21
36.8,2.363007e+21
37.0,2.370261e+21
37.2,2.38511e+21
37.4,2.354421e+21
37.6,2.289098e+21
37.8,2.284996e+21
38.0,2.270467e+21
38.2,2.276477e+21
38.4,2.251885e+21
38.6,2.258221e+21
38.8,2.195627e+21
39.0,2.210488e+21
39.2,2.217066e+21
39.4,2.174322e+21
39.6,2.20265e+21
39.8,2.199516e+21
40.0,2.146356e+21
40.2,2.122641e+21
40.4,2.160966e+21
40.6,2.129409e+21
40.8,2.097685e+21
41.0,2.078059e+21
41.2,2.09854e+21
41.4,2.094809e+21
41.6,2.075189e+21
41.8,2.093898e+21
42.0,2.121617e+21
42.2,2.099416e+21
42.4,2.072473e+21
42.6,2.097806e+21
42.8,2.115689e+21
43.0,2.092589e+21
43.2,2.142489e+21
43.4,2.083495e+21
43.6,2.058034e+21
43.8,2.050963e+21
44.0,2.064278e+21
44.2,1.98263e+21
44.4,1.958348e+21
44.6,1.995958e+21
44.8,1.995002e+21
45.0,1.979757e+21
45.2,1.976929e+21
45.4,1.936835e+21
45.6,1.931434e+21
45.8,1.930487e+21
46.0,1.928395e+21
46.2,1.865345e+21
46.4,1.867912e+21
46.6,1.874899e+21
46.8,1.857357e+21
47.0,1.88252e+21
47.2,1.890694e+21
47.4,1.927066e+21
47.6,1.870782e+21
47.8,1.904287e+21
48.0,1.908015e+21
48.2,1.914485e+21
48.4,1.923459e+21
48.6,1.940932e+21
48.8,1.925617e+21
49.0,1.947264e+21
49.2,1.96178e+21
49.4,1.935389e+21
49.6,1.921676e+21
49.8,1.914036e+21
50.0,1.874656e+21
50.2,1.950499e+21
50.4,1.935073e+21
50.6,1.902955e+21
50.8,1.899375e+21
51.0,1.89478e+21
51.2,1.894567e+21
51.4,1.90998e+21
51.6,1.918303e+21
51.8,1.919569e+21
52.0,1.944116e+21
