true_time,time,unsigned_flux
2013.07.01_10:36:00_TAI,0.0,9.469969e+19
2013.07.01_10:48:00_TAI,0.2,1.082866e+20
2013.07.01_11:00:00_TAI,0.4,1.209070e+20
2013.07.01_11:12:00_TAI,0.6,1.871391e+20
2013.07.01_11:24:00_TAI,0.8,4.849354e+20
2013.07.01_11:36:00_TAI,1.0,6.055511e+20
2013.07.01_11:48:00_TAI,1.2,7.165207e+20
2013.07.01_12:00:00_TAI,1.4,7.837892e+20
2013.07.01_12:12:00_TAI,1.6,8.772366e+20
2013.07.01_12:24:00_TAI,1.8,9.367895e+20
2013.07.01_12:36:00_TAI,2.0,9.269425e+20
2013.07.01_12:48:00_TAI,2.2,9.745837e+20
2013.07.01_13:00:00_TAI,2.4,1.013494e+21
2013.07.01_13:12:00_TAI,2.6,1.088709e+21
2013.07.01_13:24:00_TAI,2.8,1.117032e+21
2013.07.01_13:36:00_TAI,3.0,1.323380e+21
2013.07.01_13:48:00_TAI,3.2,1.206790e+21
2013.07.01_14:00:00_TAI,3.4,1.341212e+21
2013.07.01_14:12:00_TAI,3.6,1.335617e+21
2013.07.01_14:24:00_TAI,3.8,1.353809e+21
2013.07.01_14:36:00_TAI,4.0,1.381279e+21
2013.07.01_14:48:00_TAI,4.2,1.429574e+21
2013.07.01_15:00:00_TAI,4.4,1.445616e+21
2013.07.01_15:12:00_TAI,4.6,1.470348e+21
2013.07.01_15:24:00_TAI,4.8,1.488169e+21
2013.07.01_15:36:00_TAI,5.0,1.502208e+21
2013.07.01_15:48:00_TAI,5.2,1.501810e+21
2013.07.01_16:00:00_TAI,5.4,1.544804e+21
2013.07.01_16:12:00_TAI,5.6,1.566510e+21
2013.07.01_16:24:00_TAI,5.8,1.615521e+21
2013.07.01_16:36:00_TAI,6.0,1.610110e+21
2013.07.01_16:48:00_TAI,6.2,1.628975e+21
2013.07.01_17:00:00_TAI,6.4,1.647536e+21
2013.07.01_17:12:00_TAI,6.6,1.678784e+21
2013.07.01_17:24:00_TAI,6.8,1.720731e+21
2013.07.01_17:36:00_TAI,7.0,1.779076e+21
2013.07.01_17:48:00_TAI,7.2,1.787985e+21
2013.07.01_18:24:00_TAI,7.8,1.893809e+21
2013.07.01_18:36:00_TAI,8.0,1.832068e+21
2013.07.01_18:48:00_TAI,8.2,1.859875e+21
2013.07.01_19:00:00_TAI,8.4,1.884421e+21
2013.07.01_19:12:00_TAI,8.6,1.858263e+21
2013.07.01_19:24:00_TAI,8.8,1.881795e+21
2013.07.01_19:36:00_TAI,9.0,1.891807e+21
2013.07.01_19:48:00_TAI,9.2,1.915419e+21
2013.07.01_20:00:00_TAI,9.4,1.960155e+21
2013.07.01_20:12:00_TAI,9.6,1.956438e+21
2013.07.01_20:24:00_TAI,9.8,1.982798e+21
2013.07.01_20:36:00_TAI,10.0,2.028651e+21
2013.07.01_20:48:00_TAI,10.2,2.052466e+21
2013.07.01_21:00:00_TAI,10.4,2.055766e+21
2013.07.01_21:12:00_TAI,10.6,2.098766e+21
2013.07.01_21:24:00_TAI,10.8,2.077402e+21
2013.07.01_21:36:00_TAI,11.0,2.099369e+21
2013.07.01_21:48:00_TAI,11.2,2.146434e+21
2013.07.01_22:00:00_TAI,11.4,2.121368e+21
2013.07.01_22:12:00_TAI,11.6,2.179557e+21
2013.07.01_22:24:00_TAI,11.8,2.171967e+21
2013.07.01_22:36:00_TAI,12.0,2.202945e+21
2013.07.01_22:48:00_TAI,12.2,2.257040e+21
2013.07.01_23:00:00_TAI,12.4,2.253968e+21
2013.07.01_23:12:00_TAI,12.6,2.244095e+21
2013.07.01_23:24:00_TAI,12.8,2.265277e+21
2013.07.01_23:36:00_TAI,13.0,2.257549e+21
2013.07.01_23:48:00_TAI,13.2,2.776925e+21
2013.07.02_00:12:00_TAI,13.6,2.311725e+21
2013.07.02_00:24:00_TAI,13.8,2.339994e+21
2013.07.02_00:36:00_TAI,14.0,2.357770e+21
2013.07.02_00:48:00_TAI,14.2,2.407888e+21
2013.07.02_01:00:00_TAI,14.4,2.435030e+21
2013.07.02_01:12:00_TAI,14.6,2.416987e+21
2013.07.02_01:24:00_TAI,14.8,2.380919e+21
2013.07.02_01:36:00_TAI,15.0,2.375815e+21
2013.07.02_01:48:00_TAI,15.2,2.383678e+21
2013.07.02_02:00:00_TAI,15.4,2.364042e+21
2013.07.02_02:12:00_TAI,15.6,2.382068e+21
2013.07.02_02:24:00_TAI,15.8,2.356016e+21
2013.07.02_02:36:00_TAI,16.0,2.381305e+21
2013.07.02_02:48:00_TAI,16.2,2.355996e+21
2013.07.02_03:00:00_TAI,16.4,2.392384e+21
2013.07.02_03:12:00_TAI,16.6,2.401668e+21
2013.07.02_03:24:00_TAI,16.8,2.357955e+21
2013.07.02_03:36:00_TAI,17.0,2.297787e+21
2013.07.02_03:48:00_TAI,17.2,2.336813e+21
2013.07.02_04:00:00_TAI,17.4,2.362118e+21
2013.07.02_04:12:00_TAI,17.6,2.371151e+21
2013.07.02_04:24:00_TAI,17.8,2.365709e+21
2013.07.02_04:36:00_TAI,18.0,2.423986e+21
2013.07.02_04:48:00_TAI,18.2,2.386475e+21
2013.07.02_05:00:00_TAI,18.4,2.391875e+21
2013.07.02_05:12:00_TAI,18.6,2.377599e+21
2013.07.02_05:24:00_TAI,18.8,2.398103e+21
2013.07.02_05:36:00_TAI,19.0,2.349480e+21
2013.07.02_05:48:00_TAI,19.2,2.368544e+21
2013.07.02_06:24:00_TAI,19.8,2.345912e+21
2013.07.02_06:36:00_TAI,20.0,2.359050e+21
2013.07.02_06:48:00_TAI,20.2,2.345048e+21
2013.07.02_07:00:00_TAI,20.4,2.329528e+21
2013.07.02_07:12:00_TAI,20.6,2.354966e+21
2013.07.02_07:24:00_TAI,20.8,2.344362e+21
2013.07.02_07:36:00_TAI,21.0,2.349331e+21
2013.07.02_07:48:00_TAI,21.2,2.353113e+21
2013.07.02_08:00:00_TAI,21.4,2.339164e+21
2013.07.02_08:12:00_TAI,21.6,2.344952e+21
2013.07.02_08:24:00_TAI,21.8,2.339682e+21
2013.07.02_08:36:00_TAI,22.0,2.338639e+21
2013.07.02_08:48:00_TAI,22.2,2.366367e+21
2013.07.02_09:00:00_TAI,22.4,2.366535e+21
2013.07.02_09:12:00_TAI,22.6,2.368248e+21
2013.07.02_09:24:00_TAI,22.8,2.341201e+21
2013.07.02_09:36:00_TAI,23.0,2.350522e+21
2013.07.02_09:48:00_TAI,23.2,2.356705e+21
2013.07.02_10:00:00_TAI,23.4,2.400378e+21
2013.07.02_10:12:00_TAI,23.6,2.404646e+21
2013.07.02_10:24:00_TAI,23.8,2.413757e+21
2013.07.02_10:36:00_TAI,24.0,2.437481e+21
2013.07.02_10:48:00_TAI,24.2,2.468994e+21
2013.07.02_11:00:00_TAI,24.4,2.450716e+21
2013.07.02_11:12:00_TAI,24.6,2.456750e+21
2013.07.02_11:24:00_TAI,24.8,2.460685e+21
2013.07.02_11:36:00_TAI,25.0,2.453617e+21
2013.07.02_11:48:00_TAI,25.2,2.481519e+21
2013.07.02_12:00:00_TAI,25.4,2.449387e+21
2013.07.02_12:12:00_TAI,25.6,2.495514e+21
2013.07.02_12:24:00_TAI,25.8,2.497380e+21
2013.07.02_12:36:00_TAI,26.0,2.512822e+21
2013.07.02_12:48:00_TAI,26.2,2.514836e+21
2013.07.02_13:00:00_TAI,26.4,2.505466e+21
2013.07.02_13:12:00_TAI,26.6,2.531872e+21
2013.07.02_13:24:00_TAI,26.8,2.486520e+21
2013.07.02_13:36:00_TAI,27.0,2.554546e+21
2013.07.02_13:48:00_TAI,27.2,2.535259e+21
2013.07.02_14:00:00_TAI,27.4,2.536922e+21
2013.07.02_14:12:00_TAI,27.6,2.631863e+21
2013.07.02_14:24:00_TAI,27.8,2.576222e+21
2013.07.02_14:36:00_TAI,28.0,2.579602e+21
2013.07.02_14:48:00_TAI,28.2,2.533348e+21
2013.07.02_15:00:00_TAI,28.4,2.561103e+21
2013.07.02_15:12:00_TAI,28.6,2.511227e+21
2013.07.02_15:24:00_TAI,28.8,2.545393e+21
2013.07.02_15:36:00_TAI,29.0,2.525728e+21
2013.07.02_15:48:00_TAI,29.2,2.506940e+21
2013.07.02_16:00:00_TAI,29.4,2.524067e+21
2013.07.02_16:12:00_TAI,29.6,2.504564e+21
2013.07.02_16:24:00_TAI,29.8,2.485903e+21
2013.07.02_16:36:00_TAI,30.0,2.481120e+21
2013.07.02_16:48:00_TAI,30.2,2.482573e+21
2013.07.02_17:00:00_TAI,30.4,2.438668e+21
2013.07.02_17:12:00_TAI,30.6,2.446681e+21
2013.07.02_17:24:00_TAI,30.8,2.442814e+21
2013.07.02_17:36:00_TAI,31.0,2.378883e+21
2013.07.02_17:48:00_TAI,31.2,2.387252e+21
2013.07.02_18:24:00_TAI,31.8,2.410361e+21
2013.07.02_18:36:00_TAI,32.0,2.451385e+21
2013.07.02_18:48:00_TAI,32.2,2.490091e+21
2013.07.02_19:00:00_TAI,32.4,2.475140e+21
2013.07.02_19:12:00_TAI,32.6,2.485187e+21
2013.07.02_19:48:00_TAI,33.2,2.502560e+21
2013.07.02_20:00:00_TAI,33.4,2.528383e+21
2013.07.02_20:12:00_TAI,33.6,2.543379e+21
2013.07.02_20:24:00_TAI,33.8,2.559800e+21
2013.07.02_20:36:00_TAI,34.0,2.558557e+21
2013.07.02_20:48:00_TAI,34.2,2.606102e+21
2013.07.02_21:00:00_TAI,34.4,2.567419e+21
2013.07.02_21:12:00_TAI,34.6,2.576266e+21
2013.07.02_21:24:00_TAI,34.8,2.548328e+21
2013.07.02_21:36:00_TAI,35.0,2.575537e+21
2013.07.02_21:48:00_TAI,35.2,2.572591e+21
2013.07.02_22:00:00_TAI,35.4,2.540962e+21
2013.07.02_22:12:00_TAI,35.6,2.531501e+21
2013.07.02_22:24:00_TAI,35.8,2.468648e+21
2013.07.02_22:36:00_TAI,36.0,2.469816e+21
2013.07.02_22:48:00_TAI,36.2,2.462468e+21
2013.07.02_23:00:00_TAI,36.4,2.422805e+21
2013.07.02_23:12:00_TAI,36.6,2.409572e+21
2013.07.02_23:24:00_TAI,36.8,2.363007e+21
2013.07.02_23:36:00_TAI,37.0,2.370261e+21
2013.07.02_23:48:00_TAI,37.2,2.385110e+21
2013.07.03_00:00:00_TAI,37.4,2.354421e+21
2013.07.03_00:12:00_TAI,37.6,2.289098e+21
2013.07.03_00:36:00_TAI,38.0,2.270467e+21
2013.07.03_00:48:00_TAI,38.2,2.276477e+21
2013.07.03_01:00:00_TAI,38.4,2.251885e+21
2013.07.03_01:12:00_TAI,38.6,2.258221e+21
2013.07.03_01:24:00_TAI,38.8,2.195627e+21
2013.07.03_01:36:00_TAI,39.0,2.210488e+21
2013.07.03_01:48:00_TAI,39.2,2.217066e+21
2013.07.03_02:00:00_TAI,39.4,2.174322e+21
2013.07.03_02:12:00_TAI,39.6,2.202650e+21
2013.07.03_02:24:00_TAI,39.8,2.199516e+21
2013.07.03_02:36:00_TAI,40.0,2.146356e+21
2013.07.03_02:48:00_TAI,40.2,2.122641e+21
2013.07.03_03:00:00_TAI,40.4,2.160966e+21
2013.07.03_03:12:00_TAI,40.6,2.129409e+21
2013.07.03_03:24:00_TAI,40.8,2.097685e+21
2013.07.03_03:36:00_TAI,41.0,2.078059e+21
2013.07.03_03:48:00_TAI,41.2,2.098540e+21
2013.07.03_04:00:00_TAI,41.4,2.094809e+21
2013.07.03_04:12:00_TAI,41.6,2.075189e+21
2013.07.03_04:24:00_TAI,41.8,2.093898e+21
