true_time,time,unsigned_flux
2013.09.19_11:36:00_TAI,0.0,0.000000e+00
2013.09.19_11:48:00_TAI,0.2,2.561744e+19
2013.09.19_12:00:00_TAI,0.4,2.021013e+20
2013.09.19_13:24:00_TAI,1.8,7.208411e+20
2013.09.19_13:36:00_TAI,2.0,7.138348e+20
2013.09.19_13:48:00_TAI,2.2,7.331906e+20
2013.09.19_14:00:00_TAI,2.4,7.178672e+20
2013.09.19_14:12:00_TAI,2.6,7.328661e+20
2013.09.19_14:24:00_TAI,2.8,7.279738e+20
2013.09.19_14:36:00_TAI,3.0,7.423249e+20
2013.09.19_14:48:00_TAI,3.2,7.495840e+20
2013.09.19_15:00:00_TAI,3.4,7.404783e+20
2013.09.19_15:12:00_TAI,3.6,7.065075e+20
2013.09.19_15:24:00_TAI,3.8,6.980990e+20
2013.09.19_15:36:00_TAI,4.0,7.073216e+20
2013.09.19_15:48:00_TAI,4.2,7.321506e+20
2013.09.19_16:00:00_TAI,4.4,7.310969e+20
2013.09.19_16:12:00_TAI,4.6,7.379634e+20
2013.09.19_16:24:00_TAI,4.8,7.555762e+20
2013.09.19_16:36:00_TAI,5.0,7.836604e+20
2013.09.19_16:48:00_TAI,5.2,8.260569e+20
2013.09.19_17:00:00_TAI,5.4,8.694778e+20
2013.09.19_17:12:00_TAI,5.6,8.909775e+20
2013.09.19_17:24:00_TAI,5.8,9.075463e+20
2013.09.19_17:36:00_TAI,6.0,9.202856e+20
2013.09.19_17:48:00_TAI,6.2,9.083739e+20
2013.09.19_18:24:00_TAI,6.8,9.277327e+20
2013.09.19_18:36:00_TAI,7.0,8.846951e+20
2013.09.19_18:48:00_TAI,7.2,8.918419e+20
2013.09.19_19:00:00_TAI,7.4,9.026563e+20
2013.09.19_19:12:00_TAI,7.6,9.178676e+20
2013.09.19_19:24:00_TAI,7.8,8.919110e+20
2013.09.19_19:36:00_TAI,8.0,9.108646e+20
2013.09.19_19:48:00_TAI,8.2,9.160072e+20
2013.09.19_20:00:00_TAI,8.4,9.582689e+20
2013.09.19_20:12:00_TAI,8.6,9.920899e+20
2013.09.19_20:24:00_TAI,8.8,9.671593e+20
2013.09.19_20:36:00_TAI,9.0,1.010755e+21
2013.09.19_20:48:00_TAI,9.2,1.049613e+21
2013.09.19_21:00:00_TAI,9.4,1.110371e+21
2013.09.19_21:12:00_TAI,9.6,1.186316e+21
2013.09.19_21:24:00_TAI,9.8,1.213060e+21
2013.09.19_21:36:00_TAI,10.0,1.255213e+21
2013.09.19_21:48:00_TAI,10.2,1.255004e+21
2013.09.19_22:00:00_TAI,10.4,1.262404e+21
2013.09.19_22:12:00_TAI,10.6,1.283443e+21
2013.09.19_22:24:00_TAI,10.8,1.282987e+21
2013.09.19_22:36:00_TAI,11.0,1.321885e+21
2013.09.19_22:48:00_TAI,11.2,1.349522e+21
2013.09.19_23:00:00_TAI,11.4,1.359787e+21
2013.09.19_23:12:00_TAI,11.6,1.360545e+21
2013.09.19_23:24:00_TAI,11.8,1.357955e+21
2013.09.19_23:36:00_TAI,12.0,1.360812e+21
2013.09.19_23:48:00_TAI,12.2,1.335933e+21
2013.09.20_00:00:00_TAI,12.4,1.376262e+21
2013.09.20_00:12:00_TAI,12.6,1.386113e+21
