true_time,time,unsigned_flux
2017.03.22_04:00:00_TAI,31.6,4.267236e+21
2017.03.22_04:12:00_TAI,31.8,4.173871e+21
2017.03.22_04:24:00_TAI,32.0,4.180526e+21
2017.03.22_04:36:00_TAI,32.2,4.112699e+21
2017.03.22_04:48:00_TAI,32.4,4.004552e+21
2017.03.22_05:00:00_TAI,32.6,4.014229e+21
2017.03.22_05:12:00_TAI,32.8,3.904505e+21
2017.03.22_05:24:00_TAI,33.0,3.868333e+21
2017.03.22_05:36:00_TAI,33.2,3.744426e+21
2017.03.22_05:48:00_TAI,33.4,3.830225e+21
2017.03.22_06:12:00_TAI,33.8,3.867212e+21
2017.03.22_06:24:00_TAI,34.0,3.810353e+21
2017.03.22_06:36:00_TAI,34.2,3.847432e+21
2017.03.22_06:48:00_TAI,34.4,3.873472e+21
2017.03.22_07:00:00_TAI,34.6,3.881633e+21
2017.03.22_07:12:00_TAI,34.8,3.942798e+21
2017.03.22_07:24:00_TAI,35.0,3.987183e+21
2017.03.22_07:36:00_TAI,35.2,3.954920e+21
2017.03.22_07:48:00_TAI,35.4,3.979219e+21
2017.03.22_08:00:00_TAI,35.6,4.015346e+21
2017.03.22_08:12:00_TAI,35.8,4.006375e+21
2017.03.22_08:24:00_TAI,36.0,4.066732e+21
2017.03.22_08:36:00_TAI,36.2,3.989473e+21
2017.03.22_08:48:00_TAI,36.4,4.046978e+21
2017.03.22_09:00:00_TAI,36.6,3.985165e+21
2017.03.22_09:12:00_TAI,36.8,4.034744e+21
2017.03.22_09:24:00_TAI,37.0,3.918727e+21
2017.03.22_09:36:00_TAI,37.2,3.878045e+21
2017.03.22_09:48:00_TAI,37.4,3.815139e+21
2017.03.22_10:00:00_TAI,37.6,3.754396e+21
2017.03.22_10:12:00_TAI,37.8,3.729655e+21
2017.03.22_10:24:00_TAI,38.0,3.710801e+21
2017.03.22_10:36:00_TAI,38.2,3.675189e+21
2017.03.22_10:48:00_TAI,38.4,3.617260e+21
2017.03.22_11:00:00_TAI,38.6,3.647569e+21
2017.03.22_11:12:00_TAI,38.8,3.628393e+21
2017.03.22_11:24:00_TAI,39.0,3.632225e+21
2017.03.22_11:36:00_TAI,39.2,3.629887e+21
2017.03.22_11:48:00_TAI,39.4,3.628380e+21
2017.03.22_12:00:00_TAI,39.6,3.578935e+21
2017.03.22_12:12:00_TAI,39.8,3.552229e+21
2017.03.22_12:24:00_TAI,40.0,3.524936e+21
2017.03.22_12:36:00_TAI,40.2,3.518778e+21
2017.03.22_12:48:00_TAI,40.4,3.512151e+21
2017.03.22_13:00:00_TAI,40.6,3.455602e+21
2017.03.22_13:12:00_TAI,40.8,3.493670e+21
2017.03.22_13:24:00_TAI,41.0,3.463528e+21
2017.03.22_13:36:00_TAI,41.2,3.452877e+21
2017.03.22_13:48:00_TAI,41.4,3.399725e+21
2017.03.22_14:00:00_TAI,41.6,3.457617e+21
2017.03.22_14:12:00_TAI,41.8,3.395252e+21
2017.03.22_14:24:00_TAI,42.0,3.352172e+21
2017.03.22_14:36:00_TAI,42.2,3.408618e+21
2017.03.22_14:48:00_TAI,42.4,3.416291e+21
2017.03.22_15:00:00_TAI,42.6,3.393729e+21
2017.03.22_15:12:00_TAI,42.8,3.444591e+21
2017.03.22_15:24:00_TAI,43.0,3.437296e+21
2017.03.22_15:36:00_TAI,43.2,3.505183e+21
2017.03.22_15:48:00_TAI,43.4,3.606895e+21
2017.03.22_16:00:00_TAI,43.6,3.605381e+21
2017.03.22_16:12:00_TAI,43.8,3.609675e+21
2017.03.22_16:24:00_TAI,44.0,3.658519e+21
2017.03.22_16:36:00_TAI,44.2,3.722245e+21
2017.03.22_16:48:00_TAI,44.4,3.746522e+21
2017.03.22_17:00:00_TAI,44.6,3.638816e+21
2017.03.22_17:12:00_TAI,44.8,3.615065e+21
2017.03.22_17:24:00_TAI,45.0,3.582129e+21
2017.03.22_17:36:00_TAI,45.2,3.568583e+21
2017.03.22_18:24:00_TAI,46.0,3.393899e+21
2017.03.22_18:36:00_TAI,46.2,3.357977e+21
2017.03.22_18:48:00_TAI,46.4,3.349998e+21
2017.03.22_19:00:00_TAI,46.6,3.271335e+21
2017.03.22_19:12:00_TAI,46.8,3.288025e+21
2017.03.22_19:24:00_TAI,47.0,3.240655e+21
2017.03.22_19:36:00_TAI,47.2,3.239131e+21
2017.03.22_19:48:00_TAI,47.4,3.305548e+21
2017.03.22_20:00:00_TAI,47.6,3.384714e+21
2017.03.22_20:12:00_TAI,47.8,3.444070e+21
2017.03.22_20:24:00_TAI,48.0,3.420843e+21
2017.03.22_20:36:00_TAI,48.2,3.477250e+21
2017.03.22_20:48:00_TAI,48.4,3.534792e+21
2017.03.22_21:00:00_TAI,48.6,3.455469e+21
2017.03.22_21:12:00_TAI,48.8,3.501157e+21
2017.03.22_21:24:00_TAI,49.0,3.507224e+21
2017.03.22_21:36:00_TAI,49.2,3.553589e+21
2017.03.22_21:48:00_TAI,49.4,3.441083e+21
2017.03.22_22:00:00_TAI,49.6,3.419755e+21
2017.03.22_22:12:00_TAI,49.8,3.394601e+21
2017.03.22_22:24:00_TAI,50.0,3.394059e+21
2017.03.22_22:36:00_TAI,50.2,3.329047e+21
2017.03.22_22:48:00_TAI,50.4,3.287682e+21
2017.03.22_23:00:00_TAI,50.6,3.241556e+21
2017.03.22_23:12:00_TAI,50.8,3.255293e+21
2017.03.22_23:24:00_TAI,51.0,3.212954e+21
2017.03.22_23:36:00_TAI,51.2,3.167031e+21
2017.03.22_23:48:00_TAI,51.4,3.201512e+21
2017.03.23_00:00:00_TAI,51.6,3.154108e+21
2017.03.23_00:12:00_TAI,51.8,3.159843e+21
