true_time,time,unsigned_flux
2016.04.28_16:00:00_TAI,27.8,1.213204e+22
2016.04.28_16:12:00_TAI,28.0,1.206034e+22
2016.04.28_16:24:00_TAI,28.2,1.198441e+22
2016.04.28_16:36:00_TAI,28.4,1.208623e+22
2016.04.28_16:48:00_TAI,28.6,1.200408e+22
2016.04.28_17:00:00_TAI,28.8,1.209338e+22
2016.04.28_17:12:00_TAI,29.0,1.196015e+22
2016.04.28_17:24:00_TAI,29.2,1.198645e+22
2016.04.28_17:36:00_TAI,29.4,1.197127e+22
2016.04.28_17:48:00_TAI,29.6,1.183136e+22
2016.04.28_18:12:00_TAI,30.0,1.161245e+22
2016.04.28_18:24:00_TAI,30.2,1.156786e+22
2016.04.28_18:36:00_TAI,30.4,1.135775e+22
2016.04.28_18:48:00_TAI,30.6,1.141699e+22
2016.04.28_19:00:00_TAI,30.8,1.129519e+22
2016.04.28_19:12:00_TAI,31.0,1.140758e+22
2016.04.28_19:24:00_TAI,31.2,1.135863e+22
2016.04.28_19:36:00_TAI,31.4,1.137065e+22
2016.04.28_19:48:00_TAI,31.6,1.151869e+22
2016.04.28_20:00:00_TAI,31.8,1.151325e+22
2016.04.28_20:12:00_TAI,32.0,1.160894e+22
2016.04.28_20:24:00_TAI,32.2,1.178456e+22
2016.04.28_20:36:00_TAI,32.4,1.192603e+22
2016.04.28_20:48:00_TAI,32.6,1.204721e+22
2016.04.28_21:00:00_TAI,32.8,1.200171e+22
2016.04.28_21:12:00_TAI,33.0,1.217629e+22
2016.04.28_21:24:00_TAI,33.2,1.221201e+22
2016.04.28_21:36:00_TAI,33.4,1.212668e+22
2016.04.28_21:48:00_TAI,33.6,1.212787e+22
2016.04.28_22:00:00_TAI,33.8,1.214218e+22
2016.04.28_22:12:00_TAI,34.0,1.214452e+22
2016.04.28_22:24:00_TAI,34.2,1.208662e+22
2016.04.28_22:36:00_TAI,34.4,1.217225e+22
2016.04.28_22:48:00_TAI,34.6,1.227972e+22
2016.04.28_23:00:00_TAI,34.8,1.222802e+22
2016.04.28_23:12:00_TAI,35.0,1.234099e+22
2016.04.28_23:24:00_TAI,35.2,1.232525e+22
2016.04.28_23:36:00_TAI,35.4,1.242986e+22
2016.04.28_23:48:00_TAI,35.6,1.237250e+22
2016.04.29_00:00:00_TAI,35.8,1.233319e+22
2016.04.29_00:12:00_TAI,36.0,1.237434e+22
2016.04.29_00:24:00_TAI,36.2,1.237885e+22
2016.04.29_00:36:00_TAI,36.4,1.235028e+22
2016.04.29_00:48:00_TAI,36.6,1.228176e+22
2016.04.29_01:00:00_TAI,36.8,1.218025e+22
2016.04.29_01:12:00_TAI,37.0,1.215713e+22
2016.04.29_01:24:00_TAI,37.2,1.230308e+22
2016.04.29_01:36:00_TAI,37.4,1.214071e+22
2016.04.29_01:48:00_TAI,37.6,1.214835e+22
2016.04.29_02:00:00_TAI,37.8,1.216809e+22
2016.04.29_02:12:00_TAI,38.0,1.220768e+22
2016.04.29_02:24:00_TAI,38.2,1.219238e+22
2016.04.29_02:36:00_TAI,38.4,1.229830e+22
2016.04.29_02:48:00_TAI,38.6,1.235975e+22
2016.04.29_03:00:00_TAI,38.8,1.239681e+22
2016.04.29_03:12:00_TAI,39.0,1.263270e+22
2016.04.29_03:24:00_TAI,39.2,1.260959e+22
2016.04.29_03:36:00_TAI,39.4,1.263795e+22
2016.04.29_03:48:00_TAI,39.6,1.254781e+22
2016.04.29_04:00:00_TAI,39.8,1.247584e+22
2016.04.29_04:12:00_TAI,40.0,1.231502e+22
2016.04.29_04:24:00_TAI,40.2,1.195476e+22
2016.04.29_04:36:00_TAI,40.4,1.185117e+22
2016.04.29_04:48:00_TAI,40.6,1.162846e+22
2016.04.29_05:00:00_TAI,40.8,1.158355e+22
2016.04.29_05:12:00_TAI,41.0,1.143688e+22
2016.04.29_05:24:00_TAI,41.2,1.128467e+22
2016.04.29_05:36:00_TAI,41.4,1.124220e+22
2016.04.29_05:48:00_TAI,41.6,1.119821e+22
2016.04.29_06:12:00_TAI,42.0,1.118872e+22
2016.04.29_06:24:00_TAI,42.2,1.138766e+22
2016.04.29_06:36:00_TAI,42.4,1.147234e+22
2016.04.29_06:48:00_TAI,42.6,1.166789e+22
2016.04.29_07:00:00_TAI,42.8,1.170433e+22
2016.04.29_07:12:00_TAI,43.0,1.184940e+22
2016.04.29_07:24:00_TAI,43.2,1.181163e+22
2016.04.29_07:36:00_TAI,43.4,1.204657e+22
2016.04.29_07:48:00_TAI,43.6,1.203767e+22
2016.04.29_08:00:00_TAI,43.8,1.202771e+22
2016.04.29_08:12:00_TAI,44.0,1.206595e+22
2016.04.29_08:24:00_TAI,44.2,1.213435e+22
2016.04.29_08:36:00_TAI,44.4,1.221066e+22
2016.04.29_08:48:00_TAI,44.6,1.220872e+22
2016.04.29_09:00:00_TAI,44.8,1.221371e+22
2016.04.29_09:12:00_TAI,45.0,1.222966e+22
2016.04.29_09:24:00_TAI,45.2,1.229081e+22
2016.04.29_09:36:00_TAI,45.4,1.216154e+22
2016.04.29_09:48:00_TAI,45.6,1.226387e+22
2016.04.29_10:00:00_TAI,45.8,1.224932e+22
2016.04.29_10:12:00_TAI,46.0,1.230127e+22
2016.04.29_10:24:00_TAI,46.2,1.209190e+22
2016.04.29_10:36:00_TAI,46.4,1.202514e+22
2016.04.29_10:48:00_TAI,46.6,1.187817e+22
2016.04.29_11:00:00_TAI,46.8,1.176871e+22
2016.04.29_11:12:00_TAI,47.0,1.169564e+22
2016.04.29_11:24:00_TAI,47.2,1.169124e+22
2016.04.29_11:36:00_TAI,47.4,1.167038e+22
2016.04.29_11:48:00_TAI,47.6,1.161438e+22
2016.04.29_12:00:00_TAI,47.8,1.158226e+22
2016.04.29_12:12:00_TAI,48.0,1.145453e+22
2016.04.29_12:24:00_TAI,48.2,1.144114e+22
2016.04.29_12:36:00_TAI,48.4,1.124540e+22
2016.04.29_12:48:00_TAI,48.6,1.127729e+22
2016.04.29_13:00:00_TAI,48.8,1.125302e+22
2016.04.29_13:12:00_TAI,49.0,1.126888e+22
2016.04.29_13:24:00_TAI,49.2,1.127343e+22
2016.04.29_13:36:00_TAI,49.4,1.121646e+22
2016.04.29_13:48:00_TAI,49.6,1.128811e+22
2016.04.29_14:00:00_TAI,49.8,1.131804e+22
