time,unsigned_flux
27.8,1.213204e+22
28.0,1.206034e+22
28.2,1.198441e+22
28.4,1.208623e+22
28.6,1.200408e+22
28.8,1.209338e+22
29.0,1.196015e+22
29.2,1.198645e+22
29.4,1.197127e+22
29.6,1.183136e+22
30.0,1.161245e+22
30.2,1.156786e+22
30.4,1.135775e+22
30.6,1.141699e+22
30.8,1.129519e+22
31.0,1.140758e+22
31.2,1.135863e+22
31.4,1.137065e+22
31.6,1.151869e+22
31.8,1.151325e+22
32.0,1.160894e+22
32.2,1.178456e+22
32.4,1.192603e+22
32.6,1.204721e+22
32.8,1.200171e+22
33.0,1.217629e+22
33.2,1.221201e+22
33.4,1.212668e+22
33.6,1.212787e+22
33.8,1.214218e+22
34.0,1.214452e+22
34.2,1.208662e+22
34.4,1.217225e+22
34.6,1.227972e+22
34.8,1.222802e+22
35.0,1.234099e+22
35.2,1.232525e+22
35.4,1.242986e+22
35.6,1.237250e+22
35.8,1.233319e+22
36.0,1.237434e+22
36.2,1.237885e+22
36.4,1.235028e+22
36.6,1.228176e+22
36.8,1.218025e+22
37.0,1.215713e+22
37.2,1.230308e+22
37.4,1.214071e+22
37.6,1.214835e+22
37.8,1.216809e+22
38.0,1.220768e+22
38.2,1.219238e+22
38.4,1.229830e+22
38.6,1.235975e+22
38.8,1.239681e+22
39.0,1.263270e+22
39.2,1.260959e+22
39.4,1.263795e+22
39.6,1.254781e+22
39.8,1.247584e+22
40.0,1.231502e+22
40.2,1.195476e+22
40.4,1.185117e+22
40.6,1.162846e+22
40.8,1.158355e+22
41.0,1.143688e+22
41.2,1.128467e+22
41.4,1.124220e+22
41.6,1.119821e+22
42.0,1.118872e+22
42.2,1.138766e+22
42.4,1.147234e+22
42.6,1.166789e+22
42.8,1.170433e+22
43.0,1.184940e+22
43.2,1.181163e+22
43.4,1.204657e+22
43.6,1.203767e+22
43.8,1.202771e+22
44.0,1.206595e+22
44.2,1.213435e+22
44.4,1.221066e+22
44.6,1.220872e+22
44.8,1.221371e+22
45.0,1.222966e+22
45.2,1.229081e+22
45.4,1.216154e+22
45.6,1.226387e+22
45.8,1.224932e+22
46.0,1.230127e+22
46.2,1.209190e+22
46.4,1.202514e+22
46.6,1.187817e+22
46.8,1.176871e+22
47.0,1.169564e+22
47.2,1.169124e+22
47.4,1.167038e+22
47.6,1.161438e+22
47.8,1.158226e+22
48.0,1.145453e+22
48.2,1.144114e+22
48.4,1.124540e+22
48.6,1.127729e+22
48.8,1.125302e+22
49.0,1.126888e+22
49.2,1.127343e+22
49.4,1.121646e+22
49.6,1.128811e+22
49.8,1.131804e+22
50.0,1.131038e+22
50.2,1.142154e+22
50.4,1.144874e+22
50.6,1.158095e+22
50.8,1.165130e+22
51.0,1.175502e+22
51.2,1.192788e+22
51.4,1.188891e+22
