true_time,time,unsigned_flux
2013.06.15_14:00:00_TAI,24.8,6.229514e+21
2013.06.15_14:12:00_TAI,25.0,6.428548e+21
2013.06.15_14:24:00_TAI,25.2,6.590536e+21
2013.06.15_14:36:00_TAI,25.4,6.659990e+21
2013.06.15_14:48:00_TAI,25.6,6.847799e+21
2013.06.15_15:00:00_TAI,25.8,6.892980e+21
2013.06.15_15:12:00_TAI,26.0,6.971350e+21
2013.06.15_15:24:00_TAI,26.2,7.160051e+21
2013.06.15_15:36:00_TAI,26.4,7.393095e+21
2013.06.15_15:48:00_TAI,26.6,7.462795e+21
2013.06.15_16:00:00_TAI,26.8,7.581910e+21
2013.06.15_16:12:00_TAI,27.0,7.815420e+21
2013.06.15_16:24:00_TAI,27.2,7.913652e+21
2013.06.15_16:36:00_TAI,27.4,8.080719e+21
2013.06.15_16:48:00_TAI,27.6,8.273684e+21
2013.06.15_17:00:00_TAI,27.8,8.364377e+21
2013.06.15_17:12:00_TAI,28.0,8.249020e+21
2013.06.15_17:24:00_TAI,28.2,8.296883e+21
2013.06.15_17:36:00_TAI,28.4,8.195147e+21
2013.06.15_17:48:00_TAI,28.6,8.224600e+21
2013.06.15_18:24:00_TAI,29.2,8.148546e+21
2013.06.15_18:36:00_TAI,29.4,8.054349e+21
2013.06.15_18:48:00_TAI,29.6,8.082789e+21
2013.06.15_19:00:00_TAI,29.8,7.960728e+21
2013.06.15_19:12:00_TAI,30.0,7.918633e+21
2013.06.15_19:24:00_TAI,30.2,7.879563e+21
2013.06.15_19:36:00_TAI,30.4,7.834058e+21
2013.06.15_19:48:00_TAI,30.6,7.816285e+21
2013.06.15_20:00:00_TAI,30.8,7.783561e+21
2013.06.15_20:12:00_TAI,31.0,7.733855e+21
2013.06.15_20:24:00_TAI,31.2,7.765672e+21
2013.06.15_20:36:00_TAI,31.4,7.648651e+21
2013.06.15_20:48:00_TAI,31.6,7.618316e+21
2013.06.15_21:00:00_TAI,31.8,7.641808e+21
2013.06.15_21:12:00_TAI,32.0,7.631456e+21
2013.06.15_21:24:00_TAI,32.2,7.677486e+21
2013.06.15_21:36:00_TAI,32.4,7.775407e+21
2013.06.15_21:48:00_TAI,32.6,7.710273e+21
2013.06.15_22:00:00_TAI,32.8,7.883101e+21
2013.06.15_22:12:00_TAI,33.0,7.961269e+21
2013.06.15_22:24:00_TAI,33.2,8.039634e+21
2013.06.15_22:36:00_TAI,33.4,7.967897e+21
2013.06.15_22:48:00_TAI,33.6,8.125462e+21
2013.06.15_23:00:00_TAI,33.8,8.130460e+21
2013.06.15_23:12:00_TAI,34.0,8.258868e+21
2013.06.15_23:24:00_TAI,34.2,8.376045e+21
2013.06.15_23:36:00_TAI,34.4,8.531963e+21
2013.06.15_23:48:00_TAI,34.6,8.480676e+21
2013.06.16_00:00:00_TAI,34.8,8.505943e+21
