true_time,time,unsigned_flux
2015.03.23_11:36:00_TAI,0.0,1.872367e+19
2015.03.23_11:48:00_TAI,0.2,3.490002e+19
2015.03.23_12:00:00_TAI,0.4,2.980634e+20
2015.03.23_12:12:00_TAI,0.6,4.276527e+20
2015.03.23_12:24:00_TAI,0.8,6.659328e+20
2015.03.23_12:36:00_TAI,1.0,7.646341e+20
2015.03.23_12:48:00_TAI,1.2,8.831399e+20
2015.03.23_13:00:00_TAI,1.4,9.681756e+20
2015.03.23_13:12:00_TAI,1.6,9.675657e+20
2015.03.23_13:24:00_TAI,1.8,9.923584e+20
2015.03.23_13:36:00_TAI,2.0,1.018096e+21
2015.03.23_13:48:00_TAI,2.2,1.063099e+21
2015.03.23_14:00:00_TAI,2.4,1.138178e+21
2015.03.23_14:12:00_TAI,2.6,1.172231e+21
2015.03.23_14:24:00_TAI,2.8,1.164128e+21
2015.03.23_14:36:00_TAI,3.0,1.188598e+21
2015.03.23_14:48:00_TAI,3.2,1.181686e+21
2015.03.23_15:00:00_TAI,3.4,1.203929e+21
2015.03.23_15:12:00_TAI,3.6,1.192105e+21
2015.03.23_15:24:00_TAI,3.8,1.188975e+21
2015.03.23_15:36:00_TAI,4.0,1.199145e+21
2015.03.23_15:48:00_TAI,4.2,1.201334e+21
2015.03.23_16:00:00_TAI,4.4,1.212638e+21
2015.03.23_16:12:00_TAI,4.6,1.197312e+21
2015.03.23_16:24:00_TAI,4.8,1.228058e+21
2015.03.23_16:36:00_TAI,5.0,1.241094e+21
2015.03.23_16:48:00_TAI,5.2,1.237981e+21
2015.03.23_17:00:00_TAI,5.4,1.269826e+21
2015.03.23_17:12:00_TAI,5.6,1.294868e+21
2015.03.23_17:24:00_TAI,5.8,1.276448e+21
2015.03.23_17:36:00_TAI,6.0,1.273701e+21
2015.03.23_17:48:00_TAI,6.2,1.278803e+21
2015.03.23_18:24:00_TAI,6.8,1.248084e+21
2015.03.23_18:36:00_TAI,7.0,1.254654e+21
2015.03.23_18:48:00_TAI,7.2,1.253376e+21
2015.03.23_19:00:00_TAI,7.4,1.241773e+21
2015.03.23_19:12:00_TAI,7.6,1.246370e+21
2015.03.23_19:24:00_TAI,7.8,1.259312e+21
2015.03.23_19:36:00_TAI,8.0,1.257673e+21
2015.03.23_19:48:00_TAI,8.2,1.240730e+21
2015.03.23_20:00:00_TAI,8.4,1.255353e+21
2015.03.23_20:12:00_TAI,8.6,1.216867e+21
2015.03.23_20:24:00_TAI,8.8,1.224612e+21
2015.03.23_20:36:00_TAI,9.0,1.233948e+21
2015.03.23_20:48:00_TAI,9.2,1.258589e+21
2015.03.23_21:00:00_TAI,9.4,1.268940e+21
2015.03.23_21:12:00_TAI,9.6,1.242831e+21
2015.03.23_21:24:00_TAI,9.8,1.249179e+21
2015.03.23_21:36:00_TAI,10.0,1.240438e+21
2015.03.23_21:48:00_TAI,10.2,1.247106e+21
2015.03.23_22:00:00_TAI,10.4,1.196036e+21
2015.03.23_22:12:00_TAI,10.6,1.180519e+21
2015.03.23_22:24:00_TAI,10.8,1.197063e+21
2015.03.23_22:36:00_TAI,11.0,1.171040e+21
2015.03.23_22:48:00_TAI,11.2,1.153750e+21
2015.03.23_23:00:00_TAI,11.4,1.147258e+21
2015.03.23_23:12:00_TAI,11.6,1.131736e+21
2015.03.23_23:24:00_TAI,11.8,1.114161e+21
2015.03.23_23:36:00_TAI,12.0,1.116785e+21
2015.03.24_01:00:00_TAI,13.4,1.122509e+21
2015.03.24_01:12:00_TAI,13.6,1.123365e+21
2015.03.24_01:24:00_TAI,13.8,1.112235e+21
2015.03.24_01:36:00_TAI,14.0,1.127398e+21
2015.03.24_01:48:00_TAI,14.2,1.098974e+21
2015.03.24_02:00:00_TAI,14.4,1.107279e+21
2015.03.24_02:12:00_TAI,14.6,1.120352e+21
2015.03.24_02:24:00_TAI,14.8,1.116738e+21
2015.03.24_02:36:00_TAI,15.0,1.112625e+21
2015.03.24_02:48:00_TAI,15.2,1.094426e+21
2015.03.24_03:00:00_TAI,15.4,1.087381e+21
2015.03.24_03:12:00_TAI,15.6,1.103899e+21
2015.03.24_03:24:00_TAI,15.8,1.116135e+21
2015.03.24_03:36:00_TAI,16.0,1.142853e+21
2015.03.24_03:48:00_TAI,16.2,1.131377e+21
2015.03.24_04:00:00_TAI,16.4,1.163195e+21
2015.03.24_04:12:00_TAI,16.6,1.160689e+21
2015.03.24_04:24:00_TAI,16.8,1.098159e+21
2015.03.24_04:36:00_TAI,17.0,1.101514e+21
2015.03.24_04:48:00_TAI,17.2,1.105991e+21
2015.03.24_05:00:00_TAI,17.4,1.097055e+21
2015.03.24_05:12:00_TAI,17.6,1.110892e+21
2015.03.24_05:24:00_TAI,17.8,1.099222e+21
2015.03.24_05:36:00_TAI,18.0,1.073941e+21
2015.03.24_05:48:00_TAI,18.2,1.033465e+21
2015.03.24_06:24:00_TAI,18.8,1.042961e+21
2015.03.24_06:36:00_TAI,19.0,1.095846e+21
2015.03.24_06:48:00_TAI,19.2,1.140430e+21
2015.03.24_07:00:00_TAI,19.4,1.136518e+21
2015.03.24_07:12:00_TAI,19.6,1.109730e+21
2015.03.24_07:24:00_TAI,19.8,1.125410e+21
2015.03.24_07:36:00_TAI,20.0,1.114696e+21
2015.03.24_07:48:00_TAI,20.2,1.110048e+21
2015.03.24_08:00:00_TAI,20.4,1.128377e+21
2015.03.24_08:12:00_TAI,20.6,1.124784e+21
2015.03.24_08:24:00_TAI,20.8,1.117577e+21
2015.03.24_08:36:00_TAI,21.0,1.132246e+21
2015.03.24_08:48:00_TAI,21.2,1.111969e+21
2015.03.24_09:00:00_TAI,21.4,1.090892e+21
2015.03.24_09:12:00_TAI,21.6,1.063605e+21
2015.03.24_09:24:00_TAI,21.8,1.059106e+21
2015.03.24_09:36:00_TAI,22.0,1.013707e+21
2015.03.24_09:48:00_TAI,22.2,1.016154e+21
2015.03.24_10:00:00_TAI,22.4,1.002291e+21
2015.03.24_10:12:00_TAI,22.6,9.872834e+20
2015.03.24_10:24:00_TAI,22.8,1.018279e+21
2015.03.24_10:36:00_TAI,23.0,9.882069e+20
2015.03.24_10:48:00_TAI,23.2,9.865663e+20
2015.03.24_11:00:00_TAI,23.4,9.647146e+20
2015.03.24_11:12:00_TAI,23.6,9.750940e+20
2015.03.24_11:24:00_TAI,23.8,9.694157e+20
2015.03.24_11:36:00_TAI,24.0,9.432895e+20
2015.03.24_11:48:00_TAI,24.2,9.392131e+20
2015.03.24_12:00:00_TAI,24.4,9.578703e+20
2015.03.24_12:12:00_TAI,24.6,9.042132e+20
2015.03.24_12:24:00_TAI,24.8,9.093739e+20
2015.03.24_13:00:00_TAI,25.4,8.681931e+20
