time,unsigned_flux
0.0,1.872367e+19
0.2,3.490002e+19
0.4,2.980634e+20
0.6,4.276527e+20
0.8,6.659328e+20
1.0,7.646341e+20
1.2,8.831399e+20
1.4,9.681756e+20
1.6,9.675657e+20
1.8,9.923584e+20
2.0,1.018096e+21
2.2,1.063099e+21
2.4,1.138178e+21
2.6,1.172231e+21
2.8,1.164128e+21
3.0,1.188598e+21
3.2,1.181686e+21
3.4,1.203929e+21
3.6,1.192105e+21
3.8,1.188975e+21
4.0,1.199145e+21
4.2,1.201334e+21
4.4,1.212638e+21
4.6,1.197312e+21
4.8,1.228058e+21
5.0,1.241094e+21
5.2,1.237981e+21
5.4,1.269826e+21
5.6,1.294868e+21
5.8,1.276448e+21
6.0,1.273701e+21
6.2,1.278803e+21
6.8,1.248084e+21
7.0,1.254654e+21
7.2,1.253376e+21
7.4,1.241773e+21
7.6,1.246370e+21
7.8,1.259312e+21
8.0,1.257673e+21
8.2,1.240730e+21
8.4,1.255353e+21
8.6,1.216867e+21
8.8,1.224612e+21
9.0,1.233948e+21
9.2,1.258589e+21
9.4,1.268940e+21
9.6,1.242831e+21
9.8,1.249179e+21
10.0,1.240438e+21
10.2,1.247106e+21
10.4,1.196036e+21
10.6,1.180519e+21
10.8,1.197063e+21
11.0,1.171040e+21
11.2,1.153750e+21
11.4,1.147258e+21
11.6,1.131736e+21
11.8,1.114161e+21
12.0,1.116785e+21
13.4,1.122509e+21
13.6,1.123365e+21
13.8,1.112235e+21
14.0,1.127398e+21
14.2,1.098974e+21
14.4,1.107279e+21
14.6,1.120352e+21
14.8,1.116738e+21
15.0,1.112625e+21
15.2,1.094426e+21
15.4,1.087381e+21
15.6,1.103899e+21
15.8,1.116135e+21
16.0,1.142853e+21
16.2,1.131377e+21
16.4,1.163195e+21
16.6,1.160689e+21
16.8,1.098159e+21
17.0,1.101514e+21
17.2,1.105991e+21
17.4,1.097055e+21
17.6,1.110892e+21
17.8,1.099222e+21
18.0,1.073941e+21
18.2,1.033465e+21
18.8,1.042961e+21
19.0,1.095846e+21
19.2,1.140430e+21
19.4,1.136518e+21
19.6,1.109730e+21
19.8,1.125410e+21
20.0,1.114696e+21
20.2,1.110048e+21
20.4,1.128377e+21
20.6,1.124784e+21
20.8,1.117577e+21
21.0,1.132246e+21
21.2,1.111969e+21
21.4,1.090892e+21
21.6,1.063605e+21
21.8,1.059106e+21
22.0,1.013707e+21
22.2,1.016154e+21
22.4,1.002291e+21
22.6,9.872834e+20
22.8,1.018279e+21
23.0,9.882069e+20
23.2,9.865663e+20
23.4,9.647146e+20
23.6,9.750940e+20
23.8,9.694157e+20
24.0,9.432895e+20
24.2,9.392131e+20
24.4,9.578703e+20
24.6,9.042132e+20
24.8,9.093739e+20
25.4,8.681931e+20
