true_time,time,unsigned_flux
2012.11.16_23:24:00_TAI,25.2,4.185574e+21
2012.11.16_23:36:00_TAI,25.4,4.205202e+21
2012.11.16_23:48:00_TAI,25.6,4.320094e+21
2012.11.17_00:00:00_TAI,25.8,4.334375e+21
2012.11.17_00:12:00_TAI,26.0,4.424985e+21
2012.11.17_00:24:00_TAI,26.2,4.449790e+21
2012.11.17_00:36:00_TAI,26.4,4.395702e+21
2012.11.17_00:48:00_TAI,26.6,4.308378e+21
2012.11.17_01:00:00_TAI,26.8,4.385469e+21
2012.11.17_01:12:00_TAI,27.0,4.486745e+21
2012.11.17_01:24:00_TAI,27.2,4.448203e+21
2012.11.17_01:36:00_TAI,27.4,4.406209e+21
2012.11.17_01:48:00_TAI,27.6,4.453295e+21
2012.11.17_02:00:00_TAI,27.8,4.314883e+21
2012.11.17_02:12:00_TAI,28.0,4.404008e+21
2012.11.17_02:24:00_TAI,28.2,4.307625e+21
2012.11.17_02:36:00_TAI,28.4,4.270394e+21
2012.11.17_02:48:00_TAI,28.6,4.240143e+21
2012.11.17_03:00:00_TAI,28.8,4.296052e+21
2012.11.17_03:12:00_TAI,29.0,4.307623e+21
2012.11.17_03:24:00_TAI,29.2,4.304848e+21
2012.11.17_03:36:00_TAI,29.4,4.325274e+21
2012.11.17_03:48:00_TAI,29.6,4.337859e+21
2012.11.17_04:00:00_TAI,29.8,4.401443e+21
2012.11.17_04:12:00_TAI,30.0,4.382793e+21
2012.11.17_04:24:00_TAI,30.2,4.423252e+21
2012.11.17_04:36:00_TAI,30.4,4.468482e+21
2012.11.17_04:48:00_TAI,30.6,4.466123e+21
2012.11.17_05:00:00_TAI,30.8,4.612644e+21
2012.11.17_05:12:00_TAI,31.0,4.642081e+21
2012.11.17_05:24:00_TAI,31.2,4.688193e+21
2012.11.17_05:36:00_TAI,31.4,4.779590e+21
2012.11.17_05:48:00_TAI,31.6,4.946829e+21
2012.11.17_06:24:00_TAI,32.2,5.190256e+21
2012.11.17_06:36:00_TAI,32.4,5.307077e+21
2012.11.17_06:48:00_TAI,32.6,5.361196e+21
2012.11.17_07:00:00_TAI,32.8,5.325479e+21
2012.11.17_07:12:00_TAI,33.0,5.371701e+21
2012.11.17_07:24:00_TAI,33.2,5.289879e+21
2012.11.17_07:36:00_TAI,33.4,5.226545e+21
2012.11.17_07:48:00_TAI,33.6,5.286343e+21
2012.11.17_08:00:00_TAI,33.8,5.285896e+21
2012.11.17_08:12:00_TAI,34.0,5.170362e+21
2012.11.17_08:24:00_TAI,34.2,5.214676e+21
2012.11.17_08:36:00_TAI,34.4,5.243795e+21
2012.11.17_08:48:00_TAI,34.6,5.177322e+21
2012.11.17_09:00:00_TAI,34.8,5.229745e+21
2012.11.17_09:12:00_TAI,35.0,5.206497e+21
2012.11.17_09:24:00_TAI,35.2,5.105083e+21
2012.11.17_09:36:00_TAI,35.4,5.121219e+21
2012.11.17_09:48:00_TAI,35.6,5.130915e+21
2012.11.17_10:00:00_TAI,35.8,5.120601e+21
2012.11.17_10:12:00_TAI,36.0,5.190755e+21
2012.11.17_10:24:00_TAI,36.2,5.117383e+21
2012.11.17_10:36:00_TAI,36.4,5.149656e+21
2012.11.17_10:48:00_TAI,36.6,5.099380e+21
2012.11.17_11:00:00_TAI,36.8,5.088493e+21
2012.11.17_11:12:00_TAI,37.0,5.201599e+21
2012.11.17_11:24:00_TAI,37.2,5.284710e+21
2012.11.17_11:36:00_TAI,37.4,5.350299e+21
2012.11.17_11:48:00_TAI,37.6,5.508168e+21
2012.11.17_12:00:00_TAI,37.8,5.466210e+21
2012.11.17_12:12:00_TAI,38.0,6.014173e+21
2012.11.17_12:24:00_TAI,38.2,6.342290e+21
2012.11.17_12:36:00_TAI,38.4,6.222313e+21
2012.11.17_12:48:00_TAI,38.6,6.339950e+21
2012.11.17_13:00:00_TAI,38.8,6.477916e+21
2012.11.17_13:12:00_TAI,39.0,6.518553e+21
2012.11.17_13:24:00_TAI,39.2,6.458094e+21
2012.11.17_13:36:00_TAI,39.4,6.463415e+21
2012.11.17_13:48:00_TAI,39.6,6.381965e+21
2012.11.17_14:00:00_TAI,39.8,6.550767e+21
2012.11.17_14:12:00_TAI,40.0,6.546190e+21
2012.11.17_14:24:00_TAI,40.2,6.727585e+21
2012.11.17_14:36:00_TAI,40.4,6.654624e+21
2012.11.17_14:48:00_TAI,40.6,6.744877e+21
2012.11.17_15:00:00_TAI,40.8,6.716471e+21
2012.11.17_15:12:00_TAI,41.0,6.975821e+21
2012.11.17_15:24:00_TAI,41.2,7.101401e+21
2012.11.17_15:36:00_TAI,41.4,7.196914e+21
2012.11.17_15:48:00_TAI,41.6,7.332117e+21
2012.11.17_16:00:00_TAI,41.8,7.433223e+21
2012.11.17_16:12:00_TAI,42.0,7.668492e+21
2012.11.17_16:24:00_TAI,42.2,7.885666e+21
2012.11.17_16:36:00_TAI,42.4,7.952386e+21
2012.11.17_16:48:00_TAI,42.6,7.997246e+21
2012.11.17_17:00:00_TAI,42.8,7.927464e+21
2012.11.17_17:12:00_TAI,43.0,7.975020e+21
2012.11.17_17:24:00_TAI,43.2,7.992815e+21
2012.11.17_17:36:00_TAI,43.4,8.029231e+21
2012.11.17_17:48:00_TAI,43.6,7.982545e+21
2012.11.17_18:24:00_TAI,44.2,7.754427e+21
2012.11.17_18:36:00_TAI,44.4,7.832747e+21
2012.11.17_18:48:00_TAI,44.6,7.748747e+21
2012.11.17_19:00:00_TAI,44.8,7.800765e+21
2012.11.17_19:12:00_TAI,45.0,7.841300e+21
2012.11.17_19:24:00_TAI,45.2,7.800018e+21
2012.11.17_19:36:00_TAI,45.4,7.763927e+21
2012.11.17_19:48:00_TAI,45.6,7.761664e+21
2012.11.17_20:00:00_TAI,45.8,7.652426e+21
2012.11.17_20:12:00_TAI,46.0,7.626675e+21
2012.11.17_20:24:00_TAI,46.2,7.681620e+21
