time,unsigned_flux
25.2,4.185574e+21
25.4,4.205202e+21
25.6,4.320094e+21
25.8,4.334375e+21
26.0,4.424985e+21
26.2,4.449790e+21
26.4,4.395702e+21
26.6,4.308378e+21
26.8,4.385469e+21
27.0,4.486745e+21
27.2,4.448203e+21
27.4,4.406209e+21
27.6,4.453295e+21
27.8,4.314883e+21
28.0,4.404008e+21
28.2,4.307625e+21
28.4,4.270394e+21
28.6,4.240143e+21
28.8,4.296052e+21
29.0,4.307623e+21
29.2,4.304848e+21
29.4,4.325274e+21
29.6,4.337859e+21
29.8,4.401443e+21
30.0,4.382793e+21
30.2,4.423252e+21
30.4,4.468482e+21
30.6,4.466123e+21
30.8,4.612644e+21
31.0,4.642081e+21
31.2,4.688193e+21
31.4,4.779590e+21
31.6,4.946829e+21
32.2,5.190256e+21
32.4,5.307077e+21
32.6,5.361196e+21
32.8,5.325479e+21
33.0,5.371701e+21
33.2,5.289879e+21
33.4,5.226545e+21
33.6,5.286343e+21
33.8,5.285896e+21
34.0,5.170362e+21
34.2,5.214676e+21
34.4,5.243795e+21
34.6,5.177322e+21
34.8,5.229745e+21
35.0,5.206497e+21
35.2,5.105083e+21
35.4,5.121219e+21
35.6,5.130915e+21
35.8,5.120601e+21
36.0,5.190755e+21
36.2,5.117383e+21
36.4,5.149656e+21
36.6,5.099380e+21
36.8,5.088493e+21
37.0,5.201599e+21
37.2,5.284710e+21
37.4,5.350299e+21
37.6,5.508168e+21
37.8,5.466210e+21
38.0,6.014173e+21
38.2,6.342290e+21
38.4,6.222313e+21
38.6,6.339950e+21
38.8,6.477916e+21
39.0,6.518553e+21
39.2,6.458094e+21
39.4,6.463415e+21
39.6,6.381965e+21
39.8,6.550767e+21
40.0,6.546190e+21
40.2,6.727585e+21
40.4,6.654624e+21
40.6,6.744877e+21
40.8,6.716471e+21
41.0,6.975821e+21
41.2,7.101401e+21
41.4,7.196914e+21
41.6,7.332117e+21
41.8,7.433223e+21
42.0,7.668492e+21
42.2,7.885666e+21
42.4,7.952386e+21
42.6,7.997246e+21
42.8,7.927464e+21
43.0,7.975020e+21
43.2,7.992815e+21
43.4,8.029231e+21
43.6,7.982545e+21
44.2,7.754427e+21
44.4,7.832747e+21
44.6,7.748747e+21
44.8,7.800765e+21
45.0,7.841300e+21
45.2,7.800018e+21
45.4,7.763927e+21
45.6,7.761664e+21
45.8,7.652426e+21
46.0,7.626675e+21
46.2,7.681620e+21
46.4,7.734336e+21
46.6,7.871734e+21
46.8,7.932449e+21
47.0,8.011487e+21
47.2,8.088863e+21
47.4,8.297250e+21
47.6,8.354868e+21
47.8,8.397805e+21
48.0,8.469016e+21
48.2,8.474606e+21
48.4,8.461525e+21
49.0,8.607231e+21
49.2,8.650763e+21
49.4,8.775960e+21
49.6,8.877299e+21
49.8,8.905874e+21
50.0,8.908618e+21
50.2,9.132013e+21
50.4,9.155962e+21
50.6,9.106773e+21
50.8,9.163304e+21
51.0,9.177912e+21
51.2,9.104792e+21
51.4,8.991852e+21
51.6,8.896809e+21
51.8,8.786151e+21
52.0,8.892056e+21
52.2,8.562705e+21
52.4,8.780579e+21
52.6,8.664658e+21
52.8,8.645191e+21
53.0,8.554423e+21
53.2,8.766071e+21
53.4,8.668777e+21
53.6,8.742231e+21
53.8,8.872252e+21
54.0,8.891568e+21
54.6,9.066730e+21
54.8,9.291049e+21
55.0,9.457992e+21
55.2,9.583368e+21
55.4,9.682513e+21
55.6,9.859283e+21
56.2,1.037576e+22
56.4,1.058905e+22
56.6,1.067695e+22
56.8,1.069960e+22
57.0,1.067344e+22
57.2,1.069807e+22
57.4,1.068124e+22
57.6,1.063379e+22
57.8,1.040463e+22
58.0,1.031134e+22
58.2,1.013358e+22
58.4,9.941333e+21
58.6,9.910674e+21
58.8,9.867690e+21
59.0,9.832268e+21
59.2,9.766929e+21
59.4,9.737272e+21
59.6,9.763018e+21
59.8,9.695592e+21
60.0,9.848171e+21
60.2,9.946109e+21
60.4,9.982557e+21
60.6,9.984992e+21
60.8,1.005817e+22
61.0,1.013599e+22
61.2,1.022191e+22
61.4,1.036113e+22
61.6,1.038045e+22
61.8,1.054279e+22
62.0,1.069506e+22
62.2,1.075432e+22
62.4,1.088530e+22
62.6,1.101617e+22
62.8,1.114085e+22
63.0,1.110550e+22
63.2,1.102617e+22
63.4,1.114023e+22
63.6,1.107848e+22
63.8,1.114685e+22
64.0,1.124308e+22
64.2,1.134941e+22
64.4,1.150321e+22
64.6,1.170268e+22
64.8,1.199364e+22
65.0,1.218040e+22
65.2,1.252380e+22
65.4,1.280799e+22
65.6,1.307512e+22
65.8,1.334929e+22
66.0,1.333111e+22
66.2,1.351427e+22
66.4,1.359462e+22
66.6,1.352017e+22
66.8,1.349808e+22
67.0,1.345772e+22
67.2,1.335408e+22
67.4,1.324534e+22
67.6,1.325696e+22
68.2,1.291389e+22
68.4,1.275261e+22
68.6,1.280415e+22
68.8,1.270173e+22
69.0,1.268306e+22
69.2,1.249961e+22
69.4,1.259836e+22
69.6,1.245934e+22
69.8,1.237917e+22
70.0,1.252187e+22
70.2,1.270409e+22
70.4,1.278878e+22
70.6,1.278813e+22
70.8,1.297962e+22
71.0,1.315629e+22
71.2,1.327071e+22
71.4,1.367491e+22
71.6,1.385220e+22
71.8,1.393707e+22
72.0,1.410320e+22
72.2,1.413539e+22
72.4,1.412068e+22
72.6,1.425531e+22
72.8,1.423588e+22
73.0,1.430640e+22
73.2,1.421920e+22
73.4,1.415794e+22
73.6,1.424051e+22
73.8,1.432295e+22
74.0,1.417957e+22
74.2,1.418943e+22
74.4,1.400368e+22
74.6,1.399953e+22
74.8,1.391819e+22
75.0,1.374713e+22
75.2,1.372872e+22
75.4,1.366621e+22
75.6,1.353089e+22
75.8,1.338779e+22
76.0,1.329637e+22
76.2,1.308369e+22
76.4,1.293900e+22
76.6,1.286665e+22
76.8,1.287176e+22
77.0,1.272484e+22
77.2,1.258436e+22
77.4,1.240606e+22
77.6,1.245787e+22
77.8,1.234049e+22
78.0,1.239097e+22
78.2,1.242837e+22
78.4,1.245581e+22
78.6,1.247013e+22
78.8,1.256780e+22
79.0,1.258054e+22
79.2,1.262631e+22
79.4,1.284655e+22
79.6,1.313963e+22
80.2,1.332367e+22
80.4,1.334068e+22
80.6,1.330676e+22
80.8,1.330813e+22
81.0,1.335037e+22
81.2,1.330714e+22
81.4,1.336471e+22
81.6,1.347050e+22
81.8,1.346870e+22
82.0,1.336059e+22
82.2,1.323874e+22
82.4,1.304013e+22
82.6,1.287196e+22
82.8,1.256933e+22
83.0,1.245645e+22
83.2,1.252359e+22
83.4,1.233837e+22
