true_time,time,unsigned_flux
2014.06.02_19:24:00_TAI,0.0,1.909113e+20
2014.06.02_19:36:00_TAI,0.2,2.165059e+20
2014.06.02_19:48:00_TAI,0.4,2.097868e+20
2014.06.02_20:00:00_TAI,0.6,2.130239e+20
2014.06.02_20:12:00_TAI,0.8,2.131420e+20
2014.06.02_20:24:00_TAI,1.0,2.093680e+20
2014.06.02_20:36:00_TAI,1.2,2.076166e+20
2014.06.02_20:48:00_TAI,1.4,2.114170e+20
2014.06.02_21:00:00_TAI,1.6,2.062829e+20
2014.06.02_21:12:00_TAI,1.8,1.949990e+20
2014.06.02_21:24:00_TAI,2.0,2.053616e+20
2014.06.02_21:36:00_TAI,2.2,2.093559e+20
2014.06.02_21:48:00_TAI,2.4,2.223363e+20
2014.06.02_22:00:00_TAI,2.6,2.179991e+20
2014.06.02_22:12:00_TAI,2.8,2.215807e+20
2014.06.02_22:24:00_TAI,3.0,2.238556e+20
2014.06.02_22:36:00_TAI,3.2,2.353331e+20
2014.06.02_22:48:00_TAI,3.4,2.310250e+20
2014.06.02_23:00:00_TAI,3.6,2.306850e+20
2014.06.02_23:12:00_TAI,3.8,2.383936e+20
2014.06.02_23:24:00_TAI,4.0,2.331256e+20
2014.06.02_23:36:00_TAI,4.2,2.258074e+20
2014.06.02_23:48:00_TAI,4.4,2.289998e+20
2014.06.03_00:00:00_TAI,4.6,2.255793e+20
2014.06.03_00:12:00_TAI,4.8,2.140090e+20
2014.06.03_00:24:00_TAI,5.0,2.236265e+20
2014.06.03_00:36:00_TAI,5.2,2.206472e+20
2014.06.03_00:48:00_TAI,5.4,2.237042e+20
2014.06.03_01:00:00_TAI,5.6,2.295060e+20
2014.06.03_01:12:00_TAI,5.8,2.263394e+20
2014.06.03_01:24:00_TAI,6.0,2.410875e+20
2014.06.03_01:36:00_TAI,6.2,2.294078e+20
2014.06.03_01:48:00_TAI,6.4,2.388756e+20
2014.06.03_02:00:00_TAI,6.6,2.292580e+20
2014.06.03_02:12:00_TAI,6.8,2.273200e+20
2014.06.03_02:24:00_TAI,7.0,2.212636e+20
2014.06.03_02:36:00_TAI,7.2,2.207348e+20
2014.06.03_02:48:00_TAI,7.4,2.162918e+20
2014.06.03_03:00:00_TAI,7.6,2.207864e+20
2014.06.03_03:12:00_TAI,7.8,2.105107e+20
2014.06.03_03:24:00_TAI,8.0,1.948247e+20
2014.06.03_03:36:00_TAI,8.2,1.975380e+20
2014.06.03_03:48:00_TAI,8.4,1.908730e+20
2014.06.03_04:00:00_TAI,8.6,1.965685e+20
2014.06.03_04:12:00_TAI,8.8,1.870156e+20
2014.06.03_04:24:00_TAI,9.0,1.762898e+20
2014.06.03_04:36:00_TAI,9.2,1.716197e+20
2014.06.03_04:48:00_TAI,9.4,1.547226e+20
2014.06.03_05:00:00_TAI,9.6,1.582338e+20
2014.06.03_05:12:00_TAI,9.8,1.581129e+20
2014.06.03_05:24:00_TAI,10.0,1.570425e+20
2014.06.03_05:36:00_TAI,10.2,1.549433e+20
