time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,0.0
4.0,0.0
4.2,2.576035e+18
4.4,8.742662e+18
4.6,1.148292e+19
4.8,2.097781e+19
5.0,3.883896e+19
5.2,1.104019e+20
5.4,1.486623e+20
5.6,2.855404e+20
5.8,4.423893e+20
6.0,6.259784e+20
6.2,8.786729e+20
6.4,1.062676e+21
6.6,1.453762e+21
6.8,1.742471e+21
7.0,2.13058e+21
7.2,2.57161e+21
7.4,2.649246e+21
7.6,3.209176e+21
7.8,3.524173e+21
8.0,3.990325e+21
8.2,4.184368e+21
8.4,4.291638e+21
8.6,4.7896e+21
8.8,4.714159e+21
9.0,4.941158e+21
9.2,5.381158e+21
9.4,5.361137e+21
9.6,6.035711e+21
9.8,5.959618e+21
10.0,6.071808e+21
10.2,6.375051e+21
10.4,6.689981e+21
10.6,6.953709e+21
10.8,7.292721e+21
11.0,7.585547e+21
11.2,8.11529e+21
11.4,8.271086e+21
11.6,8.729344e+21
11.8,9.172184e+21
12.0,9.797215e+21
12.2,9.951412e+21
12.4,1.019104e+22
12.6,1.070576e+22
12.8,1.120257e+22
13.0,1.196114e+22
13.2,1.197624e+22
13.4,1.266647e+22
13.6,1.282941e+22
13.8,1.356169e+22
14.0,1.406862e+22
14.2,1.433245e+22
14.4,1.494943e+22
14.6,1.54691e+22
14.8,1.620866e+22
15.0,1.710837e+22
15.2,1.781841e+22
15.4,1.875018e+22
15.6,1.920077e+22
15.8,1.955588e+22
16.0,2.020587e+22
16.2,2.070061e+22
16.4,2.09921e+22
16.6,2.120614e+22
16.8,2.132816e+22
17.0,2.156531e+22
17.2,2.246784e+22
17.4,2.267759e+22
17.6,2.342035e+22
