true_time,time,unsigned_flux
2017.03.27_03:12:00_TAI,0.0,6.088368e+20
2017.03.27_03:24:00_TAI,0.2,8.191774e+20
2017.03.27_03:36:00_TAI,0.4,1.188602e+21
2017.03.27_03:48:00_TAI,0.6,1.400656e+21
2017.03.27_04:00:00_TAI,0.8,1.508171e+21
2017.03.27_04:12:00_TAI,1.0,1.594554e+21
2017.03.27_04:24:00_TAI,1.2,1.697426e+21
2017.03.27_04:36:00_TAI,1.4,1.780394e+21
2017.03.27_04:48:00_TAI,1.6,1.830831e+21
2017.03.27_05:00:00_TAI,1.8,1.928160e+21
2017.03.27_05:12:00_TAI,2.0,1.935067e+21
2017.03.27_05:24:00_TAI,2.2,1.978647e+21
2017.03.27_05:36:00_TAI,2.4,1.996364e+21
2017.03.27_05:48:00_TAI,2.6,2.050413e+21
2017.03.27_06:12:00_TAI,3.0,2.272370e+21
2017.03.27_06:24:00_TAI,3.2,2.368704e+21
2017.03.27_06:36:00_TAI,3.4,2.406480e+21
2017.03.27_06:48:00_TAI,3.6,2.507395e+21
2017.03.27_07:00:00_TAI,3.8,2.552948e+21
2017.03.27_07:12:00_TAI,4.0,2.580627e+21
2017.03.27_07:24:00_TAI,4.2,2.619928e+21
2017.03.27_07:36:00_TAI,4.4,2.679104e+21
2017.03.27_07:48:00_TAI,4.6,2.756856e+21
2017.03.27_08:00:00_TAI,4.8,2.834519e+21
2017.03.27_08:12:00_TAI,5.0,2.849786e+21
2017.03.27_08:24:00_TAI,5.2,2.893885e+21
2017.03.27_08:36:00_TAI,5.4,3.026392e+21
2017.03.27_08:48:00_TAI,5.6,3.195313e+21
2017.03.27_09:00:00_TAI,5.8,3.148659e+21
2017.03.27_09:12:00_TAI,6.0,3.179589e+21
2017.03.27_09:24:00_TAI,6.2,3.084496e+21
2017.03.27_09:36:00_TAI,6.4,3.217453e+21
2017.03.27_09:48:00_TAI,6.6,3.375682e+21
2017.03.27_10:00:00_TAI,6.8,3.378144e+21
2017.03.27_10:12:00_TAI,7.0,3.444052e+21
2017.03.27_10:24:00_TAI,7.2,3.379653e+21
2017.03.27_10:36:00_TAI,7.4,3.365293e+21
2017.03.27_10:48:00_TAI,7.6,3.364528e+21
2017.03.27_11:00:00_TAI,7.8,3.401704e+21
2017.03.27_11:12:00_TAI,8.0,3.452811e+21
2017.03.27_11:24:00_TAI,8.2,3.504020e+21
2017.03.27_11:36:00_TAI,8.4,3.629872e+21
2017.03.27_11:48:00_TAI,8.6,3.757163e+21
