time,unsigned_flux
0.0,6.088368e+20
0.2,8.191774e+20
0.4,1.188602e+21
0.6,1.400656e+21
0.8,1.508171e+21
1.0,1.594554e+21
1.2,1.697426e+21
1.4,1.780394e+21
1.6,1.830831e+21
1.8,1.92816e+21
2.0,1.935067e+21
2.2,1.978647e+21
2.4,1.996364e+21
2.6,2.050413e+21
2.8,2.124774e+21
3.0,2.27237e+21
3.2,2.368704e+21
3.4,2.40648e+21
3.6,2.507395e+21
3.8,2.552948e+21
4.0,2.580627e+21
4.2,2.619928e+21
4.4,2.679104e+21
4.6,2.756856e+21
4.8,2.834519e+21
5.0,2.849786e+21
5.2,2.893885e+21
5.4,3.026392e+21
5.6,3.195313e+21
5.8,3.148659e+21
6.0,3.179589e+21
6.2,3.084496e+21
6.4,3.217453e+21
6.6,3.375682e+21
6.8,3.378144e+21
7.0,3.444052e+21
7.2,3.379653e+21
7.4,3.365293e+21
7.6,3.364528e+21
7.8,3.401704e+21
8.0,3.452811e+21
8.2,3.50402e+21
8.4,3.629872e+21
8.6,3.757163e+21
8.8,3.686339e+21
9.0,3.739072e+21
9.2,3.842717e+21
9.4,3.873422e+21
9.6,4.008761e+21
9.8,4.109875e+21
10.0,4.122189e+21
10.2,4.118002e+21
10.4,4.216448e+21
10.6,4.183515e+21
10.8,4.357077e+21
11.0,4.42258e+21
11.2,4.427038e+21
11.4,4.426884e+21
11.6,4.519206e+21
11.8,4.505894e+21
12.0,4.689668e+21
12.2,4.753284e+21
12.4,4.797312e+21
12.6,4.845175e+21
12.8,4.966553e+21
13.0,5.055535e+21
13.2,5.141935e+21
13.4,5.258392e+21
13.6,5.312768e+21
13.8,5.252768e+21
14.0,5.414765e+21
14.2,5.376647e+21
14.4,5.570406e+21
14.6,5.581311e+21
14.8,5.56631e+21
15.0,5.613691e+21
15.2,5.518199e+21
15.4,5.472086e+21
15.6,5.473727e+21
15.8,5.41174e+21
16.0,5.418117e+21
16.2,5.413323e+21
16.4,5.501746e+21
16.6,5.662767e+21
16.8,5.543954e+21
17.0,5.668775e+21
17.2,5.84865e+21
17.4,5.885654e+21
17.6,5.882575e+21
17.8,5.920716e+21
18.0,5.969589e+21
18.2,5.907213e+21
18.4,5.933069e+21
18.6,6.041582e+21
18.8,6.008031e+21
19.0,6.084319e+21
19.2,6.021888e+21
19.4,6.00607e+21
19.6,6.002487e+21
19.8,6.0662e+21
20.0,6.221331e+21
20.2,6.258638e+21
20.4,6.279631e+21
20.6,6.371817e+21
20.8,6.379164e+21
21.0,6.351403e+21
21.2,6.46013e+21
21.4,6.351164e+21
21.6,6.330067e+21
21.8,6.452725e+21
22.0,6.573769e+21
22.2,6.502503e+21
22.4,6.388871e+21
22.6,6.403732e+21
22.8,6.552836e+21
23.0,6.757423e+21
23.2,6.773871e+21
23.4,6.744111e+21
23.6,6.835536e+21
23.8,6.980662e+21
24.0,7.04416e+21
24.2,7.128154e+21
24.4,7.257735e+21
24.6,7.257585e+21
24.8,7.252867e+21
25.0,7.24013e+21
25.2,7.29544e+21
25.4,7.231911e+21
25.6,7.326611e+21
25.8,7.332811e+21
26.0,7.304191e+21
26.2,7.160408e+21
26.4,7.049896e+21
26.6,7.161547e+21
26.8,6.912424e+21
27.0,7.005711e+21
27.2,7.068276e+21
27.4,7.100133e+21
27.6,7.063705e+21
27.8,7.191457e+21
28.0,7.304814e+21
28.2,7.340295e+21
28.4,7.433836e+21
28.6,7.557283e+21
28.8,7.514533e+21
29.0,7.671817e+21
29.2,7.847615e+21
29.4,7.75573e+21
29.6,7.885619e+21
29.8,7.84644e+21
30.0,7.907015e+21
30.2,7.905689e+21
30.4,7.847845e+21
30.6,7.810592e+21
30.8,7.741663e+21
31.0,7.650384e+21
31.2,7.64833e+21
31.4,7.547776e+21
31.6,7.57921e+21
