true_time,time,unsigned_flux
2013.12.31_14:12:00_TAI,27.8,6.465931e+21
2013.12.31_14:24:00_TAI,28.0,6.478351e+21
2013.12.31_14:36:00_TAI,28.2,6.554384e+21
2013.12.31_14:48:00_TAI,28.4,6.597753e+21
2013.12.31_15:00:00_TAI,28.6,6.515812e+21
2013.12.31_15:12:00_TAI,28.8,6.536856e+21
2013.12.31_15:24:00_TAI,29.0,6.546626e+21
2013.12.31_15:36:00_TAI,29.2,6.640786e+21
2013.12.31_15:48:00_TAI,29.4,6.591609e+21
2013.12.31_16:00:00_TAI,29.6,6.655532e+21
2013.12.31_16:12:00_TAI,29.8,6.727397e+21
2013.12.31_16:24:00_TAI,30.0,6.682863e+21
2013.12.31_16:36:00_TAI,30.2,6.774224e+21
2013.12.31_16:48:00_TAI,30.4,6.862504e+21
2013.12.31_17:00:00_TAI,30.6,6.874434e+21
2013.12.31_17:12:00_TAI,30.8,6.928250e+21
2013.12.31_17:24:00_TAI,31.0,6.869533e+21
2013.12.31_17:36:00_TAI,31.2,6.912433e+21
2013.12.31_17:48:00_TAI,31.4,6.845744e+21
2013.12.31_18:24:00_TAI,32.0,6.742414e+21
2013.12.31_18:36:00_TAI,32.2,6.663377e+21
2013.12.31_18:48:00_TAI,32.4,6.639312e+21
2013.12.31_19:00:00_TAI,32.6,6.497935e+21
2013.12.31_19:12:00_TAI,32.8,6.543955e+21
2013.12.31_19:24:00_TAI,33.0,6.465906e+21
2013.12.31_20:00:00_TAI,33.6,6.245092e+21
2013.12.31_20:12:00_TAI,33.8,6.185908e+21
2013.12.31_20:24:00_TAI,34.0,6.227229e+21
2013.12.31_20:36:00_TAI,34.2,6.113857e+21
2013.12.31_20:48:00_TAI,34.4,6.189369e+21
2013.12.31_21:00:00_TAI,34.6,6.117366e+21
2013.12.31_21:12:00_TAI,34.8,6.142329e+21
2013.12.31_21:24:00_TAI,35.0,6.155376e+21
2013.12.31_21:36:00_TAI,35.2,6.177220e+21
2013.12.31_21:48:00_TAI,35.4,6.170308e+21
2013.12.31_22:00:00_TAI,35.6,6.246744e+21
2013.12.31_22:12:00_TAI,35.8,6.183528e+21
2013.12.31_22:24:00_TAI,36.0,6.203073e+21
2013.12.31_22:36:00_TAI,36.2,6.236778e+21
2013.12.31_22:48:00_TAI,36.4,6.226481e+21
2013.12.31_23:00:00_TAI,36.6,6.312587e+21
2013.12.31_23:12:00_TAI,36.8,6.628731e+21
2013.12.31_23:24:00_TAI,37.0,6.543471e+21
2013.12.31_23:36:00_TAI,37.2,6.705781e+21
2013.12.31_23:48:00_TAI,37.4,6.744936e+21
2014.01.01_00:00:00_TAI,37.6,6.737092e+21
2014.01.01_00:12:00_TAI,37.8,6.867187e+21
2014.01.01_00:24:00_TAI,38.0,6.962669e+21
2014.01.01_00:36:00_TAI,38.2,7.030668e+21
2014.01.01_00:48:00_TAI,38.4,6.997206e+21
2014.01.01_01:00:00_TAI,38.6,7.020739e+21
2014.01.01_01:12:00_TAI,38.8,7.084056e+21
2014.01.01_01:24:00_TAI,39.0,7.173149e+21
2014.01.01_01:36:00_TAI,39.2,7.245907e+21
2014.01.01_01:48:00_TAI,39.4,7.421977e+21
2014.01.01_02:00:00_TAI,39.6,7.484888e+21
2014.01.01_02:12:00_TAI,39.8,7.517707e+21
2014.01.01_02:24:00_TAI,40.0,7.553846e+21
2014.01.01_02:36:00_TAI,40.2,7.581458e+21
2014.01.01_02:48:00_TAI,40.4,7.695069e+21
2014.01.01_03:00:00_TAI,40.6,7.643761e+21
2014.01.01_03:12:00_TAI,40.8,7.697013e+21
2014.01.01_03:24:00_TAI,41.0,7.827684e+21
2014.01.01_03:36:00_TAI,41.2,7.956666e+21
2014.01.01_03:48:00_TAI,41.4,7.970982e+21
2014.01.01_04:00:00_TAI,41.6,7.881782e+21
2014.01.01_04:12:00_TAI,41.8,7.798424e+21
2014.01.01_04:24:00_TAI,42.0,7.838810e+21
2014.01.01_04:36:00_TAI,42.2,7.848966e+21
2014.01.01_04:48:00_TAI,42.4,7.904406e+21
2014.01.01_05:00:00_TAI,42.6,7.849567e+21
2014.01.01_05:12:00_TAI,42.8,7.779452e+21
2014.01.01_05:24:00_TAI,43.0,7.689586e+21
2014.01.01_05:36:00_TAI,43.2,7.718959e+21
2014.01.01_05:48:00_TAI,43.4,7.719873e+21
2014.01.01_06:24:00_TAI,44.0,7.773781e+21
2014.01.01_06:36:00_TAI,44.2,7.839862e+21
2014.01.01_06:48:00_TAI,44.4,7.879009e+21
2014.01.01_07:00:00_TAI,44.6,8.028710e+21
2014.01.01_07:12:00_TAI,44.8,8.051712e+21
2014.01.01_07:24:00_TAI,45.0,8.018905e+21
2014.01.01_07:36:00_TAI,45.2,8.203031e+21
2014.01.01_07:48:00_TAI,45.4,8.264891e+21
2014.01.01_08:00:00_TAI,45.6,8.348962e+21
2014.01.01_08:12:00_TAI,45.8,8.470611e+21
2014.01.01_08:24:00_TAI,46.0,8.443603e+21
2014.01.01_08:36:00_TAI,46.2,8.428377e+21
2014.01.01_08:48:00_TAI,46.4,8.476689e+21
2014.01.01_09:00:00_TAI,46.6,8.703733e+21
2014.01.01_09:12:00_TAI,46.8,8.698807e+21
2014.01.01_09:24:00_TAI,47.0,8.749594e+21
2014.01.01_09:36:00_TAI,47.2,8.804930e+21
2014.01.01_09:48:00_TAI,47.4,8.870686e+21
2014.01.01_10:00:00_TAI,47.6,8.869742e+21
2014.01.01_10:12:00_TAI,47.8,8.792282e+21
2014.01.01_10:24:00_TAI,48.0,8.673931e+21
2014.01.01_10:36:00_TAI,48.2,8.645961e+21
2014.01.01_10:48:00_TAI,48.4,8.530047e+21
2014.01.01_11:00:00_TAI,48.6,8.440922e+21
2014.01.01_11:12:00_TAI,48.8,8.366696e+21
2014.01.01_11:24:00_TAI,49.0,8.354608e+21
2014.01.01_11:36:00_TAI,49.2,8.346333e+21
2014.01.01_11:48:00_TAI,49.4,8.288822e+21
2014.01.01_12:00:00_TAI,49.6,8.279784e+21
2014.01.01_12:12:00_TAI,49.8,8.305049e+21
2014.01.01_12:24:00_TAI,50.0,8.253106e+21
2014.01.01_12:36:00_TAI,50.2,8.234219e+21
2014.01.01_12:48:00_TAI,50.4,8.301979e+21
2014.01.01_13:00:00_TAI,50.6,8.325694e+21
2014.01.01_13:12:00_TAI,50.8,8.223324e+21
2014.01.01_13:24:00_TAI,51.0,8.298454e+21
2014.01.01_13:36:00_TAI,51.2,8.344899e+21
2014.01.01_13:48:00_TAI,51.4,8.182824e+21
2014.01.01_14:00:00_TAI,51.6,8.307378e+21
2014.01.01_14:12:00_TAI,51.8,8.368060e+21
2014.01.01_14:24:00_TAI,52.0,8.310066e+21
2014.01.01_14:36:00_TAI,52.2,8.421584e+21
2014.01.01_14:48:00_TAI,52.4,8.434986e+21
2014.01.01_15:00:00_TAI,52.6,8.454511e+21
2014.01.01_15:12:00_TAI,52.8,8.604213e+21
2014.01.01_15:24:00_TAI,53.0,8.597621e+21
2014.01.01_15:36:00_TAI,53.2,8.649476e+21
2014.01.01_15:48:00_TAI,53.4,8.712704e+21
2014.01.01_16:00:00_TAI,53.6,8.800485e+21
2014.01.01_16:12:00_TAI,53.8,8.918163e+21
2014.01.01_16:24:00_TAI,54.0,8.917881e+21
2014.01.01_16:36:00_TAI,54.2,9.129922e+21
2014.01.01_16:48:00_TAI,54.4,9.235102e+21
2014.01.01_17:00:00_TAI,54.6,9.327678e+21
2014.01.01_17:12:00_TAI,54.8,9.391405e+21
2014.01.01_17:24:00_TAI,55.0,9.408167e+21
2014.01.01_17:36:00_TAI,55.2,9.426042e+21
2014.01.01_17:48:00_TAI,55.4,9.387107e+21
2014.01.01_18:24:00_TAI,56.0,9.259036e+21
2014.01.01_18:36:00_TAI,56.2,9.132691e+21
2014.01.01_18:48:00_TAI,56.4,9.053439e+21
2014.01.01_19:00:00_TAI,56.6,8.979776e+21
2014.01.01_19:12:00_TAI,56.8,9.027559e+21
2014.01.01_19:24:00_TAI,57.0,8.972741e+21
2014.01.01_20:00:00_TAI,57.6,8.708208e+21
2014.01.01_20:12:00_TAI,57.8,8.737677e+21
2014.01.01_20:24:00_TAI,58.0,8.521177e+21
2014.01.01_20:36:00_TAI,58.2,8.496149e+21
2014.01.01_20:48:00_TAI,58.4,8.395887e+21
2014.01.01_21:00:00_TAI,58.6,8.342145e+21
2014.01.01_21:12:00_TAI,58.8,8.314535e+21
2014.01.01_21:24:00_TAI,59.0,8.241134e+21
2014.01.01_21:36:00_TAI,59.2,8.267497e+21
2014.01.01_21:48:00_TAI,59.4,8.392984e+21
2014.01.01_22:00:00_TAI,59.6,8.331090e+21
2014.01.01_22:12:00_TAI,59.8,8.419272e+21
2014.01.01_22:24:00_TAI,60.0,8.418199e+21
2014.01.01_22:36:00_TAI,60.2,8.556758e+21
2014.01.01_22:48:00_TAI,60.4,8.604187e+21
2014.01.01_23:00:00_TAI,60.6,8.553541e+21
2014.01.01_23:12:00_TAI,60.8,8.620995e+21
2014.01.01_23:24:00_TAI,61.0,8.624856e+21
2014.01.01_23:36:00_TAI,61.2,8.670795e+21
2014.01.01_23:48:00_TAI,61.4,8.568307e+21
2014.01.02_00:00:00_TAI,61.6,8.577707e+21
2014.01.02_00:12:00_TAI,61.8,8.632512e+21
2014.01.02_00:24:00_TAI,62.0,8.579561e+21
2014.01.02_00:36:00_TAI,62.2,8.595848e+21
2014.01.02_00:48:00_TAI,62.4,8.529734e+21
2014.01.02_01:00:00_TAI,62.6,8.464827e+21
2014.01.02_01:12:00_TAI,62.8,8.462759e+21
2014.01.02_01:24:00_TAI,63.0,8.456433e+21
