true_time,time,unsigned_flux
2018.06.12_20:48:00_TAI,24.8,1.367599e+22
2018.06.12_21:00:00_TAI,25.0,1.381416e+22
2018.06.12_21:12:00_TAI,25.2,1.369623e+22
2018.06.12_21:24:00_TAI,25.4,1.367878e+22
2018.06.12_21:36:00_TAI,25.6,1.360237e+22
2018.06.12_21:48:00_TAI,25.8,1.366458e+22
2018.06.12_22:00:00_TAI,26.0,1.378987e+22
2018.06.12_22:12:00_TAI,26.2,1.382939e+22
2018.06.12_22:24:00_TAI,26.4,1.380434e+22
2018.06.12_22:36:00_TAI,26.6,1.403668e+22
2018.06.12_22:48:00_TAI,26.8,1.414584e+22
2018.06.12_23:00:00_TAI,27.0,1.420241e+22
2018.06.12_23:12:00_TAI,27.2,1.449687e+22
2018.06.12_23:24:00_TAI,27.4,1.463818e+22
2018.06.12_23:36:00_TAI,27.6,1.474367e+22
2018.06.12_23:48:00_TAI,27.8,1.481326e+22
2018.06.13_00:00:00_TAI,28.0,1.480087e+22
2018.06.13_00:12:00_TAI,28.2,1.503506e+22
2018.06.13_00:24:00_TAI,28.4,1.499388e+22
2018.06.13_00:36:00_TAI,28.6,1.492145e+22
2018.06.13_00:48:00_TAI,28.8,1.499746e+22
2018.06.13_01:00:00_TAI,29.0,1.491339e+22
2018.06.13_01:12:00_TAI,29.2,1.509022e+22
2018.06.13_01:24:00_TAI,29.4,1.512886e+22
2018.06.13_01:36:00_TAI,29.6,1.496428e+22
2018.06.13_01:48:00_TAI,29.8,1.502803e+22
2018.06.13_02:00:00_TAI,30.0,1.505168e+22
2018.06.13_02:12:00_TAI,30.2,1.504614e+22
2018.06.13_02:24:00_TAI,30.4,1.504677e+22
2018.06.13_02:36:00_TAI,30.6,1.498308e+22
2018.06.13_02:48:00_TAI,30.8,1.489224e+22
2018.06.13_03:00:00_TAI,31.0,1.478482e+22
2018.06.13_03:12:00_TAI,31.2,1.467198e+22
2018.06.13_03:24:00_TAI,31.4,1.464011e+22
2018.06.13_03:36:00_TAI,31.6,1.455049e+22
2018.06.13_03:48:00_TAI,31.8,1.450823e+22
2018.06.13_04:00:00_TAI,32.0,1.446804e+22
2018.06.13_04:12:00_TAI,32.2,1.446973e+22
2018.06.13_04:24:00_TAI,32.4,1.431123e+22
2018.06.13_04:36:00_TAI,32.6,1.433486e+22
2018.06.13_04:48:00_TAI,32.8,1.406872e+22
2018.06.13_05:00:00_TAI,33.0,1.394621e+22
2018.06.13_05:12:00_TAI,33.2,1.387774e+22
2018.06.13_05:24:00_TAI,33.4,1.376253e+22
2018.06.13_05:36:00_TAI,33.6,1.371497e+22
2018.06.13_05:48:00_TAI,33.8,1.355726e+22
2018.06.13_06:12:00_TAI,34.2,1.341660e+22
2018.06.13_06:24:00_TAI,34.4,1.346962e+22
2018.06.13_06:36:00_TAI,34.6,1.341416e+22
2018.06.13_06:48:00_TAI,34.8,1.330584e+22
2018.06.13_07:00:00_TAI,35.0,1.329789e+22
2018.06.13_07:12:00_TAI,35.2,1.331156e+22
2018.06.13_07:24:00_TAI,35.4,1.350019e+22
2018.06.13_07:36:00_TAI,35.6,1.358781e+22
2018.06.13_07:48:00_TAI,35.8,1.379260e+22
2018.06.13_08:00:00_TAI,36.0,1.385385e+22
2018.06.13_08:12:00_TAI,36.2,1.401280e+22
2018.06.13_08:24:00_TAI,36.4,1.410406e+22
2018.06.13_08:36:00_TAI,36.6,1.410107e+22
2018.06.13_08:48:00_TAI,36.8,1.402086e+22
2018.06.13_09:00:00_TAI,37.0,1.411184e+22
2018.06.13_09:12:00_TAI,37.2,1.425675e+22
2018.06.13_09:24:00_TAI,37.4,1.414389e+22
2018.06.13_09:36:00_TAI,37.6,1.413658e+22
2018.06.13_09:48:00_TAI,37.8,1.393952e+22
2018.06.13_10:00:00_TAI,38.0,1.390419e+22
2018.06.13_10:12:00_TAI,38.2,1.380178e+22
2018.06.13_10:24:00_TAI,38.4,1.365337e+22
2018.06.13_10:36:00_TAI,38.6,1.365923e+22
2018.06.13_10:48:00_TAI,38.8,1.348916e+22
2018.06.13_11:00:00_TAI,39.0,1.337300e+22
2018.06.13_11:12:00_TAI,39.2,1.329014e+22
2018.06.13_11:24:00_TAI,39.4,1.308059e+22
2018.06.13_11:36:00_TAI,39.6,1.299121e+22
2018.06.13_11:48:00_TAI,39.8,1.296643e+22
2018.06.13_12:00:00_TAI,40.0,1.283598e+22
2018.06.13_12:12:00_TAI,40.2,1.271638e+22
2018.06.13_12:24:00_TAI,40.4,1.253172e+22
2018.06.13_12:36:00_TAI,40.6,1.247780e+22
2018.06.13_12:48:00_TAI,40.8,1.242955e+22
2018.06.13_13:00:00_TAI,41.0,1.255033e+22
2018.06.13_13:12:00_TAI,41.2,1.248430e+22
2018.06.13_13:24:00_TAI,41.4,1.245241e+22
2018.06.13_13:36:00_TAI,41.6,1.244445e+22
2018.06.13_13:48:00_TAI,41.8,1.246508e+22
2018.06.13_14:00:00_TAI,42.0,1.241618e+22
2018.06.13_14:12:00_TAI,42.2,1.255722e+22
2018.06.13_14:24:00_TAI,42.4,1.248043e+22
2018.06.13_14:36:00_TAI,42.6,1.233950e+22
2018.06.13_14:48:00_TAI,42.8,1.240586e+22
2018.06.13_15:00:00_TAI,43.0,1.251612e+22
2018.06.13_15:12:00_TAI,43.2,1.248714e+22
2018.06.13_15:24:00_TAI,43.4,1.249213e+22
2018.06.13_15:36:00_TAI,43.6,1.254637e+22
2018.06.13_15:48:00_TAI,43.8,1.260166e+22
2018.06.13_16:00:00_TAI,44.0,1.278624e+22
2018.06.13_16:12:00_TAI,44.2,1.285650e+22
2018.06.13_16:24:00_TAI,44.4,1.286730e+22
2018.06.13_16:36:00_TAI,44.6,1.299393e+22
2018.06.13_16:48:00_TAI,44.8,1.317529e+22
2018.06.13_17:00:00_TAI,45.0,1.319929e+22
2018.06.13_17:12:00_TAI,45.2,1.328028e+22
2018.06.13_17:24:00_TAI,45.4,1.335959e+22
2018.06.13_17:36:00_TAI,45.6,1.340080e+22
2018.06.13_17:48:00_TAI,45.8,1.326785e+22
2018.06.13_18:12:00_TAI,46.2,1.321716e+22
2018.06.13_18:24:00_TAI,46.4,1.306603e+22
2018.06.13_18:36:00_TAI,46.6,1.298728e+22
2018.06.13_18:48:00_TAI,46.8,1.286811e+22
2018.06.13_19:00:00_TAI,47.0,1.273552e+22
2018.06.13_19:48:00_TAI,47.8,1.214985e+22
2018.06.13_20:00:00_TAI,48.0,1.208612e+22
2018.06.13_20:12:00_TAI,48.2,1.193518e+22
2018.06.13_20:24:00_TAI,48.4,1.180457e+22
