time,unsigned_flux
24.8,1.367599e+22
25.0,1.381416e+22
25.2,1.369623e+22
25.4,1.367878e+22
25.6,1.360237e+22
25.8,1.366458e+22
26.0,1.378987e+22
26.2,1.382939e+22
26.4,1.380434e+22
26.6,1.403668e+22
26.8,1.414584e+22
27.0,1.420241e+22
27.2,1.449687e+22
27.4,1.463818e+22
27.6,1.474367e+22
27.8,1.481326e+22
28.0,1.480087e+22
28.2,1.503506e+22
28.4,1.499388e+22
28.6,1.492145e+22
28.8,1.499746e+22
29.0,1.491339e+22
29.2,1.509022e+22
29.4,1.512886e+22
29.6,1.496428e+22
29.8,1.502803e+22
30.0,1.505168e+22
30.2,1.504614e+22
30.4,1.504677e+22
30.6,1.498308e+22
30.8,1.489224e+22
31.0,1.478482e+22
31.2,1.467198e+22
31.4,1.464011e+22
31.6,1.455049e+22
31.8,1.450823e+22
32.0,1.446804e+22
32.2,1.446973e+22
32.4,1.431123e+22
32.6,1.433486e+22
32.8,1.406872e+22
33.0,1.394621e+22
33.2,1.387774e+22
33.4,1.376253e+22
33.6,1.371497e+22
33.8,1.355726e+22
34.2,1.341660e+22
34.4,1.346962e+22
34.6,1.341416e+22
34.8,1.330584e+22
35.0,1.329789e+22
35.2,1.331156e+22
35.4,1.350019e+22
35.6,1.358781e+22
35.8,1.379260e+22
36.0,1.385385e+22
36.2,1.401280e+22
36.4,1.410406e+22
36.6,1.410107e+22
36.8,1.402086e+22
37.0,1.411184e+22
37.2,1.425675e+22
37.4,1.414389e+22
37.6,1.413658e+22
37.8,1.393952e+22
38.0,1.390419e+22
38.2,1.380178e+22
38.4,1.365337e+22
38.6,1.365923e+22
38.8,1.348916e+22
39.0,1.337300e+22
39.2,1.329014e+22
39.4,1.308059e+22
39.6,1.299121e+22
39.8,1.296643e+22
40.0,1.283598e+22
40.2,1.271638e+22
40.4,1.253172e+22
40.6,1.247780e+22
40.8,1.242955e+22
41.0,1.255033e+22
41.2,1.248430e+22
41.4,1.245241e+22
41.6,1.244445e+22
41.8,1.246508e+22
42.0,1.241618e+22
42.2,1.255722e+22
42.4,1.248043e+22
42.6,1.233950e+22
42.8,1.240586e+22
43.0,1.251612e+22
43.2,1.248714e+22
43.4,1.249213e+22
43.6,1.254637e+22
43.8,1.260166e+22
44.0,1.278624e+22
44.2,1.285650e+22
44.4,1.286730e+22
44.6,1.299393e+22
44.8,1.317529e+22
45.0,1.319929e+22
45.2,1.328028e+22
45.4,1.335959e+22
45.6,1.340080e+22
45.8,1.326785e+22
46.2,1.321716e+22
46.4,1.306603e+22
46.6,1.298728e+22
46.8,1.286811e+22
47.0,1.273552e+22
47.8,1.214985e+22
48.0,1.208612e+22
48.2,1.193518e+22
48.4,1.180457e+22
48.6,1.182780e+22
48.8,1.196623e+22
49.0,1.215021e+22
49.2,1.215534e+22
49.4,1.235224e+22
49.6,1.239205e+22
49.8,1.249664e+22
50.0,1.271392e+22
50.2,1.287866e+22
50.4,1.283867e+22
50.6,1.296288e+22
50.8,1.322063e+22
51.0,1.335582e+22
51.2,1.349575e+22
51.4,1.357741e+22
51.6,1.369302e+22
51.8,1.365528e+22
52.0,1.368424e+22
52.2,1.367068e+22
52.4,1.366683e+22
52.6,1.361683e+22
52.8,1.359890e+22
53.0,1.356083e+22
53.2,1.360481e+22
53.4,1.366402e+22
53.6,1.388820e+22
53.8,1.381192e+22
54.0,1.376773e+22
54.2,1.379601e+22
54.4,1.383483e+22
54.6,1.380923e+22
54.8,1.379064e+22
55.0,1.377263e+22
55.2,1.375569e+22
55.4,1.362074e+22
55.6,1.355860e+22
55.8,1.358296e+22
56.0,1.370319e+22
56.2,1.344648e+22
56.4,1.336122e+22
56.6,1.329375e+22
56.8,1.314295e+22
57.0,1.298393e+22
57.2,1.278382e+22
57.4,1.260904e+22
57.6,1.240053e+22
57.8,1.232202e+22
58.2,1.210605e+22
58.4,1.198169e+22
58.6,1.208563e+22
58.8,1.213331e+22
59.0,1.200262e+22
59.2,1.218794e+22
59.4,1.229526e+22
59.6,1.224742e+22
59.8,1.243842e+22
60.0,1.248259e+22
60.2,1.264247e+22
60.4,1.274655e+22
60.6,1.276725e+22
60.8,1.283216e+22
61.0,1.283646e+22
61.2,1.287585e+22
61.4,1.294275e+22
61.6,1.301146e+22
61.8,1.301657e+22
62.0,1.293882e+22
62.2,1.293626e+22
62.4,1.285725e+22
62.6,1.274737e+22
62.8,1.270060e+22
63.0,1.256635e+22
63.2,1.229419e+22
63.4,1.214198e+22
63.6,1.196387e+22
63.8,1.173087e+22
64.0,1.163650e+22
64.2,1.149224e+22
64.4,1.128427e+22
64.6,1.122135e+22
64.8,1.114959e+22
65.0,1.103883e+22
65.2,1.101578e+22
65.4,1.101735e+22
65.6,1.093245e+22
65.8,1.096471e+22
