true_time,time,unsigned_flux
2012.02.25_16:12:00_TAI,16.8,2.703860e+22
2012.02.25_16:24:00_TAI,17.0,2.720863e+22
2012.02.25_16:36:00_TAI,17.2,2.763710e+22
2012.02.25_16:48:00_TAI,17.4,2.787063e+22
2012.02.25_17:00:00_TAI,17.6,2.814930e+22
2012.02.25_17:12:00_TAI,17.8,2.834029e+22
2012.02.25_17:24:00_TAI,18.0,2.842320e+22
2012.02.25_17:36:00_TAI,18.2,2.843646e+22
2012.02.25_17:48:00_TAI,18.4,2.829936e+22
2012.02.25_18:24:00_TAI,19.0,2.745047e+22
2012.02.25_18:36:00_TAI,19.2,2.715312e+22
2012.02.25_18:48:00_TAI,19.4,2.688145e+22
2012.02.25_19:00:00_TAI,19.6,2.645404e+22
2012.02.25_19:12:00_TAI,19.8,2.605685e+22
2012.02.25_19:24:00_TAI,20.0,2.590016e+22
2012.02.25_19:36:00_TAI,20.2,2.568957e+22
2012.02.25_19:48:00_TAI,20.4,2.553657e+22
2012.02.25_20:00:00_TAI,20.6,2.541566e+22
2012.02.25_20:12:00_TAI,20.8,2.510464e+22
2012.02.25_20:24:00_TAI,21.0,2.526593e+22
2012.02.25_20:36:00_TAI,21.2,2.550802e+22
2012.02.25_20:48:00_TAI,21.4,2.580997e+22
2012.02.25_21:00:00_TAI,21.6,2.621372e+22
2012.02.25_21:12:00_TAI,21.8,2.656972e+22
2012.02.25_21:24:00_TAI,22.0,2.702600e+22
2012.02.25_21:36:00_TAI,22.2,2.742877e+22
2012.02.25_21:48:00_TAI,22.4,2.763874e+22
2012.02.25_22:00:00_TAI,22.6,2.779113e+22
2012.02.25_22:12:00_TAI,22.8,2.779145e+22
2012.02.25_22:24:00_TAI,23.0,2.767385e+22
2012.02.25_22:36:00_TAI,23.2,2.775478e+22
2012.02.25_22:48:00_TAI,23.4,2.771263e+22
2012.02.25_23:00:00_TAI,23.6,2.744927e+22
2012.02.25_23:12:00_TAI,23.8,2.748595e+22
2012.02.25_23:24:00_TAI,24.0,2.729102e+22
2012.02.25_23:36:00_TAI,24.2,2.721923e+22
2012.02.25_23:48:00_TAI,24.4,2.701489e+22
2012.02.26_00:00:00_TAI,24.6,2.696117e+22
2012.02.26_00:12:00_TAI,24.8,2.694533e+22
2012.02.26_00:24:00_TAI,25.0,2.674666e+22
2012.02.26_00:36:00_TAI,25.2,2.650939e+22
2012.02.26_00:48:00_TAI,25.4,2.641576e+22
2012.02.26_01:00:00_TAI,25.6,2.621641e+22
2012.02.26_01:12:00_TAI,25.8,2.610509e+22
2012.02.26_01:24:00_TAI,26.0,2.616328e+22
2012.02.26_01:36:00_TAI,26.2,2.621093e+22
2012.02.26_01:48:00_TAI,26.4,2.616605e+22
2012.02.26_02:00:00_TAI,26.6,2.628335e+22
2012.02.26_02:12:00_TAI,26.8,2.636744e+22
2012.02.26_02:24:00_TAI,27.0,2.649682e+22
2012.02.26_02:36:00_TAI,27.2,2.647084e+22
2012.02.26_02:48:00_TAI,27.4,2.665287e+22
2012.02.26_03:00:00_TAI,27.6,2.663336e+22
2012.02.26_03:12:00_TAI,27.8,2.695107e+22
2012.02.26_03:24:00_TAI,28.0,2.709744e+22
2012.02.26_03:36:00_TAI,28.2,2.757136e+22
2012.02.26_03:48:00_TAI,28.4,2.766394e+22
2012.02.26_04:00:00_TAI,28.6,2.802475e+22
2012.02.26_04:12:00_TAI,28.8,2.809238e+22
2012.02.26_04:24:00_TAI,29.0,2.804108e+22
2012.02.26_04:36:00_TAI,29.2,2.806216e+22
2012.02.26_04:48:00_TAI,29.4,2.794288e+22
2012.02.26_05:00:00_TAI,29.6,2.783208e+22
2012.02.26_05:12:00_TAI,29.8,2.754962e+22
2012.02.26_05:24:00_TAI,30.0,2.726908e+22
2012.02.26_05:36:00_TAI,30.2,2.690451e+22
2012.02.26_05:48:00_TAI,30.4,2.626000e+22
2012.02.26_06:24:00_TAI,31.0,2.504945e+22
2012.02.26_06:36:00_TAI,31.2,2.472129e+22
2012.02.26_06:48:00_TAI,31.4,2.473080e+22
2012.02.26_07:00:00_TAI,31.6,2.465976e+22
2012.02.26_07:12:00_TAI,31.8,2.469966e+22
2012.02.26_07:24:00_TAI,32.0,2.492031e+22
2012.02.26_07:36:00_TAI,32.2,2.516938e+22
2012.02.26_07:48:00_TAI,32.4,2.543381e+22
2012.02.26_08:00:00_TAI,32.6,2.581502e+22
2012.02.26_08:12:00_TAI,32.8,2.613657e+22
2012.02.26_08:24:00_TAI,33.0,2.627847e+22
2012.02.26_08:36:00_TAI,33.2,2.671744e+22
2012.02.26_08:48:00_TAI,33.4,2.700295e+22
2012.02.26_09:00:00_TAI,33.6,2.699644e+22
2012.02.26_09:12:00_TAI,33.8,2.719055e+22
2012.02.26_09:24:00_TAI,34.0,2.717579e+22
2012.02.26_09:36:00_TAI,34.2,2.699204e+22
2012.02.26_09:48:00_TAI,34.4,2.674119e+22
2012.02.26_10:00:00_TAI,34.6,2.658506e+22
2012.02.26_10:12:00_TAI,34.8,2.614921e+22
2012.02.26_10:24:00_TAI,35.0,2.571436e+22
2012.02.26_10:36:00_TAI,35.2,2.523310e+22
2012.02.26_10:48:00_TAI,35.4,2.475218e+22
2012.02.26_11:00:00_TAI,35.6,2.433237e+22
2012.02.26_11:12:00_TAI,35.8,2.415088e+22
2012.02.26_11:24:00_TAI,36.0,2.386129e+22
2012.02.26_11:36:00_TAI,36.2,2.375484e+22
2012.02.26_11:48:00_TAI,36.4,2.358914e+22
2012.02.26_12:00:00_TAI,36.6,2.370818e+22
2012.02.26_12:12:00_TAI,36.8,2.362182e+22
2012.02.26_12:24:00_TAI,37.0,2.345984e+22
2012.02.26_12:36:00_TAI,37.2,2.347709e+22
2012.02.26_12:48:00_TAI,37.4,2.311294e+22
2012.02.26_13:00:00_TAI,37.6,2.298611e+22
2012.02.26_13:12:00_TAI,37.8,2.302816e+22
2012.02.26_13:24:00_TAI,38.0,2.323509e+22
2012.02.26_13:36:00_TAI,38.2,2.310375e+22
2012.02.26_13:48:00_TAI,38.4,2.314350e+22
2012.02.26_14:00:00_TAI,38.6,2.303909e+22
2012.02.26_14:12:00_TAI,38.8,2.295485e+22
2012.02.26_14:24:00_TAI,39.0,2.309333e+22
2012.02.26_14:36:00_TAI,39.2,2.305769e+22
2012.02.26_14:48:00_TAI,39.4,2.304584e+22
2012.02.26_15:00:00_TAI,39.6,2.296783e+22
2012.02.26_15:12:00_TAI,39.8,2.309661e+22
