time,unsigned_flux
16.8,2.703860e+22
17.0,2.720863e+22
17.2,2.763710e+22
17.4,2.787063e+22
17.6,2.814930e+22
17.8,2.834029e+22
18.0,2.842320e+22
18.2,2.843646e+22
18.4,2.829936e+22
19.0,2.745047e+22
19.2,2.715312e+22
19.4,2.688145e+22
19.6,2.645404e+22
19.8,2.605685e+22
20.0,2.590016e+22
20.2,2.568957e+22
20.4,2.553657e+22
20.6,2.541566e+22
20.8,2.510464e+22
21.0,2.526593e+22
21.2,2.550802e+22
21.4,2.580997e+22
21.6,2.621372e+22
21.8,2.656972e+22
22.0,2.702600e+22
22.2,2.742877e+22
22.4,2.763874e+22
22.6,2.779113e+22
22.8,2.779145e+22
23.0,2.767385e+22
23.2,2.775478e+22
23.4,2.771263e+22
23.6,2.744927e+22
23.8,2.748595e+22
24.0,2.729102e+22
24.2,2.721923e+22
24.4,2.701489e+22
24.6,2.696117e+22
24.8,2.694533e+22
25.0,2.674666e+22
25.2,2.650939e+22
25.4,2.641576e+22
25.6,2.621641e+22
25.8,2.610509e+22
26.0,2.616328e+22
26.2,2.621093e+22
26.4,2.616605e+22
26.6,2.628335e+22
26.8,2.636744e+22
27.0,2.649682e+22
27.2,2.647084e+22
27.4,2.665287e+22
27.6,2.663336e+22
27.8,2.695107e+22
28.0,2.709744e+22
28.2,2.757136e+22
28.4,2.766394e+22
28.6,2.802475e+22
28.8,2.809238e+22
29.0,2.804108e+22
29.2,2.806216e+22
29.4,2.794288e+22
29.6,2.783208e+22
29.8,2.754962e+22
30.0,2.726908e+22
30.2,2.690451e+22
30.4,2.626000e+22
31.0,2.504945e+22
31.2,2.472129e+22
31.4,2.473080e+22
31.6,2.465976e+22
31.8,2.469966e+22
32.0,2.492031e+22
32.2,2.516938e+22
32.4,2.543381e+22
32.6,2.581502e+22
32.8,2.613657e+22
33.0,2.627847e+22
33.2,2.671744e+22
33.4,2.700295e+22
33.6,2.699644e+22
33.8,2.719055e+22
34.0,2.717579e+22
34.2,2.699204e+22
34.4,2.674119e+22
34.6,2.658506e+22
34.8,2.614921e+22
35.0,2.571436e+22
35.2,2.523310e+22
35.4,2.475218e+22
35.6,2.433237e+22
35.8,2.415088e+22
36.0,2.386129e+22
36.2,2.375484e+22
36.4,2.358914e+22
36.6,2.370818e+22
36.8,2.362182e+22
37.0,2.345984e+22
37.2,2.347709e+22
37.4,2.311294e+22
37.6,2.298611e+22
37.8,2.302816e+22
38.0,2.323509e+22
38.2,2.310375e+22
38.4,2.314350e+22
38.6,2.303909e+22
38.8,2.295485e+22
39.0,2.309333e+22
39.2,2.305769e+22
39.4,2.304584e+22
39.6,2.296783e+22
39.8,2.309661e+22
40.0,2.310083e+22
40.2,2.308979e+22
40.4,2.331802e+22
40.6,2.374163e+22
40.8,2.226143e+22
41.0,2.268826e+22
41.2,2.305519e+22
41.4,2.348648e+22
41.6,2.387260e+22
41.8,2.422864e+22
42.0,2.425443e+22
42.2,2.404795e+22
42.4,2.379845e+22
43.0,2.331512e+22
43.2,2.289021e+22
43.4,2.261443e+22
43.6,2.235404e+22
43.8,2.198911e+22
44.0,2.183546e+22
44.2,2.187156e+22
44.4,2.157805e+22
44.6,2.147039e+22
44.8,2.159757e+22
45.0,2.159388e+22
45.2,2.186134e+22
45.4,2.240670e+22
45.6,2.288072e+22
45.8,2.346502e+22
46.0,2.398206e+22
46.2,2.434244e+22
46.4,2.457148e+22
46.6,2.486492e+22
46.8,2.478151e+22
47.0,2.469958e+22
47.2,2.480427e+22
47.4,2.445309e+22
47.6,2.439431e+22
47.8,2.410124e+22
72.0,1.932948e+22
72.2,1.921808e+22
72.4,1.909787e+22
72.6,1.887928e+22
72.8,1.884262e+22
73.0,1.871175e+22
73.2,1.849251e+22
73.4,1.834388e+22
73.6,1.815460e+22
73.8,1.817759e+22
74.0,1.809419e+22
74.2,1.803818e+22
74.4,1.797225e+22
74.6,1.807705e+22
74.8,1.801460e+22
75.0,1.813834e+22
75.2,1.816268e+22
75.4,1.826580e+22
75.6,1.816330e+22
75.8,1.831173e+22
76.0,1.841642e+22
76.2,1.855217e+22
76.4,1.845917e+22
76.6,1.863565e+22
76.8,1.860209e+22
77.0,1.879791e+22
77.2,1.875780e+22
77.4,1.895117e+22
77.6,1.884440e+22
77.8,1.896478e+22
78.0,1.901638e+22
78.2,1.878473e+22
78.4,1.840829e+22
79.0,1.622035e+22
79.2,1.566459e+22
79.4,1.503764e+22
79.6,1.501648e+22
79.8,1.473135e+22
80.0,1.500811e+22
80.2,1.484184e+22
80.4,1.520070e+22
80.6,1.536415e+22
80.8,1.569800e+22
81.0,1.579993e+22
81.2,1.600215e+22
81.4,1.611395e+22
81.6,1.607500e+22
81.8,1.609699e+22
82.0,1.598387e+22
82.2,1.605658e+22
82.4,1.591507e+22
82.6,1.601316e+22
82.8,1.588820e+22
83.0,1.568069e+22
83.2,1.532711e+22
83.4,1.490664e+22
83.6,1.435957e+22
83.8,1.409368e+22
84.0,1.373286e+22
84.2,1.317055e+22
84.4,1.302026e+22
84.6,1.277156e+22
84.8,1.255486e+22
85.0,1.242722e+22
85.2,1.226076e+22
85.4,1.218702e+22
85.6,1.200885e+22
85.8,1.202101e+22
86.0,1.207606e+22
86.2,1.201727e+22
86.4,1.182049e+22
86.6,1.192557e+22
86.8,1.190510e+22
87.0,1.181570e+22
87.2,1.197636e+22
87.4,1.203174e+22
87.6,1.213719e+22
87.8,1.217746e+22
88.0,1.246803e+22
88.2,1.283638e+22
88.4,1.322413e+22
88.6,1.335439e+22
88.8,1.359301e+22
89.0,1.365086e+22
89.2,1.372543e+22
89.4,1.353550e+22
89.6,1.361715e+22
89.8,1.344917e+22
90.0,1.328686e+22
90.2,1.324315e+22
90.4,1.316774e+22
91.0,1.237410e+22
91.2,1.202680e+22
91.4,1.184741e+22
92.0,1.123068e+22
92.2,1.116907e+22
92.4,1.123316e+22
92.6,1.171543e+22
92.8,1.227158e+22
93.0,1.298176e+22
93.2,1.347411e+22
93.4,1.369103e+22
93.6,1.393998e+22
93.8,1.380317e+22
94.0,1.353241e+22
94.2,1.334149e+22
94.4,1.309436e+22
94.6,1.287834e+22
94.8,1.273952e+22
95.0,1.241715e+22
95.2,1.219287e+22
95.4,1.199290e+22
95.6,1.182063e+22
95.8,1.150548e+22
96.0,1.153231e+22
96.2,1.126693e+22
96.4,1.124820e+22
96.6,1.108695e+22
96.8,1.100953e+22
97.0,1.092862e+22
97.2,1.089410e+22
97.4,1.072950e+22
97.6,1.072127e+22
97.8,1.068630e+22
98.0,1.055492e+22
98.2,1.071140e+22
98.4,1.079639e+22
98.6,1.058119e+22
98.8,1.068070e+22
99.0,1.065728e+22
99.2,1.063798e+22
99.4,1.064594e+22
99.6,1.069015e+22
99.8,1.071329e+22
100.0,1.083934e+22
100.2,1.084328e+22
100.4,1.099450e+22
100.6,1.103266e+22
100.8,1.109116e+22
101.0,1.106904e+22
101.2,1.125268e+22
101.4,1.123276e+22
101.6,1.125236e+22
101.8,1.138100e+22
102.0,1.151205e+22
102.2,1.163780e+22
102.4,1.172204e+22
103.0,1.123475e+22
103.2,1.065379e+22
103.4,1.029367e+22
103.6,9.426771e+21
103.8,8.924712e+21
104.0,8.662285e+21
104.2,8.717474e+21
104.4,8.620244e+21
104.6,8.832371e+21
104.8,8.955745e+21
105.0,9.085800e+21
105.2,9.174546e+21
105.4,9.325951e+21
105.6,9.491651e+21
105.8,9.579877e+21
106.0,9.650068e+21
106.2,9.687899e+21
106.4,9.726170e+21
106.6,9.799436e+21
106.8,9.806029e+21
107.0,9.883381e+21
107.2,9.862870e+21
107.4,9.716280e+21
107.6,9.676555e+21
107.8,9.367018e+21
108.0,9.184948e+21
108.2,8.891712e+21
108.4,8.772856e+21
108.6,8.651515e+21
108.8,8.510796e+21
109.0,8.351221e+21
109.2,8.048350e+21
109.4,7.909303e+21
109.6,7.915674e+21
109.8,7.910725e+21
110.0,7.918864e+21
110.2,7.731897e+21
110.4,7.757069e+21
110.6,7.777789e+21
110.8,7.740144e+21
111.0,7.950510e+21
111.2,7.925486e+21
111.4,8.024644e+21
111.6,8.067308e+21
111.8,8.066900e+21
112.0,8.262053e+21
112.2,8.360102e+21
112.4,8.361837e+21
112.6,8.249274e+21
112.8,8.211828e+21
113.0,8.168476e+21
113.2,8.009229e+21
113.4,7.776963e+21
113.6,7.650861e+21
113.8,7.431061e+21
114.0,7.330202e+21
114.2,7.207818e+21
114.4,6.991306e+21
115.0,6.671589e+21
115.2,6.622483e+21
116.2,7.413037e+21
116.4,7.922124e+21
116.6,8.339250e+21
116.8,8.715662e+21
117.0,8.616329e+21
117.2,8.426454e+21
117.4,8.160342e+21
117.6,7.870576e+21
117.8,7.626051e+21
118.0,7.512368e+21
118.2,7.413435e+21
118.4,7.278284e+21
118.6,7.143861e+21
118.8,6.939589e+21
119.0,6.797663e+21
119.2,6.719377e+21
119.4,6.608671e+21
119.6,6.518574e+21
119.8,6.434323e+21
120.0,6.424941e+21
120.2,6.301423e+21
120.4,6.311128e+21
120.6,6.350295e+21
120.8,6.412670e+21
121.0,6.366915e+21
121.2,6.290224e+21
121.4,6.318600e+21
121.6,6.304583e+21
121.8,6.342140e+21
122.0,6.256365e+21
122.2,6.270813e+21
122.4,6.144159e+21
122.6,6.075346e+21
122.8,6.004679e+21
123.0,6.060731e+21
123.2,5.956944e+21
123.4,5.890636e+21
123.6,5.951873e+21
123.8,5.767856e+21
124.0,5.935210e+21
124.2,5.940249e+21
124.4,5.819841e+21
124.6,5.787990e+21
124.8,5.909750e+21
125.0,5.962517e+21
125.2,6.048106e+21
125.4,6.224709e+21
125.6,6.239046e+21
125.8,6.430957e+21
126.0,6.434137e+21
126.2,6.455448e+21
126.4,6.567704e+21
127.0,7.120916e+21
127.2,7.148035e+21
127.4,7.245711e+21
127.6,6.898669e+21
127.8,6.377987e+21
128.0,5.996212e+21
128.2,5.586987e+21
128.4,5.312113e+21
128.6,5.258921e+21
128.8,5.317638e+21
129.0,5.334111e+21
129.2,5.397908e+21
129.4,5.443091e+21
129.6,5.555871e+21
129.8,5.717490e+21
130.0,5.644079e+21
130.2,5.681984e+21
130.4,5.864339e+21
130.6,6.000093e+21
130.8,5.938874e+21
131.0,6.068666e+21
131.2,6.268130e+21
131.4,6.447179e+21
131.6,6.375609e+21
131.8,6.490783e+21
132.0,6.532146e+21
132.2,6.414496e+21
132.4,6.511597e+21
132.6,6.438313e+21
132.8,6.311100e+21
133.0,6.289425e+21
133.2,6.303650e+21
133.4,6.231416e+21
133.6,6.263219e+21
133.8,6.291466e+21
134.0,6.140752e+21
134.2,6.180221e+21
134.4,6.316655e+21
134.6,6.318934e+21
134.8,6.327444e+21
135.0,6.426677e+21
135.2,6.463190e+21
135.4,6.501264e+21
135.6,6.324574e+21
135.8,6.336233e+21
136.0,6.380239e+21
136.2,6.332459e+21
136.4,6.148305e+21
136.6,6.078633e+21
136.8,5.892164e+21
137.0,5.823987e+21
137.2,5.853952e+21
137.4,5.746001e+21
137.6,5.729097e+21
137.8,5.677876e+21
138.0,5.627023e+21
138.2,5.569308e+21
138.4,5.632414e+21
139.0,5.505189e+21
139.2,5.548803e+21
139.4,5.733517e+21
139.6,5.954888e+21
140.2,7.156832e+21
140.4,7.062168e+21
140.6,6.913751e+21
140.8,6.700233e+21
141.0,6.486777e+21
141.2,6.282423e+21
141.4,6.293610e+21
141.6,6.219442e+21
141.8,6.163729e+21
142.0,6.190035e+21
142.2,6.132541e+21
142.4,6.004196e+21
142.6,6.053086e+21
142.8,5.953557e+21
143.0,5.796527e+21
143.2,5.745683e+21
143.4,5.836048e+21
143.6,5.860567e+21
143.8,6.051641e+21
144.0,6.130886e+21
144.2,6.172094e+21
144.4,6.001335e+21
144.6,6.268403e+21
144.8,6.286114e+21
145.0,6.203623e+21
145.2,6.365171e+21
145.4,6.347705e+21
145.6,6.348562e+21
145.8,6.407799e+21
146.0,6.464373e+21
146.2,6.451423e+21
146.4,6.563637e+21
146.6,6.578254e+21
146.8,6.580095e+21
147.0,6.740668e+21
147.2,6.642967e+21
147.4,6.597466e+21
147.6,6.631171e+21
147.8,6.544865e+21
148.0,6.477118e+21
148.2,6.436977e+21
148.4,6.281863e+21
148.6,6.289095e+21
148.8,6.319686e+21
149.0,6.253350e+21
149.2,6.371338e+21
149.4,6.392046e+21
149.6,6.315017e+21
149.8,6.473041e+21
150.0,6.476060e+21
150.2,6.477965e+21
150.4,6.562850e+21
151.0,6.794605e+21
151.2,6.888789e+21
151.4,7.114623e+21
151.6,7.222848e+21
151.8,7.263142e+21
