time,unsigned_flux
33.8,1.638217e+21
34.0,1.591386e+21
34.2,1.637202e+21
34.4,1.589128e+21
34.6,1.618652e+21
34.8,1.603843e+21
35.0,1.641307e+21
35.2,1.599618e+21
35.4,1.600901e+21
35.6,1.603832e+21
35.8,1.592726e+21
36.0,1.619494e+21
36.2,1.621747e+21
36.4,1.635223e+21
36.6,1.623436e+21
36.8,1.655304e+21
37.0,1.678958e+21
37.2,1.692579e+21
37.4,1.698764e+21
37.6,1.708715e+21
37.8,1.692209e+21
38.0,1.705523e+21
38.2,1.717299e+21
38.4,1.717032e+21
38.6,1.732231e+21
38.8,1.701024e+21
39.0,1.687858e+21
39.2,1.677702e+21
39.4,1.712319e+21
39.6,1.723637e+21
39.8,1.745155e+21
40.0,1.736675e+21
40.2,1.724877e+21
40.4,1.684508e+21
40.6,1.717737e+21
40.8,1.697622e+21
41.0,1.701683e+21
41.2,1.695560e+21
41.4,1.665022e+21
41.6,1.649542e+21
41.8,1.677762e+21
42.0,1.626255e+21
42.2,1.656227e+21
42.4,1.609263e+21
42.6,1.626386e+21
42.8,1.648237e+21
43.0,1.599280e+21
43.2,1.610437e+21
43.4,1.614863e+21
43.6,1.651516e+21
43.8,1.640071e+21
44.0,1.631016e+21
44.2,1.656699e+21
44.4,1.669557e+21
44.6,1.650430e+21
44.8,1.655934e+21
45.0,1.727349e+21
45.2,1.693886e+21
45.8,1.739955e+21
46.0,1.758262e+21
46.2,1.729690e+21
46.4,1.708262e+21
46.6,1.723142e+21
46.8,1.695283e+21
47.0,1.693560e+21
47.2,1.668686e+21
47.4,1.650462e+21
47.6,1.644636e+21
47.8,1.614058e+21
48.0,1.592078e+21
48.2,1.577998e+21
48.4,1.613607e+21
48.6,1.592938e+21
48.8,1.611109e+21
49.0,1.631023e+21
49.2,1.602544e+21
49.4,1.603907e+21
49.6,1.617376e+21
49.8,1.608364e+21
50.0,1.613866e+21
50.2,1.623931e+21
50.4,1.625159e+21
50.6,1.643360e+21
50.8,1.629582e+21
51.0,1.632232e+21
51.2,1.656841e+21
51.4,1.649998e+21
51.6,1.621186e+21
51.8,1.679403e+21
52.0,1.639512e+21
52.2,1.685378e+21
52.4,1.668988e+21
52.6,1.661093e+21
52.8,1.657904e+21
53.0,1.687491e+21
53.2,1.649823e+21
53.4,1.632545e+21
53.6,1.610255e+21
53.8,1.569205e+21
54.0,1.620117e+21
54.2,1.633923e+21
54.4,1.617579e+21
54.6,1.590088e+21
54.8,1.604237e+21
55.0,1.619317e+21
55.2,1.620976e+21
55.4,1.633068e+21
55.6,1.622474e+21
55.8,1.641238e+21
56.0,1.662766e+21
56.2,1.681050e+21
56.4,1.705002e+21
56.6,1.682125e+21
56.8,1.711272e+21
57.0,1.721977e+21
57.2,1.701140e+21
57.8,1.635640e+21
58.0,1.641856e+21
58.2,1.637315e+21
58.4,1.653244e+21
58.6,1.646597e+21
58.8,1.575934e+21
59.0,1.552146e+21
59.2,1.550371e+21
59.4,1.552462e+21
59.6,1.551534e+21
59.8,1.529995e+21
60.0,1.571537e+21
60.2,1.599358e+21
60.4,1.570068e+21
60.6,1.565675e+21
61.2,1.596121e+21
61.4,1.604523e+21
61.6,1.647429e+21
61.8,1.654954e+21
62.0,1.674548e+21
62.2,1.684699e+21
62.4,1.681980e+21
62.6,1.703008e+21
62.8,1.728185e+21
63.0,1.751709e+21
63.2,1.736644e+21
63.4,1.732390e+21
63.6,1.769085e+21
63.8,1.817211e+21
64.0,1.814459e+21
64.2,2.091973e+21
64.4,2.206952e+21
64.6,2.236615e+21
64.8,2.296844e+21
65.0,2.314905e+21
65.2,2.382476e+21
65.4,2.401724e+21
65.6,2.451200e+21
65.8,2.485186e+21
66.0,2.517456e+21
66.2,2.541529e+21
66.4,2.623575e+21
66.6,2.628653e+21
66.8,2.549545e+21
67.0,2.547626e+21
67.2,2.477734e+21
67.4,2.532142e+21
67.6,2.510379e+21
67.8,2.538154e+21
68.0,2.532748e+21
68.2,2.600825e+21
68.4,2.632091e+21
68.6,2.628824e+21
68.8,2.669767e+21
69.0,2.707692e+21
69.2,2.758494e+21
69.8,2.868497e+21
70.0,2.916044e+21
70.2,2.927607e+21
70.4,2.912058e+21
70.6,2.958920e+21
70.8,2.942878e+21
71.0,2.905553e+21
71.2,2.831179e+21
71.4,2.795296e+21
71.6,2.754368e+21
71.8,2.729420e+21
72.0,2.697341e+21
72.2,2.704966e+21
72.4,2.663397e+21
72.6,2.714932e+21
72.8,2.749942e+21
