time,unsigned_flux
42.0,2.380187e+22
42.2,2.351428e+22
42.4,2.340128e+22
42.6,2.296944e+22
43.2,2.272294e+22
43.4,2.247497e+22
43.6,2.236372e+22
43.8,2.215703e+22
44.0,2.221235e+22
44.2,2.237821e+22
44.4,2.258700e+22
44.6,2.266573e+22
44.8,2.286135e+22
45.0,2.314302e+22
45.2,2.333163e+22
45.4,2.382537e+22
45.6,2.413563e+22
45.8,2.420616e+22
46.0,2.477422e+22
46.2,2.480112e+22
46.4,2.499936e+22
46.6,2.536674e+22
46.8,2.531507e+22
47.0,2.536655e+22
47.2,2.577608e+22
47.4,2.573689e+22
47.6,2.575418e+22
47.8,2.599768e+22
48.0,2.605268e+22
48.2,2.582702e+22
48.4,2.598263e+22
48.6,2.595422e+22
48.8,2.628026e+22
49.0,2.626518e+22
49.2,2.658454e+22
49.4,2.664918e+22
49.6,2.676986e+22
49.8,2.689000e+22
50.0,2.727166e+22
50.2,2.715427e+22
50.4,2.739947e+22
50.6,2.749664e+22
50.8,2.748740e+22
51.0,2.765307e+22
51.2,2.782156e+22
51.4,2.790208e+22
51.6,2.772300e+22
51.8,2.790971e+22
52.0,2.773616e+22
52.2,2.764730e+22
52.4,2.750072e+22
52.6,2.720235e+22
52.8,2.693523e+22
53.0,2.679154e+22
53.2,2.655742e+22
53.4,2.633529e+22
53.6,2.616183e+22
53.8,2.594004e+22
54.0,2.585074e+22
54.2,2.599905e+22
54.4,2.609500e+22
54.6,2.595962e+22
55.2,2.610808e+22
55.4,2.639193e+22
55.6,2.646053e+22
55.8,2.665806e+22
56.0,2.728197e+22
56.2,2.752209e+22
56.4,2.790626e+22
56.6,2.796256e+22
56.8,2.802602e+22
57.0,2.823455e+22
57.2,2.825017e+22
57.4,2.827660e+22
57.6,2.836382e+22
57.8,2.853684e+22
58.0,2.851847e+22
58.2,2.825237e+22
58.4,2.819388e+22
58.6,2.801170e+22
58.8,2.785952e+22
59.0,2.765367e+22
59.2,2.733811e+22
59.4,2.701740e+22
59.6,2.677363e+22
59.8,2.634845e+22
60.0,2.617382e+22
60.2,2.600139e+22
60.4,2.589790e+22
60.6,2.591546e+22
60.8,2.574794e+22
61.0,2.585817e+22
61.2,2.564466e+22
61.4,2.559491e+22
61.6,2.573481e+22
61.8,2.560590e+22
62.0,2.536099e+22
62.2,2.550690e+22
62.6,2.561924e+22
62.8,2.574516e+22
63.0,2.587667e+22
63.2,2.618403e+22
63.4,2.632079e+22
63.6,2.646024e+22
63.8,2.664108e+22
64.0,2.674559e+22
64.2,2.693161e+22
64.4,2.682861e+22
64.6,2.677770e+22
64.8,2.682778e+22
65.0,2.673618e+22
65.2,2.663727e+22
65.4,2.640562e+22
65.6,2.628868e+22
65.8,2.601848e+22
66.0,2.582081e+22
66.2,2.550452e+22
66.4,2.535188e+22
66.6,2.470652e+22
67.2,2.389284e+22
67.4,2.397502e+22
67.6,2.368597e+22
68.2,2.320991e+22
68.4,2.323020e+22
68.6,2.326969e+22
68.8,2.332267e+22
69.0,2.338743e+22
69.2,2.360727e+22
69.4,2.365043e+22
69.6,2.394467e+22
69.8,2.442194e+22
70.0,2.441855e+22
70.2,2.465442e+22
70.4,2.456592e+22
70.6,2.470593e+22
70.8,2.481806e+22
71.0,2.491701e+22
71.2,2.476295e+22
71.4,2.457723e+22
71.6,2.455709e+22
71.8,2.453068e+22
72.0,2.448010e+22
72.2,2.446880e+22
72.4,2.437061e+22
72.6,2.429687e+22
72.8,2.447848e+22
73.0,2.420753e+22
73.2,2.404625e+22
73.4,2.421730e+22
73.6,2.413770e+22
73.8,2.416341e+22
74.0,2.428262e+22
74.2,2.433049e+22
74.4,2.432191e+22
74.6,2.415178e+22
74.8,2.412983e+22
75.0,2.406169e+22
75.2,2.411803e+22
75.4,2.395016e+22
75.6,2.381090e+22
75.8,2.369744e+22
76.0,2.356535e+22
76.2,2.341798e+22
76.4,2.330782e+22
76.6,2.312869e+22
84.0,2.188373e+22
84.2,2.170525e+22
84.4,2.183170e+22
84.6,2.170774e+22
84.8,2.149778e+22
85.0,2.158663e+22
85.2,2.148837e+22
85.4,2.140662e+22
85.6,2.129537e+22
85.8,2.152654e+22
86.0,2.141178e+22
86.2,2.129957e+22
86.4,2.147891e+22
86.6,2.158021e+22
86.8,2.174491e+22
87.0,2.206517e+22
87.2,2.217936e+22
87.4,2.237685e+22
87.6,2.238263e+22
87.8,2.266985e+22
88.0,2.237507e+22
88.2,2.247746e+22
88.4,2.237541e+22
88.6,2.234966e+22
88.8,2.225878e+22
89.0,2.222731e+22
89.2,2.210833e+22
89.4,2.189282e+22
89.6,2.182467e+22
89.8,2.155675e+22
90.0,2.139077e+22
90.2,2.126164e+22
90.4,2.094190e+22
90.6,2.032527e+22
91.2,1.963327e+22
91.4,1.950822e+22
91.6,1.957715e+22
92.2,1.960608e+22
92.4,1.935646e+22
92.6,1.952682e+22
92.8,1.970426e+22
93.0,1.983413e+22
93.2,2.026649e+22
93.4,2.045673e+22
93.6,2.070995e+22
93.8,2.097924e+22
94.0,2.114139e+22
94.2,2.108408e+22
94.4,2.111537e+22
94.6,2.125740e+22
94.8,2.122735e+22
95.0,2.119542e+22
95.2,2.111420e+22
95.4,2.111000e+22
95.6,2.100780e+22
95.8,2.097557e+22
96.0,2.079085e+22
96.2,2.079388e+22
96.4,2.064354e+22
96.6,2.060631e+22
96.8,2.052540e+22
97.0,2.049073e+22
97.2,2.051062e+22
97.4,2.032772e+22
97.6,2.042868e+22
97.8,2.030407e+22
98.0,2.026937e+22
98.2,2.031953e+22
98.4,2.022788e+22
98.6,2.023392e+22
98.8,2.023035e+22
99.0,2.010661e+22
99.2,2.008125e+22
99.4,2.007458e+22
99.6,1.996053e+22
99.8,1.982005e+22
100.0,1.974826e+22
100.2,1.968912e+22
100.4,1.957780e+22
100.6,1.948436e+22
100.8,1.933927e+22
101.0,1.906814e+22
101.2,1.880991e+22
101.4,1.856813e+22
101.6,1.817977e+22
101.8,1.798889e+22
102.0,1.758742e+22
102.2,1.742172e+22
102.4,1.739242e+22
102.6,1.725488e+22
103.2,1.733912e+22
103.4,1.728562e+22
103.6,1.744026e+22
103.8,1.748753e+22
104.0,1.799772e+22
104.2,1.803662e+22
104.4,1.811664e+22
104.6,1.807749e+22
104.8,1.818116e+22
105.0,1.821398e+22
105.2,1.826944e+22
105.4,1.827717e+22
105.6,1.842164e+22
105.8,1.833473e+22
106.0,1.833163e+22
106.2,1.839564e+22
106.4,1.843631e+22
106.6,1.825756e+22
106.8,1.832183e+22
107.0,1.825214e+22
107.2,1.810318e+22
107.4,1.806757e+22
107.6,1.785355e+22
107.8,1.778701e+22
108.0,1.763617e+22
108.2,1.749209e+22
108.4,1.766785e+22
108.6,1.760550e+22
108.8,1.734115e+22
109.0,1.743928e+22
109.2,1.737519e+22
109.4,1.726104e+22
109.6,1.714970e+22
109.8,1.712039e+22
110.0,1.713625e+22
110.2,1.710371e+22
110.4,1.712046e+22
110.6,1.716217e+22
110.8,1.714457e+22
111.0,1.707544e+22
111.2,1.705608e+22
111.4,1.705691e+22
111.6,1.697741e+22
111.8,1.691267e+22
112.0,1.678988e+22
112.2,1.675018e+22
112.4,1.660527e+22
112.6,1.638931e+22
112.8,1.627242e+22
113.0,1.613814e+22
113.2,1.597889e+22
113.4,1.598440e+22
113.6,1.582624e+22
113.8,1.565391e+22
114.0,1.561417e+22
114.2,1.545216e+22
114.4,1.518763e+22
114.6,1.469231e+22
115.2,1.437399e+22
115.4,1.433659e+22
115.6,1.438254e+22
115.8,1.424664e+22
116.0,1.436903e+22
116.2,1.451719e+22
116.4,1.469019e+22
116.6,1.488760e+22
117.2,1.513495e+22
117.4,1.528079e+22
117.6,1.528868e+22
117.8,1.523425e+22
118.0,1.514460e+22
118.2,1.509202e+22
118.4,1.497747e+22
118.6,1.484180e+22
118.8,1.471812e+22
119.0,1.471256e+22
119.2,1.474518e+22
119.4,1.457569e+22
119.6,1.461994e+22
119.8,1.451115e+22
120.0,1.442598e+22
120.2,1.430297e+22
120.4,1.435353e+22
120.6,1.432618e+22
120.8,1.414757e+22
121.0,1.409939e+22
121.2,1.419254e+22
121.4,1.407912e+22
121.6,1.413553e+22
121.8,1.404567e+22
122.0,1.386088e+22
