true_time,time,unsigned_flux
2015.05.11_17:12:00_TAI,42.0,2.380187e+22
2015.05.11_17:24:00_TAI,42.2,2.351428e+22
2015.05.11_17:36:00_TAI,42.4,2.340128e+22
2015.05.11_17:48:00_TAI,42.6,2.296944e+22
2015.05.11_18:24:00_TAI,43.2,2.272294e+22
2015.05.11_18:36:00_TAI,43.4,2.247497e+22
2015.05.11_18:48:00_TAI,43.6,2.236372e+22
2015.05.11_19:00:00_TAI,43.8,2.215703e+22
2015.05.11_19:12:00_TAI,44.0,2.221235e+22
2015.05.11_19:24:00_TAI,44.2,2.237821e+22
2015.05.11_19:36:00_TAI,44.4,2.258700e+22
2015.05.11_19:48:00_TAI,44.6,2.266573e+22
2015.05.11_20:00:00_TAI,44.8,2.286135e+22
2015.05.11_20:12:00_TAI,45.0,2.314302e+22
2015.05.11_20:24:00_TAI,45.2,2.333163e+22
2015.05.11_20:36:00_TAI,45.4,2.382537e+22
2015.05.11_20:48:00_TAI,45.6,2.413563e+22
2015.05.11_21:00:00_TAI,45.8,2.420616e+22
2015.05.11_21:12:00_TAI,46.0,2.477422e+22
2015.05.11_21:24:00_TAI,46.2,2.480112e+22
2015.05.11_21:36:00_TAI,46.4,2.499936e+22
2015.05.11_21:48:00_TAI,46.6,2.536674e+22
2015.05.11_22:00:00_TAI,46.8,2.531507e+22
2015.05.11_22:12:00_TAI,47.0,2.536655e+22
2015.05.11_22:24:00_TAI,47.2,2.577608e+22
2015.05.11_22:36:00_TAI,47.4,2.573689e+22
2015.05.11_22:48:00_TAI,47.6,2.575418e+22
2015.05.11_23:00:00_TAI,47.8,2.599768e+22
2015.05.11_23:12:00_TAI,48.0,2.605268e+22
2015.05.11_23:24:00_TAI,48.2,2.582702e+22
2015.05.11_23:36:00_TAI,48.4,2.598263e+22
2015.05.11_23:48:00_TAI,48.6,2.595422e+22
2015.05.12_00:00:00_TAI,48.8,2.628026e+22
2015.05.12_00:12:00_TAI,49.0,2.626518e+22
2015.05.12_00:24:00_TAI,49.2,2.658454e+22
2015.05.12_00:36:00_TAI,49.4,2.664918e+22
2015.05.12_00:48:00_TAI,49.6,2.676986e+22
2015.05.12_01:00:00_TAI,49.8,2.689000e+22
2015.05.12_01:12:00_TAI,50.0,2.727166e+22
2015.05.12_01:24:00_TAI,50.2,2.715427e+22
2015.05.12_01:36:00_TAI,50.4,2.739947e+22
