time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,1.985267e+18
3.2,2.945173e+19
3.4,4.985802e+19
3.6,1.072313e+20
3.8,1.611093e+20
4.0,2.838699e+20
4.2,3.925514e+20
4.4,5.76923e+20
4.6,8.327601e+20
4.8,1.0407e+21
5.0,1.346637e+21
5.2,1.622282e+21
5.4,1.838211e+21
5.6,2.09466e+21
5.8,2.346984e+21
6.0,2.536686e+21
6.2,2.771848e+21
6.4,2.936724e+21
6.6,3.155931e+21
6.8,3.217648e+21
7.0,3.288942e+21
7.2,3.4376e+21
7.4,3.497573e+21
7.6,3.500289e+21
7.8,3.50923e+21
8.0,3.499369e+21
8.2,3.641707e+21
8.4,3.680848e+21
8.6,3.774734e+21
8.8,3.664383e+21
9.0,3.851343e+21
9.2,3.771018e+21
9.4,3.89272e+21
9.6,3.958044e+21
9.8,4.14438e+21
10.0,4.266583e+21
10.2,4.333626e+21
10.4,4.253131e+21
10.6,4.173099e+21
10.8,4.306397e+21
11.0,4.41063e+21
11.2,4.501516e+21
11.4,4.555502e+21
11.6,4.901449e+21
11.8,4.957332e+21
12.0,5.074071e+21
12.2,5.399931e+21
12.4,5.631497e+21
12.6,5.657275e+21
12.8,6.232343e+21
13.0,6.417092e+21
13.2,6.754705e+21
13.4,7.052495e+21
13.6,7.22745e+21
13.8,7.29413e+21
14.0,7.56664e+21
14.2,7.861657e+21
14.4,7.983672e+21
14.6,7.97324e+21
14.8,8.027584e+21
15.0,8.24959e+21
15.2,8.543632e+21
15.4,8.581421e+21
15.6,8.662748e+21
15.8,8.764209e+21
16.0,8.656264e+21
16.2,8.764333e+21
16.4,8.882965e+21
16.6,8.918964e+21
16.8,9.134355e+21
17.0,9.026063e+21
17.2,9.129827e+21
