true_time,time,unsigned_flux
2015.06.01_09:12:00_TAI,34.4,1.011645e+22
2015.06.01_09:24:00_TAI,34.6,1.000508e+22
2015.06.01_09:36:00_TAI,34.8,1.007892e+22
2015.06.01_09:48:00_TAI,35.0,9.963701e+21
2015.06.01_10:00:00_TAI,35.2,9.946418e+21
2015.06.01_10:12:00_TAI,35.4,9.841898e+21
2015.06.01_10:24:00_TAI,35.6,9.859136e+21
2015.06.01_10:36:00_TAI,35.8,9.784274e+21
2015.06.01_10:48:00_TAI,36.0,9.780550e+21
2015.06.01_11:00:00_TAI,36.2,9.715941e+21
2015.06.01_11:12:00_TAI,36.4,9.679407e+21
2015.06.01_11:24:00_TAI,36.6,9.481968e+21
2015.06.01_11:36:00_TAI,36.8,9.489672e+21
2015.06.01_11:48:00_TAI,37.0,9.370288e+21
2015.06.01_12:00:00_TAI,37.2,9.320762e+21
2015.06.01_12:12:00_TAI,37.4,9.383568e+21
2015.06.01_12:24:00_TAI,37.6,9.261476e+21
2015.06.01_12:36:00_TAI,37.8,9.294607e+21
2015.06.01_12:48:00_TAI,38.0,9.301105e+21
2015.06.01_13:00:00_TAI,38.2,9.182137e+21
2015.06.01_13:12:00_TAI,38.4,9.220367e+21
2015.06.01_13:24:00_TAI,38.6,9.208687e+21
2015.06.01_13:36:00_TAI,38.8,9.386932e+21
2015.06.01_13:48:00_TAI,39.0,9.306235e+21
2015.06.01_14:00:00_TAI,39.2,9.322978e+21
2015.06.01_14:12:00_TAI,39.4,9.439841e+21
2015.06.01_14:24:00_TAI,39.6,9.358467e+21
2015.06.01_14:36:00_TAI,39.8,9.460847e+21
2015.06.01_14:48:00_TAI,40.0,9.496665e+21
2015.06.01_15:00:00_TAI,40.2,9.665973e+21
2015.06.01_15:12:00_TAI,40.4,9.651291e+21
2015.06.01_15:24:00_TAI,40.6,9.777546e+21
2015.06.01_15:36:00_TAI,40.8,9.872858e+21
2015.06.01_15:48:00_TAI,41.0,9.840187e+21
2015.06.01_16:00:00_TAI,41.2,9.898902e+21
2015.06.01_16:12:00_TAI,41.4,1.003303e+22
2015.06.01_16:24:00_TAI,41.6,1.014795e+22
2015.06.01_16:36:00_TAI,41.8,1.014801e+22
2015.06.01_16:48:00_TAI,42.0,1.019471e+22
2015.06.01_17:00:00_TAI,42.2,1.025922e+22
2015.06.01_17:12:00_TAI,42.4,1.023263e+22
2015.06.01_17:24:00_TAI,42.6,1.017699e+22
2015.06.01_17:36:00_TAI,42.8,1.017002e+22
2015.06.01_17:48:00_TAI,43.0,1.011588e+22
2015.06.01_18:24:00_TAI,43.6,9.869188e+21
2015.06.01_18:36:00_TAI,43.8,9.765298e+21
2015.06.01_18:48:00_TAI,44.0,9.683266e+21
2015.06.01_19:00:00_TAI,44.2,9.538171e+21
2015.06.01_19:12:00_TAI,44.4,9.501955e+21
2015.06.01_19:24:00_TAI,44.6,9.506503e+21
2015.06.01_19:36:00_TAI,44.8,9.373342e+21
2015.06.01_19:48:00_TAI,45.0,9.288809e+21
2015.06.01_20:00:00_TAI,45.2,9.217914e+21
2015.06.01_20:12:00_TAI,45.4,9.130363e+21
2015.06.01_20:24:00_TAI,45.6,9.191869e+21
2015.06.01_20:36:00_TAI,45.8,9.224809e+21
2015.06.01_20:48:00_TAI,46.0,9.169013e+21
2015.06.01_21:00:00_TAI,46.2,9.203122e+21
2015.06.01_21:12:00_TAI,46.4,9.281593e+21
2015.06.01_21:24:00_TAI,46.6,9.422570e+21
2015.06.01_21:36:00_TAI,46.8,9.520798e+21
2015.06.01_21:48:00_TAI,47.0,9.555267e+21
2015.06.01_22:00:00_TAI,47.2,9.694705e+21
2015.06.01_22:12:00_TAI,47.4,9.740136e+21
2015.06.01_22:24:00_TAI,47.6,9.852046e+21
2015.06.01_22:36:00_TAI,47.8,9.942991e+21
2015.06.01_22:48:00_TAI,48.0,9.922908e+21
2015.06.01_23:00:00_TAI,48.2,9.968075e+21
2015.06.01_23:12:00_TAI,48.4,9.993973e+21
2015.06.01_23:24:00_TAI,48.6,9.993127e+21
2015.06.01_23:36:00_TAI,48.8,9.965536e+21
2015.06.01_23:48:00_TAI,49.0,9.984536e+21
2015.06.02_00:00:00_TAI,49.2,1.004125e+22
2015.06.02_00:12:00_TAI,49.4,9.978127e+21
2015.06.02_00:24:00_TAI,49.6,9.930535e+21
2015.06.02_00:36:00_TAI,49.8,9.990319e+21
2015.06.02_00:48:00_TAI,50.0,1.013296e+22
2015.06.02_01:00:00_TAI,50.2,9.981077e+21
2015.06.02_01:12:00_TAI,50.4,9.983570e+21
2015.06.02_01:24:00_TAI,50.6,1.000772e+22
2015.06.02_01:36:00_TAI,50.8,1.010653e+22
2015.06.02_01:48:00_TAI,51.0,9.973543e+21
2015.06.02_02:00:00_TAI,51.2,1.005097e+22
2015.06.02_02:12:00_TAI,51.4,9.968298e+21
2015.06.02_02:24:00_TAI,51.6,9.999784e+21
2015.06.02_02:36:00_TAI,51.8,9.935971e+21
2015.06.02_02:48:00_TAI,52.0,9.894863e+21
2015.06.02_03:00:00_TAI,52.2,9.913351e+21
2015.06.02_03:12:00_TAI,52.4,9.784591e+21
2015.06.02_03:24:00_TAI,52.6,9.739671e+21
2015.06.02_03:36:00_TAI,52.8,9.604169e+21
2015.06.02_03:48:00_TAI,53.0,9.611403e+21
2015.06.02_04:00:00_TAI,53.2,9.401129e+21
2015.06.02_04:12:00_TAI,53.4,9.273316e+21
2015.06.02_04:24:00_TAI,53.6,9.179417e+21
2015.06.02_04:36:00_TAI,53.8,8.997985e+21
2015.06.02_04:48:00_TAI,54.0,8.928963e+21
2015.06.02_05:00:00_TAI,54.2,8.881769e+21
2015.06.02_05:12:00_TAI,54.4,8.907290e+21
2015.06.02_05:24:00_TAI,54.6,8.802571e+21
2015.06.02_05:36:00_TAI,54.8,8.783098e+21
2015.06.02_05:48:00_TAI,55.0,8.754540e+21
2015.06.02_06:24:00_TAI,55.6,9.053977e+21
2015.06.02_06:36:00_TAI,55.8,9.066644e+21
2015.06.02_06:48:00_TAI,56.0,9.104455e+21
2015.06.02_07:00:00_TAI,56.2,9.073675e+21
2015.06.02_07:12:00_TAI,56.4,9.160254e+21
2015.06.02_07:24:00_TAI,56.6,9.320213e+21
2015.06.02_07:36:00_TAI,56.8,9.413782e+21
2015.06.02_07:48:00_TAI,57.0,9.468240e+21
2015.06.02_08:00:00_TAI,57.2,9.502813e+21
2015.06.02_08:12:00_TAI,57.4,9.547762e+21
2015.06.02_08:24:00_TAI,57.6,9.597942e+21
2015.06.02_08:36:00_TAI,57.8,9.635630e+21
2015.06.02_08:48:00_TAI,58.0,9.783292e+21
2015.06.02_09:00:00_TAI,58.2,9.815370e+21
2015.06.02_09:12:00_TAI,58.4,9.867500e+21
2015.06.02_09:24:00_TAI,58.6,9.881538e+21
2015.06.02_09:36:00_TAI,58.8,9.828321e+21
2015.06.02_09:48:00_TAI,59.0,9.850139e+21
2015.06.02_10:00:00_TAI,59.2,9.831135e+21
2015.06.02_10:12:00_TAI,59.4,9.716261e+21
2015.06.02_10:24:00_TAI,59.6,9.765714e+21
2015.06.02_10:36:00_TAI,59.8,9.766850e+21
2015.06.02_10:48:00_TAI,60.0,9.671685e+21
2015.06.02_11:00:00_TAI,60.2,9.578049e+21
