time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,1.00625e+19
2.0,5.397888e+19
2.2,8.260885e+19
2.4,1.139535e+20
2.6,1.234263e+20
2.8,1.399097e+20
3.0,1.528086e+20
3.2,1.757561e+20
3.4,1.820544e+20
3.6,2.245085e+20
3.8,3.381131e+20
4.0,3.683873e+20
4.2,5.367407e+20
4.4,7.072462e+20
4.6,8.612437e+20
4.8,1.102575e+21
5.0,1.293426e+21
5.2,1.375516e+21
5.4,1.76144e+21
5.6,1.900125e+21
5.8,2.38261e+21
6.0,2.561282e+21
6.2,2.864386e+21
6.4,2.912347e+21
6.6,3.377238e+21
6.8,3.562605e+21
7.0,3.895058e+21
7.2,4.042036e+21
7.4,4.211675e+21
7.6,4.362673e+21
7.8,4.491704e+21
8.0,4.556244e+21
8.2,4.586726e+21
8.4,4.699186e+21
8.6,4.843787e+21
8.8,4.924283e+21
9.0,4.941111e+21
9.2,5.054069e+21
9.4,5.183544e+21
9.6,5.219394e+21
9.8,5.123017e+21
10.0,5.251799e+21
10.2,5.2266e+21
10.4,5.259294e+21
10.6,5.15587e+21
10.8,5.199111e+21
11.0,5.263126e+21
11.2,5.354893e+21
11.4,5.294184e+21
11.6,5.346536e+21
11.8,5.509944e+21
12.0,5.562506e+21
12.2,5.523364e+21
12.4,5.797751e+21
12.6,5.912265e+21
12.8,5.929279e+21
13.0,6.230247e+21
13.2,6.233697e+21
13.4,6.416523e+21
13.6,6.75293e+21
13.8,6.693785e+21
14.0,7.061309e+21
14.2,7.101321e+21
14.4,7.10546e+21
14.6,7.317037e+21
14.8,7.363106e+21
15.0,7.367499e+21
15.2,7.553203e+21
15.4,7.553069e+21
15.6,7.680438e+21
15.8,7.770135e+21
16.0,7.758809e+21
16.2,7.869255e+21
16.4,8.090154e+21
16.6,8.068086e+21
16.8,8.401505e+21
