time,unsigned_flux
0.0,1.484609e+20
0.2,5.016565e+20
0.4,6.295381e+20
0.6,4.785925e+20
0.8,5.393716e+20
1.0,5.272387e+20
1.2,7.295891e+20
1.4,6.170789e+20
1.6,6.879238e+20
2.0,8.800464e+20
2.2,7.41207e+20
2.4,8.081618e+20
2.6,8.294086e+20
2.8,8.486302e+20
3.0,9.106853e+20
3.2,9.536614e+20
3.4,1.005608e+21
3.6,1.060019e+21
3.8,1.085068e+21
4.0,1.165336e+21
4.2,1.204092e+21
4.4,1.240364e+21
4.6,1.221444e+21
4.8,1.286417e+21
5.0,1.322154e+21
5.2,1.378866e+21
5.4,1.441612e+21
5.6,1.506929e+21
5.8,1.564195e+21
6.0,1.622625e+21
6.2,1.651765e+21
6.4,1.66305e+21
6.6,1.669772e+21
6.8,1.701154e+21
7.0,1.773939e+21
7.2,1.820684e+21
7.4,1.834535e+21
7.6,1.856556e+21
7.8,1.899373e+21
8.0,1.919097e+21
8.2,1.949402e+21
8.4,1.937595e+21
8.6,1.974729e+21
8.8,1.959134e+21
9.0,1.990584e+21
9.2,1.947093e+21
9.4,1.975972e+21
9.6,1.970975e+21
9.8,1.925624e+21
10.0,1.960737e+21
10.2,1.998697e+21
10.4,2.021383e+21
10.6,2.038843e+21
10.8,2.030075e+21
11.0,2.013625e+21
11.2,2.027233e+21
11.4,2.035492e+21
11.6,2.023471e+21
11.8,2.06466e+21
12.0,2.052808e+21
12.2,2.059031e+21
12.4,2.086018e+21
12.6,2.050879e+21
12.8,2.082058e+21
13.0,2.059115e+21
13.2,2.042928e+21
13.4,2.049318e+21
13.6,2.040876e+21
13.8,2.050471e+21
14.0,2.04143e+21
14.2,2.097707e+21
14.4,2.10633e+21
14.6,2.112996e+21
14.8,2.115733e+21
15.0,2.107665e+21
15.2,2.135858e+21
15.4,2.178355e+21
15.6,2.148941e+21
15.8,2.17258e+21
16.0,2.217233e+21
16.2,2.22818e+21
16.4,2.227225e+21
16.6,2.254127e+21
16.8,2.280245e+21
17.0,2.330838e+21
17.2,2.388544e+21
17.4,2.377126e+21
17.6,2.362916e+21
17.8,2.352303e+21
18.0,2.346815e+21
18.2,2.348201e+21
18.4,2.350213e+21
18.6,2.345631e+21
18.8,2.383614e+21
19.0,2.339591e+21
19.2,2.377781e+21
19.4,2.414954e+21
19.6,2.395454e+21
19.8,2.434051e+21
20.0,2.446743e+21
20.2,2.431169e+21
20.4,2.415655e+21
20.6,2.413385e+21
20.8,2.479811e+21
21.0,2.53917e+21
21.2,2.552336e+21
21.4,2.503917e+21
21.6,2.558589e+21
21.8,2.55371e+21
22.0,2.585408e+21
24.0,2.78896e+21
24.2,2.950254e+21
24.4,3.119419e+21
24.6,2.879271e+21
24.8,2.861047e+21
25.0,2.898471e+21
25.2,3.249337e+21
25.4,3.014281e+21
26.0,3.365819e+21
26.2,3.091572e+21
26.4,3.019244e+21
26.6,3.12247e+21
26.8,3.034395e+21
27.0,3.016972e+21
27.2,2.991908e+21
27.4,3.006075e+21
27.6,3.021852e+21
27.8,3.002058e+21
28.0,2.992394e+21
28.2,2.985254e+21
28.4,2.963458e+21
28.6,2.965683e+21
28.8,2.946026e+21
29.0,2.973057e+21
29.2,3.002024e+21
29.4,2.967605e+21
29.6,2.948634e+21
29.8,2.966213e+21
30.0,3.030791e+21
30.2,3.027486e+21
30.4,3.05251e+21
30.6,3.058117e+21
30.8,3.13298e+21
31.0,3.167121e+21
31.2,3.198235e+21
31.4,3.184645e+21
31.6,3.211652e+21
31.8,3.255902e+21
