true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2013.09.17_08:36:00_TAI,0.0,5.393716e+20,1.187932e+22,3.063,37.416882
2013.09.17_08:48:00_TAI,0.2,5.272387e+20,1.148556e+22,3.022,39.801823
2013.09.17_09:12:00_TAI,0.6,6.170789e+20,1.502145e+22,2.601,45.682579
2013.09.17_09:24:00_TAI,0.8,6.879238e+20,1.583461e+22,3.227,46.213329
2013.09.17_10:00:00_TAI,1.4,7.412070e+20,1.896797e+22,3.490,50.153160
2013.09.17_10:12:00_TAI,1.6,8.081618e+20,2.100904e+22,3.148,51.004112
2013.09.17_10:24:00_TAI,1.8,8.294086e+20,2.046122e+22,3.331,55.957176
2013.09.17_10:36:00_TAI,2.0,8.486302e+20,1.925809e+22,3.321,58.096638
2013.09.17_10:48:00_TAI,2.2,9.106853e+20,1.941942e+22,3.262,61.289333
2013.09.17_11:00:00_TAI,2.4,9.536614e+20,2.065928e+22,3.240,63.240353
2013.09.17_11:12:00_TAI,2.6,1.005608e+21,2.099725e+22,3.555,67.036705
2013.09.17_11:24:00_TAI,2.8,1.060019e+21,2.132284e+22,3.457,67.589211
2013.09.17_11:36:00_TAI,3.0,1.085068e+21,2.204941e+22,3.565,69.486038
2013.09.17_11:48:00_TAI,3.2,1.165336e+21,2.350941e+22,3.331,70.873512
2013.09.17_12:00:00_TAI,3.4,1.204092e+21,2.478366e+22,3.544,70.700203
2013.09.17_13:24:00_TAI,4.8,1.506929e+21,2.986438e+22,3.517,83.031021
2013.09.17_13:36:00_TAI,5.0,1.564195e+21,3.229531e+22,3.573,85.597710
2013.09.17_13:48:00_TAI,5.2,1.622625e+21,3.369623e+22,3.460,85.244827
2013.09.17_14:00:00_TAI,5.4,1.651765e+21,3.359611e+22,3.449,87.265152
2013.09.17_14:12:00_TAI,5.6,1.663050e+21,3.214532e+22,3.443,89.047638
2013.09.17_14:24:00_TAI,5.8,1.669772e+21,3.170453e+22,3.281,89.008965
2013.09.17_14:36:00_TAI,6.0,1.701154e+21,3.164016e+22,3.466,93.446793
2013.09.17_14:48:00_TAI,6.2,1.773939e+21,3.090829e+22,3.223,94.726303
2013.09.17_15:00:00_TAI,6.4,1.820684e+21,3.118838e+22,3.262,97.783539
2013.09.17_15:12:00_TAI,6.6,1.834535e+21,3.099045e+22,3.428,98.379425
2013.09.17_15:24:00_TAI,6.8,1.856556e+21,3.251956e+22,3.303,99.563629
2013.09.17_15:36:00_TAI,7.0,1.899373e+21,3.432135e+22,3.309,100.843437
2013.09.17_15:48:00_TAI,7.2,1.919097e+21,3.428664e+22,3.553,103.209747
2013.09.17_16:00:00_TAI,7.4,1.949402e+21,3.368005e+22,3.447,105.812340
2013.09.17_16:12:00_TAI,7.6,1.937595e+21,3.322142e+22,3.328,103.000450
2013.09.17_16:24:00_TAI,7.8,1.974729e+21,3.270300e+22,3.630,105.590782
2013.09.17_16:36:00_TAI,8.0,1.959134e+21,3.239149e+22,3.488,105.042213
2013.09.17_16:48:00_TAI,8.2,1.990584e+21,3.248783e+22,3.185,105.831268
2013.09.17_17:00:00_TAI,8.4,1.947093e+21,3.150562e+22,3.329,104.882095
2013.09.17_17:12:00_TAI,8.6,1.975972e+21,3.320416e+22,3.048,106.564140
2013.09.17_17:24:00_TAI,8.8,1.970975e+21,3.314506e+22,3.236,106.980392
2013.09.17_17:36:00_TAI,9.0,1.925624e+21,3.237425e+22,3.234,107.351204
2013.09.17_17:48:00_TAI,9.2,1.960737e+21,3.327226e+22,3.178,105.807739
2013.09.17_18:24:00_TAI,9.8,2.038843e+21,3.319080e+22,3.323,108.816170
2013.09.17_18:36:00_TAI,10.0,2.030075e+21,3.223948e+22,3.323,109.951576
2013.09.17_18:48:00_TAI,10.2,2.013625e+21,3.116756e+22,3.235,109.146156
2013.09.17_19:24:00_TAI,10.8,2.023471e+21,3.063825e+22,3.231,109.853500
2013.09.17_19:36:00_TAI,11.0,2.064660e+21,3.009290e+22,3.279,110.083191
2013.09.17_19:48:00_TAI,11.2,2.052808e+21,2.954442e+22,3.231,111.540779
2013.09.17_20:00:00_TAI,11.4,2.059031e+21,2.981752e+22,3.225,112.949600
2013.09.17_20:12:00_TAI,11.6,2.086018e+21,2.928246e+22,3.257,112.371231
2013.09.17_20:24:00_TAI,11.8,2.050879e+21,2.939662e+22,3.254,113.153465
2013.09.17_20:36:00_TAI,12.0,2.082058e+21,3.079990e+22,3.216,114.425591
2013.09.17_20:48:00_TAI,12.2,2.059115e+21,3.030044e+22,3.208,114.031776
2013.09.17_21:00:00_TAI,12.4,2.042928e+21,3.008909e+22,3.145,112.511513
2013.09.17_21:12:00_TAI,12.6,2.049318e+21,3.069621e+22,3.195,112.618553
2013.09.17_21:24:00_TAI,12.8,2.040876e+21,3.154759e+22,0.000,113.585960
2013.09.17_21:36:00_TAI,13.0,2.050471e+21,3.236999e+22,0.000,113.961037
2013.09.17_21:48:00_TAI,13.2,2.041430e+21,3.331890e+22,2.415,115.054085
2013.09.17_22:00:00_TAI,13.4,2.097707e+21,3.387108e+22,0.000,116.920792
2013.09.17_22:12:00_TAI,13.6,2.106330e+21,3.383593e+22,0.000,116.708961
2013.09.17_22:24:00_TAI,13.8,2.112996e+21,3.424201e+22,0.000,118.437424
2013.09.17_22:36:00_TAI,14.0,2.115733e+21,3.637678e+22,3.382,119.088089
2013.09.17_22:48:00_TAI,14.2,2.107665e+21,3.717474e+22,3.491,119.192696
2013.09.17_23:00:00_TAI,14.4,2.135858e+21,3.891061e+22,3.373,118.221092
2013.09.17_23:12:00_TAI,14.6,2.178355e+21,3.926413e+22,3.374,118.869431
2013.09.17_23:24:00_TAI,14.8,2.148941e+21,3.865577e+22,3.374,119.514122
2013.09.17_23:36:00_TAI,15.0,2.172580e+21,3.940317e+22,2.678,120.120354
2013.09.17_23:48:00_TAI,15.2,2.217233e+21,4.040780e+22,0.000,122.078255
2013.09.18_00:00:00_TAI,15.4,2.228180e+21,4.020587e+22,0.000,123.445709
2013.09.18_00:12:00_TAI,15.6,2.227225e+21,4.018242e+22,0.000,126.524002
2013.09.18_00:24:00_TAI,15.8,2.254127e+21,4.104566e+22,0.000,126.235176
2013.09.18_00:36:00_TAI,16.0,2.280245e+21,4.017811e+22,0.000,124.098282
2013.09.18_00:48:00_TAI,16.2,2.330838e+21,4.016983e+22,3.017,125.151756
2013.09.18_01:00:00_TAI,16.4,2.388544e+21,4.018747e+22,3.017,127.952827
2013.09.18_01:12:00_TAI,16.6,2.377126e+21,3.967865e+22,0.000,128.423828
2013.09.18_01:24:00_TAI,16.8,2.362916e+21,3.934375e+22,2.374,128.981613
2013.09.18_01:36:00_TAI,17.0,2.352303e+21,3.875226e+22,3.419,127.027344
2013.09.18_01:48:00_TAI,17.2,2.346815e+21,3.854011e+22,3.350,128.708740
2013.09.18_02:00:00_TAI,17.4,2.348201e+21,3.952383e+22,2.383,128.467041
2013.09.18_02:12:00_TAI,17.6,2.350213e+21,3.898326e+22,0.000,128.710922
2013.09.18_02:24:00_TAI,17.8,2.345631e+21,3.860509e+22,0.000,130.527847
2013.09.18_02:36:00_TAI,18.0,2.383614e+21,3.914019e+22,0.000,130.774994
2013.09.18_02:48:00_TAI,18.2,2.339591e+21,3.943687e+22,1.641,131.471802
