time,unsigned_flux
0.0,3.666569e+20
0.2,4.441672e+20
0.4,5.884221e+20
0.6,6.549643e+20
0.8,6.630263e+20
1.0,7.137153e+20
1.2,7.487428e+20
1.4,8.316882e+20
1.6,8.298019e+20
1.8,8.560422e+20
2.0,9.434157e+20
2.2,1.019276e+21
2.4,1.138814e+21
2.6,1.152281e+21
2.8,1.177062e+21
3.0,1.220845e+21
3.2,1.230065e+21
3.4,1.306095e+21
3.6,1.333953e+21
3.8,1.382059e+21
4.0,1.420204e+21
4.2,1.477029e+21
4.4,1.508756e+21
4.6,1.525356e+21
4.8,1.519108e+21
5.0,1.577955e+21
5.2,1.656907e+21
5.4,1.728518e+21
5.6,1.722512e+21
5.8,1.776077e+21
6.0,1.762858e+21
6.2,1.793459e+21
6.4,1.813214e+21
6.6,1.835690e+21
6.8,1.870173e+21
7.0,1.914944e+21
7.2,1.976079e+21
7.4,1.992651e+21
7.6,2.004004e+21
7.8,2.029598e+21
8.0,2.111221e+21
8.2,2.166454e+21
8.4,2.138877e+21
8.6,2.253949e+21
8.8,2.288650e+21
9.0,2.394386e+21
9.2,2.462188e+21
9.4,2.523653e+21
9.6,2.600201e+21
9.8,2.661355e+21
10.0,2.714716e+21
10.2,2.803134e+21
10.4,2.955234e+21
10.6,3.008024e+21
11.2,3.110882e+21
11.4,3.109649e+21
11.6,3.171775e+21
11.8,3.327482e+21
12.0,3.398067e+21
12.2,3.356515e+21
12.4,3.442678e+21
12.6,3.444294e+21
12.8,3.518272e+21
13.0,3.558784e+21
13.2,3.600440e+21
13.4,3.569062e+21
13.6,3.629114e+21
13.8,3.641998e+21
14.0,3.723157e+21
14.2,3.816921e+21
14.4,3.902305e+21
14.6,4.101267e+21
14.8,4.166898e+21
15.0,4.286447e+21
15.2,4.336207e+21
15.4,4.384555e+21
15.6,4.345837e+21
15.8,4.525232e+21
16.0,4.504673e+21
16.2,4.571991e+21
16.4,4.580676e+21
16.6,4.689109e+21
16.8,4.697965e+21
17.0,4.709064e+21
17.2,4.724438e+21
17.4,4.754338e+21
17.6,4.815527e+21
17.8,4.818587e+21
18.0,4.830386e+21
18.2,4.840720e+21
18.4,4.882255e+21
18.6,4.960852e+21
18.8,4.977760e+21
19.0,4.950855e+21
19.2,4.962633e+21
19.4,5.043108e+21
19.6,5.069814e+21
19.8,5.076767e+21
20.0,5.163636e+21
20.2,5.174146e+21
20.4,5.213625e+21
20.6,5.067389e+21
20.8,5.112182e+21
21.0,5.111845e+21
21.2,5.065281e+21
21.4,5.156936e+21
21.6,5.248570e+21
21.8,5.153354e+21
22.0,5.286732e+21
22.2,5.271251e+21
22.4,5.222907e+21
22.6,5.311776e+21
23.2,5.425418e+21
23.4,5.458571e+21
23.6,5.473306e+21
23.8,5.448567e+21
24.0,5.430228e+21
24.2,5.520595e+21
24.4,5.596947e+21
24.6,5.631425e+21
24.8,5.780376e+21
25.0,5.851417e+21
25.2,5.854500e+21
25.4,5.840882e+21
25.6,5.972656e+21
25.8,5.977888e+21
26.0,5.969475e+21
26.2,5.908397e+21
26.4,5.887629e+21
26.6,5.950712e+21
26.8,5.925453e+21
27.0,5.900797e+21
27.2,5.950010e+21
27.4,5.950960e+21
27.6,5.995919e+21
27.8,5.956274e+21
28.0,5.901697e+21
28.2,5.952770e+21
28.4,6.032758e+21
28.6,6.095081e+21
28.8,6.021146e+21
29.0,5.908808e+21
29.2,5.897835e+21
29.4,5.853692e+21
29.6,5.785403e+21
29.8,5.842427e+21
30.0,5.911593e+21
30.2,5.806267e+21
30.4,5.846523e+21
30.6,5.831067e+21
30.8,5.843284e+21
31.0,5.798924e+21
31.2,5.837419e+21
31.4,5.856595e+21
31.6,5.889095e+21
31.8,5.863872e+21
32.0,5.889605e+21
32.2,5.929881e+21
32.4,5.894705e+21
32.6,5.902319e+21
32.8,5.919658e+21
33.0,5.929548e+21
33.2,5.989708e+21
33.4,6.053314e+21
33.6,6.166952e+21
33.8,6.294155e+21
34.0,6.213469e+21
34.2,6.316161e+21
34.4,6.398082e+21
34.6,6.285241e+21
35.2,6.244522e+21
35.4,6.268850e+21
35.6,6.269163e+21
35.8,6.270015e+21
36.0,6.158515e+21
36.2,6.159832e+21
36.4,6.206507e+21
36.6,6.072782e+21
36.8,6.074094e+21
37.0,6.079303e+21
37.2,6.061311e+21
37.4,6.008757e+21
37.6,5.908494e+21
37.8,5.928913e+21
38.0,5.995008e+21
38.2,6.003240e+21
38.4,6.072926e+21
38.6,6.064064e+21
38.8,6.235048e+21
