true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2013.12.28_07:12:00_TAI,0.0,3.666569e+20,8.850011e+20,0.000,12.483057
2013.12.28_07:24:00_TAI,0.2,4.441672e+20,1.134613e+21,0.000,13.920348
2013.12.28_07:36:00_TAI,0.4,5.884221e+20,1.650990e+21,1.532,19.705210
2013.12.28_07:48:00_TAI,0.6,6.549643e+20,1.792222e+21,1.532,19.738949
2013.12.28_08:00:00_TAI,0.8,6.630263e+20,1.841113e+21,1.547,19.076597
2013.12.28_08:12:00_TAI,1.0,7.137153e+20,2.074016e+21,1.544,20.418106
2013.12.28_08:24:00_TAI,1.2,7.487428e+20,2.161105e+21,1.851,20.456455
2013.12.28_08:36:00_TAI,1.4,8.316882e+20,2.714642e+21,0.000,22.652864
2013.12.28_08:48:00_TAI,1.6,8.298019e+20,3.002621e+21,0.000,22.576406
2013.12.28_09:00:00_TAI,1.8,8.560422e+20,3.693315e+21,0.000,24.803671
2013.12.28_09:12:00_TAI,2.0,9.434157e+20,3.689790e+21,2.242,27.186359
2013.12.28_09:24:00_TAI,2.2,1.019276e+21,4.290130e+21,0.000,30.375437
2013.12.28_09:36:00_TAI,2.4,1.138814e+21,4.905248e+21,0.000,35.374886
2013.12.28_09:48:00_TAI,2.6,1.152281e+21,5.723285e+21,1.685,36.728584
2013.12.28_10:00:00_TAI,2.8,1.177062e+21,6.097424e+21,2.228,35.050194
2013.12.28_10:12:00_TAI,3.0,1.220845e+21,6.320928e+21,0.000,35.121952
2013.12.28_10:24:00_TAI,3.2,1.230065e+21,7.639803e+21,2.884,37.546860
2013.12.28_10:36:00_TAI,3.4,1.306095e+21,8.553600e+21,2.930,41.750725
2013.12.28_10:48:00_TAI,3.6,1.333953e+21,9.127027e+21,3.151,41.101574
2013.12.28_11:00:00_TAI,3.8,1.382059e+21,9.665682e+21,3.119,42.413479
2013.12.28_11:12:00_TAI,4.0,1.420204e+21,1.007520e+22,3.194,44.664410
2013.12.28_11:24:00_TAI,4.2,1.477029e+21,1.117678e+22,3.071,46.474518
2013.12.28_11:36:00_TAI,4.4,1.508756e+21,1.124021e+22,3.016,45.470673
2013.12.28_11:48:00_TAI,4.6,1.525356e+21,1.016073e+22,3.098,48.600098
2013.12.28_12:00:00_TAI,4.8,1.519108e+21,9.993077e+21,2.809,52.036251
2013.12.28_12:12:00_TAI,5.0,1.577955e+21,1.025395e+22,2.830,50.479977
2013.12.28_12:24:00_TAI,5.2,1.656907e+21,1.135070e+22,2.531,51.528824
2013.12.28_12:36:00_TAI,5.4,1.728518e+21,1.157662e+22,0.000,51.451359
2013.12.28_12:48:00_TAI,5.6,1.722512e+21,1.059298e+22,0.000,50.149723
2013.12.28_13:00:00_TAI,5.8,1.776077e+21,9.903974e+21,2.682,51.387661
2013.12.28_13:12:00_TAI,6.0,1.762858e+21,1.046195e+22,2.867,51.870869
2013.12.28_13:24:00_TAI,6.2,1.793459e+21,1.013548e+22,2.896,53.468719
2013.12.28_13:36:00_TAI,6.4,1.813214e+21,1.071214e+22,2.521,51.871643
2013.12.28_13:48:00_TAI,6.6,1.835690e+21,1.111202e+22,2.376,52.895153
2013.12.28_14:00:00_TAI,6.8,1.870173e+21,1.175367e+22,1.796,51.170940
2013.12.28_14:12:00_TAI,7.0,1.914944e+21,1.166464e+22,2.849,49.365475
2013.12.28_14:24:00_TAI,7.2,1.976079e+21,1.282193e+22,2.871,50.972874
2013.12.28_14:36:00_TAI,7.4,1.992651e+21,1.328148e+22,3.006,52.270775
2013.12.28_14:48:00_TAI,7.6,2.004004e+21,1.295776e+22,2.896,51.603149
2013.12.28_15:00:00_TAI,7.8,2.029598e+21,1.284362e+22,2.960,50.706436
2013.12.28_15:12:00_TAI,8.0,2.111221e+21,1.352028e+22,2.977,55.311378
