time,unsigned_flux
0.0,3.666569e+20
0.2,4.441672e+20
0.4,5.884221e+20
0.6,6.549643e+20
0.8,6.630263e+20
1.0,7.137153e+20
1.2,7.487428e+20
1.4,8.316882e+20
1.6,8.298019e+20
1.8,8.560422e+20
2.0,9.434157e+20
2.2,1.019276e+21
2.4,1.138814e+21
2.6,1.152281e+21
2.8,1.177062e+21
3.0,1.220845e+21
3.2,1.230065e+21
3.4,1.306095e+21
3.6,1.333953e+21
3.8,1.382059e+21
4.0,1.420204e+21
4.2,1.477029e+21
4.4,1.508756e+21
4.6,1.525356e+21
4.8,1.519108e+21
5.0,1.577955e+21
5.2,1.656907e+21
5.4,1.728518e+21
5.6,1.722512e+21
5.8,1.776077e+21
6.0,1.762858e+21
6.2,1.793459e+21
6.4,1.813214e+21
6.6,1.83569e+21
6.8,1.870173e+21
7.0,1.914944e+21
7.2,1.976079e+21
7.4,1.992651e+21
7.6,2.004004e+21
7.8,2.029598e+21
8.0,2.111221e+21
8.2,2.166454e+21
8.4,2.138877e+21
8.6,2.253949e+21
8.8,2.28865e+21
9.0,2.394386e+21
9.2,2.462188e+21
9.4,2.523653e+21
9.6,2.600201e+21
9.8,2.661355e+21
10.0,2.714716e+21
10.2,2.803134e+21
10.4,2.955234e+21
10.6,3.008024e+21
10.8,3.065788e+21
11.0,3.079487e+21
11.2,3.110882e+21
11.4,3.109649e+21
11.6,3.171775e+21
11.8,3.327482e+21
12.0,3.398067e+21
12.2,3.356515e+21
12.4,3.442678e+21
12.6,3.444294e+21
12.8,3.518272e+21
13.0,3.558784e+21
13.2,3.60044e+21
13.4,3.569062e+21
13.6,3.629114e+21
13.8,3.641998e+21
14.0,3.723157e+21
14.2,3.816921e+21
14.4,3.902305e+21
14.6,4.101267e+21
14.8,4.166898e+21
15.0,4.286447e+21
15.2,4.336207e+21
15.4,4.384555e+21
15.6,4.345837e+21
15.8,4.525232e+21
16.0,4.504673e+21
16.2,4.571991e+21
16.4,4.580676e+21
16.6,4.689109e+21
16.8,4.697965e+21
17.0,4.709064e+21
17.2,4.724438e+21
17.4,4.754338e+21
17.6,4.815527e+21
17.8,4.818587e+21
18.0,4.830386e+21
18.2,4.84072e+21
18.4,4.882255e+21
18.6,4.960852e+21
18.8,4.97776e+21
19.0,4.950855e+21
19.2,4.962633e+21
19.4,5.043108e+21
19.6,5.069814e+21
19.8,5.076767e+21
20.0,5.163636e+21
20.2,5.174146e+21
20.4,5.213625e+21
20.6,5.067389e+21
20.8,5.112182e+21
21.0,5.111845e+21
21.2,5.065281e+21
21.4,5.156936e+21
21.6,5.24857e+21
21.8,5.153354e+21
22.0,5.286732e+21
22.2,5.271251e+21
22.4,5.222907e+21
22.6,5.311776e+21
22.8,5.251794e+21
23.0,5.358038e+21
23.2,5.425418e+21
23.4,5.458571e+21
23.6,5.473306e+21
23.8,5.448567e+21
24.0,5.430228e+21
24.2,5.520595e+21
24.4,5.596947e+21
24.6,5.631425e+21
24.8,5.780376e+21
25.0,5.851417e+21
25.2,5.8545e+21
25.4,5.840882e+21
25.6,5.972656e+21
25.8,5.977888e+21
26.0,5.969475e+21
26.2,5.908397e+21
26.4,5.887629e+21
26.6,5.950712e+21
26.8,5.925453e+21
27.0,5.900797e+21
