true_time,time,unsigned_flux
2012.12.16_06:24:00_TAI,47.6,3.103739e+22
2012.12.16_06:36:00_TAI,47.8,3.118435e+22
2012.12.16_06:48:00_TAI,48.0,3.154869e+22
2012.12.16_07:00:00_TAI,48.2,3.191654e+22
2012.12.16_07:12:00_TAI,48.4,3.216627e+22
2012.12.16_07:24:00_TAI,48.6,3.241314e+22
2012.12.16_07:36:00_TAI,48.8,3.258620e+22
2012.12.16_07:48:00_TAI,49.0,3.292994e+22
2012.12.16_08:00:00_TAI,49.2,3.303646e+22
2012.12.16_08:12:00_TAI,49.4,3.317913e+22
2012.12.16_08:24:00_TAI,49.6,3.289807e+22
2012.12.16_08:36:00_TAI,49.8,3.294930e+22
2012.12.16_08:48:00_TAI,50.0,3.304363e+22
2012.12.16_09:00:00_TAI,50.2,3.265401e+22
2012.12.16_09:12:00_TAI,50.4,3.291533e+22
2012.12.16_09:24:00_TAI,50.6,3.319707e+22
2012.12.16_09:36:00_TAI,50.8,3.297336e+22
2012.12.16_09:48:00_TAI,51.0,3.274188e+22
2012.12.16_10:00:00_TAI,51.2,3.285681e+22
2012.12.16_10:12:00_TAI,51.4,3.276829e+22
2012.12.16_10:24:00_TAI,51.6,3.273539e+22
2012.12.16_10:36:00_TAI,51.8,3.253700e+22
2012.12.16_10:48:00_TAI,52.0,3.236567e+22
2012.12.16_11:00:00_TAI,52.2,3.224281e+22
2012.12.16_11:12:00_TAI,52.4,3.242329e+22
2012.12.16_11:24:00_TAI,52.6,3.227532e+22
2012.12.16_11:36:00_TAI,52.8,3.205766e+22
2012.12.16_11:48:00_TAI,53.0,3.227350e+22
2012.12.16_12:00:00_TAI,53.2,3.212271e+22
2012.12.16_12:12:00_TAI,53.4,3.214651e+22
2012.12.16_12:24:00_TAI,53.6,3.207969e+22
2012.12.16_12:36:00_TAI,53.8,3.221675e+22
2012.12.16_12:48:00_TAI,54.0,3.221774e+22
2012.12.16_13:00:00_TAI,54.2,3.214482e+22
2012.12.16_13:12:00_TAI,54.4,3.223705e+22
2012.12.16_13:24:00_TAI,54.6,3.211960e+22
2012.12.16_13:36:00_TAI,54.8,3.210401e+22
2012.12.16_13:48:00_TAI,55.0,3.215751e+22
2012.12.16_14:00:00_TAI,55.2,3.236129e+22
2012.12.16_14:12:00_TAI,55.4,3.242106e+22
2012.12.16_14:24:00_TAI,55.6,3.236702e+22
2012.12.16_14:36:00_TAI,55.8,3.264369e+22
2012.12.16_14:48:00_TAI,56.0,3.267192e+22
2012.12.16_15:00:00_TAI,56.2,3.276637e+22
2012.12.16_15:12:00_TAI,56.4,3.287110e+22
2012.12.16_15:24:00_TAI,56.6,3.319080e+22
2012.12.16_15:36:00_TAI,56.8,3.322922e+22
2012.12.16_15:48:00_TAI,57.0,3.360155e+22
2012.12.16_16:00:00_TAI,57.2,3.395676e+22
2012.12.16_16:12:00_TAI,57.4,3.400378e+22
2012.12.16_16:24:00_TAI,57.6,3.445939e+22
2012.12.16_16:36:00_TAI,57.8,3.542956e+22
2012.12.16_16:48:00_TAI,58.0,3.556233e+22
2012.12.16_17:00:00_TAI,58.2,3.574494e+22
2012.12.16_17:12:00_TAI,58.4,3.588546e+22
2012.12.16_17:24:00_TAI,58.6,3.592559e+22
2012.12.16_17:36:00_TAI,58.8,3.572213e+22
2012.12.16_17:48:00_TAI,59.0,3.577538e+22
2012.12.16_18:24:00_TAI,59.6,3.510180e+22
2012.12.16_18:36:00_TAI,59.8,3.492869e+22
2012.12.16_18:48:00_TAI,60.0,3.463688e+22
2012.12.16_19:00:00_TAI,60.2,3.427182e+22
2012.12.16_19:12:00_TAI,60.4,3.381877e+22
2012.12.16_19:24:00_TAI,60.6,3.380101e+22
2012.12.16_19:36:00_TAI,60.8,3.356242e+22
2012.12.16_19:48:00_TAI,61.0,3.316555e+22
2012.12.16_20:00:00_TAI,61.2,3.306031e+22
2012.12.16_20:12:00_TAI,61.4,3.290806e+22
2012.12.16_20:24:00_TAI,61.6,3.289403e+22
2012.12.16_20:36:00_TAI,61.8,3.272393e+22
2012.12.16_20:48:00_TAI,62.0,3.253333e+22
2012.12.16_21:00:00_TAI,62.2,3.276903e+22
2012.12.16_21:12:00_TAI,62.4,3.261865e+22
2012.12.16_21:24:00_TAI,62.6,3.244878e+22
2012.12.16_21:36:00_TAI,62.8,3.263131e+22
2012.12.16_21:48:00_TAI,63.0,3.267434e+22
2012.12.16_22:00:00_TAI,63.2,3.290344e+22
2012.12.16_22:12:00_TAI,63.4,3.281967e+22
2012.12.16_22:24:00_TAI,63.6,3.284888e+22
2012.12.16_22:36:00_TAI,63.8,3.301134e+22
2012.12.16_22:48:00_TAI,64.0,3.343656e+22
2012.12.16_23:00:00_TAI,64.2,3.322643e+22
2012.12.16_23:12:00_TAI,64.4,3.318783e+22
2012.12.16_23:24:00_TAI,64.6,3.332142e+22
2012.12.16_23:36:00_TAI,64.8,3.346412e+22
2012.12.16_23:48:00_TAI,65.0,3.360078e+22
2012.12.17_00:00:00_TAI,65.2,3.376036e+22
2012.12.17_00:12:00_TAI,65.4,3.383581e+22
2012.12.17_00:24:00_TAI,65.6,3.408220e+22
2012.12.17_00:36:00_TAI,65.8,3.398483e+22
2012.12.17_00:48:00_TAI,66.0,3.375227e+22
2012.12.17_01:00:00_TAI,66.2,3.370402e+22
2012.12.17_01:12:00_TAI,66.4,3.357148e+22
2012.12.17_01:24:00_TAI,66.6,3.384227e+22
2012.12.17_01:36:00_TAI,66.8,3.390079e+22
2012.12.17_01:48:00_TAI,67.0,3.354903e+22
2012.12.17_02:00:00_TAI,67.2,3.337832e+22
2012.12.17_02:12:00_TAI,67.4,3.357933e+22
2012.12.17_02:24:00_TAI,67.6,3.306684e+22
2012.12.17_02:36:00_TAI,67.8,3.316097e+22
2012.12.17_02:48:00_TAI,68.0,3.273162e+22
2012.12.17_03:00:00_TAI,68.2,3.246907e+22
2012.12.17_03:12:00_TAI,68.4,3.252033e+22
2012.12.17_03:24:00_TAI,68.6,3.237252e+22
2012.12.17_03:36:00_TAI,68.8,3.219658e+22
2012.12.17_03:48:00_TAI,69.0,3.216716e+22
2012.12.17_04:00:00_TAI,69.2,3.226703e+22
2012.12.17_04:12:00_TAI,69.4,3.247031e+22
2012.12.17_04:24:00_TAI,69.6,3.204410e+22
2012.12.17_04:36:00_TAI,69.8,3.196843e+22
2012.12.17_04:48:00_TAI,70.0,3.206875e+22
2012.12.17_05:00:00_TAI,70.2,3.227459e+22
2012.12.17_05:12:00_TAI,70.4,3.258093e+22
2012.12.17_05:24:00_TAI,70.6,3.234887e+22
2012.12.17_05:36:00_TAI,70.8,3.254288e+22
