true_time,time,unsigned_flux
2015.09.14_13:12:00_TAI,16.4,2.028199e+21
2015.09.14_13:24:00_TAI,16.6,2.337440e+21
2015.09.14_13:36:00_TAI,16.8,2.386785e+21
2015.09.14_13:48:00_TAI,17.0,2.537572e+21
2015.09.14_14:00:00_TAI,17.2,2.720082e+21
2015.09.14_14:12:00_TAI,17.4,3.113715e+21
2015.09.14_14:24:00_TAI,17.6,3.166899e+21
2015.09.14_14:36:00_TAI,17.8,3.293766e+21
2015.09.14_14:48:00_TAI,18.0,3.405369e+21
2015.09.14_15:00:00_TAI,18.2,3.458213e+21
2015.09.14_15:12:00_TAI,18.4,3.564812e+21
2015.09.14_15:24:00_TAI,18.6,3.838438e+21
2015.09.14_15:36:00_TAI,18.8,3.900769e+21
2015.09.14_15:48:00_TAI,19.0,3.947534e+21
2015.09.14_16:00:00_TAI,19.2,3.949359e+21
2015.09.14_16:12:00_TAI,19.4,3.914200e+21
2015.09.14_16:24:00_TAI,19.6,4.031515e+21
2015.09.14_16:36:00_TAI,19.8,4.002771e+21
2015.09.14_16:48:00_TAI,20.0,4.138174e+21
2015.09.14_17:00:00_TAI,20.2,4.261429e+21
2015.09.14_17:12:00_TAI,20.4,4.244794e+21
2015.09.14_17:24:00_TAI,20.6,4.387351e+21
2015.09.14_17:36:00_TAI,20.8,4.492543e+21
2015.09.14_17:48:00_TAI,21.0,4.451505e+21
2015.09.14_18:24:00_TAI,21.6,4.515261e+21
2015.09.14_18:36:00_TAI,21.8,4.489826e+21
2015.09.14_18:48:00_TAI,22.0,4.458390e+21
2015.09.14_19:00:00_TAI,22.2,4.413367e+21
2015.09.14_19:12:00_TAI,22.4,4.439189e+21
2015.09.14_19:24:00_TAI,22.6,4.419852e+21
2015.09.14_19:36:00_TAI,22.8,4.372474e+21
2015.09.14_19:48:00_TAI,23.0,4.349356e+21
2015.09.14_20:00:00_TAI,23.2,4.341909e+21
2015.09.14_20:12:00_TAI,23.4,4.365641e+21
2015.09.14_20:24:00_TAI,23.6,4.357559e+21
2015.09.14_20:36:00_TAI,23.8,4.362325e+21
2015.09.14_20:48:00_TAI,24.0,4.336166e+21
2015.09.14_21:00:00_TAI,24.2,4.330961e+21
2015.09.14_21:12:00_TAI,24.4,4.486472e+21
2015.09.14_21:24:00_TAI,24.6,4.525404e+21
2015.09.14_21:36:00_TAI,24.8,4.625808e+21
2015.09.14_21:48:00_TAI,25.0,4.660997e+21
2015.09.14_22:00:00_TAI,25.2,4.751570e+21
2015.09.14_22:12:00_TAI,25.4,4.786023e+21
2015.09.14_22:24:00_TAI,25.6,4.870232e+21
2015.09.14_22:36:00_TAI,25.8,4.899659e+21
2015.09.14_22:48:00_TAI,26.0,4.959473e+21
2015.09.14_23:00:00_TAI,26.2,4.973018e+21
2015.09.14_23:12:00_TAI,26.4,4.966047e+21
2015.09.14_23:24:00_TAI,26.6,5.028688e+21
2015.09.14_23:36:00_TAI,26.8,5.080860e+21
2015.09.14_23:48:00_TAI,27.0,5.114023e+21
2015.09.15_00:00:00_TAI,27.2,5.116127e+21
2015.09.15_00:12:00_TAI,27.4,5.129004e+21
2015.09.15_00:24:00_TAI,27.6,5.119265e+21
2015.09.15_00:36:00_TAI,27.8,5.162826e+21
2015.09.15_00:48:00_TAI,28.0,5.236224e+21
2015.09.15_01:00:00_TAI,28.2,5.250618e+21
2015.09.15_01:12:00_TAI,28.4,5.310720e+21
2015.09.15_01:24:00_TAI,28.6,5.350338e+21
2015.09.15_01:36:00_TAI,28.8,5.346063e+21
2015.09.15_01:48:00_TAI,29.0,5.409966e+21
2015.09.15_02:00:00_TAI,29.2,5.329467e+21
2015.09.15_02:12:00_TAI,29.4,5.315453e+21
2015.09.15_02:24:00_TAI,29.6,5.311487e+21
2015.09.15_02:36:00_TAI,29.8,5.267634e+21
2015.09.15_02:48:00_TAI,30.0,5.298218e+21
2015.09.15_03:00:00_TAI,30.2,5.204893e+21
2015.09.15_03:12:00_TAI,30.4,5.279620e+21
2015.09.15_03:24:00_TAI,30.6,5.298749e+21
2015.09.15_03:36:00_TAI,30.8,5.185519e+21
2015.09.15_03:48:00_TAI,31.0,5.168391e+21
2015.09.15_04:00:00_TAI,31.2,5.130899e+21
2015.09.15_04:12:00_TAI,31.4,5.099760e+21
2015.09.15_04:24:00_TAI,31.6,5.062817e+21
2015.09.15_04:36:00_TAI,31.8,5.120405e+21
2015.09.15_04:48:00_TAI,32.0,5.131448e+21
2015.09.15_05:00:00_TAI,32.2,5.197702e+21
2015.09.15_05:12:00_TAI,32.4,5.304362e+21
2015.09.15_05:24:00_TAI,32.6,5.264152e+21
2015.09.15_05:36:00_TAI,32.8,5.386222e+21
2015.09.15_05:48:00_TAI,33.0,5.415591e+21
2015.09.15_08:36:00_TAI,35.8,5.251695e+21
2015.09.15_08:48:00_TAI,36.0,5.152425e+21
2015.09.15_09:12:00_TAI,36.4,5.196231e+21
2015.09.15_09:24:00_TAI,36.6,5.217269e+21
2015.09.15_09:36:00_TAI,36.8,5.203607e+21
2015.09.15_09:48:00_TAI,37.0,5.243056e+21
2015.09.15_10:00:00_TAI,37.2,5.361685e+21
2015.09.15_10:12:00_TAI,37.4,5.359935e+21
2015.09.15_10:24:00_TAI,37.6,5.416210e+21
2015.09.15_10:36:00_TAI,37.8,5.424304e+21
2015.09.15_10:48:00_TAI,38.0,5.490598e+21
2015.09.15_11:00:00_TAI,38.2,5.558817e+21
2015.09.15_11:12:00_TAI,38.4,5.517044e+21
2015.09.15_11:24:00_TAI,38.6,5.557021e+21
2015.09.15_11:36:00_TAI,38.8,5.547117e+21
2015.09.15_11:48:00_TAI,39.0,5.540486e+21
2015.09.15_12:00:00_TAI,39.2,5.514859e+21
2015.09.15_12:12:00_TAI,39.4,5.583900e+21
2015.09.15_13:12:00_TAI,40.4,5.543739e+21
2015.09.15_13:24:00_TAI,40.6,5.558729e+21
2015.09.15_13:36:00_TAI,40.8,5.589970e+21
2015.09.15_13:48:00_TAI,41.0,5.566250e+21
2015.09.15_14:00:00_TAI,41.2,5.589608e+21
2015.09.15_14:12:00_TAI,41.4,5.560771e+21
2015.09.15_14:24:00_TAI,41.6,5.542877e+21
2015.09.15_14:36:00_TAI,41.8,5.607373e+21
2015.09.15_14:48:00_TAI,42.0,5.572720e+21
2015.09.15_15:00:00_TAI,42.2,5.541606e+21
2015.09.15_15:12:00_TAI,42.4,5.573838e+21
2015.09.15_15:24:00_TAI,42.6,5.587998e+21
2015.09.15_15:36:00_TAI,42.8,5.530620e+21
2015.09.15_15:48:00_TAI,43.0,5.588892e+21
2015.09.15_16:00:00_TAI,43.2,5.633478e+21
2015.09.15_16:12:00_TAI,43.4,5.603662e+21
2015.09.15_16:24:00_TAI,43.6,5.657534e+21
2015.09.15_16:36:00_TAI,43.8,5.610489e+21
2015.09.15_16:48:00_TAI,44.0,5.754407e+21
2015.09.15_17:00:00_TAI,44.2,5.830982e+21
2015.09.15_17:12:00_TAI,44.4,5.983457e+21
2015.09.15_17:24:00_TAI,44.6,6.089076e+21
2015.09.15_17:36:00_TAI,44.8,6.253423e+21
2015.09.15_17:48:00_TAI,45.0,6.286324e+21
2015.09.15_18:24:00_TAI,45.6,6.284225e+21
2015.09.15_18:36:00_TAI,45.8,6.280770e+21
2015.09.15_18:48:00_TAI,46.0,6.188614e+21
2015.09.15_19:24:00_TAI,46.6,5.975633e+21
2015.09.15_19:36:00_TAI,46.8,5.956226e+21
2015.09.15_19:48:00_TAI,47.0,5.868287e+21
2015.09.15_20:00:00_TAI,47.2,5.811033e+21
2015.09.15_20:12:00_TAI,47.4,5.769032e+21
2015.09.15_20:24:00_TAI,47.6,5.749925e+21
2015.09.15_20:36:00_TAI,47.8,5.763108e+21
2015.09.15_20:48:00_TAI,48.0,5.814755e+21
2015.09.15_21:00:00_TAI,48.2,5.871557e+21
2015.09.15_21:12:00_TAI,48.4,5.955389e+21
2015.09.15_21:24:00_TAI,48.6,6.097881e+21
2015.09.15_21:36:00_TAI,48.8,6.247552e+21
2015.09.15_21:48:00_TAI,49.0,6.419122e+21
2015.09.15_22:00:00_TAI,49.2,6.529273e+21
2015.09.15_22:12:00_TAI,49.4,6.578244e+21
2015.09.15_22:24:00_TAI,49.6,6.617846e+21
2015.09.15_22:36:00_TAI,49.8,6.806467e+21
2015.09.15_22:48:00_TAI,50.0,6.845691e+21
2015.09.15_23:00:00_TAI,50.2,6.950039e+21
2015.09.15_23:12:00_TAI,50.4,6.940319e+21
2015.09.15_23:24:00_TAI,50.6,7.020498e+21
2015.09.15_23:36:00_TAI,50.8,7.019181e+21
2015.09.15_23:48:00_TAI,51.0,7.053470e+21
2015.09.16_00:00:00_TAI,51.2,7.159176e+21
2015.09.16_00:12:00_TAI,51.4,7.255378e+21
2015.09.16_00:24:00_TAI,51.6,7.186689e+21
2015.09.16_00:36:00_TAI,51.8,7.147997e+21
2015.09.16_00:48:00_TAI,52.0,7.314618e+21
2015.09.16_01:00:00_TAI,52.2,7.363763e+21
2015.09.16_01:12:00_TAI,52.4,7.319667e+21
2015.09.16_01:24:00_TAI,52.6,7.360441e+21
2015.09.16_01:36:00_TAI,52.8,7.389757e+21
2015.09.16_01:48:00_TAI,53.0,7.528253e+21
2015.09.16_02:00:00_TAI,53.2,7.399839e+21
2015.09.16_02:12:00_TAI,53.4,7.438546e+21
2015.09.16_02:24:00_TAI,53.6,7.551751e+21
2015.09.16_02:36:00_TAI,53.8,7.539741e+21
2015.09.16_02:48:00_TAI,54.0,7.511197e+21
2015.09.16_03:00:00_TAI,54.2,7.536724e+21
2015.09.16_03:12:00_TAI,54.4,7.551569e+21
2015.09.16_03:24:00_TAI,54.6,7.588663e+21
2015.09.16_03:36:00_TAI,54.8,7.486555e+21
2015.09.16_03:48:00_TAI,55.0,7.455763e+21
2015.09.16_04:00:00_TAI,55.2,7.450002e+21
2015.09.16_04:12:00_TAI,55.4,7.331718e+21
2015.09.16_04:24:00_TAI,55.6,7.337075e+21
2015.09.16_04:36:00_TAI,55.8,7.264332e+21
2015.09.16_04:48:00_TAI,56.0,7.269989e+21
2015.09.16_05:00:00_TAI,56.2,7.303310e+21
2015.09.16_05:12:00_TAI,56.4,7.229510e+21
2015.09.16_05:24:00_TAI,56.6,7.234522e+21
2015.09.16_05:36:00_TAI,56.8,7.248802e+21
2015.09.16_05:48:00_TAI,57.0,7.347003e+21
2015.09.16_08:36:00_TAI,59.8,7.518665e+21
2015.09.16_08:48:00_TAI,60.0,7.429998e+21
2015.09.16_09:12:00_TAI,60.4,7.334214e+21
2015.09.16_09:24:00_TAI,60.6,7.372883e+21
2015.09.16_09:36:00_TAI,60.8,7.363410e+21
2015.09.16_09:48:00_TAI,61.0,7.397219e+21
2015.09.16_10:00:00_TAI,61.2,7.416448e+21
2015.09.16_10:12:00_TAI,61.4,7.468475e+21
2015.09.16_10:24:00_TAI,61.6,7.463814e+21
2015.09.16_10:36:00_TAI,61.8,7.411618e+21
2015.09.16_10:48:00_TAI,62.0,7.501128e+21
2015.09.16_11:00:00_TAI,62.2,7.518744e+21
2015.09.16_11:12:00_TAI,62.4,7.462888e+21
2015.09.16_11:24:00_TAI,62.6,7.456830e+21
2015.09.16_11:36:00_TAI,62.8,7.477080e+21
2015.09.16_11:48:00_TAI,63.0,7.447794e+21
2015.09.16_12:00:00_TAI,63.2,7.458322e+21
2015.09.16_12:12:00_TAI,63.4,7.420819e+21
2015.09.16_13:12:00_TAI,64.4,7.394898e+21
2015.09.16_13:24:00_TAI,64.6,7.383893e+21
2015.09.16_13:36:00_TAI,64.8,7.315168e+21
2015.09.16_13:48:00_TAI,65.0,7.326438e+21
2015.09.16_14:00:00_TAI,65.2,7.361275e+21
2015.09.16_14:12:00_TAI,65.4,7.336057e+21
2015.09.16_14:24:00_TAI,65.6,7.307212e+21
2015.09.16_14:36:00_TAI,65.8,7.323971e+21
2015.09.16_14:48:00_TAI,66.0,7.318173e+21
2015.09.16_15:00:00_TAI,66.2,7.202195e+21
2015.09.16_15:12:00_TAI,66.4,7.203242e+21
2015.09.16_15:24:00_TAI,66.6,7.111775e+21
2015.09.16_15:36:00_TAI,66.8,7.172156e+21
2015.09.16_15:48:00_TAI,67.0,7.180995e+21
2015.09.16_16:00:00_TAI,67.2,7.270775e+21
2015.09.16_16:12:00_TAI,67.4,7.270153e+21
2015.09.16_16:24:00_TAI,67.6,7.270833e+21
2015.09.16_16:36:00_TAI,67.8,7.405866e+21
2015.09.16_16:48:00_TAI,68.0,7.510482e+21
2015.09.16_17:00:00_TAI,68.2,7.535294e+21
2015.09.16_17:12:00_TAI,68.4,7.750970e+21
2015.09.16_17:24:00_TAI,68.6,7.889111e+21
2015.09.16_17:36:00_TAI,68.8,7.918286e+21
2015.09.16_17:48:00_TAI,69.0,7.921030e+21
2015.09.16_18:24:00_TAI,69.6,7.704699e+21
2015.09.16_18:36:00_TAI,69.8,7.665061e+21
2015.09.16_18:48:00_TAI,70.0,7.623484e+21
2015.09.16_19:24:00_TAI,70.6,7.335669e+21
2015.09.16_19:36:00_TAI,70.8,7.300051e+21
2015.09.16_19:48:00_TAI,71.0,7.268496e+21
2015.09.16_20:00:00_TAI,71.2,7.230276e+21
2015.09.16_20:12:00_TAI,71.4,7.244011e+21
2015.09.16_20:24:00_TAI,71.6,7.215230e+21
2015.09.16_20:36:00_TAI,71.8,7.297582e+21
2015.09.16_20:48:00_TAI,72.0,7.439918e+21
2015.09.16_21:00:00_TAI,72.2,7.585010e+21
2015.09.16_21:12:00_TAI,72.4,7.663021e+21
2015.09.16_21:24:00_TAI,72.6,7.740405e+21
2015.09.16_21:36:00_TAI,72.8,7.777379e+21
2015.09.16_21:48:00_TAI,73.0,7.828958e+21
2015.09.16_22:00:00_TAI,73.2,7.891954e+21
2015.09.16_22:12:00_TAI,73.4,7.771041e+21
2015.09.16_22:24:00_TAI,73.6,7.712444e+21
2015.09.16_22:36:00_TAI,73.8,7.666434e+21
2015.09.16_22:48:00_TAI,74.0,7.660752e+21
2015.09.16_23:00:00_TAI,74.2,7.652555e+21
2015.09.16_23:12:00_TAI,74.4,7.584277e+21
2015.09.16_23:24:00_TAI,74.6,7.526793e+21
2015.09.16_23:36:00_TAI,74.8,7.479140e+21
2015.09.16_23:48:00_TAI,75.0,7.363661e+21
