time,unsigned_flux
0.0,1.025735e+20
0.2,2.041121e+20
0.4,2.48048e+20
0.6,3.349744e+20
1.2,5.513844e+20
1.4,8.750685e+20
1.6,1.042052e+21
1.8,1.177626e+21
2.0,1.254307e+21
2.2,1.296584e+21
2.4,1.428955e+21
2.6,1.410314e+21
2.8,1.463107e+21
3.0,1.486239e+21
3.2,1.502869e+21
3.4,1.442425e+21
3.6,1.427331e+21
3.8,1.47056e+21
4.0,1.576062e+21
4.2,1.550751e+21
5.4,1.545587e+21
8.0,1.40383e+21
8.4,1.558269e+21
8.6,1.567638e+21
8.8,1.614374e+21
9.0,1.551778e+21
9.2,1.471465e+21
11.8,1.036646e+21
12.0,9.686645e+20
12.4,9.094929e+20
12.6,8.749334e+20
12.8,8.996358e+20
13.0,9.104544e+20
13.2,9.14701e+20
13.4,9.420813e+20
13.6,9.542488e+20
13.8,9.423456e+20
14.0,9.489629e+20
14.2,1.001584e+21
14.4,9.931399e+20
14.6,9.934633e+20
14.8,1.009319e+21
15.0,1.038754e+21
15.2,1.070533e+21
15.4,1.082897e+21
15.6,1.118418e+21
16.0,1.183437e+21
16.2,1.858422e+21
16.4,2.028199e+21
16.6,2.33744e+21
16.8,2.386785e+21
17.0,2.537572e+21
17.2,2.720082e+21
17.4,3.113715e+21
17.6,3.166899e+21
17.8,3.293766e+21
18.0,3.405369e+21
18.2,3.458213e+21
18.4,3.564812e+21
18.6,3.838438e+21
18.8,3.900769e+21
19.0,3.947534e+21
19.2,3.949359e+21
19.4,3.9142e+21
19.6,4.031515e+21
19.8,4.002771e+21
20.0,4.138174e+21
20.2,4.261429e+21
20.4,4.244794e+21
20.6,4.387351e+21
20.8,4.492543e+21
21.0,4.451505e+21
21.2,4.49614e+21
21.4,4.44984e+21
21.6,4.515261e+21
21.8,4.489826e+21
22.0,4.45839e+21
22.2,4.413367e+21
22.4,4.439189e+21
22.6,4.419852e+21
22.8,4.372474e+21
23.0,4.349356e+21
23.2,4.341909e+21
23.4,4.365641e+21
23.6,4.357559e+21
23.8,4.362325e+21
24.0,4.336166e+21
24.2,4.330961e+21
24.4,4.486472e+21
24.6,4.525404e+21
24.8,4.625808e+21
25.0,4.660997e+21
25.2,4.75157e+21
25.4,4.786023e+21
25.6,4.870232e+21
25.8,4.899659e+21
26.0,4.959473e+21
26.2,4.973018e+21
26.4,4.966047e+21
26.6,5.028688e+21
26.8,5.08086e+21
27.0,5.114023e+21
27.2,5.116127e+21
27.4,5.129004e+21
27.6,5.119265e+21
27.8,5.162826e+21
28.0,5.236224e+21
28.2,5.250618e+21
28.4,5.31072e+21
28.6,5.350338e+21
28.8,5.346063e+21
29.0,5.409966e+21
29.2,5.329467e+21
29.4,5.315453e+21
29.6,5.311487e+21
29.8,5.267634e+21
30.0,5.298218e+21
30.2,5.204893e+21
30.4,5.27962e+21
30.6,5.298749e+21
30.8,5.185519e+21
31.0,5.168391e+21
31.2,5.130899e+21
31.4,5.09976e+21
31.6,5.062817e+21
31.8,5.120405e+21
32.0,5.131448e+21
32.2,5.197702e+21
32.4,5.304362e+21
32.6,5.264152e+21
32.8,5.386222e+21
33.0,5.415591e+21
33.2,5.462481e+21
35.6,5.467732e+21
35.8,5.251695e+21
36.0,5.152425e+21
36.4,5.196231e+21
36.6,5.217269e+21
36.8,5.203607e+21
37.0,5.243056e+21
37.2,5.361685e+21
37.4,5.359935e+21
37.6,5.41621e+21
37.8,5.424304e+21
38.0,5.490598e+21
38.2,5.558817e+21
38.4,5.517044e+21
38.6,5.557021e+21
38.8,5.547117e+21
39.0,5.540486e+21
39.2,5.514859e+21
39.4,5.5839e+21
39.6,5.519385e+21
39.8,5.544662e+21
40.0,5.549493e+21
40.2,5.57357e+21
40.4,5.543739e+21
40.6,5.558729e+21
40.8,5.58997e+21
41.0,5.56625e+21
41.2,5.589608e+21
41.4,5.560771e+21
41.6,5.542877e+21
41.8,5.607373e+21
42.0,5.57272e+21
42.2,5.541606e+21
42.4,5.573838e+21
42.6,5.587998e+21
42.8,5.53062e+21
43.0,5.588892e+21
43.2,5.633478e+21
43.4,5.603662e+21
43.6,5.657534e+21
43.8,5.610489e+21
44.0,5.754407e+21
44.2,5.830982e+21
44.4,5.983457e+21
44.6,6.089076e+21
44.8,6.253423e+21
45.0,6.286324e+21
45.2,6.355425e+21
45.4,6.317179e+21
45.6,6.284225e+21
45.8,6.28077e+21
46.0,6.188614e+21
46.2,6.130331e+21
46.4,6.081869e+21
46.6,5.975633e+21
46.8,5.956226e+21
47.0,5.868287e+21
47.2,5.811033e+21
47.4,5.769032e+21
47.6,5.749925e+21
47.8,5.763108e+21
48.0,5.814755e+21
48.2,5.871557e+21
48.4,5.955389e+21
48.6,6.097881e+21
48.8,6.247552e+21
49.0,6.419122e+21
49.2,6.529273e+21
49.4,6.578244e+21
49.6,6.617846e+21
49.8,6.806467e+21
50.0,6.845691e+21
50.2,6.950039e+21
50.4,6.940319e+21
50.6,7.020498e+21
50.8,7.019181e+21
51.0,7.05347e+21
51.2,7.159176e+21
51.4,7.255378e+21
51.6,7.186689e+21
51.8,7.147997e+21
52.0,7.314618e+21
52.2,7.363763e+21
52.4,7.319667e+21
52.6,7.360441e+21
52.8,7.389757e+21
53.0,7.528253e+21
53.2,7.399839e+21
53.4,7.438546e+21
53.6,7.551751e+21
53.8,7.539741e+21
54.0,7.511197e+21
54.2,7.536724e+21
54.4,7.551569e+21
54.6,7.588663e+21
54.8,7.486555e+21
55.0,7.455763e+21
55.2,7.450002e+21
55.4,7.331718e+21
55.6,7.337075e+21
55.8,7.264332e+21
56.0,7.269989e+21
56.2,7.30331e+21
56.4,7.22951e+21
56.6,7.234522e+21
