time,unsigned_flux
36.6,6.340968e+21
36.8,6.323237e+21
37.0,6.419736e+21
37.4,6.332365e+21
37.6,6.384357e+21
38.2,6.363884e+21
38.4,6.317668e+21
38.6,6.271797e+21
38.8,6.256135e+21
39.0,6.162671e+21
39.2,6.150886e+21
39.4,6.167477e+21
39.6,6.141681e+21
39.8,6.131878e+21
40.0,6.129245e+21
40.2,6.113030e+21
40.4,6.121769e+21
40.6,6.138886e+21
40.8,6.089646e+21
41.0,6.116589e+21
41.2,6.139254e+21
41.6,6.191809e+21
41.8,6.165453e+21
42.0,6.183083e+21
42.2,6.156832e+21
42.4,6.246410e+21
42.6,6.260928e+21
42.8,6.405492e+21
43.0,6.453760e+21
43.2,6.643050e+21
43.4,6.739515e+21
43.6,7.218703e+21
43.8,7.820560e+21
44.0,8.007583e+21
44.2,8.038380e+21
44.4,8.166415e+21
44.6,8.127372e+21
44.8,8.160604e+21
45.0,8.192075e+21
45.2,8.029615e+21
45.4,8.165651e+21
45.6,8.089005e+21
45.8,8.078189e+21
46.0,8.070259e+21
46.2,8.051023e+21
46.4,8.028380e+21
46.6,8.152832e+21
46.8,8.221081e+21
47.0,8.480910e+21
47.2,8.380490e+21
47.4,8.467706e+21
47.6,8.588154e+21
47.8,8.639123e+21
48.0,8.737870e+21
48.2,8.789928e+21
48.4,8.719834e+21
48.6,8.965998e+21
48.8,8.978856e+21
49.0,9.068731e+21
49.2,9.235309e+21
49.4,9.327472e+21
49.6,9.512479e+21
50.2,9.715403e+21
50.4,9.810268e+21
50.6,9.899781e+21
50.8,9.801676e+21
51.0,9.923949e+21
51.2,9.891155e+21
51.4,9.806373e+21
51.6,9.776522e+21
51.8,9.682615e+21
52.0,9.514928e+21
52.2,9.350320e+21
52.4,9.474036e+21
52.6,9.289574e+21
52.8,9.128424e+21
53.0,9.142893e+21
53.2,9.092208e+21
53.4,9.066200e+21
53.6,8.963419e+21
53.8,8.878135e+21
54.0,8.895137e+21
54.2,8.927171e+21
54.4,8.890227e+21
54.6,8.929798e+21
54.8,8.895899e+21
55.0,8.845630e+21
55.2,8.875473e+21
55.4,9.008116e+21
55.6,8.977960e+21
55.8,8.958628e+21
56.0,9.000583e+21
56.2,8.989668e+21
56.6,8.950798e+21
56.8,8.963202e+21
57.0,8.920749e+21
57.2,8.948316e+21
57.4,8.997861e+21
57.6,9.048663e+21
57.8,9.092466e+21
58.0,9.170793e+21
58.2,9.271692e+21
58.4,9.215007e+21
58.6,9.254567e+21
58.8,9.334800e+21
59.0,9.348033e+21
59.2,9.588707e+21
59.4,9.588079e+21
59.6,9.685792e+21
59.8,9.786669e+21
60.0,9.879676e+21
60.2,9.893163e+21
60.4,9.854235e+21
60.6,9.709915e+21
60.8,9.934013e+21
61.0,9.957670e+21
61.2,9.964055e+21
61.4,9.930036e+21
61.6,9.896595e+21
62.2,9.695819e+21
62.8,9.529830e+21
63.0,9.455776e+21
63.2,9.420710e+21
63.4,9.282018e+21
63.6,9.284750e+21
63.8,9.238343e+21
64.0,9.210459e+21
64.2,9.213407e+21
64.4,9.193840e+21
64.6,9.241062e+21
64.8,9.244166e+21
65.0,9.333564e+21
65.2,9.298503e+21
65.4,9.270888e+21
65.6,9.370514e+21
65.8,9.366714e+21
66.0,9.433849e+21
66.2,9.579734e+21
66.4,9.627617e+21
66.6,9.219671e+21
66.8,9.486292e+21
67.0,9.495304e+21
67.2,9.666191e+21
67.4,9.114720e+21
67.6,9.194535e+21
67.8,9.573721e+21
68.0,9.622420e+21
68.2,9.186699e+21
68.4,9.469727e+21
68.6,9.475014e+21
68.8,9.148866e+21
69.0,8.944859e+21
69.2,9.130679e+21
69.4,8.793223e+21
69.6,8.770262e+21
69.8,8.745299e+21
70.0,8.925975e+21
70.2,8.666125e+21
70.4,8.707962e+21
70.6,8.687960e+21
70.8,8.493808e+21
71.0,8.443098e+21
71.2,8.419238e+21
71.4,8.444888e+21
71.6,8.392848e+21
71.8,8.373490e+21
