time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,6.031539e+18
4.0,2.091369e+19
4.2,3.26733e+19
4.4,3.79473e+19
4.6,7.512368e+19
4.8,8.363585e+19
5.0,1.122323e+20
5.2,1.854026e+20
5.4,2.748355e+20
5.6,4.04303e+20
5.8,5.63632e+20
6.0,7.549435e+20
6.2,8.935097e+20
6.4,1.16177e+21
6.6,1.5076e+21
6.8,1.761724e+21
7.0,2.130889e+21
7.2,2.498604e+21
7.4,2.766529e+21
7.6,3.186944e+21
7.8,3.429625e+21
8.0,3.893562e+21
8.2,4.285829e+21
8.4,4.541652e+21
8.6,4.889086e+21
8.8,5.017188e+21
9.0,5.330321e+21
9.2,5.608796e+21
9.4,5.708845e+21
9.6,5.699894e+21
9.8,5.793862e+21
10.0,5.787732e+21
10.2,5.806129e+21
10.4,5.895062e+21
10.6,5.802642e+21
10.8,5.787194e+21
11.0,5.802699e+21
11.2,5.857987e+21
11.4,5.944218e+21
11.6,5.825903e+21
11.8,5.778076e+21
12.0,5.915344e+21
12.2,5.867146e+21
12.4,5.829705e+21
12.6,5.998913e+21
12.8,6.04057e+21
13.0,5.899042e+21
13.2,6.106877e+21
13.4,6.013315e+21
13.6,6.150245e+21
13.8,6.159286e+21
14.0,6.116077e+21
14.2,5.942295e+21
14.4,5.946213e+21
14.6,6.089031e+21
14.8,5.915092e+21
15.0,5.871367e+21
15.2,5.82505e+21
15.4,6.01089e+21
15.6,5.757706e+21
15.8,6.017847e+21
16.0,5.934356e+21
16.2,5.894045e+21
16.4,5.886282e+21
16.6,5.864044e+21
16.8,5.819048e+21
17.0,5.931947e+21
17.2,5.866596e+21
17.4,5.995529e+21
17.6,5.947142e+21
