true_time,time,unsigned_flux
2015.04.27_07:36:00_TAI,0.0,4.451739e+19
2015.04.27_07:48:00_TAI,0.2,1.115094e+20
2015.04.27_08:00:00_TAI,0.4,1.473325e+20
2015.04.27_08:12:00_TAI,0.6,3.285326e+20
2015.04.27_08:24:00_TAI,0.8,4.885952e+20
2015.04.27_08:36:00_TAI,1.0,5.228963e+20
2015.04.27_08:48:00_TAI,1.2,5.517737e+20
2015.04.27_09:00:00_TAI,1.4,5.543944e+20
2015.04.27_09:12:00_TAI,1.6,5.672191e+20
2015.04.27_09:24:00_TAI,1.8,5.383722e+20
2015.04.27_09:36:00_TAI,2.0,5.221377e+20
2015.04.27_09:48:00_TAI,2.2,5.272451e+20
2015.04.27_10:00:00_TAI,2.4,5.467911e+20
2015.04.27_10:12:00_TAI,2.6,5.475916e+20
2015.04.27_10:24:00_TAI,2.8,6.928113e+20
2015.04.27_10:36:00_TAI,3.0,7.054932e+20
2015.04.27_10:48:00_TAI,3.2,7.394072e+20
2015.04.27_11:00:00_TAI,3.4,7.491360e+20
2015.04.27_11:12:00_TAI,3.6,7.506489e+20
2015.04.27_11:24:00_TAI,3.8,7.559523e+20
2015.04.27_11:36:00_TAI,4.0,7.517321e+20
2015.04.27_11:48:00_TAI,4.2,7.773233e+20
2015.04.27_12:00:00_TAI,4.4,7.808496e+20
2015.04.27_12:12:00_TAI,4.6,7.940046e+20
2015.04.27_12:24:00_TAI,4.8,7.708773e+20
2015.04.27_12:36:00_TAI,5.0,7.710206e+20
2015.04.27_12:48:00_TAI,5.2,7.383491e+20
2015.04.27_13:00:00_TAI,5.4,7.786347e+20
2015.04.27_13:12:00_TAI,5.6,7.646153e+20
2015.04.27_13:24:00_TAI,5.8,7.638114e+20
2015.04.27_13:36:00_TAI,6.0,7.773000e+20
2015.04.27_13:48:00_TAI,6.2,7.916326e+20
2015.04.27_14:00:00_TAI,6.4,7.651890e+20
2015.04.27_14:12:00_TAI,6.6,7.572305e+20
2015.04.27_14:24:00_TAI,6.8,7.920833e+20
2015.04.27_14:36:00_TAI,7.0,7.951703e+20
2015.04.27_14:48:00_TAI,7.2,8.170237e+20
2015.04.27_15:00:00_TAI,7.4,8.511580e+20
2015.04.27_15:12:00_TAI,7.6,8.703250e+20
2015.04.27_15:24:00_TAI,7.8,8.390502e+20
2015.04.27_15:36:00_TAI,8.0,8.436842e+20
2015.04.27_15:48:00_TAI,8.2,8.650451e+20
2015.04.27_16:00:00_TAI,8.4,8.659554e+20
2015.04.27_16:12:00_TAI,8.6,8.880167e+20
2015.04.27_16:24:00_TAI,8.8,9.001205e+20
2015.04.27_16:36:00_TAI,9.0,8.857863e+20
