time,unsigned_flux
0.0,4.451739e+19
0.2,1.115094e+20
0.4,1.473325e+20
0.6,3.285326e+20
0.8,4.885952e+20
1.0,5.228963e+20
1.2,5.517737e+20
1.4,5.543944e+20
1.6,5.672191e+20
1.8,5.383722e+20
2.0,5.221377e+20
2.2,5.272451e+20
2.4,5.467911e+20
2.6,5.475916e+20
2.8,6.928113e+20
3.0,7.054932e+20
3.2,7.394072e+20
3.4,7.491360e+20
3.6,7.506489e+20
3.8,7.559523e+20
4.0,7.517321e+20
4.2,7.773233e+20
4.4,7.808496e+20
4.6,7.940046e+20
4.8,7.708773e+20
5.0,7.710206e+20
5.2,7.383491e+20
5.4,7.786347e+20
5.6,7.646153e+20
5.8,7.638114e+20
6.0,7.773000e+20
6.2,7.916326e+20
6.4,7.651890e+20
6.6,7.572305e+20
6.8,7.920833e+20
7.0,7.951703e+20
7.2,8.170237e+20
7.4,8.511580e+20
7.6,8.703250e+20
7.8,8.390502e+20
8.0,8.436842e+20
8.2,8.650451e+20
8.4,8.659554e+20
8.6,8.880167e+20
8.8,9.001205e+20
9.0,8.857863e+20
9.2,8.813067e+20
9.4,8.861943e+20
9.6,8.878606e+20
9.8,9.086346e+20
10.0,9.381196e+20
10.2,1.334225e+21
10.8,1.276555e+21
11.0,1.301507e+21
11.2,1.277665e+21
11.4,1.288052e+21
11.6,1.274297e+21
11.8,1.271796e+21
12.0,1.329221e+21
12.2,1.404352e+21
12.4,1.468320e+21
12.6,1.470272e+21
12.8,1.566437e+21
13.0,1.584168e+21
13.2,1.651536e+21
13.4,1.648258e+21
13.6,1.686959e+21
13.8,1.682743e+21
14.0,1.686735e+21
14.2,1.715165e+21
14.4,1.640845e+21
14.6,1.633208e+21
14.8,1.629341e+21
15.0,1.633886e+21
15.2,1.622989e+21
15.4,1.677271e+21
15.6,1.657514e+21
15.8,1.605921e+21
16.0,1.640793e+21
16.2,1.606267e+21
16.4,1.595012e+21
16.6,1.622218e+21
16.8,1.572364e+21
17.0,1.552704e+21
17.2,1.569843e+21
17.4,1.543244e+21
17.6,1.511655e+21
17.8,1.506817e+21
18.0,1.534720e+21
18.2,1.583565e+21
18.4,1.513023e+21
18.6,1.522923e+21
18.8,1.526059e+21
19.0,1.633844e+21
19.2,1.664728e+21
19.4,1.735690e+21
19.6,1.748630e+21
19.8,1.745847e+21
20.0,1.766292e+21
20.2,1.798762e+21
20.4,1.751377e+21
20.6,1.735286e+21
20.8,1.709735e+21
21.0,1.683451e+21
21.2,1.663598e+21
21.4,1.670911e+21
21.6,1.590878e+21
21.8,1.659440e+21
22.0,1.626333e+21
22.2,1.713798e+21
22.8,1.831710e+21
23.0,1.931758e+21
23.2,1.990084e+21
23.4,2.039973e+21
23.6,2.166376e+21
23.8,2.244163e+21
24.0,2.305069e+21
24.2,2.341998e+21
24.4,2.434588e+21
24.6,2.443182e+21
24.8,2.460936e+21
25.0,2.462189e+21
25.2,2.471726e+21
25.4,2.466046e+21
25.6,2.460784e+21
25.8,2.412663e+21
26.0,2.394856e+21
26.2,2.436752e+21
26.4,2.393473e+21
26.6,2.406098e+21
26.8,2.372072e+21
27.0,2.398285e+21
27.2,2.373944e+21
27.4,2.403383e+21
27.6,2.434733e+21
27.8,2.416126e+21
28.0,2.387309e+21
28.2,2.427283e+21
28.4,2.474908e+21
28.6,2.523702e+21
28.8,2.441627e+21
29.0,2.452115e+21
29.2,2.425998e+21
29.4,2.463355e+21
29.6,2.430994e+21
29.8,2.494030e+21
30.0,2.466945e+21
30.2,2.494044e+21
30.4,2.456326e+21
30.6,2.524963e+21
30.8,2.542320e+21
31.0,2.578226e+21
31.2,2.539799e+21
31.4,2.510165e+21
31.6,2.485821e+21
31.8,2.472077e+21
32.0,2.428573e+21
32.2,2.415102e+21
32.4,2.400757e+21
32.6,2.365669e+21
32.8,2.325511e+21
33.0,2.355389e+21
33.2,2.319573e+21
33.4,2.270109e+21
33.6,2.285925e+21
33.8,2.309415e+21
34.0,2.229201e+21
34.2,2.189178e+21
34.8,2.151884e+21
35.0,2.155663e+21
35.2,2.135036e+21
35.8,2.195945e+21
36.0,2.276934e+21
36.2,2.314148e+21
36.4,2.392688e+21
36.6,2.379553e+21
36.8,2.425543e+21
37.0,2.376828e+21
37.2,2.442052e+21
37.4,2.419731e+21
37.6,2.354932e+21
37.8,2.364775e+21
38.0,2.365850e+21
38.2,2.333574e+21
38.4,2.259224e+21
38.6,2.221135e+21
38.8,2.198751e+21
39.0,2.244655e+21
39.2,2.267165e+21
39.4,2.273514e+21
39.6,2.299027e+21
39.8,2.313514e+21
40.0,2.255622e+21
40.2,2.256212e+21
40.4,2.229479e+21
40.6,2.235183e+21
40.8,2.245122e+21
41.0,2.223657e+21
41.2,2.218446e+21
41.4,2.203889e+21
41.6,2.186116e+21
41.8,2.200838e+21
42.0,2.237500e+21
42.2,2.226815e+21
42.4,2.220350e+21
42.6,2.222069e+21
42.8,2.201794e+21
43.0,2.208211e+21
43.2,2.191692e+21
43.4,2.220524e+21
43.6,2.180449e+21
43.8,2.173328e+21
44.0,2.232110e+21
44.2,2.236924e+21
44.4,2.214197e+21
44.6,2.158940e+21
44.8,2.154112e+21
45.0,2.150763e+21
45.2,2.099769e+21
45.4,2.078649e+21
45.6,2.021259e+21
45.8,1.985399e+21
46.0,1.963473e+21
46.2,1.910316e+21
46.8,1.910490e+21
47.0,1.931144e+21
47.2,1.941385e+21
47.4,2.011407e+21
47.6,1.988304e+21
47.8,2.032964e+21
48.0,2.056881e+21
48.2,2.073192e+21
48.4,2.046133e+21
48.6,2.031603e+21
48.8,2.045447e+21
49.0,2.053320e+21
49.2,2.087673e+21
49.4,2.077427e+21
49.6,2.106070e+21
49.8,2.127554e+21
50.0,2.147708e+21
50.2,2.200232e+21
50.4,2.173143e+21
50.6,2.158645e+21
50.8,2.194429e+21
51.0,2.226131e+21
51.2,2.179495e+21
51.4,2.177317e+21
51.6,2.079195e+21
51.8,2.121837e+21
52.0,2.091235e+21
52.2,2.090142e+21
52.4,2.080072e+21
52.6,2.101858e+21
52.8,2.054774e+21
53.0,2.076191e+21
53.2,2.063901e+21
53.4,2.024525e+21
53.6,2.041500e+21
53.8,2.014378e+21
54.0,1.996708e+21
54.2,1.996144e+21
54.4,2.001836e+21
54.6,2.020334e+21
54.8,2.011671e+21
55.0,1.993915e+21
55.2,1.977496e+21
55.4,1.993943e+21
55.6,1.981657e+21
55.8,1.976655e+21
56.0,1.976502e+21
56.2,1.938067e+21
56.4,1.896871e+21
56.6,1.948411e+21
56.8,1.934943e+21
57.0,1.908975e+21
57.2,1.910322e+21
57.4,1.862713e+21
57.6,1.836267e+21
57.8,1.792451e+21
58.0,1.774884e+21
58.2,1.792825e+21
58.8,1.823139e+21
59.0,1.870124e+21
59.2,1.870232e+21
59.8,2.075105e+21
60.0,2.137838e+21
60.2,2.135736e+21
60.8,2.149663e+21
61.0,2.124076e+21
61.2,2.078580e+21
61.4,2.081198e+21
61.6,2.044647e+21
61.8,2.104573e+21
62.0,2.076944e+21
62.2,2.096109e+21
62.4,2.137661e+21
62.6,2.189534e+21
62.8,2.169675e+21
63.0,2.151610e+21
63.2,2.136390e+21
63.4,2.140501e+21
63.6,2.193508e+21
63.8,2.180384e+21
64.0,2.169987e+21
64.2,2.170615e+21
64.4,2.164603e+21
64.6,2.203392e+21
64.8,2.176035e+21
65.0,2.195458e+21
65.2,2.233744e+21
65.4,2.257116e+21
65.6,2.242363e+21
65.8,2.285259e+21
66.0,2.298807e+21
66.2,2.266077e+21
66.4,2.257005e+21
66.6,2.265397e+21
66.8,2.274978e+21
67.0,2.230868e+21
67.2,2.205260e+21
67.4,2.208007e+21
67.6,2.226881e+21
67.8,2.236847e+21
68.0,2.207615e+21
68.2,2.229574e+21
68.4,2.247945e+21
68.6,2.256327e+21
68.8,2.277552e+21
69.0,2.236948e+21
69.2,2.250977e+21
69.4,2.314913e+21
69.6,2.216076e+21
69.8,2.164695e+21
70.0,2.139585e+21
70.2,2.106349e+21
70.8,1.995898e+21
71.0,2.036554e+21
71.2,2.006990e+21
71.4,2.074826e+21
71.6,2.070422e+21
71.8,2.070002e+21
72.0,2.048318e+21
72.2,2.057666e+21
72.4,2.093873e+21
72.6,2.117700e+21
72.8,2.127626e+21
73.0,2.117462e+21
73.2,2.085598e+21
73.4,2.102449e+21
73.6,2.116267e+21
73.8,2.127713e+21
74.0,2.119068e+21
74.2,2.129178e+21
74.4,2.149582e+21
74.6,2.110107e+21
74.8,2.194799e+21
75.0,2.209847e+21
75.2,2.232277e+21
75.4,2.171453e+21
75.6,2.193070e+21
75.8,2.226976e+21
76.0,2.224412e+21
76.2,2.230723e+21
76.4,2.182832e+21
76.6,2.201553e+21
76.8,2.185784e+21
77.0,2.185276e+21
77.2,2.234365e+21
77.4,2.195737e+21
77.6,2.159675e+21
77.8,2.207293e+21
78.0,2.158054e+21
78.2,2.151905e+21
78.4,2.190840e+21
78.6,2.172127e+21
78.8,2.062259e+21
79.0,2.056515e+21
79.2,2.049251e+21
79.4,2.040383e+21
79.6,2.032295e+21
79.8,2.049686e+21
80.0,1.994059e+21
80.2,2.007521e+21
80.4,1.997926e+21
80.6,2.009395e+21
80.8,1.988700e+21
81.0,2.001892e+21
81.2,1.933155e+21
81.4,1.954706e+21
81.6,1.937496e+21
81.8,1.915637e+21
82.0,1.912866e+21
82.2,1.896793e+21
82.8,1.942490e+21
83.0,1.965867e+21
83.2,2.040142e+21
83.4,2.048029e+21
83.6,2.132100e+21
83.8,2.066576e+21
84.0,2.030797e+21
84.2,2.008030e+21
84.4,2.022704e+21
84.6,2.020842e+21
84.8,2.071146e+21
85.0,2.043089e+21
85.2,2.087875e+21
85.4,2.034461e+21
85.6,2.013831e+21
85.8,2.070209e+21
86.0,2.034067e+21
86.2,1.971207e+21
86.4,1.992706e+21
86.6,1.997702e+21
86.8,1.921790e+21
87.0,1.973081e+21
87.2,1.988211e+21
87.4,1.967075e+21
87.6,1.999471e+21
87.8,1.944967e+21
88.0,1.950380e+21
88.2,1.967058e+21
88.4,1.961080e+21
88.6,1.902413e+21
88.8,1.888320e+21
89.0,1.858755e+21
89.2,1.804185e+21
89.4,1.858437e+21
89.6,1.796235e+21
89.8,1.828041e+21
90.0,1.782856e+21
90.2,1.755944e+21
90.4,1.716996e+21
90.6,1.779638e+21
90.8,1.749030e+21
91.0,1.734318e+21
91.2,1.732598e+21
91.4,1.710866e+21
91.6,1.722805e+21
91.8,1.734150e+21
92.0,1.707859e+21
92.2,1.718291e+21
92.4,1.694085e+21
92.6,1.681923e+21
92.8,1.723750e+21
93.0,1.666685e+21
93.2,1.684181e+21
93.4,1.673611e+21
93.6,1.713869e+21
93.8,1.672911e+21
94.0,1.671968e+21
94.2,1.656998e+21
94.8,1.477595e+21
95.0,1.400724e+21
95.2,1.308686e+21
95.4,1.296015e+21
95.6,1.327541e+21
95.8,1.337770e+21
96.0,1.334372e+21
96.2,1.351796e+21
96.4,1.339579e+21
96.6,1.321651e+21
96.8,1.280636e+21
97.0,1.299543e+21
97.2,1.291646e+21
97.4,1.286418e+21
97.6,1.280835e+21
97.8,1.277135e+21
98.0,1.302559e+21
98.2,1.214223e+21
98.4,1.275950e+21
98.6,1.260195e+21
98.8,1.250816e+21
99.0,1.202946e+21
99.2,1.206481e+21
99.4,1.219534e+21
99.6,1.216736e+21
99.8,1.248640e+21
100.0,1.278840e+21
100.2,1.265750e+21
100.4,1.269667e+21
100.6,1.284859e+21
100.8,1.299290e+21
101.0,1.269720e+21
101.2,1.248202e+21
101.4,1.270592e+21
101.6,1.206510e+21
101.8,1.157761e+21
102.0,1.146002e+21
102.2,1.200799e+21
102.4,1.190160e+21
102.6,1.170986e+21
102.8,1.135356e+21
103.0,1.186764e+21
103.2,1.183421e+21
103.4,1.189306e+21
103.6,1.233660e+21
103.8,1.179694e+21
104.0,1.178506e+21
104.2,1.174718e+21
104.4,1.209284e+21
104.6,1.186224e+21
104.8,1.125753e+21
105.0,1.134830e+21
105.2,1.128650e+21
105.4,1.096520e+21
105.6,1.085999e+21
105.8,1.148491e+21
106.0,1.129855e+21
106.2,1.206801e+21
106.8,1.287690e+21
107.0,1.298415e+21
107.2,1.298019e+21
107.4,1.268651e+21
107.6,1.257403e+21
107.8,1.233815e+21
108.0,1.183731e+21
108.2,1.198918e+21
108.4,1.220932e+21
108.6,1.195038e+21
108.8,1.190269e+21
109.0,1.157802e+21
109.2,1.190879e+21
109.4,1.148076e+21
109.6,1.163889e+21
109.8,1.137882e+21
110.0,1.119428e+21
110.2,1.133783e+21
110.4,1.168737e+21
110.6,1.110516e+21
110.8,1.082534e+21
111.0,1.087673e+21
111.2,1.048347e+21
111.4,1.055966e+21
111.6,1.072341e+21
111.8,1.064667e+21
112.0,1.061745e+21
112.2,1.068986e+21
112.4,1.032084e+21
112.6,9.920934e+20
112.8,1.027517e+21
113.0,1.038817e+21
113.2,1.036156e+21
113.4,1.021906e+21
113.6,9.957589e+20
113.8,1.009099e+21
114.0,1.026376e+21
114.2,9.744537e+20
114.4,9.752413e+20
114.6,9.507441e+20
114.8,9.355383e+20
115.0,9.719673e+20
115.2,9.655105e+20
115.4,9.865640e+20
115.6,9.705670e+20
115.8,9.867516e+20
116.0,9.820596e+20
116.2,1.007203e+21
116.4,1.005902e+21
116.6,1.015890e+21
116.8,1.014666e+21
117.0,1.033038e+21
117.2,1.006298e+21
117.4,1.043108e+21
117.6,1.006382e+21
117.8,1.079362e+21
118.0,1.003257e+21
118.2,1.088236e+21
118.8,1.151357e+21
119.0,1.095682e+21
119.2,1.089232e+21
119.4,1.036966e+21
119.6,1.023661e+21
119.8,1.035375e+21
120.0,9.991943e+20
120.2,9.915138e+20
120.4,1.020793e+21
120.6,9.945037e+20
120.8,1.059472e+21
121.0,1.077896e+21
121.2,1.071560e+21
121.4,1.036827e+21
121.6,1.071359e+21
121.8,1.068133e+21
122.0,1.080925e+21
122.2,1.056232e+21
122.4,1.069420e+21
122.6,1.064102e+21
122.8,1.082228e+21
123.0,1.072382e+21
123.2,1.077132e+21
123.4,1.051482e+21
123.6,1.117176e+21
123.8,1.105769e+21
124.0,1.112216e+21
124.2,1.072013e+21
124.4,1.106907e+21
124.6,1.078838e+21
124.8,1.141770e+21
125.0,1.115611e+21
125.2,1.058052e+21
125.4,1.053348e+21
125.6,1.088844e+21
125.8,1.064610e+21
126.0,1.037321e+21
126.2,1.057673e+21
126.4,1.084205e+21
126.6,1.046641e+21
126.8,1.029464e+21
127.0,1.049530e+21
127.2,1.038749e+21
127.4,1.050547e+21
127.6,1.048841e+21
127.8,1.039529e+21
128.0,1.020324e+21
128.2,1.023212e+21
128.4,1.034956e+21
128.6,1.036326e+21
128.8,1.064245e+21
129.0,1.007833e+21
129.2,1.006171e+21
129.4,1.023172e+21
129.6,1.025642e+21
129.8,1.061542e+21
130.0,1.069213e+21
130.2,1.086113e+21
