time,unsigned_flux
0.0,0.000000e+00
0.2,0.000000e+00
0.4,0.000000e+00
0.6,0.000000e+00
0.8,0.000000e+00
1.0,0.000000e+00
1.2,0.000000e+00
1.4,0.000000e+00
1.6,0.000000e+00
1.8,0.000000e+00
2.0,0.000000e+00
2.2,0.000000e+00
2.4,0.000000e+00
2.6,0.000000e+00
2.8,0.000000e+00
3.0,0.000000e+00
3.2,0.000000e+00
3.4,0.000000e+00
3.6,0.000000e+00
3.8,0.000000e+00
4.0,0.000000e+00
4.2,0.000000e+00
4.4,0.000000e+00
4.6,0.000000e+00
4.8,0.000000e+00
5.0,0.000000e+00
6.0,0.000000e+00
6.2,0.000000e+00
6.4,0.000000e+00
6.6,0.000000e+00
6.8,0.000000e+00
7.0,0.000000e+00
7.2,0.000000e+00
7.4,0.000000e+00
7.6,0.000000e+00
7.8,0.000000e+00
8.0,0.000000e+00
8.2,0.000000e+00
8.4,0.000000e+00
8.6,0.000000e+00
8.8,0.000000e+00
9.0,0.000000e+00
9.2,0.000000e+00
9.4,0.000000e+00
9.6,0.000000e+00
9.8,0.000000e+00
10.0,0.000000e+00
10.2,0.000000e+00
11.2,0.000000e+00
11.4,0.000000e+00
11.6,0.000000e+00
13.0,0.000000e+00
13.2,0.000000e+00
13.4,0.000000e+00
13.6,0.000000e+00
13.8,0.000000e+00
14.0,0.000000e+00
14.2,0.000000e+00
14.4,0.000000e+00
14.6,0.000000e+00
14.8,0.000000e+00
15.0,0.000000e+00
15.2,0.000000e+00
15.4,0.000000e+00
15.6,0.000000e+00
15.8,0.000000e+00
16.0,0.000000e+00
16.2,0.000000e+00
16.4,0.000000e+00
16.6,0.000000e+00
16.8,0.000000e+00
17.0,0.000000e+00
20.0,0.000000e+00
20.4,0.000000e+00
20.6,0.000000e+00
21.8,0.000000e+00
22.0,0.000000e+00
22.2,0.000000e+00
22.4,0.000000e+00
22.6,0.000000e+00
22.8,0.000000e+00
23.0,0.000000e+00
23.2,0.000000e+00
23.4,0.000000e+00
23.6,0.000000e+00
23.8,0.000000e+00
24.0,2.832828e+20
24.2,3.807765e+20
24.4,4.188998e+20
24.6,4.439552e+20
24.8,4.716204e+20
25.0,5.202005e+20
25.2,5.520244e+20
25.4,5.714251e+20
25.6,5.941740e+20
25.8,5.938801e+20
26.0,5.823424e+20
26.2,6.222652e+20
26.4,6.670911e+20
26.6,6.872550e+20
26.8,7.366052e+20
27.0,7.740575e+20
27.2,7.976702e+20
