true_time,time,unsigned_flux
2013.03.12_12:48:00_TAI,0.0,0.000000e+00
2013.03.12_13:00:00_TAI,0.2,0.000000e+00
2013.03.12_13:12:00_TAI,0.4,0.000000e+00
2013.03.12_13:24:00_TAI,0.6,0.000000e+00
2013.03.12_13:36:00_TAI,0.8,0.000000e+00
2013.03.12_13:48:00_TAI,1.0,0.000000e+00
2013.03.12_14:00:00_TAI,1.2,0.000000e+00
2013.03.12_14:12:00_TAI,1.4,0.000000e+00
2013.03.12_14:24:00_TAI,1.6,0.000000e+00
2013.03.12_14:36:00_TAI,1.8,0.000000e+00
2013.03.12_14:48:00_TAI,2.0,0.000000e+00
2013.03.12_15:00:00_TAI,2.2,0.000000e+00
2013.03.12_15:12:00_TAI,2.4,0.000000e+00
2013.03.12_15:24:00_TAI,2.6,0.000000e+00
2013.03.12_15:36:00_TAI,2.8,0.000000e+00
2013.03.12_15:48:00_TAI,3.0,0.000000e+00
2013.03.12_16:00:00_TAI,3.2,0.000000e+00
2013.03.12_16:12:00_TAI,3.4,0.000000e+00
2013.03.12_16:24:00_TAI,3.6,0.000000e+00
2013.03.12_16:36:00_TAI,3.8,0.000000e+00
2013.03.12_16:48:00_TAI,4.0,0.000000e+00
2013.03.12_17:00:00_TAI,4.2,0.000000e+00
2013.03.12_17:12:00_TAI,4.4,0.000000e+00
2013.03.12_17:24:00_TAI,4.6,0.000000e+00
2013.03.12_17:36:00_TAI,4.8,0.000000e+00
2013.03.12_17:48:00_TAI,5.0,0.000000e+00
2013.03.12_18:48:00_TAI,6.0,0.000000e+00
2013.03.12_19:00:00_TAI,6.2,0.000000e+00
2013.03.12_19:12:00_TAI,6.4,0.000000e+00
2013.03.12_19:24:00_TAI,6.6,0.000000e+00
2013.03.12_19:36:00_TAI,6.8,0.000000e+00
2013.03.12_19:48:00_TAI,7.0,0.000000e+00
2013.03.12_20:00:00_TAI,7.2,0.000000e+00
2013.03.12_20:12:00_TAI,7.4,0.000000e+00
2013.03.12_20:24:00_TAI,7.6,0.000000e+00
2013.03.12_20:36:00_TAI,7.8,0.000000e+00
2013.03.12_20:48:00_TAI,8.0,0.000000e+00
2013.03.12_21:00:00_TAI,8.2,0.000000e+00
2013.03.12_21:12:00_TAI,8.4,0.000000e+00
2013.03.12_21:24:00_TAI,8.6,0.000000e+00
2013.03.12_21:36:00_TAI,8.8,0.000000e+00
2013.03.12_21:48:00_TAI,9.0,0.000000e+00
2013.03.12_22:00:00_TAI,9.2,0.000000e+00
2013.03.12_22:12:00_TAI,9.4,0.000000e+00
2013.03.12_22:24:00_TAI,9.6,0.000000e+00
2013.03.12_22:36:00_TAI,9.8,0.000000e+00
2013.03.12_22:48:00_TAI,10.0,0.000000e+00
2013.03.12_23:00:00_TAI,10.2,0.000000e+00
2013.03.13_00:00:00_TAI,11.2,0.000000e+00
2013.03.13_00:12:00_TAI,11.4,0.000000e+00
2013.03.13_00:24:00_TAI,11.6,0.000000e+00
2013.03.13_01:48:00_TAI,13.0,0.000000e+00
2013.03.13_02:00:00_TAI,13.2,0.000000e+00
2013.03.13_02:12:00_TAI,13.4,0.000000e+00
2013.03.13_02:24:00_TAI,13.6,0.000000e+00
2013.03.13_02:36:00_TAI,13.8,0.000000e+00
2013.03.13_02:48:00_TAI,14.0,0.000000e+00
2013.03.13_03:00:00_TAI,14.2,0.000000e+00
2013.03.13_03:12:00_TAI,14.4,0.000000e+00
2013.03.13_03:24:00_TAI,14.6,0.000000e+00
2013.03.13_03:36:00_TAI,14.8,0.000000e+00
2013.03.13_03:48:00_TAI,15.0,0.000000e+00
2013.03.13_04:00:00_TAI,15.2,0.000000e+00
2013.03.13_04:12:00_TAI,15.4,0.000000e+00
2013.03.13_04:24:00_TAI,15.6,0.000000e+00
2013.03.13_04:36:00_TAI,15.8,0.000000e+00
2013.03.13_04:48:00_TAI,16.0,0.000000e+00
2013.03.13_05:00:00_TAI,16.2,0.000000e+00
2013.03.13_05:12:00_TAI,16.4,0.000000e+00
2013.03.13_05:24:00_TAI,16.6,0.000000e+00
2013.03.13_05:36:00_TAI,16.8,0.000000e+00
2013.03.13_05:48:00_TAI,17.0,0.000000e+00
2013.03.13_08:48:00_TAI,20.0,0.000000e+00
2013.03.13_09:12:00_TAI,20.4,0.000000e+00
2013.03.13_09:24:00_TAI,20.6,0.000000e+00
2013.03.13_10:36:00_TAI,21.8,0.000000e+00
2013.03.13_10:48:00_TAI,22.0,0.000000e+00
2013.03.13_11:00:00_TAI,22.2,0.000000e+00
2013.03.13_11:12:00_TAI,22.4,0.000000e+00
2013.03.13_11:24:00_TAI,22.6,0.000000e+00
2013.03.13_11:36:00_TAI,22.8,0.000000e+00
2013.03.13_11:48:00_TAI,23.0,0.000000e+00
2013.03.13_12:00:00_TAI,23.2,0.000000e+00
2013.03.13_12:12:00_TAI,23.4,0.000000e+00
2013.03.13_12:24:00_TAI,23.6,0.000000e+00
2013.03.13_12:36:00_TAI,23.8,0.000000e+00
2013.03.13_12:48:00_TAI,24.0,2.832828e+20
2013.03.13_13:00:00_TAI,24.2,3.807765e+20
2013.03.13_13:12:00_TAI,24.4,4.188998e+20
2013.03.13_13:24:00_TAI,24.6,4.439552e+20
2013.03.13_13:36:00_TAI,24.8,4.716204e+20
2013.03.13_13:48:00_TAI,25.0,5.202005e+20
2013.03.13_14:00:00_TAI,25.2,5.520244e+20
2013.03.13_14:12:00_TAI,25.4,5.714251e+20
2013.03.13_14:24:00_TAI,25.6,5.941740e+20
2013.03.13_14:36:00_TAI,25.8,5.938801e+20
2013.03.13_14:48:00_TAI,26.0,5.823424e+20
2013.03.13_15:00:00_TAI,26.2,6.222652e+20
2013.03.13_15:12:00_TAI,26.4,6.670911e+20
2013.03.13_15:24:00_TAI,26.6,6.872550e+20
2013.03.13_15:36:00_TAI,26.8,7.366052e+20
2013.03.13_15:48:00_TAI,27.0,7.740575e+20
2013.03.13_16:00:00_TAI,27.2,7.976702e+20
2013.03.13_16:12:00_TAI,27.4,8.153394e+20
2013.03.13_16:24:00_TAI,27.6,8.231145e+20
2013.03.13_16:36:00_TAI,27.8,8.364446e+20
2013.03.13_16:48:00_TAI,28.0,8.567525e+20
2013.03.13_17:00:00_TAI,28.2,8.744190e+20
2013.03.13_17:12:00_TAI,28.4,9.704872e+20
2013.03.13_17:24:00_TAI,28.6,1.038746e+21
2013.03.13_17:36:00_TAI,28.8,1.062222e+21
2013.03.13_17:48:00_TAI,29.0,1.113921e+21
2013.03.13_19:24:00_TAI,30.6,1.336014e+21
2013.03.13_19:36:00_TAI,30.8,1.337580e+21
2013.03.13_19:48:00_TAI,31.0,1.326507e+21
2013.03.13_20:00:00_TAI,31.2,1.336325e+21
2013.03.13_20:12:00_TAI,31.4,1.347349e+21
2013.03.13_20:24:00_TAI,31.6,1.340478e+21
2013.03.13_20:36:00_TAI,31.8,1.367459e+21
2013.03.13_20:48:00_TAI,32.0,1.365625e+21
2013.03.13_21:00:00_TAI,32.2,1.425073e+21
2013.03.13_21:12:00_TAI,32.4,1.445106e+21
2013.03.13_21:24:00_TAI,32.6,1.524001e+21
2013.03.13_21:36:00_TAI,32.8,1.526218e+21
2013.03.13_21:48:00_TAI,33.0,1.614113e+21
2013.03.13_22:00:00_TAI,33.2,1.630108e+21
2013.03.13_22:12:00_TAI,33.4,1.649408e+21
2013.03.13_22:24:00_TAI,33.6,1.679885e+21
2013.03.13_22:36:00_TAI,33.8,1.716227e+21
2013.03.13_22:48:00_TAI,34.0,1.728155e+21
2013.03.13_23:00:00_TAI,34.2,1.739058e+21
2013.03.13_23:12:00_TAI,34.4,1.775606e+21
2013.03.13_23:24:00_TAI,34.6,1.847628e+21
2013.03.13_23:36:00_TAI,34.8,1.889343e+21
2013.03.13_23:48:00_TAI,35.0,1.961907e+21
2013.03.14_00:00:00_TAI,35.2,1.967081e+21
2013.03.14_00:12:00_TAI,35.4,2.016821e+21
2013.03.14_00:24:00_TAI,35.6,2.007788e+21
2013.03.14_01:36:00_TAI,36.8,2.122488e+21
2013.03.14_01:48:00_TAI,37.0,2.183905e+21
2013.03.14_02:00:00_TAI,37.2,2.259597e+21
2013.03.14_02:12:00_TAI,37.4,2.298651e+21
2013.03.14_02:24:00_TAI,37.6,2.348152e+21
2013.03.14_02:36:00_TAI,37.8,2.376629e+21
2013.03.14_02:48:00_TAI,38.0,2.394632e+21
2013.03.14_03:00:00_TAI,38.2,2.416392e+21
2013.03.14_03:12:00_TAI,38.4,2.474944e+21
2013.03.14_03:24:00_TAI,38.6,2.456510e+21
2013.03.14_03:36:00_TAI,38.8,2.383280e+21
2013.03.14_03:48:00_TAI,39.0,2.367382e+21
2013.03.14_04:00:00_TAI,39.2,2.414213e+21
2013.03.14_04:12:00_TAI,39.4,2.368294e+21
2013.03.14_04:24:00_TAI,39.6,2.361458e+21
2013.03.14_04:36:00_TAI,39.8,2.379245e+21
2013.03.14_04:48:00_TAI,40.0,2.496635e+21
2013.03.14_05:00:00_TAI,40.2,2.459245e+21
2013.03.14_05:12:00_TAI,40.4,2.425277e+21
2013.03.14_05:24:00_TAI,40.6,2.472383e+21
2013.03.14_05:36:00_TAI,40.8,2.481208e+21
2013.03.14_05:48:00_TAI,41.0,2.476431e+21
2013.03.14_08:48:00_TAI,44.0,2.664734e+21
2013.03.14_09:12:00_TAI,44.4,2.713554e+21
2013.03.14_09:24:00_TAI,44.6,2.684654e+21
2013.03.14_10:24:00_TAI,45.6,2.723536e+21
2013.03.14_10:36:00_TAI,45.8,2.710082e+21
2013.03.14_10:48:00_TAI,46.0,2.746624e+21
2013.03.14_11:00:00_TAI,46.2,2.730022e+21
2013.03.14_11:12:00_TAI,46.4,2.681611e+21
2013.03.14_11:24:00_TAI,46.6,2.687119e+21
2013.03.14_11:36:00_TAI,46.8,2.746747e+21
2013.03.14_11:48:00_TAI,47.0,2.768876e+21
2013.03.14_12:00:00_TAI,47.2,2.772941e+21
