time,unsigned_flux
0.0,6.18676e+18
0.2,6.584881e+18
0.4,6.600446e+19
0.6,1.328963e+20
0.8,1.526154e+20
1.0,1.319838e+20
1.2,1.548718e+20
1.4,1.760594e+20
1.6,1.826785e+20
1.8,2.154652e+20
2.0,2.004838e+20
2.2,2.14799e+20
2.4,2.226349e+20
2.6,2.475164e+20
2.8,2.825136e+20
3.0,3.229083e+20
3.2,3.312268e+20
3.4,3.865329e+20
3.6,4.043258e+20
3.8,4.576126e+20
4.0,4.933164e+20
4.2,5.310163e+20
4.4,5.383701e+20
4.6,5.612458e+20
4.8,5.662153e+20
5.0,5.859988e+20
5.2,6.257222e+20
5.4,6.455811e+20
5.6,6.722639e+20
5.8,7.24472e+20
6.0,7.59518e+20
6.2,8.000028e+20
6.4,7.938095e+20
6.6,8.183662e+20
6.8,8.416266e+20
7.0,8.334424e+20
7.2,8.532251e+20
7.4,8.761753e+20
7.6,8.972652e+20
8.0,9.219301e+20
8.2,9.337474e+20
8.4,9.402617e+20
8.6,9.343111e+20
8.8,9.55333e+20
9.0,9.871266e+20
9.2,9.987487e+20
9.4,9.816513e+20
9.6,1.008436e+21
9.8,1.033068e+21
10.0,1.060915e+21
10.2,1.083709e+21
10.4,1.10716e+21
10.6,1.090813e+21
10.8,1.077028e+21
11.0,1.062967e+21
11.2,1.088617e+21
11.4,1.123369e+21
11.6,1.118922e+21
11.8,1.113222e+21
12.0,1.117205e+21
12.2,1.086284e+21
12.4,1.079925e+21
12.6,1.048076e+21
12.8,1.035524e+21
13.0,1.031277e+21
13.2,1.019658e+21
13.4,1.004487e+21
13.6,1.040636e+21
13.8,1.042751e+21
14.0,1.050365e+21
14.2,1.032222e+21
14.4,1.062411e+21
14.6,1.016007e+21
14.8,1.026613e+21
15.0,1.003359e+21
15.2,9.786449e+20
15.4,9.707821e+20
15.6,9.605892e+20
15.8,9.720587e+20
16.0,9.88595e+20
16.2,9.853327e+20
16.4,9.958894e+20
16.6,9.772067e+20
16.8,9.502398e+20
17.0,9.231101e+20
17.2,9.123605e+20
17.4,9.074944e+20
17.6,8.905667e+20
17.8,8.595198e+20
18.0,8.708236e+20
18.2,8.46477e+20
18.4,8.292862e+20
18.6,8.241059e+20
18.8,8.251758e+20
19.0,8.37711e+20
19.2,8.304176e+20
19.4,7.858722e+20
19.6,7.896133e+20
19.8,8.222384e+20
20.0,8.212444e+20
20.2,7.897057e+20
20.4,7.882817e+20
20.6,7.974501e+20
20.8,7.996052e+20
21.0,7.754623e+20
21.2,7.620089e+20
21.4,7.361265e+20
21.6,7.397442e+20
21.8,7.434397e+20
22.0,7.966335e+20
22.2,7.610249e+20
22.4,7.664761e+20
22.6,7.522308e+20
22.8,7.521404e+20
23.0,7.413308e+20
23.2,7.22039e+20
23.4,7.14584e+20
23.6,7.304528e+20
23.8,7.417827e+20
24.0,7.304668e+20
24.2,6.819116e+20
24.4,6.799167e+20
24.6,7.105363e+20
24.8,6.949919e+20
25.0,6.905555e+20
25.2,6.828004e+20
25.4,6.853227e+20
25.6,6.59717e+20
25.8,6.593805e+20
26.0,6.569793e+20
26.2,6.667023e+20
26.4,6.511152e+20
26.6,6.424398e+20
26.8,6.629539e+20
27.0,6.161649e+20
27.2,6.581411e+20
27.4,6.596897e+20
27.6,6.375981e+20
27.8,6.888005e+20
28.0,6.661435e+20
28.2,6.719116e+20
28.4,6.837957e+20
28.6,6.955708e+20
28.8,7.276867e+20
29.0,7.211422e+20
29.2,7.05005e+20
29.4,6.818054e+20
29.6,6.821334e+20
29.8,6.524301e+20
30.0,6.618505e+20
30.2,6.880772e+20
30.4,6.762751e+20
30.6,7.255633e+20
30.8,7.384684e+20
31.0,7.318257e+20
31.2,7.460578e+20
31.4,7.506724e+20
31.6,7.400069e+20
31.8,7.418909e+20
32.0,7.459391e+20
32.2,7.214377e+20
32.4,7.400523e+20
32.6,7.599169e+20
32.8,7.641685e+20
33.0,7.541518e+20
33.2,7.441551e+20
33.4,7.682888e+20
33.6,7.345852e+20
33.8,7.735941e+20
34.0,8.186845e+20
34.2,7.649028e+20
34.4,7.835436e+20
34.6,7.763373e+20
34.8,7.887438e+20
35.0,7.495478e+20
35.2,7.480293e+20
35.4,7.264623e+20
35.6,7.218224e+20
35.8,7.739691e+20
36.0,7.233084e+20
36.2,7.464966e+20
36.4,7.106516e+20
36.6,7.419046e+20
36.8,7.111959e+20
37.0,6.985772e+20
37.2,7.02841e+20
37.4,7.063809e+20
37.6,6.624818e+20
37.8,6.817995e+20
38.0,6.834198e+20
38.2,6.789559e+20
38.4,6.552068e+20
38.6,6.623781e+20
38.8,6.563453e+20
39.0,6.848409e+20
39.2,6.849448e+20
39.4,6.591745e+20
39.6,7.161378e+20
39.8,7.039548e+20
40.0,7.511001e+20
40.2,7.097885e+20
40.4,6.800792e+20
40.6,6.860151e+20
40.8,6.597828e+20
41.0,6.379744e+20
41.2,6.475972e+20
41.4,5.874875e+20
41.6,6.07845e+20
41.8,5.969375e+20
42.0,5.998322e+20
42.2,5.985852e+20
42.4,6.059953e+20
42.6,5.751752e+20
42.8,5.64064e+20
43.0,5.958979e+20
43.2,5.661721e+20
43.4,6.013911e+20
43.6,6.070394e+20
43.8,6.081374e+20
44.0,5.884544e+20
44.2,6.238146e+20
