true_time,time,unsigned_flux
2015.02.15_03:00:00_TAI,0.0,6.186760e+18
2015.02.15_03:12:00_TAI,0.2,6.584881e+18
2015.02.15_03:24:00_TAI,0.4,6.600446e+19
2015.02.15_03:36:00_TAI,0.6,1.328963e+20
2015.02.15_03:48:00_TAI,0.8,1.526154e+20
2015.02.15_04:00:00_TAI,1.0,1.319838e+20
2015.02.15_04:12:00_TAI,1.2,1.548718e+20
2015.02.15_04:24:00_TAI,1.4,1.760594e+20
2015.02.15_04:36:00_TAI,1.6,1.826785e+20
2015.02.15_04:48:00_TAI,1.8,2.154652e+20
2015.02.15_05:00:00_TAI,2.0,2.004838e+20
2015.02.15_05:12:00_TAI,2.2,2.147990e+20
2015.02.15_05:24:00_TAI,2.4,2.226349e+20
2015.02.15_05:36:00_TAI,2.6,2.475164e+20
2015.02.15_05:48:00_TAI,2.8,2.825136e+20
2015.02.15_06:24:00_TAI,3.4,3.865329e+20
2015.02.15_06:36:00_TAI,3.6,4.043258e+20
2015.02.15_06:48:00_TAI,3.8,4.576126e+20
2015.02.15_07:00:00_TAI,4.0,4.933164e+20
2015.02.15_07:12:00_TAI,4.2,5.310163e+20
2015.02.15_07:24:00_TAI,4.4,5.383701e+20
2015.02.15_07:36:00_TAI,4.6,5.612458e+20
2015.02.15_07:48:00_TAI,4.8,5.662153e+20
2015.02.15_08:00:00_TAI,5.0,5.859988e+20
2015.02.15_08:12:00_TAI,5.2,6.257222e+20
2015.02.15_08:24:00_TAI,5.4,6.455811e+20
2015.02.15_08:36:00_TAI,5.6,6.722639e+20
2015.02.15_08:48:00_TAI,5.8,7.244720e+20
2015.02.15_09:00:00_TAI,6.0,7.595180e+20
2015.02.15_09:12:00_TAI,6.2,8.000028e+20
2015.02.15_09:24:00_TAI,6.4,7.938095e+20
2015.02.15_09:36:00_TAI,6.6,8.183662e+20
2015.02.15_09:48:00_TAI,6.8,8.416266e+20
2015.02.15_10:00:00_TAI,7.0,8.334424e+20
2015.02.15_10:12:00_TAI,7.2,8.532251e+20
2015.02.15_10:24:00_TAI,7.4,8.761753e+20
2015.02.15_11:00:00_TAI,8.0,9.219301e+20
2015.02.15_11:12:00_TAI,8.2,9.337474e+20
2015.02.15_11:24:00_TAI,8.4,9.402617e+20
2015.02.15_11:36:00_TAI,8.6,9.343111e+20
2015.02.15_11:48:00_TAI,8.8,9.553330e+20
2015.02.15_12:00:00_TAI,9.0,9.871266e+20
2015.02.15_12:12:00_TAI,9.2,9.987487e+20
2015.02.15_12:24:00_TAI,9.4,9.816513e+20
2015.02.15_12:36:00_TAI,9.6,1.008436e+21
2015.02.15_12:48:00_TAI,9.8,1.033068e+21
2015.02.15_13:00:00_TAI,10.0,1.060915e+21
2015.02.15_13:12:00_TAI,10.2,1.083709e+21
2015.02.15_13:24:00_TAI,10.4,1.107160e+21
2015.02.15_13:36:00_TAI,10.6,1.090813e+21
2015.02.15_13:48:00_TAI,10.8,1.077028e+21
2015.02.15_14:00:00_TAI,11.0,1.062967e+21
2015.02.15_14:12:00_TAI,11.2,1.088617e+21
2015.02.15_14:24:00_TAI,11.4,1.123369e+21
2015.02.15_14:36:00_TAI,11.6,1.118922e+21
2015.02.15_14:48:00_TAI,11.8,1.113222e+21
2015.02.15_15:00:00_TAI,12.0,1.117205e+21
2015.02.15_15:12:00_TAI,12.2,1.086284e+21
2015.02.15_15:24:00_TAI,12.4,1.079925e+21
2015.02.15_15:36:00_TAI,12.6,1.048076e+21
2015.02.15_15:48:00_TAI,12.8,1.035524e+21
2015.02.15_16:00:00_TAI,13.0,1.031277e+21
2015.02.15_16:12:00_TAI,13.2,1.019658e+21
2015.02.15_16:24:00_TAI,13.4,1.004487e+21
2015.02.15_16:36:00_TAI,13.6,1.040636e+21
2015.02.15_16:48:00_TAI,13.8,1.042751e+21
2015.02.15_17:00:00_TAI,14.0,1.050365e+21
2015.02.15_17:12:00_TAI,14.2,1.032222e+21
2015.02.15_17:24:00_TAI,14.4,1.062411e+21
2015.02.15_17:36:00_TAI,14.6,1.016007e+21
2015.02.15_17:48:00_TAI,14.8,1.026613e+21
2015.02.15_18:24:00_TAI,15.4,9.707821e+20
2015.02.15_18:36:00_TAI,15.6,9.605892e+20
2015.02.15_18:48:00_TAI,15.8,9.720587e+20
2015.02.15_19:00:00_TAI,16.0,9.885950e+20
2015.02.15_19:12:00_TAI,16.2,9.853327e+20
2015.02.15_19:24:00_TAI,16.4,9.958894e+20
2015.02.15_19:36:00_TAI,16.6,9.772067e+20
2015.02.15_19:48:00_TAI,16.8,9.502398e+20
2015.02.15_20:00:00_TAI,17.0,9.231101e+20
2015.02.15_20:12:00_TAI,17.2,9.123605e+20
2015.02.15_20:24:00_TAI,17.4,9.074944e+20
2015.02.15_20:36:00_TAI,17.6,8.905667e+20
2015.02.15_20:48:00_TAI,17.8,8.595198e+20
2015.02.15_21:00:00_TAI,18.0,8.708236e+20
2015.02.15_21:12:00_TAI,18.2,8.464770e+20
2015.02.15_21:24:00_TAI,18.4,8.292862e+20
2015.02.15_21:36:00_TAI,18.6,8.241059e+20
2015.02.15_21:48:00_TAI,18.8,8.251758e+20
2015.02.15_22:00:00_TAI,19.0,8.377110e+20
2015.02.15_22:12:00_TAI,19.2,8.304176e+20
2015.02.15_22:24:00_TAI,19.4,7.858722e+20
2015.02.15_22:36:00_TAI,19.6,7.896133e+20
2015.02.15_22:48:00_TAI,19.8,8.222384e+20
2015.02.15_23:00:00_TAI,20.0,8.212444e+20
2015.02.15_23:12:00_TAI,20.2,7.897057e+20
2015.02.15_23:24:00_TAI,20.4,7.882817e+20
2015.02.15_23:36:00_TAI,20.6,7.974501e+20
2015.02.15_23:48:00_TAI,20.8,7.996052e+20
2015.02.16_00:00:00_TAI,21.0,7.754623e+20
2015.02.16_00:12:00_TAI,21.2,7.620089e+20
2015.02.16_00:24:00_TAI,21.4,7.361265e+20
2015.02.16_00:36:00_TAI,21.6,7.397442e+20
2015.02.16_00:48:00_TAI,21.8,7.434397e+20
2015.02.16_01:00:00_TAI,22.0,7.966335e+20
2015.02.16_01:12:00_TAI,22.2,7.610249e+20
2015.02.16_01:24:00_TAI,22.4,7.664761e+20
2015.02.16_01:36:00_TAI,22.6,7.522308e+20
2015.02.16_01:48:00_TAI,22.8,7.521404e+20
2015.02.16_02:00:00_TAI,23.0,7.413308e+20
2015.02.16_02:12:00_TAI,23.2,7.220390e+20
2015.02.16_02:24:00_TAI,23.4,7.145840e+20
2015.02.16_02:36:00_TAI,23.6,7.304528e+20
2015.02.16_02:48:00_TAI,23.8,7.417827e+20
2015.02.16_03:00:00_TAI,24.0,7.304668e+20
2015.02.16_03:12:00_TAI,24.2,6.819116e+20
2015.02.16_03:24:00_TAI,24.4,6.799167e+20
2015.02.16_03:36:00_TAI,24.6,7.105363e+20
2015.02.16_03:48:00_TAI,24.8,6.949919e+20
2015.02.16_04:00:00_TAI,25.0,6.905555e+20
2015.02.16_04:12:00_TAI,25.2,6.828004e+20
2015.02.16_04:24:00_TAI,25.4,6.853227e+20
2015.02.16_04:36:00_TAI,25.6,6.597170e+20
2015.02.16_04:48:00_TAI,25.8,6.593805e+20
2015.02.16_05:00:00_TAI,26.0,6.569793e+20
2015.02.16_05:12:00_TAI,26.2,6.667023e+20
2015.02.16_05:24:00_TAI,26.4,6.511152e+20
2015.02.16_05:36:00_TAI,26.6,6.424398e+20
2015.02.16_05:48:00_TAI,26.8,6.629539e+20
2015.02.16_06:24:00_TAI,27.4,6.596897e+20
2015.02.16_06:36:00_TAI,27.6,6.375981e+20
2015.02.16_06:48:00_TAI,27.8,6.888005e+20
2015.02.16_07:00:00_TAI,28.0,6.661435e+20
2015.02.16_07:12:00_TAI,28.2,6.719116e+20
2015.02.16_07:24:00_TAI,28.4,6.837957e+20
