true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2013.08.16_05:12:00_TAI,32.6,5.838838e+21,1.261785e+23,3.966,201.128601
2013.08.16_05:24:00_TAI,32.8,5.750136e+21,1.241098e+23,3.949,198.863449
2013.08.16_05:36:00_TAI,33.0,5.633124e+21,1.234268e+23,3.950,197.292038
2013.08.16_05:48:00_TAI,33.2,5.695786e+21,1.235753e+23,3.880,199.301590
2013.08.16_06:24:00_TAI,33.8,5.768519e+21,1.235797e+23,3.853,203.280533
2013.08.16_06:36:00_TAI,34.0,5.799081e+21,1.237933e+23,3.840,197.025665
2013.08.16_06:48:00_TAI,34.2,5.841880e+21,1.240048e+23,3.824,195.447998
2013.08.16_07:00:00_TAI,34.4,5.950520e+21,1.246707e+23,3.817,192.653793
2013.08.16_07:12:00_TAI,34.6,5.896615e+21,1.220061e+23,3.796,194.506058
2013.08.16_07:24:00_TAI,34.8,6.014737e+21,1.247299e+23,3.813,193.233795
2013.08.16_07:36:00_TAI,35.0,6.167663e+21,1.254887e+23,3.813,191.259308
2013.08.16_07:48:00_TAI,35.2,6.185767e+21,1.255020e+23,3.797,192.076691
2013.08.16_08:00:00_TAI,35.4,6.133395e+21,1.271006e+23,3.813,193.333130
2013.08.16_08:12:00_TAI,35.6,6.109047e+21,1.250405e+23,3.785,193.787033
2013.08.16_08:24:00_TAI,35.8,6.155190e+21,1.247173e+23,3.809,191.672531
2013.08.16_08:36:00_TAI,36.0,6.024031e+21,1.237680e+23,3.780,191.922729
2013.08.16_08:48:00_TAI,36.2,5.989961e+21,1.225410e+23,3.779,189.613724
2013.08.16_09:00:00_TAI,36.4,5.851641e+21,1.219765e+23,3.756,190.809052
2013.08.16_09:12:00_TAI,36.6,5.731721e+21,1.209065e+23,3.777,191.733154
2013.08.16_09:24:00_TAI,36.8,5.640145e+21,1.205775e+23,3.784,195.651794
2013.08.16_09:36:00_TAI,37.0,5.475076e+21,1.181291e+23,3.763,196.139816
2013.08.16_09:48:00_TAI,37.2,5.421608e+21,1.174715e+23,3.841,191.811142
2013.08.16_10:00:00_TAI,37.4,5.461994e+21,1.172375e+23,3.806,192.647339
2013.08.16_10:12:00_TAI,37.6,5.349658e+21,1.137224e+23,3.806,189.343613
2013.08.16_10:24:00_TAI,37.8,5.402066e+21,1.161804e+23,3.805,187.621368
2013.08.16_10:36:00_TAI,38.0,5.471496e+21,1.130774e+23,3.827,183.291092
2013.08.16_10:48:00_TAI,38.2,5.382644e+21,1.118638e+23,3.867,184.570938
2013.08.16_11:00:00_TAI,38.4,5.385216e+21,1.119951e+23,3.842,183.435257
2013.08.16_11:12:00_TAI,38.6,5.380601e+21,1.136782e+23,3.830,183.367142
2013.08.16_11:24:00_TAI,38.8,5.789718e+21,1.139904e+23,3.788,197.980560
2013.08.16_11:36:00_TAI,39.0,5.849596e+21,1.143473e+23,3.812,198.264084
2013.08.16_11:48:00_TAI,39.2,6.024623e+21,1.145806e+23,3.770,198.857422
2013.08.16_12:00:00_TAI,39.4,6.033672e+21,1.148618e+23,3.751,199.751572
2013.08.16_12:12:00_TAI,39.6,5.950358e+21,1.137191e+23,3.749,195.590988
2013.08.16_12:24:00_TAI,39.8,6.002584e+21,1.140212e+23,3.773,196.253845
2013.08.16_12:36:00_TAI,40.0,6.025046e+21,1.136182e+23,3.794,197.829437
2013.08.16_12:48:00_TAI,40.2,6.058182e+21,1.141747e+23,3.780,197.642014
2013.08.16_13:00:00_TAI,40.4,6.079963e+21,1.146711e+23,3.849,202.348343
2013.08.16_13:12:00_TAI,40.6,6.143675e+21,1.157754e+23,3.851,203.914215
2013.08.16_13:24:00_TAI,40.8,6.101248e+21,1.159501e+23,3.841,201.890793
2013.08.16_13:36:00_TAI,41.0,6.042549e+21,1.147937e+23,3.818,204.783371
2013.08.16_13:48:00_TAI,41.2,6.094432e+21,1.141239e+23,3.817,199.259537
2013.08.16_14:00:00_TAI,41.4,6.100095e+21,1.149664e+23,3.817,202.916870
2013.08.16_14:12:00_TAI,41.6,6.061824e+21,1.151552e+23,3.786,201.991913
2013.08.16_14:24:00_TAI,41.8,6.051335e+21,1.144346e+23,3.733,198.459503
2013.08.16_14:36:00_TAI,42.0,5.915664e+21,1.129723e+23,3.732,197.752121
2013.08.16_14:48:00_TAI,42.2,5.901342e+21,1.129893e+23,3.733,195.200623
2013.08.16_15:00:00_TAI,42.4,6.044838e+21,1.130987e+23,3.785,197.435013
2013.08.16_15:12:00_TAI,42.6,5.953894e+21,1.135020e+23,3.788,197.051682
2013.08.16_15:24:00_TAI,42.8,5.935855e+21,1.147693e+23,3.791,192.331802
2013.08.16_15:36:00_TAI,43.0,5.941655e+21,1.154110e+23,3.769,198.618378
2013.08.16_15:48:00_TAI,43.2,5.920264e+21,1.145670e+23,3.800,198.726395
2013.08.16_16:00:00_TAI,43.4,5.888384e+21,1.150688e+23,3.824,199.715103
2013.08.16_16:12:00_TAI,43.6,5.813062e+21,1.129214e+23,3.826,197.514587
2013.08.16_16:24:00_TAI,43.8,5.835143e+21,1.130828e+23,3.804,195.624573
2013.08.16_16:36:00_TAI,44.0,5.902839e+21,1.129913e+23,3.806,197.767456
2013.08.16_16:48:00_TAI,44.2,5.968991e+21,1.128342e+23,3.801,191.804535
2013.08.16_17:00:00_TAI,44.4,5.964215e+21,1.138230e+23,3.770,199.111572
2013.08.16_17:12:00_TAI,44.6,6.122270e+21,1.161471e+23,3.748,199.539124
2013.08.16_17:24:00_TAI,44.8,6.180321e+21,1.162243e+23,3.774,200.954254
2013.08.16_17:36:00_TAI,45.0,6.319566e+21,1.187226e+23,3.830,199.343781
2013.08.16_17:48:00_TAI,45.2,6.578202e+21,1.194265e+23,3.841,201.786331
2013.08.16_18:24:00_TAI,45.8,6.978948e+21,1.193433e+23,3.882,196.747894
2013.08.16_18:36:00_TAI,46.0,7.042048e+21,1.198418e+23,3.816,206.136398
2013.08.16_18:48:00_TAI,46.2,7.152151e+21,1.206319e+23,3.815,208.809860
2013.08.16_19:00:00_TAI,46.4,7.332604e+21,1.210357e+23,3.851,208.321762
2013.08.16_19:12:00_TAI,46.6,7.461857e+21,1.211270e+23,3.851,211.376343
2013.08.16_19:24:00_TAI,46.8,7.539603e+21,1.226200e+23,3.855,217.048767
2013.08.16_19:36:00_TAI,47.0,7.675144e+21,1.237347e+23,3.899,214.626511
2013.08.16_19:48:00_TAI,47.2,7.557625e+21,1.237734e+23,3.887,217.296143
2013.08.16_20:00:00_TAI,47.4,7.531662e+21,1.214091e+23,3.864,213.678482
2013.08.16_20:12:00_TAI,47.6,7.428997e+21,1.211739e+23,3.882,212.182693
2013.08.16_20:24:00_TAI,47.8,7.400373e+21,1.244125e+23,3.865,218.020126
2013.08.16_20:36:00_TAI,48.0,7.406299e+21,1.245428e+23,3.887,217.356537
2013.08.16_20:48:00_TAI,48.2,7.352877e+21,1.260272e+23,3.863,215.546463
2013.08.16_21:00:00_TAI,48.4,7.340324e+21,1.271583e+23,3.913,224.122711
2013.08.16_21:12:00_TAI,48.6,7.387386e+21,1.280098e+23,3.873,221.908218
2013.08.16_21:24:00_TAI,48.8,7.511934e+21,1.271508e+23,3.887,224.662277
2013.08.16_21:36:00_TAI,49.0,7.583128e+21,1.280127e+23,3.852,226.572739
2013.08.16_21:48:00_TAI,49.2,7.773858e+21,1.299670e+23,3.882,224.625793
2013.08.16_22:00:00_TAI,49.4,7.876241e+21,1.307246e+23,3.833,219.408585
2013.08.16_22:12:00_TAI,49.6,8.008292e+21,1.301593e+23,3.819,219.960693
2013.08.16_22:24:00_TAI,49.8,8.088077e+21,1.306345e+23,3.816,217.925186
2013.08.16_22:36:00_TAI,50.0,8.149937e+21,1.327380e+23,3.812,216.112457
2013.08.16_22:48:00_TAI,50.2,8.289812e+21,1.339494e+23,3.855,216.326431
2013.08.16_23:00:00_TAI,50.4,8.292644e+21,1.350215e+23,3.845,217.252167
2013.08.16_23:12:00_TAI,50.6,8.410539e+21,1.345831e+23,3.817,220.144730
2013.08.16_23:24:00_TAI,50.8,8.464268e+21,1.352008e+23,3.892,216.224533
2013.08.16_23:36:00_TAI,51.0,8.341210e+21,1.376200e+23,3.879,218.902786
2013.08.16_23:48:00_TAI,51.2,8.426089e+21,1.360003e+23,3.874,219.283859
2013.08.17_00:00:00_TAI,51.4,8.359914e+21,1.355610e+23,3.889,215.045410
2013.08.17_00:12:00_TAI,51.6,8.372398e+21,1.365117e+23,3.873,214.640808
2013.08.17_00:24:00_TAI,51.8,8.360576e+21,1.364790e+23,3.933,211.571869
2013.08.17_00:36:00_TAI,52.0,8.337471e+21,1.363237e+23,3.928,212.724854
2013.08.17_00:48:00_TAI,52.2,8.322585e+21,1.351384e+23,3.917,209.763214
2013.08.17_01:00:00_TAI,52.4,8.267120e+21,1.352519e+23,3.914,212.156174
2013.08.17_01:12:00_TAI,52.6,8.167004e+21,1.398290e+23,3.902,209.859314
2013.08.17_01:24:00_TAI,52.8,8.345397e+21,1.356245e+23,3.909,208.161621
2013.08.17_01:36:00_TAI,53.0,8.194850e+21,1.338527e+23,3.873,208.468521
2013.08.17_01:48:00_TAI,53.2,8.167309e+21,1.391397e+23,3.849,212.148560
2013.08.17_02:00:00_TAI,53.4,8.362538e+21,1.354375e+23,3.808,210.684982
2013.08.17_02:12:00_TAI,53.6,8.309428e+21,1.368056e+23,3.818,213.066071
2013.08.17_02:24:00_TAI,53.8,8.325860e+21,1.369586e+23,3.879,211.226425
2013.08.17_02:36:00_TAI,54.0,8.427624e+21,1.368092e+23,3.898,208.875763
2013.08.17_02:48:00_TAI,54.2,8.303247e+21,1.372114e+23,3.917,207.678040
2013.08.17_03:00:00_TAI,54.4,7.992071e+21,1.359139e+23,3.916,204.772568
2013.08.17_03:12:00_TAI,54.6,7.870290e+21,1.413421e+23,3.918,203.423462
2013.08.17_03:24:00_TAI,54.8,8.071485e+21,1.350453e+23,3.871,208.454361
2013.08.17_03:36:00_TAI,55.0,7.747784e+21,1.407093e+23,3.885,206.038467
2013.08.17_03:48:00_TAI,55.2,7.698902e+21,1.383563e+23,3.910,208.499420
2013.08.17_04:00:00_TAI,55.4,7.683847e+21,1.346600e+23,3.913,212.794724
2013.08.17_04:12:00_TAI,55.6,7.672592e+21,1.331842e+23,3.863,209.844177
2013.08.17_04:24:00_TAI,55.8,7.498828e+21,1.335421e+23,3.845,208.537964
2013.08.17_04:36:00_TAI,56.0,7.445009e+21,1.326734e+23,3.904,208.089767
2013.08.17_04:48:00_TAI,56.2,7.393036e+21,1.329740e+23,3.877,205.452103
2013.08.17_05:00:00_TAI,56.4,7.315561e+21,1.328096e+23,3.842,209.041809
2013.08.17_05:12:00_TAI,56.6,7.093347e+21,1.339159e+23,3.813,211.304535
2013.08.17_05:24:00_TAI,56.8,7.094204e+21,1.301164e+23,3.873,210.131226
2013.08.17_05:36:00_TAI,57.0,6.996850e+21,1.346065e+23,3.927,211.470184
2013.08.17_05:48:00_TAI,57.2,7.205760e+21,1.332990e+23,3.926,217.930954
2013.08.17_06:24:00_TAI,57.8,7.377426e+21,1.300719e+23,3.878,216.791016
2013.08.17_06:36:00_TAI,58.0,7.521247e+21,1.282099e+23,3.880,217.716965
2013.08.17_06:48:00_TAI,58.2,7.385619e+21,1.305351e+23,3.816,215.718460
2013.08.17_07:00:00_TAI,58.4,7.518074e+21,1.320629e+23,3.886,215.892197
2013.08.17_07:12:00_TAI,58.6,7.635700e+21,1.328358e+23,3.872,212.812164
2013.08.17_07:24:00_TAI,58.8,7.823483e+21,1.316114e+23,3.865,210.652740
2013.08.17_07:36:00_TAI,59.0,8.060442e+21,1.288893e+23,3.903,210.416275
2013.08.17_07:48:00_TAI,59.2,8.087949e+21,1.283775e+23,3.866,216.682541
2013.08.17_08:00:00_TAI,59.4,8.167361e+21,1.298895e+23,3.957,217.050446
2013.08.17_08:12:00_TAI,59.6,8.160452e+21,1.319107e+23,3.927,217.479630
2013.08.17_08:24:00_TAI,59.8,8.229926e+21,1.319322e+23,3.898,218.595184
2013.08.17_08:36:00_TAI,60.0,8.242474e+21,1.324629e+23,3.905,216.518524
2013.08.17_08:48:00_TAI,60.2,8.156119e+21,1.330590e+23,3.913,215.082352
2013.08.17_09:00:00_TAI,60.4,8.077529e+21,1.306449e+23,3.874,221.038193
2013.08.17_09:12:00_TAI,60.6,7.945253e+21,1.295069e+23,3.879,217.482788
2013.08.17_09:24:00_TAI,60.8,7.745515e+21,1.271022e+23,3.856,222.026108
2013.08.17_09:36:00_TAI,61.0,7.616144e+21,1.253164e+23,3.888,220.242813
2013.08.17_09:48:00_TAI,61.2,7.465036e+21,1.238087e+23,3.835,220.351273
2013.08.17_10:00:00_TAI,61.4,7.354281e+21,1.215164e+23,3.835,215.017639
2013.08.17_10:12:00_TAI,61.6,7.325766e+21,1.220246e+23,3.860,214.528214
2013.08.17_10:24:00_TAI,61.8,7.193418e+21,1.217539e+23,3.831,212.839279
2013.08.17_10:36:00_TAI,62.0,7.171096e+21,1.187091e+23,3.900,210.064285
2013.08.17_10:48:00_TAI,62.2,7.201524e+21,1.189169e+23,3.880,218.507736
2013.08.17_11:00:00_TAI,62.4,7.315118e+21,1.175132e+23,3.850,221.628891
2013.08.17_11:12:00_TAI,62.6,7.348027e+21,1.195102e+23,3.785,229.545013
2013.08.17_11:24:00_TAI,62.8,7.379315e+21,1.199331e+23,3.778,227.706421
2013.08.17_11:36:00_TAI,63.0,7.369407e+21,1.188258e+23,3.791,229.000870
2013.08.17_11:48:00_TAI,63.2,7.364875e+21,1.194263e+23,3.849,230.832550
2013.08.17_12:00:00_TAI,63.4,7.511370e+21,1.195966e+23,3.826,229.843689
2013.08.17_12:12:00_TAI,63.6,7.484485e+21,1.182370e+23,3.826,234.440567
2013.08.17_12:24:00_TAI,63.8,7.384652e+21,1.193694e+23,3.845,230.920624
2013.08.17_12:36:00_TAI,64.0,7.405046e+21,1.176637e+23,3.846,229.591400
2013.08.17_12:48:00_TAI,64.2,7.379221e+21,1.201267e+23,3.916,226.173019
2013.08.17_13:00:00_TAI,64.4,7.482200e+21,1.206173e+23,3.926,229.704926
2013.08.17_13:12:00_TAI,64.6,7.478397e+21,1.214985e+23,3.957,230.090744
2013.08.17_13:24:00_TAI,64.8,7.295222e+21,1.259186e+23,3.870,236.059555
2013.08.17_13:36:00_TAI,65.0,7.587823e+21,1.188954e+23,3.852,241.005630
2013.08.17_13:48:00_TAI,65.2,7.626472e+21,1.194854e+23,3.878,243.188873
