time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,6.654831e+18
3.0,2.227065e+18
3.2,5.833542e+18
3.4,1.997629e+19
3.6,4.099983e+19
3.8,8.643342e+19
4.0,1.001061e+20
4.2,2.489818e+20
4.4,2.893878e+20
4.6,4.454458e+20
4.8,6.305519e+20
5.0,7.912522e+20
5.2,1.007603e+21
5.4,1.174976e+21
5.6,1.427174e+21
5.8,1.624039e+21
6.0,1.826036e+21
6.2,2.00941e+21
6.4,2.147749e+21
6.6,2.37062e+21
6.8,2.531421e+21
7.0,2.685123e+21
7.2,2.992714e+21
7.4,3.025331e+21
7.6,3.218724e+21
7.8,3.335493e+21
8.0,3.467209e+21
8.2,3.529305e+21
8.4,3.608394e+21
8.6,3.655434e+21
8.8,3.79605e+21
9.0,3.953747e+21
9.2,4.050293e+21
9.4,4.040568e+21
9.6,4.127937e+21
9.8,4.202673e+21
10.0,4.194481e+21
10.2,4.187126e+21
10.4,4.191967e+21
10.6,4.249253e+21
10.8,4.30438e+21
11.0,4.29936e+21
11.2,4.383431e+21
11.4,4.357662e+21
11.6,4.353134e+21
11.8,4.33045e+21
12.0,4.286052e+21
12.2,4.432821e+21
12.4,4.435528e+21
12.6,4.317814e+21
12.8,4.356747e+21
13.0,4.339403e+21
13.2,4.423933e+21
13.4,4.358976e+21
13.6,4.323606e+21
13.8,4.4484e+21
14.0,4.431358e+21
14.2,4.404339e+21
14.4,4.514838e+21
14.6,4.465943e+21
14.8,4.521964e+21
15.0,4.591553e+21
15.2,4.607648e+21
15.4,4.654089e+21
15.6,4.8056e+21
15.8,4.792878e+21
16.0,4.802215e+21
16.2,4.957239e+21
16.4,5.131034e+21
16.6,5.169854e+21
16.8,5.222482e+21
17.0,5.190347e+21
17.2,5.153592e+21
