true_time,time,unsigned_flux
2013.08.16_05:12:00_TAI,32.6,5.838838e+21
2013.08.16_05:24:00_TAI,32.8,5.750136e+21
2013.08.16_05:36:00_TAI,33.0,5.633124e+21
2013.08.16_05:48:00_TAI,33.2,5.695786e+21
2013.08.16_06:24:00_TAI,33.8,5.768519e+21
2013.08.16_06:36:00_TAI,34.0,5.799081e+21
2013.08.16_06:48:00_TAI,34.2,5.841880e+21
2013.08.16_07:00:00_TAI,34.4,5.950520e+21
2013.08.16_07:12:00_TAI,34.6,5.896615e+21
2013.08.16_07:24:00_TAI,34.8,6.014737e+21
2013.08.16_07:36:00_TAI,35.0,6.167663e+21
2013.08.16_07:48:00_TAI,35.2,6.185767e+21
2013.08.16_08:00:00_TAI,35.4,6.133395e+21
2013.08.16_08:12:00_TAI,35.6,6.109047e+21
2013.08.16_08:24:00_TAI,35.8,6.155190e+21
2013.08.16_08:36:00_TAI,36.0,6.024031e+21
2013.08.16_08:48:00_TAI,36.2,5.989961e+21
2013.08.16_09:00:00_TAI,36.4,5.851641e+21
2013.08.16_09:12:00_TAI,36.6,5.731721e+21
2013.08.16_09:24:00_TAI,36.8,5.640145e+21
2013.08.16_09:36:00_TAI,37.0,5.475076e+21
2013.08.16_09:48:00_TAI,37.2,5.421608e+21
2013.08.16_10:00:00_TAI,37.4,5.461994e+21
2013.08.16_10:12:00_TAI,37.6,5.349658e+21
2013.08.16_10:24:00_TAI,37.8,5.402066e+21
2013.08.16_10:36:00_TAI,38.0,5.471496e+21
2013.08.16_10:48:00_TAI,38.2,5.382644e+21
2013.08.16_11:00:00_TAI,38.4,5.385216e+21
2013.08.16_11:12:00_TAI,38.6,5.380601e+21
2013.08.16_11:24:00_TAI,38.8,5.789718e+21
2013.08.16_11:36:00_TAI,39.0,5.849596e+21
2013.08.16_11:48:00_TAI,39.2,6.024623e+21
2013.08.16_12:00:00_TAI,39.4,6.033672e+21
2013.08.16_12:12:00_TAI,39.6,5.950358e+21
2013.08.16_12:24:00_TAI,39.8,6.002584e+21
2013.08.16_12:36:00_TAI,40.0,6.025046e+21
2013.08.16_12:48:00_TAI,40.2,6.058182e+21
2013.08.16_13:00:00_TAI,40.4,6.079963e+21
2013.08.16_13:12:00_TAI,40.6,6.143675e+21
2013.08.16_13:24:00_TAI,40.8,6.101248e+21
2013.08.16_13:36:00_TAI,41.0,6.042549e+21
2013.08.16_13:48:00_TAI,41.2,6.094432e+21
2013.08.16_14:00:00_TAI,41.4,6.100095e+21
2013.08.16_14:12:00_TAI,41.6,6.061824e+21
2013.08.16_14:24:00_TAI,41.8,6.051335e+21
2013.08.16_14:36:00_TAI,42.0,5.915664e+21
2013.08.16_14:48:00_TAI,42.2,5.901342e+21
2013.08.16_15:00:00_TAI,42.4,6.044838e+21
2013.08.16_15:12:00_TAI,42.6,5.953894e+21
2013.08.16_15:24:00_TAI,42.8,5.935855e+21
2013.08.16_15:36:00_TAI,43.0,5.941655e+21
2013.08.16_15:48:00_TAI,43.2,5.920264e+21
2013.08.16_16:00:00_TAI,43.4,5.888384e+21
2013.08.16_16:12:00_TAI,43.6,5.813062e+21
2013.08.16_16:24:00_TAI,43.8,5.835143e+21
2013.08.16_16:36:00_TAI,44.0,5.902839e+21
2013.08.16_16:48:00_TAI,44.2,5.968991e+21
2013.08.16_17:00:00_TAI,44.4,5.964215e+21
2013.08.16_17:12:00_TAI,44.6,6.122270e+21
2013.08.16_17:24:00_TAI,44.8,6.180321e+21
2013.08.16_17:36:00_TAI,45.0,6.319566e+21
2013.08.16_17:48:00_TAI,45.2,6.578202e+21
2013.08.16_18:24:00_TAI,45.8,6.978948e+21
