time,unsigned_flux
0.0,1.028165e+21
0.2,1.039037e+21
0.4,1.165788e+21
0.6,1.418493e+21
0.8,1.551314e+21
1.0,1.605873e+21
1.2,1.700279e+21
1.4,1.786014e+21
1.6,1.880349e+21
1.8,1.975950e+21
2.0,2.089442e+21
2.2,2.160990e+21
2.4,2.264675e+21
2.6,2.402467e+21
2.8,2.507271e+21
3.0,2.772509e+21
3.2,2.841015e+21
3.4,2.938040e+21
3.6,3.021941e+21
3.8,3.022515e+21
4.0,3.137958e+21
4.2,3.219035e+21
4.4,3.206450e+21
4.6,3.329330e+21
4.8,3.355748e+21
5.0,3.436315e+21
5.2,3.446765e+21
5.4,3.503499e+21
5.6,3.486928e+21
5.8,3.513310e+21
6.8,3.828720e+21
7.0,3.895805e+21
7.2,3.947059e+21
7.4,4.001183e+21
7.6,4.030495e+21
7.8,4.029908e+21
8.0,4.015361e+21
8.2,4.108511e+21
8.4,4.103955e+21
8.6,4.232129e+21
8.8,4.249956e+21
9.0,4.338410e+21
9.2,4.467881e+21
9.4,4.585800e+21
9.6,4.727628e+21
9.8,4.658193e+21
10.0,4.667044e+21
10.2,4.652714e+21
10.4,4.764047e+21
10.6,4.804241e+21
10.8,4.730243e+21
11.0,4.737733e+21
13.2,6.364227e+21
13.4,6.058601e+21
14.6,5.599717e+21
15.0,5.671066e+21
15.2,5.719736e+21
15.4,5.696358e+21
16.0,5.522983e+21
16.2,5.436087e+21
16.4,5.485458e+21
16.6,5.393573e+21
16.8,5.444441e+21
17.0,5.457351e+21
17.2,5.426024e+21
17.4,5.458105e+21
17.6,5.541406e+21
17.8,5.509175e+21
18.0,5.560872e+21
18.2,5.577833e+21
18.4,5.589931e+21
18.6,5.580999e+21
18.8,5.635481e+21
19.0,5.811048e+21
19.2,5.763173e+21
19.4,5.759768e+21
19.6,5.807316e+21
19.8,5.889976e+21
20.0,5.932813e+21
20.2,5.978505e+21
20.4,6.128457e+21
20.6,6.108091e+21
20.8,6.311985e+21
21.0,6.332573e+21
21.2,6.455640e+21
21.4,6.564466e+21
21.6,6.567101e+21
21.8,6.629170e+21
22.0,6.652959e+21
22.2,6.707880e+21
22.4,6.752345e+21
22.6,6.703825e+21
22.8,6.570161e+21
23.0,6.460147e+21
24.4,6.341067e+21
24.6,6.360733e+21
