true_time,time,unsigned_flux
2011.03.15_18:48:00_TAI,0.0,1.028165e+21
2011.03.15_19:00:00_TAI,0.2,1.039037e+21
2011.03.15_19:12:00_TAI,0.4,1.165788e+21
2011.03.15_19:24:00_TAI,0.6,1.418493e+21
2011.03.15_19:36:00_TAI,0.8,1.551314e+21
2011.03.15_19:48:00_TAI,1.0,1.605873e+21
2011.03.15_20:00:00_TAI,1.2,1.700279e+21
2011.03.15_20:12:00_TAI,1.4,1.786014e+21
2011.03.15_20:24:00_TAI,1.6,1.880349e+21
2011.03.15_20:36:00_TAI,1.8,1.975950e+21
2011.03.15_20:48:00_TAI,2.0,2.089442e+21
2011.03.15_21:00:00_TAI,2.2,2.160990e+21
2011.03.15_21:12:00_TAI,2.4,2.264675e+21
2011.03.15_21:24:00_TAI,2.6,2.402467e+21
2011.03.15_21:36:00_TAI,2.8,2.507271e+21
2011.03.15_21:48:00_TAI,3.0,2.772509e+21
2011.03.15_22:00:00_TAI,3.2,2.841015e+21
2011.03.15_22:12:00_TAI,3.4,2.938040e+21
2011.03.15_22:24:00_TAI,3.6,3.021941e+21
2011.03.15_22:36:00_TAI,3.8,3.022515e+21
2011.03.15_22:48:00_TAI,4.0,3.137958e+21
2011.03.15_23:00:00_TAI,4.2,3.219035e+21
2011.03.15_23:12:00_TAI,4.4,3.206450e+21
2011.03.15_23:24:00_TAI,4.6,3.329330e+21
2011.03.15_23:36:00_TAI,4.8,3.355748e+21
2011.03.15_23:48:00_TAI,5.0,3.436315e+21
2011.03.16_00:00:00_TAI,5.2,3.446765e+21
2011.03.16_00:12:00_TAI,5.4,3.503499e+21
2011.03.16_00:24:00_TAI,5.6,3.486928e+21
2011.03.16_00:36:00_TAI,5.8,3.513310e+21
2011.03.16_01:36:00_TAI,6.8,3.828720e+21
2011.03.16_01:48:00_TAI,7.0,3.895805e+21
2011.03.16_02:00:00_TAI,7.2,3.947059e+21
2011.03.16_02:12:00_TAI,7.4,4.001183e+21
2011.03.16_02:24:00_TAI,7.6,4.030495e+21
2011.03.16_02:36:00_TAI,7.8,4.029908e+21
2011.03.16_02:48:00_TAI,8.0,4.015361e+21
2011.03.16_03:00:00_TAI,8.2,4.108511e+21
2011.03.16_03:12:00_TAI,8.4,4.103955e+21
2011.03.16_03:24:00_TAI,8.6,4.232129e+21
2011.03.16_03:36:00_TAI,8.8,4.249956e+21
2011.03.16_03:48:00_TAI,9.0,4.338410e+21
2011.03.16_04:00:00_TAI,9.2,4.467881e+21
2011.03.16_04:12:00_TAI,9.4,4.585800e+21
2011.03.16_04:24:00_TAI,9.6,4.727628e+21
2011.03.16_04:36:00_TAI,9.8,4.658193e+21
2011.03.16_04:48:00_TAI,10.0,4.667044e+21
2011.03.16_05:00:00_TAI,10.2,4.652714e+21
2011.03.16_05:12:00_TAI,10.4,4.764047e+21
2011.03.16_05:24:00_TAI,10.6,4.804241e+21
