time,unsigned_flux
39.6,2.982925e+22
39.8,3.007274e+22
40.0,2.988433e+22
40.2,3.005125e+22
40.4,2.978693e+22
40.6,2.982519e+22
40.8,2.958096e+22
41.0,2.974285e+22
41.2,2.988507e+22
41.4,2.977366e+22
41.6,3.014863e+22
41.8,3.009084e+22
42.0,3.083535e+22
42.2,3.053537e+22
42.4,3.108594e+22
42.6,3.122158e+22
42.8,3.127137e+22
43.0,3.152865e+22
43.2,3.176389e+22
43.4,3.208283e+22
43.6,3.190826e+22
43.8,3.215238e+22
44.0,3.248466e+22
44.2,3.245132e+22
44.4,3.271217e+22
44.6,3.279350e+22
44.8,3.322931e+22
45.0,3.323943e+22
45.2,3.340070e+22
45.4,3.352299e+22
45.6,3.361846e+22
45.8,3.365525e+22
46.0,3.383353e+22
46.2,3.392062e+22
46.4,3.385428e+22
46.6,3.374572e+22
46.8,3.379540e+22
47.0,3.383963e+22
47.2,3.390924e+22
47.4,3.370658e+22
47.6,3.358172e+22
47.8,3.363850e+22
48.0,3.316806e+22
48.2,3.336510e+22
48.4,3.344595e+22
48.6,3.317647e+22
48.8,3.309499e+22
49.0,3.275213e+22
49.2,3.277662e+22
49.4,3.261190e+22
49.6,3.271009e+22
49.8,3.262930e+22
50.4,3.329567e+22
50.6,3.373905e+22
50.8,3.401903e+22
51.0,3.424490e+22
51.2,3.424017e+22
51.4,3.434347e+22
51.6,3.459114e+22
51.8,3.501105e+22
52.0,3.531271e+22
52.2,3.549136e+22
52.4,3.536046e+22
52.6,3.557082e+22
52.8,3.562007e+22
53.0,3.585691e+22
53.2,3.580229e+22
53.4,3.572193e+22
53.6,3.555661e+22
53.8,3.588393e+22
54.0,3.562285e+22
54.2,3.554691e+22
54.4,3.526053e+22
54.6,3.509477e+22
54.8,3.488084e+22
55.0,3.459720e+22
55.2,3.442393e+22
55.4,3.424672e+22
55.6,3.424779e+22
55.8,3.408671e+22
56.0,3.406936e+22
56.2,3.387986e+22
56.4,3.386367e+22
56.6,3.367834e+22
56.8,3.371530e+22
57.0,3.375469e+22
57.2,3.386663e+22
57.4,3.361825e+22
57.6,3.385038e+22
57.8,3.394415e+22
58.0,3.386513e+22
58.2,3.391207e+22
58.4,3.417293e+22
58.6,3.416648e+22
59.6,3.503384e+22
59.8,3.522431e+22
60.0,3.575581e+22
60.2,3.603596e+22
60.4,3.604931e+22
60.6,3.611463e+22
60.8,3.645755e+22
61.0,3.653621e+22
61.2,3.656493e+22
61.4,3.643121e+22
61.6,3.636729e+22
61.8,3.643313e+22
62.4,3.587293e+22
62.6,3.572776e+22
62.8,3.557839e+22
63.0,3.521288e+22
63.2,3.498465e+22
63.4,3.478190e+22
63.6,3.459552e+22
63.8,3.443604e+22
64.0,3.428606e+22
64.2,3.427255e+22
64.4,3.418483e+22
64.6,3.387548e+22
64.8,3.386098e+22
65.0,3.399307e+22
65.2,3.412275e+22
65.4,3.398800e+22
65.6,3.401534e+22
65.8,3.413707e+22
66.0,3.440213e+22
66.2,3.473011e+22
66.4,3.483315e+22
66.6,3.504597e+22
66.8,3.528967e+22
67.0,3.550888e+22
67.2,3.544594e+22
67.4,3.563283e+22
67.6,3.585094e+22
67.8,3.592390e+22
68.0,3.609979e+22
68.2,3.624870e+22
68.4,3.637864e+22
68.6,3.647750e+22
68.8,3.641843e+22
69.0,3.640533e+22
69.2,3.631484e+22
69.4,3.647390e+22
69.6,3.665837e+22
69.8,3.662269e+22
70.0,3.659291e+22
70.2,3.636150e+22
70.4,3.609003e+22
70.6,3.627266e+22
70.8,3.627855e+22
71.0,3.634553e+22
71.2,3.613963e+22
71.4,3.584388e+22
71.6,3.571527e+22
71.8,3.570302e+22
72.0,3.549884e+22
72.2,3.508927e+22
72.4,3.508962e+22
72.6,3.491941e+22
72.8,3.468952e+22
73.0,3.455791e+22
73.2,3.434604e+22
73.4,3.448424e+22
73.6,3.457757e+22
73.8,3.429337e+22
74.4,3.417363e+22
74.6,3.429815e+22
74.8,3.419460e+22
75.0,3.433686e+22
75.2,3.442640e+22
75.4,3.448783e+22
75.6,3.470960e+22
75.8,3.487612e+22
76.0,3.485879e+22
76.2,3.507813e+22
76.4,3.506399e+22
76.6,3.513242e+22
76.8,3.520047e+22
77.0,3.524226e+22
77.2,3.520463e+22
77.4,3.511856e+22
77.6,3.517393e+22
77.8,3.506614e+22
78.0,3.481887e+22
78.2,3.479583e+22
78.4,3.461010e+22
78.6,3.443806e+22
78.8,3.436953e+22
79.0,3.394101e+22
79.2,3.402369e+22
79.4,3.374133e+22
79.6,3.343280e+22
79.8,3.350312e+22
80.0,3.319284e+22
80.2,3.315260e+22
80.4,3.308223e+22
80.6,3.326229e+22
80.8,3.301563e+22
81.0,3.267943e+22
81.2,3.292299e+22
81.4,3.319780e+22
81.6,3.292683e+22
81.8,3.313121e+22
82.0,3.301437e+22
82.2,3.305048e+22
82.4,3.323159e+22
82.6,3.354267e+22
82.8,3.381052e+22
83.0,3.405779e+22
83.2,3.411235e+22
83.4,3.448660e+22
83.6,3.457565e+22
83.8,3.478361e+22
84.0,3.490867e+22
84.2,3.522490e+22
84.4,3.554463e+22
84.6,3.534164e+22
84.8,3.537832e+22
85.0,3.541642e+22
85.2,3.540043e+22
85.4,3.514009e+22
85.6,3.520463e+22
85.8,3.496974e+22
86.4,3.481223e+22
86.6,3.454361e+22
86.8,3.452407e+22
87.0,3.435156e+22
87.2,3.417245e+22
87.4,3.404185e+22
87.6,3.365618e+22
87.8,3.380618e+22
88.0,3.367936e+22
88.2,3.365125e+22
88.4,3.347236e+22
88.6,3.343085e+22
88.8,3.337308e+22
89.0,3.355457e+22
89.2,3.385992e+22
89.4,3.400010e+22
89.6,3.411297e+22
89.8,3.435193e+22
90.0,3.448141e+22
90.2,3.456338e+22
90.4,3.477598e+22
90.6,3.505025e+22
90.8,3.509277e+22
91.0,3.509882e+22
91.2,3.533955e+22
91.4,3.547402e+22
91.6,3.553354e+22
91.8,3.559601e+22
92.0,3.556026e+22
92.2,3.564293e+22
92.4,3.563866e+22
92.6,3.568275e+22
92.8,3.586708e+22
93.0,3.602913e+22
93.2,3.574941e+22
93.4,3.582062e+22
93.6,3.575189e+22
93.8,3.572660e+22
94.0,3.571652e+22
94.2,3.594650e+22
94.4,3.572289e+22
94.6,3.567992e+22
94.8,3.553307e+22
95.0,3.538327e+22
95.2,3.530457e+22
95.4,3.511950e+22
95.6,3.508437e+22
95.8,3.512959e+22
96.0,3.512585e+22
96.2,3.496590e+22
96.4,3.487286e+22
96.6,3.480807e+22
96.8,3.444838e+22
97.0,3.413900e+22
97.2,3.410648e+22
97.4,3.374440e+22
97.6,3.367868e+22
97.8,3.354095e+22
98.4,3.349352e+22
98.6,3.358237e+22
98.8,3.375482e+22
99.0,3.369467e+22
99.2,3.381133e+22
99.4,3.392324e+22
99.6,3.407607e+22
99.8,3.428549e+22
100.0,3.442941e+22
100.2,3.462369e+22
100.4,3.450727e+22
100.6,3.454639e+22
100.8,3.461228e+22
101.0,3.467727e+22
101.2,3.465549e+22
101.4,3.467237e+22
101.6,3.471620e+22
101.8,3.478172e+22
102.0,3.494876e+22
102.2,3.498517e+22
102.4,3.489916e+22
102.6,3.491533e+22
102.8,3.494550e+22
103.0,3.461196e+22
103.2,3.468397e+22
103.4,3.448791e+22
103.6,3.449824e+22
103.8,3.425812e+22
104.0,3.415084e+22
