true_time,time,unsigned_flux
2012.06.27_19:36:00_TAI,39.6,2.982925e+22
2012.06.27_19:48:00_TAI,39.8,3.007274e+22
2012.06.27_20:00:00_TAI,40.0,2.988433e+22
2012.06.27_20:12:00_TAI,40.2,3.005125e+22
2012.06.27_20:24:00_TAI,40.4,2.978693e+22
2012.06.27_20:36:00_TAI,40.6,2.982519e+22
2012.06.27_20:48:00_TAI,40.8,2.958096e+22
2012.06.27_21:00:00_TAI,41.0,2.974285e+22
2012.06.27_21:12:00_TAI,41.2,2.988507e+22
2012.06.27_21:24:00_TAI,41.4,2.977366e+22
2012.06.27_21:36:00_TAI,41.6,3.014863e+22
2012.06.27_21:48:00_TAI,41.8,3.009084e+22
2012.06.27_22:00:00_TAI,42.0,3.083535e+22
2012.06.27_22:12:00_TAI,42.2,3.053537e+22
2012.06.27_22:24:00_TAI,42.4,3.108594e+22
2012.06.27_22:36:00_TAI,42.6,3.122158e+22
2012.06.27_22:48:00_TAI,42.8,3.127137e+22
2012.06.27_23:00:00_TAI,43.0,3.152865e+22
2012.06.27_23:12:00_TAI,43.2,3.176389e+22
2012.06.27_23:24:00_TAI,43.4,3.208283e+22
2012.06.27_23:36:00_TAI,43.6,3.190826e+22
2012.06.27_23:48:00_TAI,43.8,3.215238e+22
2012.06.28_00:00:00_TAI,44.0,3.248466e+22
2012.06.28_00:12:00_TAI,44.2,3.245132e+22
2012.06.28_00:24:00_TAI,44.4,3.271217e+22
2012.06.28_00:36:00_TAI,44.6,3.279350e+22
2012.06.28_00:48:00_TAI,44.8,3.322931e+22
2012.06.28_01:00:00_TAI,45.0,3.323943e+22
2012.06.28_01:12:00_TAI,45.2,3.340070e+22
2012.06.28_01:24:00_TAI,45.4,3.352299e+22
2012.06.28_01:36:00_TAI,45.6,3.361846e+22
2012.06.28_01:48:00_TAI,45.8,3.365525e+22
2012.06.28_02:00:00_TAI,46.0,3.383353e+22
2012.06.28_02:12:00_TAI,46.2,3.392062e+22
2012.06.28_02:24:00_TAI,46.4,3.385428e+22
2012.06.28_02:36:00_TAI,46.6,3.374572e+22
2012.06.28_02:48:00_TAI,46.8,3.379540e+22
2012.06.28_03:00:00_TAI,47.0,3.383963e+22
2012.06.28_03:12:00_TAI,47.2,3.390924e+22
2012.06.28_03:24:00_TAI,47.4,3.370658e+22
2012.06.28_03:36:00_TAI,47.6,3.358172e+22
2012.06.28_03:48:00_TAI,47.8,3.363850e+22
2012.06.28_04:00:00_TAI,48.0,3.316806e+22
2012.06.28_04:12:00_TAI,48.2,3.336510e+22
2012.06.28_04:24:00_TAI,48.4,3.344595e+22
2012.06.28_04:36:00_TAI,48.6,3.317647e+22
2012.06.28_04:48:00_TAI,48.8,3.309499e+22
2012.06.28_05:00:00_TAI,49.0,3.275213e+22
2012.06.28_05:12:00_TAI,49.2,3.277662e+22
2012.06.28_05:24:00_TAI,49.4,3.261190e+22
2012.06.28_05:36:00_TAI,49.6,3.271009e+22
2012.06.28_05:48:00_TAI,49.8,3.262930e+22
2012.06.28_06:24:00_TAI,50.4,3.329567e+22
2012.06.28_06:36:00_TAI,50.6,3.373905e+22
2012.06.28_06:48:00_TAI,50.8,3.401903e+22
2012.06.28_07:00:00_TAI,51.0,3.424490e+22
2012.06.28_07:12:00_TAI,51.2,3.424017e+22
2012.06.28_07:24:00_TAI,51.4,3.434347e+22
2012.06.28_07:36:00_TAI,51.6,3.459114e+22
2012.06.28_07:48:00_TAI,51.8,3.501105e+22
2012.06.28_08:00:00_TAI,52.0,3.531271e+22
2012.06.28_08:12:00_TAI,52.2,3.549136e+22
2012.06.28_08:24:00_TAI,52.4,3.536046e+22
2012.06.28_08:36:00_TAI,52.6,3.557082e+22
2012.06.28_08:48:00_TAI,52.8,3.562007e+22
2012.06.28_09:00:00_TAI,53.0,3.585691e+22
2012.06.28_09:12:00_TAI,53.2,3.580229e+22
2012.06.28_09:24:00_TAI,53.4,3.572193e+22
2012.06.28_09:36:00_TAI,53.6,3.555661e+22
2012.06.28_09:48:00_TAI,53.8,3.588393e+22
2012.06.28_10:00:00_TAI,54.0,3.562285e+22
2012.06.28_10:12:00_TAI,54.2,3.554691e+22
2012.06.28_10:24:00_TAI,54.4,3.526053e+22
2012.06.28_10:36:00_TAI,54.6,3.509477e+22
2012.06.28_10:48:00_TAI,54.8,3.488084e+22
2012.06.28_11:00:00_TAI,55.0,3.459720e+22
2012.06.28_11:12:00_TAI,55.2,3.442393e+22
2012.06.28_11:24:00_TAI,55.4,3.424672e+22
2012.06.28_11:36:00_TAI,55.6,3.424779e+22
2012.06.28_11:48:00_TAI,55.8,3.408671e+22
2012.06.28_12:00:00_TAI,56.0,3.406936e+22
2012.06.28_12:12:00_TAI,56.2,3.387986e+22
2012.06.28_12:24:00_TAI,56.4,3.386367e+22
2012.06.28_12:36:00_TAI,56.6,3.367834e+22
2012.06.28_12:48:00_TAI,56.8,3.371530e+22
2012.06.28_13:00:00_TAI,57.0,3.375469e+22
2012.06.28_13:12:00_TAI,57.2,3.386663e+22
2012.06.28_13:24:00_TAI,57.4,3.361825e+22
